# t dx dy dz
1.420000000000000092e-04 -1.769998600000000089e+00 -3.539999099999999288e+00 1.770000000000000240e+00
1.396000000000000051e-04 0.000000000000000000e+00 -7.080001999999999462e+00 3.540000000000000036e+00
1.347999999999999969e-04 0.000000000000000000e+00 -8.850003399999998521e+00 5.310000099999999890e+00
1.431000000000000089e-04 1.770001399999999947e+00 -1.062000199999999950e+01 5.309998700000000404e+00
1.444999999999999887e-04 -1.770001399999999947e+00 -1.062000199999999950e+01 5.310000099999999890e+00
1.295000000000000036e-04 -5.310000500000000123e+00 -8.849999600000000299e+00 7.080000100000000351e+00
1.245999999999999929e-04 -3.540000000000000036e+00 -1.061999909999999936e+01 7.080000500000000585e+00
1.504999999999999719e-04 -5.309999499999999983e+00 -1.416000199999999865e+01 5.310000500000000123e+00
1.412000000000000169e-04 -5.309999499999999983e+00 -1.770000110000000149e+01 1.770000000000000462e+00
1.409999999999999849e-04 -7.080000000000000071e+00 -1.770000070000000392e+01 3.540000000000000480e+00
1.422999999999999894e-04 -5.309999499999999983e+00 -1.416000010000000131e+01 1.770000000000000462e+00
1.408999999999999825e-04 -7.080000000000000071e+00 -1.416000200000000220e+01 3.540000500000000550e+00
1.375999999999999836e-04 -7.080000000000000071e+00 -1.416000010000000131e+01 3.540000000000000480e+00
1.300000000000000157e-04 -1.061999910000000114e+01 -1.238999960000000122e+01 1.770000000000000462e+00
1.221999999999999888e-04 -1.238999959999999945e+01 -1.593000010000000088e+01 3.540000000000000480e+00
1.235000000000000204e-04 -8.850000500000000159e+00 -1.770000010000000046e+01 1.770000000000000462e+00
1.325999999999999705e-04 -8.850000500000000159e+00 -2.124000249999999923e+01 1.770000000000000462e+00
1.298000000000000109e-04 -8.850000500000000159e+00 -2.124000249999999923e+01 1.770000500000000088e+00
1.432000000000000113e-04 -1.239000099999999982e+01 -2.124000249999999923e+01 -1.770000500000000088e+00
1.426999999999999992e-04 -1.416000099999999939e+01 -2.301000110000000021e+01 -1.770000000000000018e+00
1.489999999999999897e-04 -1.239000049999999931e+01 -2.301000259999999997e+01 -3.540000000000000036e+00
1.354999999999999868e-04 -1.238999909999999893e+01 -2.478000120000000095e+01 -1.770000000000000018e+00
1.331000000000000369e-04 -1.415999919999999790e+01 -2.124000020000000077e+01 -3.540000000000000036e+00
1.354000000000000386e-04 -1.415999919999999790e+01 -2.123999830000000344e+01 -3.540000000000000036e+00
1.355999999999999892e-04 -1.415999919999999790e+01 -2.124000210000000166e+01 0.000000000000000000e+00
1.505000000000000261e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 -1.770000000000000018e+00
1.506999999999999768e-04 -1.769999920000000060e+01 -1.415999920000000145e+01 0.000000000000000000e+00
1.395999999999999780e-04 -1.769999920000000060e+01 -1.415999920000000145e+01 0.000000000000000000e+00
1.456000000000000154e-04 -1.592999779999999888e+01 -1.593000160000000065e+01 -3.540000000000000036e+00
1.499000000000000115e-04 -1.415999919999999790e+01 -1.415999920000000145e+01 -3.540000000000000036e+00
1.500000000000000140e-04 -1.239000059999999692e+01 -1.062000109999999964e+01 -5.310000500000000123e+00
1.284000000000000310e-04 -8.850000999999997120e+00 -8.850000600000001327e+00 -7.080000500000000585e+00
1.249000000000000002e-04 -8.850000999999997120e+00 -5.309999999999998721e+00 -7.080000100000000351e+00
1.262000000000000318e-04 -8.850000599999997775e+00 -5.310000499999999235e+00 -7.080000100000000351e+00
1.299000000000000133e-04 -1.238999969999999884e+01 -7.080000999999999323e+00 -8.849998700000000440e+00
1.368000000000000184e-04 -1.416000209999999804e+01 -5.310000499999999235e+00 -1.239000160000000150e+01
1.391000000000000201e-04 -1.416000209999999804e+01 -1.769999999999999574e+00 -1.239000160000000150e+01
1.490999999999999379e-04 -1.239000159999999795e+01 -3.539999999999999147e+00 -8.850001100000000065e+00
1.508999999999999816e-04 -1.062000109999999786e+01 0.000000000000000000e+00 -7.079998700000000866e+00
1.528000000000000278e-04 -1.416000209999999981e+01 1.769999999999999574e+00 -8.850001100000000065e+00
1.470000000000000495e-04 -1.239000159999999795e+01 3.539999999999999147e+00 -1.239000160000000150e+01
1.487999999999999306e-04 -1.239000159999999973e+01 5.309999999999998721e+00 -1.416000209999999981e+01
1.380999999999999958e-04 -1.239000020000000113e+01 3.539999999999999147e+00 -1.239000160000000150e+01
1.516000000000000529e-04 -1.239000070000000342e+01 3.539999999999999147e+00 -1.239000020000000113e+01
1.522999999999999615e-04 -1.239000070000000342e+01 3.540000100000000316e+00 -1.239000070000000164e+01
1.670999999999999959e-04 -1.062000070000000385e+01 3.539998700000001719e+00 -1.062000019999999978e+01
1.710999999999999305e-04 -7.080000100000003016e+00 0.000000000000000000e+00 -1.062000019999999978e+01
1.747000000000000180e-04 -7.080002000000003903e+00 1.769998600000000977e+00 -8.850001600000000579e+00
1.743999999999999565e-04 -8.850003400000002074e+00 3.540001000000000175e+00 -8.850001100000000065e+00
1.589000000000000135e-04 -7.080002000000003903e+00 1.769998600000000977e+00 -8.850001600000000579e+00
1.705999999999999726e-04 -5.310001500000002039e+00 0.000000000000000000e+00 -8.850001100000000065e+00
1.726000000000000212e-04 -3.540002900000001063e+00 1.769998600000000977e+00 -5.309998700000000404e+00
1.652000000000000040e-04 -5.310001500000002039e+00 5.310001100000000918e+00 -3.539998700000000387e+00
1.685000000000000300e-04 -7.080002000000003903e+00 3.539998700000001719e+00 -3.540000100000000316e+00
1.848999999999999949e-04 -8.850000600000004880e+00 3.540000100000000316e+00 -1.770000000000000240e+00
1.830999999999999512e-04 -1.239000210000000379e+01 1.770000100000000742e+00 -2.220446049250313081e-16
1.922000000000000097e-04 -1.239000210000000379e+01 1.769999999999999574e+00 -2.220446049250313081e-16
1.912999999999999878e-04 0.000000000000000000e+00 5.309999600000000264e+00 -1.770000099999999854e+00
1.946539999999999967e-04 -3.539999100000000176e+00 5.309999600000000264e+00 1.770000100000000298e+00
1.850300000000000089e-04 -3.539999100000000176e+00 8.850003400000000298e+00 5.309998700000000404e+00
1.973900000000000058e-04 -1.770000500000000088e+00 1.239000060000000047e+01 7.079998699999999978e+00
1.980800000000000009e-04 0.000000000000000000e+00 1.239000210000000202e+01 5.309998699999999516e+00
1.874000000000000015e-04 0.000000000000000000e+00 1.239000060000000047e+01 5.310000099999999890e+00
1.826000000000000203e-04 1.770000500000000088e+00 8.850003400000002074e+00 7.079998699999999978e+00
1.775300000000000164e-04 1.770000500000000088e+00 5.309999600000001152e+00 7.080001100000000491e+00
1.740500000000000022e-04 5.310000500000000123e+00 3.539999100000001064e+00 8.850001600000000579e+00
1.758999999999999930e-04 5.310000500000000123e+00 3.539999100000001064e+00 5.310001100000000029e+00
1.814799999999999768e-04 3.540001900000000035e+00 1.770000500000000976e+00 5.309998699999999516e+00
1.656700000000000316e-04 5.310000500000000123e+00 3.540002900000001063e+00 5.310000099999999890e+00
1.716400000000000033e-04 3.540000000000000036e+00 1.770002400000000975e+00 8.849998700000000440e+00
1.733999999999999864e-04 5.310000500000000123e+00 3.540002900000001063e+00 1.239000160000000150e+01
1.598999999999999836e-04 3.540001900000000035e+00 7.080000100000001240e+00 1.062000109999999964e+01
1.500000000000000140e-04 1.770001399999999947e+00 7.080002000000001239e+00 8.849998700000000440e+00
1.564000000000000069e-04 -1.770001399999999947e+00 5.310001500000001151e+00 7.079998700000000866e+00
1.557999999999999923e-04 0.000000000000000000e+00 3.539999100000001064e+00 7.080000100000000351e+00
1.468999999999999928e-04 0.000000000000000000e+00 8.881784197001252323e-16 7.080000100000000351e+00
1.505000000000000261e-04 0.000000000000000000e+00 -3.539999099999999288e+00 3.540000000000000036e+00
1.455999999999999883e-04 0.000000000000000000e+00 -5.309999599999999376e+00 1.770000000000000240e+00
1.398000000000000100e-04 1.770001399999999947e+00 -8.850003399999998521e+00 3.540000000000000036e+00
1.484000000000000022e-04 0.000000000000000000e+00 -1.062000199999999950e+01 3.540000100000000316e+00
1.465999999999999855e-04 0.000000000000000000e+00 -1.062000199999999950e+01 7.079998700000000866e+00
1.450000000000000009e-04 -3.540000000000000036e+00 -1.062000199999999950e+01 7.080000100000000351e+00
1.296000000000000060e-04 -5.310000500000000123e+00 -1.061999909999999936e+01 8.850000600000001327e+00
1.507999999999999792e-04 -5.309999499999999983e+00 -1.238999959999999945e+01 7.080000500000000585e+00
1.542000000000000076e-04 -5.309999499999999983e+00 -1.593000250000000051e+01 3.540000000000000036e+00
1.423999999999999919e-04 -7.080000000000000071e+00 -1.593000060000000140e+01 1.770000000000000462e+00
1.453999999999999835e-04 -5.309999499999999983e+00 -1.593000020000000205e+01 3.540000000000000480e+00
1.469999999999999953e-04 -5.309999499999999983e+00 -1.593000060000000140e+01 3.540000500000000550e+00
1.452999999999999810e-04 -7.080000000000000071e+00 -1.593000250000000051e+01 1.770000000000000462e+00
1.409000000000000096e-04 -8.850000500000000159e+00 -1.416000010000000131e+01 1.770000000000000462e+00
1.325999999999999705e-04 -1.238999959999999945e+01 -1.415999960000000080e+01 1.770000000000000462e+00
1.298000000000000109e-04 -1.061999910000000114e+01 -1.770000010000000046e+01 3.540000000000000480e+00
1.364000000000000087e-04 -8.850000500000000159e+00 -1.947000010000000003e+01 3.540000000000000480e+00
1.362000000000000038e-04 -1.062000100000000025e+01 -2.124000249999999923e+01 3.540000500000000550e+00
1.462999999999999782e-04 -1.062000049999999973e+01 -2.124000249999999923e+01 0.000000000000000000e+00
1.436000000000000210e-04 -1.416000099999999939e+01 -2.124000249999999923e+01 -3.540000500000000105e+00
1.524000000000000181e-04 -1.416000099999999939e+01 -2.478000120000000095e+01 -3.540000000000000036e+00
1.502999999999999670e-04 -1.416000049999999888e+01 -2.478000120000000095e+01 -3.540000000000000036e+00
1.366000000000000135e-04 -1.415999919999999790e+01 -2.301000259999999997e+01 -1.770000000000000018e+00
1.354000000000000386e-04 -1.592999779999999888e+01 -2.300999880000000175e+01 -3.540000000000000036e+00
1.436000000000000210e-04 -1.415999919999999790e+01 -2.301000069999999909e+01 -1.770000000000000018e+00
1.541000000000000052e-04 -1.415999919999999790e+01 -1.946999970000000246e+01 -1.770000000000000018e+00
1.508999999999999816e-04 -1.592999779999999888e+01 -1.593000059999999962e+01 0.000000000000000000e+00
1.531999999999999833e-04 -1.769999920000000060e+01 -1.592999780000000243e+01 -1.770000000000000018e+00
1.490999999999999921e-04 -1.769999920000000060e+01 -1.593000160000000065e+01 -1.770000000000000018e+00
1.504000000000000237e-04 -1.592999779999999888e+01 -1.415999920000000145e+01 -1.770000000000000018e+00
1.501000000000000164e-04 -1.239000059999999692e+01 -1.239000060000000047e+01 -3.540000000000000036e+00
1.546000000000000174e-04 -1.062000049999999618e+01 -1.062000109999999964e+01 -7.080000500000000585e+00
1.286000000000000359e-04 -8.850000999999997120e+00 -7.080000499999999697e+00 -8.850000599999999551e+00
1.274000000000000067e-04 -1.062000109999999786e+01 -3.539999999999999147e+00 -7.080000100000000351e+00
1.343000000000000118e-04 -1.061999919999999875e+01 -5.310000499999999235e+00 -8.849998700000000440e+00
1.415000000000000242e-04 -1.416000209999999804e+01 -7.080000999999999323e+00 -1.062000109999999964e+01
1.435000000000000186e-04 -1.416000209999999804e+01 -3.540000499999999661e+00 -1.416000209999999981e+01
1.523999999999999639e-04 -1.416000209999999804e+01 -3.539999999999999147e+00 -1.062000109999999964e+01
1.534999999999999364e-04 -1.239000159999999795e+01 -1.769999999999999574e+00 -7.079998700000000866e+00
1.604000000000000499e-04 -1.239000159999999973e+01 0.000000000000000000e+00 -8.850001100000000065e+00
1.599000000000000378e-04 -1.239000159999999795e+01 1.769999999999999574e+00 -1.062000160000000015e+01
1.523999999999999639e-04 -1.416000209999999981e+01 5.309999999999998721e+00 -1.239000160000000150e+01
1.545999999999999631e-04 -1.416000020000000070e+01 3.539999999999999147e+00 -1.416000209999999981e+01
1.520000000000000626e-04 -1.416000070000000299e+01 3.539999999999999147e+00 -1.416000020000000070e+01
1.619999999999999804e-04 -1.239000070000000342e+01 1.769999999999999574e+00 -1.416000070000000122e+01
1.683999999999999733e-04 -1.239000070000000342e+01 1.770000100000000742e+00 -1.062000019999999978e+01
1.721999999999999573e-04 -8.850000200000001982e+00 1.769998600000000977e+00 -1.062000019999999978e+01
1.770000000000000197e-04 -8.850000600000004880e+00 0.000000000000000000e+00 -8.850001600000000579e+00
1.825999999999999390e-04 -8.850003400000002074e+00 1.769998600000000977e+00 -7.080001100000000491e+00
1.774000000000000295e-04 -7.080002000000003903e+00 3.540001000000000175e+00 -1.062000160000000015e+01
1.709999999999999281e-04 -5.310001500000002039e+00 1.769998600000000977e+00 -7.080001100000000491e+00
1.751000000000000278e-04 -3.540002900000001063e+00 0.000000000000000000e+00 -7.079998700000000866e+00
1.747000000000000180e-04 -5.310001500000002039e+00 3.539998700000001719e+00 -5.309998700000000404e+00
1.733000000000000382e-04 -7.080002000000003903e+00 5.310001100000000918e+00 -1.770000100000000298e+00
1.850999999999999998e-04 -7.080002000000003903e+00 5.309998700000001293e+00 -1.770000000000000240e+00
1.876999999999999546e-04 -1.062000200000000305e+01 1.770000100000000742e+00 -1.770000000000000240e+00
1.924000000000000146e-04 -1.239000210000000379e+01 3.540000100000000316e+00 -1.770000100000000298e+00
1.963000000000000010e-04 -1.770000500000000088e+00 5.309999600000000264e+00 2.220446049250313081e-16
1.949540000000000040e-04 -3.539999100000000176e+00 7.080002000000000351e+00 3.540000100000000316e+00
1.980299999999999996e-04 -3.539999100000000176e+00 1.062000200000000127e+01 7.079998699999999978e+00
1.987900000000000127e-04 -1.770000500000000088e+00 1.416000070000000122e+01 5.309998699999999516e+00
2.011799999999999949e-04 0.000000000000000000e+00 1.062000200000000127e+01 7.079998699999999978e+00
1.935000000000000142e-04 1.770000500000000088e+00 1.062000200000000127e+01 5.310000099999999890e+00
1.903000000000000178e-04 1.770000500000000088e+00 7.080001000000001099e+00 5.309998699999999516e+00
1.884300000000000102e-04 3.539999100000000176e+00 3.539999100000001064e+00 7.080001100000000491e+00
1.844499999999999840e-04 5.310000500000000123e+00 5.309999600000001152e+00 7.080001600000000117e+00
1.821999999999999835e-04 3.540001900000000035e+00 3.539999100000001064e+00 7.080001100000000491e+00
1.852800000000000150e-04 3.540001900000000035e+00 3.540002900000001063e+00 7.079998699999999978e+00
1.720700000000000246e-04 3.540000000000000036e+00 3.540002900000001063e+00 7.080000100000000351e+00
1.747399999999999702e-04 5.310000500000000123e+00 1.770002400000000975e+00 1.061999920000000053e+01
1.743000000000000083e-04 5.310000500000000123e+00 5.310001500000001151e+00 1.062000109999999964e+01
1.633000000000000120e-04 1.770001399999999947e+00 5.310001500000001151e+00 1.062000109999999964e+01
1.647999999999999942e-04 0.000000000000000000e+00 7.080002000000001239e+00 7.079998700000000866e+00
1.598999999999999836e-04 -1.770001399999999947e+00 3.539999100000001064e+00 8.849998700000000440e+00
1.557999999999999923e-04 -1.769998600000000089e+00 1.769998600000000977e+00 7.080000100000000351e+00
1.549000000000000246e-04 0.000000000000000000e+00 -1.769998599999999200e+00 5.310000099999999890e+00
1.541000000000000052e-04 1.769998600000000089e+00 -5.309999599999999376e+00 3.540000000000000036e+00
1.457999999999999932e-04 1.770001399999999947e+00 -7.080000999999999323e+00 1.770000000000000240e+00
1.534000000000000153e-04 1.770001399999999947e+00 -1.062000199999999950e+01 1.770000000000000240e+00
1.518999999999999788e-04 -1.770001399999999947e+00 -1.062000199999999950e+01 5.310000099999999890e+00
1.470999999999999977e-04 -1.769998600000000089e+00 -1.062000199999999950e+01 8.849998700000000440e+00
1.451000000000000033e-04 -3.540000000000000036e+00 -1.239000150000000033e+01 8.850000600000001327e+00
1.557999999999999923e-04 -7.080000000000000071e+00 -1.238999959999999945e+01 8.850000600000001327e+00
1.545000000000000149e-04 -5.309999499999999983e+00 -1.416000010000000131e+01 5.310000000000000497e+00
1.553999999999999826e-04 -7.080000000000000071e+00 -1.416000200000000042e+01 3.540000000000000036e+00
1.467999999999999904e-04 -5.309999499999999983e+00 -1.416000010000000131e+01 1.770000000000000462e+00
1.500999999999999893e-04 -5.309999499999999983e+00 -1.770000070000000392e+01 5.310000500000001011e+00
1.513999999999999938e-04 -5.309999499999999983e+00 -1.770000110000000149e+01 1.770000000000000462e+00
1.486000000000000070e-04 -8.850000500000000159e+00 -1.593000250000000051e+01 4.440892098500626162e-16
1.434999999999999644e-04 -1.062000100000000025e+01 -1.593000010000000088e+01 1.770000000000000462e+00
1.401999999999999926e-04 -1.061999910000000114e+01 -1.592999960000000037e+01 1.770000000000000462e+00
1.426999999999999992e-04 -1.061999910000000114e+01 -1.947000010000000003e+01 5.310000000000000497e+00
1.400000000000000419e-04 -1.062000100000000025e+01 -1.947000010000000003e+01 5.310000500000001011e+00
1.526999999999999712e-04 -1.239000099999999982e+01 -2.124000249999999923e+01 1.770000000000000462e+00
1.466999999999999880e-04 -1.239000049999999931e+01 -2.124000249999999923e+01 -1.770000000000000018e+00
1.533000000000000400e-04 -1.416000099999999939e+01 -2.301000259999999997e+01 -5.310000500000000123e+00
1.536999999999999955e-04 -1.593000099999999897e+01 -2.654999980000000193e+01 -3.540000000000000036e+00
1.513999999999999938e-04 -1.593000059999999785e+01 -2.301000259999999997e+01 -3.540000000000000036e+00
1.389000000000000152e-04 -1.592999779999999888e+01 -2.478000120000000095e+01 -1.770000000000000018e+00
1.436000000000000210e-04 -1.592999779999999888e+01 -2.478000120000000095e+01 -1.770000000000000018e+00
1.621000000000000370e-04 -1.415999919999999790e+01 -2.123999830000000344e+01 -3.540000000000000036e+00
1.544999999999999607e-04 -1.415999919999999790e+01 -1.770000110000000149e+01 0.000000000000000000e+00
1.533999999999999882e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 -1.770000000000000018e+00
1.626999999999999974e-04 -1.769999920000000060e+01 -1.770000020000000163e+01 -3.540000000000000036e+00
1.539000000000000003e-04 -1.769999920000000060e+01 -1.415999920000000145e+01 0.000000000000000000e+00
1.506000000000000285e-04 -1.415999919999999790e+01 -1.239000060000000047e+01 -1.770000000000000018e+00
1.547000000000000198e-04 -1.062000049999999618e+01 -1.239000060000000047e+01 -5.310000000000000497e+00
1.548000000000000222e-04 -1.062000049999999618e+01 -8.850000999999998896e+00 -8.850000599999999551e+00
1.311000000000000425e-04 -1.062000109999999786e+01 -5.310000500000000123e+00 -8.850000599999999551e+00
1.354999999999999868e-04 -1.238999969999999884e+01 -3.539999999999999147e+00 -8.849998700000000440e+00
1.459000000000000227e-04 -1.239000159999999795e+01 -5.310000499999999235e+00 -1.062000109999999964e+01
1.482000000000000244e-04 -1.416000209999999804e+01 -5.310000999999999749e+00 -1.239000160000000150e+01
1.567999999999999624e-04 -1.416000209999999804e+01 -5.310000499999999235e+00 -1.239000160000000150e+01
1.567999999999999624e-04 -1.416000209999999804e+01 -1.769999999999999574e+00 -8.849998700000000440e+00
1.630000000000000047e-04 -1.416000209999999981e+01 -1.769999999999999574e+00 -8.850001100000000065e+00
1.675000000000000599e-04 -1.062000109999999786e+01 0.000000000000000000e+00 -1.062000160000000015e+01
1.652999999999999522e-04 -1.416000209999999981e+01 3.539999999999999147e+00 -1.062000160000000015e+01
1.581999999999999964e-04 -1.593000070000000079e+01 3.539999999999999147e+00 -1.239000160000000150e+01
1.685000000000000300e-04 -1.593000070000000257e+01 3.539999999999999147e+00 -1.593000070000000079e+01
1.623999999999999901e-04 -1.416000070000000299e+01 1.769999999999999574e+00 -1.593000070000000079e+01
1.780999999999999923e-04 -1.239000070000000342e+01 0.000000000000000000e+00 -1.239000020000000113e+01
1.734999999999999347e-04 -1.062000020000000156e+01 0.000000000000000000e+00 -1.062000019999999978e+01
1.781000000000000465e-04 -1.062000070000000385e+01 1.769998600000000977e+00 -8.850001600000000579e+00
1.848999999999999407e-04 -1.062000200000000305e+01 0.000000000000000000e+00 -7.080001100000000491e+00
1.856000000000000119e-04 -7.080002000000003903e+00 1.769998600000000977e+00 -8.850001600000000579e+00
1.894999999999999441e-04 -5.310001500000002039e+00 3.540001000000000175e+00 -8.850001100000000065e+00
1.754999999999999833e-04 -3.540002900000001063e+00 1.769998600000000977e+00 -5.309998700000000404e+00
1.772000000000000246e-04 -5.310001500000002039e+00 1.770000100000000742e+00 -7.079998700000000866e+00
1.828000000000000523e-04 -7.080002000000003903e+00 3.539998700000001719e+00 -3.540000100000000316e+00
1.899000000000000080e-04 -7.080002000000003903e+00 7.080001100000000491e+00 -2.220446049250313081e-16
1.878999999999999594e-04 -8.850003400000002074e+00 3.539998700000001719e+00 -1.770000000000000240e+00
1.970000000000000180e-04 -1.062000200000000305e+01 3.540000100000000316e+00 -3.540000100000000316e+00
1.966000000000000083e-04 -1.770000500000000088e+00 7.080002000000000351e+00 1.770000000000000240e+00
2.079539999999999948e-04 -3.539999100000000176e+00 8.850000600000001327e+00 5.310000099999999890e+00
1.994300000000000066e-04 -3.539999100000000176e+00 1.239000210000000202e+01 5.309998699999999516e+00
2.018900000000000067e-04 -1.770000500000000088e+00 1.239000060000000047e+01 7.079998699999999978e+00
2.072800000000000076e-04 1.770000500000000088e+00 8.850003400000002074e+00 7.079998699999999978e+00
2.012000000000000116e-04 1.770000500000000088e+00 8.849999600000000299e+00 3.540000099999999872e+00
2.012000000000000116e-04 3.539999100000000176e+00 5.310000500000001011e+00 5.309998699999999516e+00
1.988299999999999920e-04 3.539999100000000176e+00 5.309999600000001152e+00 5.310001100000000029e+00
1.907499999999999745e-04 3.540001900000000035e+00 5.309999600000001152e+00 8.850001600000000579e+00
1.860000000000000217e-04 3.540001900000000035e+00 5.310001500000001151e+00 8.850001100000000065e+00
1.916800000000000079e-04 1.770001399999999947e+00 3.540002900000001063e+00 8.849998700000000440e+00
1.751699999999999915e-04 5.310000500000000123e+00 3.540002900000001063e+00 8.850000600000001327e+00
1.756399999999999921e-04 5.310000500000000123e+00 3.540001000000001063e+00 8.849998700000000440e+00
1.777000000000000367e-04 3.540000000000000036e+00 3.540002900000001063e+00 1.062000109999999964e+01
1.780999999999999923e-04 0.000000000000000000e+00 5.310001500000001151e+00 8.850001100000000065e+00
1.682999999999999709e-04 0.000000000000000000e+00 5.309999600000001152e+00 8.849998700000000440e+00
1.598999999999999836e-04 -3.540000000000000036e+00 1.769998600000000977e+00 8.849998700000000440e+00
1.638000000000000241e-04 -1.769998600000000089e+00 8.881784197001252323e-16 5.310000099999999890e+00
1.585000000000000037e-04 1.769998600000000089e+00 -3.539999099999999288e+00 5.310000099999999890e+00
1.543000000000000101e-04 3.540000000000000036e+00 -7.080000999999999323e+00 3.540000000000000036e+00
1.593999999999999985e-04 1.770001399999999947e+00 -8.849999600000000299e+00 2.220446049250313081e-16
1.568999999999999919e-04 0.000000000000000000e+00 -1.062000199999999950e+01 3.540000000000000036e+00
1.523999999999999910e-04 -3.540000000000000036e+00 -1.062000199999999950e+01 7.080000100000000351e+00
1.472000000000000001e-04 -1.769998600000000089e+00 -1.239000150000000033e+01 1.061999920000000053e+01
1.712999999999999896e-04 -5.309999499999999983e+00 -1.416000199999999865e+01 8.850000600000001327e+00
1.595000000000000280e-04 -7.080000000000000071e+00 -1.416000010000000131e+01 7.080000100000000351e+00
1.556999999999999899e-04 -7.080000000000000071e+00 -1.238999959999999945e+01 5.310000000000000497e+00
1.597999999999999811e-04 -5.309999499999999983e+00 -1.239000150000000033e+01 3.540000000000000036e+00
1.514999999999999962e-04 -5.309999499999999983e+00 -1.593000060000000140e+01 3.540000500000000550e+00
1.544999999999999878e-04 -5.309999499999999983e+00 -1.947000120000000223e+01 3.540000000000000480e+00
1.547000000000000198e-04 -7.080000000000000071e+00 -1.770000110000000149e+01 4.440892098500626162e-16
1.511999999999999618e-04 -1.062000100000000025e+01 -1.770000250000000008e+01 4.440892098500626162e-16
1.510999999999999865e-04 -8.850000500000000159e+00 -1.770000010000000046e+01 1.770000000000000462e+00
1.530999999999999809e-04 -1.061999910000000114e+01 -1.769999959999999817e+01 3.540000000000000480e+00
1.463000000000000324e-04 -1.238999959999999945e+01 -1.947000010000000003e+01 7.080000500000000585e+00
1.565000000000000093e-04 -1.239000099999999982e+01 -1.947000010000000003e+01 3.540000000000000480e+00
1.530999999999999809e-04 -1.416000099999999939e+01 -2.124000249999999923e+01 4.440892098500626162e-16
1.564000000000000069e-04 -1.239000049999999931e+01 -2.301000259999999997e+01 -3.540000000000000036e+00
1.546000000000000174e-04 -1.593000099999999897e+01 -2.478000120000000095e+01 -5.310000500000000123e+00
1.548000000000000222e-04 -1.770000109999999793e+01 -2.478000120000000095e+01 -3.540000000000000036e+00
1.536999999999999955e-04 -1.769999920000000060e+01 -2.478000120000000095e+01 -3.540000000000000036e+00
1.470999999999999977e-04 -1.592999779999999888e+01 -2.655000360000000015e+01 0.000000000000000000e+00
1.621000000000000370e-04 -1.592999779999999888e+01 -2.300999880000000175e+01 -3.540000000000000036e+00
1.624999999999999925e-04 -1.415999919999999790e+01 -1.946999970000000246e+01 -1.770000000000000018e+00
1.569999999999999673e-04 -1.415999919999999790e+01 -1.946999970000000246e+01 -1.770000000000000018e+00
1.629000000000000023e-04 -1.592999779999999888e+01 -1.947000159999999980e+01 -3.540000000000000036e+00
1.675000000000000057e-04 -1.769999920000000060e+01 -1.592999780000000243e+01 -1.770000000000000018e+00
1.541000000000000052e-04 -1.593000059999999785e+01 -1.239000060000000047e+01 0.000000000000000000e+00
1.552000000000000319e-04 -1.238999909999999716e+01 -1.239000060000000047e+01 -3.540000000000000036e+00
1.549000000000000246e-04 -1.062000049999999618e+01 -1.062000049999999973e+01 -7.080000100000000351e+00
1.573000000000000288e-04 -1.239000059999999692e+01 -7.080001000000000211e+00 -8.850000599999999551e+00
1.392000000000000225e-04 -1.238999969999999884e+01 -5.310000500000000123e+00 -1.061999920000000053e+01
1.470999999999999977e-04 -1.416000209999999804e+01 -3.539999999999999147e+00 -1.062000109999999964e+01
1.526000000000000230e-04 -1.239000159999999795e+01 -3.540000499999999661e+00 -1.239000160000000150e+01
1.614999999999999682e-04 -1.416000209999999804e+01 -7.080000999999999323e+00 -1.062000109999999964e+01
1.611999999999999609e-04 -1.416000209999999804e+01 -3.540000499999999661e+00 -1.061999920000000053e+01
1.663000000000000307e-04 -1.593000259999999990e+01 -1.769999999999999574e+00 -1.062000109999999964e+01
1.701000000000000146e-04 -1.239000159999999795e+01 -1.769999999999999574e+00 -1.062000160000000015e+01
1.728999999999999743e-04 -1.239000159999999973e+01 1.769999999999999574e+00 -1.062000160000000015e+01
1.710999999999999847e-04 -1.593000070000000079e+01 1.769999999999999574e+00 -1.062000160000000015e+01
1.721000000000000633e-04 -1.770000120000000265e+01 3.539999999999999147e+00 -1.416000020000000070e+01
1.788999999999999575e-04 -1.593000070000000257e+01 1.769999999999999574e+00 -1.770000120000000265e+01
1.785000000000000020e-04 -1.416000070000000299e+01 0.000000000000000000e+00 -1.416000020000000070e+01
1.831999999999999536e-04 -1.062000020000000156e+01 -1.770000100000000742e+00 -1.239000020000000113e+01
1.794000000000000239e-04 -1.239000070000000342e+01 0.000000000000000000e+00 -8.850001600000000579e+00
1.859999999999999674e-04 -1.239000210000000202e+01 1.769998600000000977e+00 -7.080001100000000491e+00
1.879000000000000136e-04 -8.850000600000004880e+00 0.000000000000000000e+00 -8.850001600000000579e+00
1.976999999999999266e-04 -5.310001500000002039e+00 1.769998600000000977e+00 -7.080001100000000491e+00
1.939999999999999993e-04 -3.540002900000001063e+00 3.540001000000000175e+00 -7.079998700000000866e+00
1.775999999999999801e-04 -5.310001500000002039e+00 3.539998700000001719e+00 -5.309998700000000404e+00
1.853000000000000588e-04 -7.080002000000003903e+00 1.770000100000000742e+00 -5.310000099999999890e+00
1.994000000000000221e-04 -7.080002000000003903e+00 5.309998700000001293e+00 -1.770000000000000240e+00
