# t dx dy dz
2.490000000000000459e-08 -1.593000010000000088e+01 3.540001000000001063e+00 -1.769999999999999574e+00
2.338999999999999967e-08 -1.947000249999999966e+01 3.539998700000001719e+00 -1.769999999999999574e+00
2.179999999999999668e-08 -1.770000010000000046e+01 1.769998600000000977e+00 -1.770000100000000742e+00
2.089999999999999524e-08 -1.947000010000000003e+01 0.000000000000000000e+00 1.770000100000000742e+00
2.420000000000000494e-08 -1.770000010000000046e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.493999999999999701e-08 -1.770000010000000046e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.487000000000000366e-08 -1.592999960000000037e+01 -1.769998600000000089e+00 0.000000000000000000e+00
2.349000000000000057e-08 -1.239000100000000160e+01 0.000000000000000000e+00 -1.769998600000000977e+00
2.477999999999999425e-08 -1.239000050000000108e+01 -1.769998600000000089e+00 -3.539998700000001719e+00
2.369000000000000236e-08 -1.062000050000000151e+01 0.000000000000000000e+00 -7.080001100000000491e+00
2.402999999999999746e-08 -1.062000050000000151e+01 3.540001000000000175e+00 -1.062000160000000015e+01
2.415000000000000118e-08 -1.061999910000000114e+01 5.310001500000000263e+00 -1.239000019999999935e+01
2.362999999999999388e-08 -1.416000050000000066e+01 7.080001600000001005e+00 -1.062000019999999978e+01
2.261999999999999344e-08 -1.593000100000000074e+01 8.850001600000000579e+00 -1.062000160000000015e+01
2.305999999999999606e-08 -1.593000060000000140e+01 7.080001600000001005e+00 -8.850001600000000579e+00
2.345000000000000153e-08 -1.238999910000000071e+01 1.062000019999999978e+01 -8.850001600000000579e+00
2.365999999999999481e-08 -1.061999910000000114e+01 1.416000070000000122e+01 -1.062000160000000015e+01
2.255000000000000671e-08 -1.061999910000000114e+01 1.062000019999999978e+01 -1.062000019999999978e+01
2.470000000000000280e-08 -1.062000049999999973e+01 1.062000019999999978e+01 -1.416000070000000122e+01
2.330999999999999499e-08 -7.080000999999999323e+00 1.062000019999999978e+01 -1.062000019999999978e+01
2.389000000000000415e-08 -8.850000999999998896e+00 1.062000160000000015e+01 -8.850000200000000206e+00
2.391999999999999846e-08 -7.080000500000000585e+00 8.850001600000000579e+00 -1.239000070000000164e+01
2.461000000000000663e-08 -7.080000099999999463e+00 8.850001600000000579e+00 -1.239000210000000024e+01
2.569000000000000042e-08 -7.080000099999999463e+00 5.310001100000000918e+00 -1.239000070000000164e+01
2.495999999999999983e-08 -1.061999920000000230e+01 3.539998700000000831e+00 -1.416000209999999981e+01
2.499999999999999225e-08 -1.238999970000000417e+01 3.540000100000000316e+00 -1.593000070000000079e+01
2.616999999999999545e-08 -8.850000600000001327e+00 3.540000100000000316e+00 -1.947000020000000120e+01
2.639999999999999817e-08 -8.850000600000001327e+00 3.539999999999999147e+00 -1.947000069999999994e+01
2.639000000000000007e-08 -7.080000500000000585e+00 5.310000099999999890e+00 -1.593000020000000205e+01
2.522999999999999497e-08 -7.080000099999999463e+00 3.539999999999999147e+00 -1.770000070000000036e+01
2.422000000000000115e-08 -3.539999999999999147e+00 5.310000099999999890e+00 -1.593000020000000205e+01
2.553000000000000428e-08 0.000000000000000000e+00 5.309999999999998721e+00 -1.593000020000000205e+01
2.672000000000000368e-08 0.000000000000000000e+00 8.850000600000001327e+00 -1.239000060000000047e+01
2.682999999999999606e-08 1.769999999999999574e+00 1.062000110000000319e+01 -1.239000210000000024e+01
2.318999999999999788e-08 0.000000000000000000e+00 1.415999920000000500e+01 -1.062000070000000207e+01
2.191000000000000230e-08 1.769999999999999574e+00 1.062000110000000319e+01 -8.850000600000001327e+00
2.266999999999999058e-08 0.000000000000000000e+00 1.238999970000000417e+01 -5.310001499999999375e+00
2.269999999999999813e-08 0.000000000000000000e+00 8.850000600000001327e+00 -5.310001499999999375e+00
3.184999999999999734e-08 -1.062000109999999964e+01 5.309999600000000264e+00 1.593000070000000079e+01
3.280878999999999874e-08 -1.239000159999999973e+01 3.539999100000000176e+00 1.593000209999999939e+01
2.911999999999999870e-08 -1.062000109999999964e+01 5.309999600000000264e+00 1.239000070000000164e+01
3.025299999999999965e-08 -8.849998700000000440e+00 5.310001500000000263e+00 1.416000209999999981e+01
3.185300000000000074e-08 -8.850001100000000065e+00 5.310001500000000263e+00 1.062000070000000207e+01
3.236300000000000332e-08 -1.062000109999999964e+01 5.310001500000001151e+00 8.850000600000001327e+00
3.262400000000000149e-08 -1.062000109999999964e+01 5.310001500000001151e+00 8.850000200000000206e+00
3.057699999999999646e-08 -1.062000109999999964e+01 8.850000600000001327e+00 5.310001500000000263e+00
2.959000000000000225e-08 -1.239000159999999973e+01 7.080000100000001240e+00 5.310001499999999375e+00
3.100999999999999776e-08 -1.593000069999999901e+01 5.310001500000001151e+00 7.080000100000000351e+00
2.957000000000000273e-08 -1.593000069999999901e+01 7.080000100000001240e+00 8.850000200000000206e+00
3.029000000000000190e-08 -1.593000069999999901e+01 3.540002900000001063e+00 8.850001600000000579e+00
3.060000000000000269e-08 -1.416000069999999944e+01 8.881784197001252323e-16 1.062000160000000015e+01
3.026999999999999907e-08 -1.416000209999999981e+01 8.881784197001252323e-16 1.062000160000000015e+01
2.988999999999999832e-08 -1.062000069999999852e+01 8.881784197001252323e-16 7.080001100000000491e+00
3.092000000000000159e-08 -7.080000099999998575e+00 1.769998600000000977e+00 8.850001100000000065e+00
3.176000000000000117e-08 -7.080001999999998574e+00 1.769998600000000977e+00 8.850001600000000579e+00
3.180000000000000682e-08 -1.062000199999999950e+01 8.881784197001252323e-16 7.080001100000000491e+00
3.113000000000000148e-08 -1.239000209999999846e+01 -1.770000499999999199e+00 7.079998700000000866e+00
3.101999999999999586e-08 -1.416000209999999804e+01 8.881784197001252323e-16 3.540000100000000316e+00
3.058999999999999797e-08 -1.416000069999999944e+01 8.881784197001252323e-16 3.539999999999999147e+00
3.082999999999999880e-08 -1.593000020000000028e+01 -1.769998599999999200e+00 3.540000100000000316e+00
2.914999999999999963e-08 -1.593000020000000028e+01 1.769998600000000977e+00 0.000000000000000000e+00
2.988999999999999832e-08 -1.593000059999999962e+01 1.769998600000000977e+00 0.000000000000000000e+00
2.935999999999999953e-08 -1.593000250000000051e+01 1.769998600000000977e+00 0.000000000000000000e+00
2.900000000000000160e-08 -1.593000250000000051e+01 1.770000500000000976e+00 3.540000100000000316e+00
2.513000000000000400e-08 -1.238999959999999945e+01 5.310001500000001151e+00 3.540000100000000316e+00
2.564000000000000328e-08 -1.061999909999999758e+01 5.310001500000001151e+00 1.769999999999999574e+00
2.523000000000000159e-08 -1.238999959999999945e+01 3.540001000000001063e+00 1.769999999999999574e+00
2.466999999999999856e-08 -1.061999909999999936e+01 7.080001600000001893e+00 0.000000000000000000e+00
2.520000000000000066e-08 -1.061999909999999936e+01 3.540001000000001063e+00 0.000000000000000000e+00
2.504000000000000452e-08 -1.416000010000000131e+01 5.310001100000001806e+00 -1.769999999999999574e+00
2.588000000000000410e-08 -1.415999960000000080e+01 3.540001000000001063e+00 -3.539999999999999147e+00
2.533000000000000249e-08 -1.770000010000000046e+01 5.310001100000001806e+00 -1.769999999999999574e+00
2.403999999999999557e-08 -1.947000249999999966e+01 1.769998600000000977e+00 -3.540000100000000316e+00
2.206999999999999844e-08 -1.947000010000000003e+01 1.769998600000000977e+00 0.000000000000000000e+00
2.464000000000000094e-08 -1.770000010000000046e+01 -1.769998600000000089e+00 1.770000100000000742e+00
2.550999999999999483e-08 -1.770000010000000046e+01 1.769998600000000089e+00 -1.770000100000000742e+00
2.516000000000000824e-08 -1.770000010000000046e+01 -1.769998600000000089e+00 -1.769998600000000977e+00
2.502999999999999980e-08 -1.415999960000000080e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.483999999999999611e-08 -1.416000100000000117e+01 -1.769998600000000089e+00 -1.769998600000000977e+00
2.502999999999999980e-08 -1.062000050000000151e+01 -1.769998600000000089e+00 -5.310001100000000918e+00
2.447999999999999818e-08 -1.062000050000000151e+01 1.769998600000000089e+00 -8.850001600000000579e+00
2.450000000000000101e-08 -1.239000050000000108e+01 3.540001000000000175e+00 -1.239000019999999935e+01
2.425999999999999357e-08 -1.238999910000000071e+01 7.080001600000001005e+00 -1.239000019999999935e+01
2.369999999999999385e-08 -1.416000050000000066e+01 8.850001600000000579e+00 -8.850001600000000579e+00
2.413999999999999646e-08 -1.770000110000000149e+01 7.080001600000001005e+00 -1.062000160000000015e+01
2.372000000000000329e-08 -1.416000050000000066e+01 8.850001600000000579e+00 -8.850001600000000579e+00
2.391999999999999184e-08 -1.061999910000000114e+01 1.239000019999999935e+01 -8.850001600000000579e+00
2.368000000000000425e-08 -1.061999910000000114e+01 1.239000070000000164e+01 -1.239000019999999935e+01
2.471000000000000752e-08 -1.238999910000000071e+01 1.062000019999999978e+01 -1.239000070000000164e+01
2.482999999999999139e-08 -8.850000500000000159e+00 1.062000019999999978e+01 -1.239000019999999935e+01
2.417000000000000401e-08 -8.850000999999998896e+00 1.239000019999999935e+01 -1.062000019999999978e+01
2.467000000000000187e-08 -8.850000999999998896e+00 8.850001600000000579e+00 -1.062000070000000207e+01
2.501000000000000359e-08 -8.850000600000001327e+00 8.850001600000000579e+00 -1.416000209999999981e+01
2.575000000000000228e-08 -7.080000099999999463e+00 7.080001600000001005e+00 -1.062000070000000207e+01
2.596000000000000217e-08 -8.849998700000000440e+00 5.310001100000000918e+00 -1.416000209999999981e+01
2.555999999999999197e-08 -1.061999920000000230e+01 5.309998700000000404e+00 -1.593000070000000079e+01
2.637999999999999534e-08 -1.062000110000000319e+01 3.540000100000000316e+00 -1.770000020000000163e+01
2.743999999999999292e-08 -8.850000600000001327e+00 5.310000099999999890e+00 -2.124000069999999951e+01
2.728000000000000340e-08 -7.080000500000000585e+00 3.539999999999999147e+00 -1.770000020000000163e+01
2.675999999999999610e-08 -8.850000600000001327e+00 5.310000099999999890e+00 -1.770000070000000036e+01
2.603000000000000214e-08 -5.309999999999998721e+00 3.539999999999999147e+00 -1.593000020000000205e+01
2.596000000000000217e-08 -1.769999999999999574e+00 7.080000099999999463e+00 -1.593000020000000205e+01
2.736999999999999958e-08 0.000000000000000000e+00 7.080000500000000585e+00 -1.416000070000000122e+01
2.709999999999999782e-08 0.000000000000000000e+00 1.062000110000000319e+01 -1.062000199999999950e+01
2.693000000000000358e-08 1.769999999999999574e+00 1.239000060000000403e+01 -1.062000070000000207e+01
2.321999999999999219e-08 1.769999999999999574e+00 1.238999970000000417e+01 -1.062000070000000207e+01
2.289000000000000181e-08 0.000000000000000000e+00 1.062000110000000319e+01 -7.080000100000000351e+00
2.285999999999999426e-08 1.769999999999999574e+00 1.061999920000000230e+01 -5.310001499999999375e+00
3.281999999999999875e-08 -1.239000159999999973e+01 5.309999600000000264e+00 1.770000070000000036e+01
3.378878999999999825e-08 -1.062000109999999964e+01 3.539999100000000176e+00 1.416000209999999981e+01
3.106000000000000152e-08 -8.849998700000000440e+00 7.080002000000000351e+00 1.239000070000000164e+01
3.249299999999999853e-08 -1.062000109999999964e+01 5.310001500000000263e+00 1.239000210000000024e+01
3.302300000000000394e-08 -8.850001100000000065e+00 7.080000100000001240e+00 8.850000600000001327e+00
3.280299999999999932e-08 -1.062000109999999964e+01 3.540002900000001063e+00 1.062000070000000207e+01
3.319399999999999932e-08 -1.062000109999999964e+01 7.080000100000001240e+00 7.080000100000000351e+00
3.086700000000000105e-08 -1.239000159999999973e+01 8.850000600000001327e+00 3.540002899999999286e+00
3.113000000000000148e-08 -1.416000019999999893e+01 7.080000100000001240e+00 7.080000100000000351e+00
3.106999999999999962e-08 -1.770000119999999910e+01 5.310001500000001151e+00 8.850000200000000206e+00
3.091000000000000348e-08 -1.593000069999999901e+01 5.310001500000001151e+00 1.062000019999999978e+01
3.074000000000000262e-08 -1.593000069999999901e+01 1.770000500000000976e+00 1.062000160000000015e+01
3.095000000000000252e-08 -1.593000209999999939e+01 -1.770000499999999199e+00 1.062000160000000015e+01
3.089999999999999876e-08 -1.239000069999999809e+01 8.881784197001252323e-16 8.850001600000000579e+00
3.097000000000000534e-08 -8.850000199999998429e+00 8.881784197001252323e-16 8.850001100000000065e+00
3.200000000000000199e-08 -8.850000599999997775e+00 1.769998600000000977e+00 7.080001100000000491e+00
3.203000000000000292e-08 -8.850003399999998521e+00 8.881784197001252323e-16 8.850001600000000579e+00
3.205999999999999724e-08 -1.062000199999999950e+01 -1.770000499999999199e+00 8.850001100000000065e+00
3.225999999999999903e-08 -1.239000209999999846e+01 8.881784197001252323e-16 5.309998700000001293e+00
3.103000000000000059e-08 -1.593000069999999901e+01 8.881784197001252323e-16 5.310000099999999890e+00
3.211000000000000099e-08 -1.593000020000000028e+01 8.881784197001252323e-16 1.769999999999999574e+00
3.110999999999999866e-08 -1.593000020000000028e+01 8.881784197001252323e-16 1.770000100000000742e+00
2.990000000000000304e-08 -1.770000069999999681e+01 1.769998600000000977e+00 1.769999999999999574e+00
3.029000000000000190e-08 -1.770000110000000149e+01 1.769998600000000977e+00 -1.769999999999999574e+00
2.942000000000000139e-08 -1.593000250000000051e+01 3.539999100000001064e+00 1.769999999999999574e+00
3.000000000000000394e-08 -1.416000199999999865e+01 3.540002900000001063e+00 3.540000100000000316e+00
2.569000000000000372e-08 -1.061999909999999758e+01 7.080000100000001240e+00 3.540000100000000316e+00
2.585000000000000317e-08 -1.238999959999999945e+01 5.310001500000001151e+00 3.539999999999999147e+00
2.626999999999999634e-08 -1.238999959999999945e+01 5.310001100000001806e+00 0.000000000000000000e+00
2.556000000000000190e-08 -1.061999909999999936e+01 5.310001500000001151e+00 -1.769999999999999574e+00
2.673000000000000179e-08 -1.238999960000000122e+01 5.310001100000001806e+00 0.000000000000000000e+00
2.685000000000000551e-08 -1.593000010000000088e+01 3.540001000000001063e+00 -1.769999999999999574e+00
2.631000000000000200e-08 -1.592999960000000037e+01 5.310001100000001806e+00 -3.539999999999999147e+00
2.597999999999999838e-08 -1.770000010000000046e+01 3.540001000000001063e+00 -3.540000100000000316e+00
2.430999999999999732e-08 -2.124000249999999923e+01 1.769998600000000977e+00 -1.769999999999999574e+00
2.581000000000000414e-08 -1.770000010000000046e+01 8.881784197001252323e-16 0.000000000000000000e+00
2.594999999999999083e-08 -1.770000010000000046e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.573000000000000607e-08 -1.770000010000000046e+01 0.000000000000000000e+00 -3.539998700000001719e+00
2.532000000000000438e-08 -1.593000010000000088e+01 0.000000000000000000e+00 -1.769998600000000977e+00
2.637999999999999534e-08 -1.592999960000000037e+01 -1.769998600000000089e+00 0.000000000000000000e+00
2.509000000000000166e-08 -1.239000100000000160e+01 -1.769998600000000089e+00 -3.540001000000000175e+00
2.581999999999999562e-08 -1.062000050000000151e+01 0.000000000000000000e+00 -7.080001600000001005e+00
2.495000000000000173e-08 -1.239000050000000108e+01 1.769998600000000089e+00 -1.062000019999999978e+01
2.460999999999999339e-08 -1.416000050000000066e+01 5.310001100000000918e+00 -1.239000019999999935e+01
2.432999999999999353e-08 -1.238999910000000071e+01 8.850001600000000579e+00 -1.062000160000000015e+01
2.521999999999999687e-08 -1.593000060000000140e+01 7.080001600000001005e+00 -8.850001600000000579e+00
2.480000000000000370e-08 -1.593000100000000074e+01 8.850001600000000579e+00 -1.062000160000000015e+01
2.418999999999999360e-08 -1.239000050000000108e+01 1.062000160000000015e+01 -8.850001600000000579e+00
2.394000000000000129e-08 -1.061999910000000114e+01 1.062000019999999978e+01 -1.062000019999999978e+01
2.584000000000000507e-08 -1.238999910000000071e+01 1.239000070000000164e+01 -1.416000070000000122e+01
2.483999999999999611e-08 -1.061999910000000114e+01 1.062000019999999978e+01 -1.062000019999999978e+01
2.569000000000000042e-08 -1.062000049999999973e+01 1.239000019999999935e+01 -1.239000019999999935e+01
2.495000000000000173e-08 -8.850000999999998896e+00 1.062000019999999978e+01 -1.239000070000000164e+01
2.576000000000000700e-08 -1.062000109999999964e+01 8.850001600000000579e+00 -1.239000210000000024e+01
2.614999999999999924e-08 -8.850000600000001327e+00 7.080001600000001005e+00 -1.239000070000000164e+01
2.602000000000000403e-08 -8.849998700000000440e+00 7.080001600000001005e+00 -1.239000210000000024e+01
2.655999999999999431e-08 -8.849998700000000440e+00 7.080001100000000491e+00 -1.593000070000000079e+01
2.693999999999999506e-08 -8.850000600000001327e+00 5.309998700000000404e+00 -1.770000020000000163e+01
2.764999999999999282e-08 -1.062000110000000319e+01 5.310000099999999890e+00 -1.947000069999999994e+01
2.831999999999999816e-08 -7.080000500000000585e+00 5.310000099999999890e+00 -1.947000020000000120e+01
2.764999999999999944e-08 -8.850000600000001327e+00 3.539999999999999147e+00 -1.947000069999999994e+01
2.756000000000000326e-08 -7.080000500000000585e+00 5.310000099999999890e+00 -1.593000020000000205e+01
2.777000000000000316e-08 -3.539999999999999147e+00 5.309999999999998721e+00 -1.593000020000000205e+01
2.779999999999999747e-08 -1.769999999999999574e+00 8.850000600000001327e+00 -1.416000070000000122e+01
2.774999999999999372e-08 0.000000000000000000e+00 8.850001000000002449e+00 -1.239000210000000024e+01
2.720000000000000533e-08 0.000000000000000000e+00 1.239000060000000403e+01 -8.850000600000001327e+00
2.695999999999999789e-08 3.539999999999999147e+00 1.062000110000000319e+01 -1.062000070000000207e+01
2.419999999999999171e-08 0.000000000000000000e+00 1.238999970000000417e+01 -8.850000200000000206e+00
2.308000000000000550e-08 1.769999999999999574e+00 8.850000600000001327e+00 -7.080000100000000351e+00
3.379999999999999826e-08 -1.062000109999999964e+01 5.309999600000000264e+00 1.593000070000000079e+01
3.572879000000000107e-08 -8.849998700000000440e+00 5.310001500000000263e+00 1.416000209999999981e+01
3.330000000000000040e-08 -1.062000109999999964e+01 7.080002000000000351e+00 1.062000070000000207e+01
3.366300000000000173e-08 -1.062000109999999964e+01 7.080000100000001240e+00 1.062000199999999950e+01
3.346299999999999994e-08 -8.850001100000000065e+00 5.310001500000001151e+00 1.062000070000000207e+01
3.337299999999999715e-08 -1.062000109999999964e+01 5.310001500000001151e+00 8.850000600000001327e+00
3.348400000000000390e-08 -1.239000159999999973e+01 7.080000100000001240e+00 5.310001499999999375e+00
3.240700000000000028e-08 -1.416000019999999893e+01 8.850000600000001327e+00 5.310001500000000263e+00
3.119000000000000334e-08 -1.593000069999999901e+01 7.080000100000001240e+00 8.850000200000000206e+00
3.240999999999999706e-08 -1.770000119999999910e+01 3.540002900000001063e+00 1.062000019999999978e+01
3.135999999999999759e-08 -1.593000069999999901e+01 3.539999100000001064e+00 1.239000019999999935e+01
3.109000000000000245e-08 -1.770000209999999896e+01 8.881784197001252323e-16 1.062000160000000015e+01
3.158000000000000220e-08 -1.416000069999999944e+01 -1.770000499999999199e+00 8.850001600000000579e+00
3.197999999999999917e-08 -1.062000019999999978e+01 8.881784197001252323e-16 1.062000160000000015e+01
3.204999999999999913e-08 -1.062000069999999852e+01 8.881784197001252323e-16 7.080001100000000491e+00
3.227000000000000375e-08 -1.062000199999999950e+01 8.881784197001252323e-16 7.080001100000000491e+00
3.228999999999999996e-08 -8.850003399999998521e+00 -1.770000499999999199e+00 1.062000160000000015e+01
3.318999999999999478e-08 -1.062000199999999950e+01 8.881784197001252323e-16 7.080001100000000491e+00
3.227000000000000375e-08 -1.416000069999999944e+01 8.881784197001252323e-16 7.079998700000000866e+00
3.254999999999999699e-08 -1.770000020000000163e+01 8.881784197001252323e-16 3.540000100000000316e+00
3.239000000000000085e-08 -1.593000020000000028e+01 1.769998600000000977e+00 0.000000000000000000e+00
3.186000000000000206e-08 -1.770000069999999681e+01 8.881784197001252323e-16 3.540000100000000316e+00
3.030000000000000001e-08 -1.947000119999999868e+01 1.769998600000000977e+00 0.000000000000000000e+00
3.035000000000000376e-08 -1.770000110000000149e+01 3.539999100000001064e+00 0.000000000000000000e+00
3.042000000000000373e-08 -1.416000199999999865e+01 5.310001500000001151e+00 1.769999999999999574e+00
3.056000000000000366e-08 -1.239000149999999678e+01 5.310001500000001151e+00 3.540000100000000316e+00
2.590000000000000362e-08 -1.238999959999999945e+01 7.080000100000001240e+00 5.310000099999999890e+00
2.688999999999999793e-08 -1.238999959999999945e+01 7.080001600000001893e+00 1.769999999999999574e+00
2.715999999999999968e-08 -1.238999959999999945e+01 3.540001000000001063e+00 -1.769999999999999574e+00
2.709000000000000303e-08 -1.238999960000000122e+01 7.080001600000001893e+00 -1.769999999999999574e+00
2.854000000000000277e-08 -1.415999960000000080e+01 3.540001000000001063e+00 0.000000000000000000e+00
2.728000000000000340e-08 -1.770000010000000046e+01 5.310001100000001806e+00 -1.769999999999999574e+00
2.695999999999999789e-08 -1.592999960000000037e+01 3.540001000000001063e+00 -5.310000099999999890e+00
2.625000000000000014e-08 -1.947000010000000003e+01 3.540001000000001063e+00 -1.769999999999999574e+00
2.805000000000000302e-08 -1.947000249999999966e+01 8.881784197001252323e-16 -1.769999999999999574e+00
2.711999999999999403e-08 -1.770000010000000046e+01 1.769998600000000977e+00 -1.770000100000000742e+00
2.617000000000000207e-08 -1.770000010000000046e+01 -1.769998600000000089e+00 -1.769998600000000977e+00
2.589000000000000221e-08 -1.593000010000000088e+01 1.769998600000000089e+00 -3.539998700000001719e+00
2.666999999999999993e-08 -1.770000010000000046e+01 -1.769998600000000089e+00 -1.769998600000000977e+00
2.663000000000000089e-08 -1.415999960000000080e+01 -1.769998600000000089e+00 -1.770002399999999199e+00
2.587999999999999748e-08 -1.239000100000000160e+01 0.000000000000000000e+00 -5.310001500000000263e+00
2.628999999999999917e-08 -1.239000050000000108e+01 0.000000000000000000e+00 -8.850000200000000206e+00
2.505999999999999411e-08 -1.416000050000000066e+01 3.539998700000000831e+00 -1.062000019999999978e+01
2.467999999999999336e-08 -1.416000050000000066e+01 7.080001100000000491e+00 -1.062000160000000015e+01
2.584999999999999655e-08 -1.415999920000000145e+01 7.080001600000001005e+00 -1.062000160000000015e+01
2.588000000000000410e-08 -1.416000050000000066e+01 8.850001600000000579e+00 -8.850001600000000579e+00
2.526999999999999401e-08 -1.416000100000000117e+01 1.062000160000000015e+01 -1.062000160000000015e+01
2.421000000000000304e-08 -1.239000050000000108e+01 8.850001600000000579e+00 -1.062000019999999978e+01
2.610000000000000210e-08 -1.238999910000000071e+01 1.062000019999999978e+01 -1.239000070000000164e+01
2.596999999999999366e-08 -1.061999910000000114e+01 1.239000070000000164e+01 -1.239000019999999935e+01
2.570000000000000514e-08 -1.238999910000000071e+01 1.239000019999999935e+01 -1.062000019999999978e+01
2.646999999999999814e-08 -1.062000049999999973e+01 1.062000019999999978e+01 -1.416000070000000122e+01
2.604000000000000686e-08 -1.062000109999999964e+01 1.062000019999999978e+01 -1.416000209999999981e+01
2.690000000000000265e-08 -1.062000109999999964e+01 7.080001600000001005e+00 -1.062000070000000207e+01
2.642000000000000100e-08 -1.061999920000000230e+01 7.080001600000001005e+00 -1.416000209999999981e+01
2.661999999999999617e-08 -8.849998700000000440e+00 8.850001600000000579e+00 -1.416000070000000122e+01
2.793999999999999740e-08 -7.080000099999999463e+00 7.080001100000000491e+00 -1.770000020000000163e+01
2.820999999999999254e-08 -8.850000600000001327e+00 7.079998699999999978e+00 -1.947000069999999994e+01
2.852999999999999805e-08 -8.850001000000002449e+00 5.310000099999999890e+00 -1.770000020000000163e+01
2.868999999999999419e-08 -8.850000600000001327e+00 5.310000099999999890e+00 -2.124000069999999951e+01
2.845000000000000660e-08 -7.080000500000000585e+00 3.539999999999999147e+00 -1.770000020000000163e+01
2.930000000000000429e-08 -5.310000500000001011e+00 7.080000099999999463e+00 -1.593000020000000205e+01
2.960999999999999846e-08 -3.539999999999999147e+00 7.080000500000000585e+00 -1.416000070000000122e+01
2.817999999999999161e-08 -1.769999999999999574e+00 1.062000110000000319e+01 -1.239000210000000024e+01
2.785000000000000123e-08 0.000000000000000000e+00 1.062000050000000329e+01 -1.062000070000000207e+01
2.722999999999999965e-08 1.769999999999999574e+00 1.062000110000000319e+01 -8.850000600000001327e+00
2.793999999999999740e-08 1.769999999999999574e+00 1.062000110000000319e+01 -8.850000200000000206e+00
2.438999999999999539e-08 1.769999999999999574e+00 1.061999920000000230e+01 -8.850000200000000206e+00
3.574000000000000107e-08 -8.849998700000000440e+00 7.080002000000000351e+00 1.593000070000000079e+01
3.796878999999999995e-08 -1.062000109999999964e+01 5.310001500000000263e+00 1.239000210000000024e+01
3.447000000000000360e-08 -1.062000109999999964e+01 8.850000600000001327e+00 8.850000600000001327e+00
3.410299999999999773e-08 -1.062000109999999964e+01 5.310001500000001151e+00 1.239000210000000024e+01
3.403299999999999776e-08 -8.850001100000000065e+00 7.080000100000001240e+00 8.850000600000001327e+00
3.366300000000000173e-08 -1.239000159999999973e+01 5.310001500000001151e+00 7.080001999999999462e+00
3.502400000000000313e-08 -1.416000019999999893e+01 7.080000100000001240e+00 7.080000100000000351e+00
3.246700000000000214e-08 -1.593000069999999901e+01 8.850000600000001327e+00 7.080001600000001005e+00
3.253000000000000078e-08 -1.593000069999999901e+01 5.310001500000001151e+00 1.062000019999999978e+01
3.286000000000000440e-08 -1.770000119999999910e+01 1.770000500000000976e+00 1.239000019999999935e+01
3.170999999999999741e-08 -1.770000209999999896e+01 1.769998600000000977e+00 1.239000019999999935e+01
3.172000000000000213e-08 -1.593000069999999901e+01 8.881784197001252323e-16 8.850001600000000579e+00
3.266000000000000261e-08 -1.239000019999999935e+01 -1.770000499999999199e+00 1.062000160000000015e+01
3.305999999999999957e-08 -1.239000069999999809e+01 8.881784197001252323e-16 8.850001600000000579e+00
3.232000000000000089e-08 -1.239000209999999846e+01 -1.769998599999999200e+00 7.080001100000000491e+00
3.253000000000000078e-08 -1.062000199999999950e+01 -1.770000499999999199e+00 8.850001100000000065e+00
3.341999999999999750e-08 -8.850003399999998521e+00 8.881784197001252323e-16 8.850001600000000579e+00
3.320000000000000612e-08 -1.239000060000000047e+01 8.881784197001252323e-16 8.850001100000000065e+00
3.379000000000000015e-08 -1.593000020000000028e+01 8.881784197001252323e-16 5.309998700000001293e+00
3.282999999999999685e-08 -1.770000020000000163e+01 1.769998600000000977e+00 1.770000100000000742e+00
3.314000000000000426e-08 -1.770000069999999681e+01 1.769998600000000977e+00 1.769999999999999574e+00
3.225999999999999903e-08 -1.947000119999999868e+01 8.881784197001252323e-16 1.770000100000000742e+00
3.036000000000000187e-08 -1.947000119999999868e+01 3.539999100000001064e+00 1.769999999999999574e+00
3.134999999999999948e-08 -1.593000059999999962e+01 5.310001500000001151e+00 0.000000000000000000e+00
3.098000000000000345e-08 -1.239000149999999678e+01 7.080000100000001240e+00 1.769999999999999574e+00
3.077000000000000355e-08 -1.416000199999999865e+01 5.310001500000001151e+00 5.310000099999999890e+00
2.693999999999999837e-08 -1.238999959999999945e+01 8.850000200000001982e+00 3.540000100000000316e+00
2.778000000000000126e-08 -1.238999959999999945e+01 5.310001500000001151e+00 0.000000000000000000e+00
2.869000000000000081e-08 -1.416000010000000131e+01 5.310001100000001806e+00 -1.769999999999999574e+00
2.890000000000000401e-08 -1.415999960000000080e+01 5.310001500000001151e+00 -1.769999999999999574e+00
2.897000000000000067e-08 -1.592999960000000037e+01 5.310001100000001806e+00 0.000000000000000000e+00
2.792999999999999930e-08 -1.770000010000000046e+01 3.540001000000001063e+00 -3.540000100000000316e+00
2.722999999999999965e-08 -1.769999959999999817e+01 3.540001000000001063e+00 -3.539999999999999147e+00
2.999000000000000583e-08 -1.770000010000000046e+01 1.770002400000000975e+00 -1.769999999999999574e+00
2.935999999999999291e-08 -1.947000249999999966e+01 1.769998600000000977e+00 -3.540000100000000316e+00
2.734000000000000526e-08 -1.770000010000000046e+01 8.881784197001252323e-16 -3.539998700000001719e+00
2.632999999999999821e-08 -1.593000010000000088e+01 0.000000000000000000e+00 -1.769998600000000977e+00
