# t dx dy dz
4.855999999999999856e-04 3.539999100000000176e+00 3.540000100000003869e+00 7.080001999999999462e+00
4.719999999999999803e-04 5.309999600000000264e+00 5.309998700000004845e+00 7.080000999999999323e+00
4.791999999999999927e-04 5.309999600000000264e+00 5.310000100000003442e+00 7.080001999999999462e+00
4.466999999999999617e-04 5.310001500000000263e+00 5.310000000000002274e+00 7.080001999999999462e+00
4.172000000000000036e-04 5.310001500000000263e+00 3.540000000000002700e+00 5.310001499999999375e+00
4.183000000000000303e-04 5.310001100000000029e+00 3.540000000000002700e+00 8.850000599999999551e+00
4.057000000000000493e-04 5.310001100000000029e+00 7.080000100000003016e+00 1.239000210000000024e+01
4.121999999999999905e-04 3.540001000000000175e+00 1.061999920000000230e+01 1.416000070000000122e+01
4.032999999999999910e-04 7.080001600000000117e+00 1.239000160000000150e+01 1.239000060000000047e+01
3.680000000000000003e-04 7.080001600000000117e+00 1.593000260000000345e+01 1.239000150000000033e+01
3.597000000000000154e-04 7.080001099999999603e+00 1.593000260000000345e+01 1.239000060000000047e+01
3.466999999999999704e-04 7.080001099999999603e+00 1.593000160000000420e+01 1.239000210000000024e+01
3.659999999999999517e-04 8.850001599999998803e+00 1.770000020000000518e+01 8.850000600000001327e+00
3.691999999999999752e-04 5.310001100000000029e+00 1.770000020000000518e+01 8.850003400000000298e+00
3.701000000000000513e-04 3.539998699999999943e+00 1.947000160000000690e+01 5.309999600000000264e+00
3.534000000000000249e-04 5.309998699999999516e+00 1.592999780000000953e+01 3.539999100000000176e+00
3.480000000000000020e-04 1.770000099999999854e+00 1.769999920000000770e+01 1.770000500000000088e+00
3.458000000000000570e-04 -1.770000099999999854e+00 1.946999970000000957e+01 3.539999100000000176e+00
3.584000000000000380e-04 1.770000099999999854e+00 1.946999970000000957e+01 3.540002900000000174e+00
3.546000000000000540e-04 1.770000099999999854e+00 1.947000160000000690e+01 0.000000000000000000e+00
3.793000000000000581e-04 3.540000099999999428e+00 2.301000260000000708e+01 1.770000500000000088e+00
3.699999999999999947e-04 3.539998699999999943e+00 2.478000120000000805e+01 3.540002900000000174e+00
3.668000000000000253e-04 5.310001100000000029e+00 2.832000030000001090e+01 1.770000500000000088e+00
3.630999999999999896e-04 8.850001599999998803e+00 3.009000080000001276e+01 0.000000000000000000e+00
3.748999999999999512e-04 1.062000019999999978e+01 3.009000270000001365e+01 1.770002400000000087e+00
4.003000000000000265e-04 1.062000019999999978e+01 3.363000180000001649e+01 1.770000500000000088e+00
3.952000000000000651e-04 8.850001599999998803e+00 3.009000270000001365e+01 0.000000000000000000e+00
4.108000000000001191e-04 1.062000019999999978e+01 2.832000030000001090e+01 -3.539999100000000176e+00
4.023000000000000751e-04 1.416000069999999944e+01 2.832000030000001090e+01 -3.539999100000000176e+00
3.966999999999999390e-04 1.239000019999999935e+01 2.832000030000001090e+01 -1.770000500000000088e+00
3.957999999999998629e-04 1.062000159999999838e+01 2.832000410000001267e+01 0.000000000000000000e+00
3.998000000000000685e-04 1.062000159999999838e+01 2.478000120000000805e+01 0.000000000000000000e+00
3.920999999999999356e-04 1.239000159999999795e+01 2.300999880000000886e+01 0.000000000000000000e+00
3.871999999999999791e-04 1.239000159999999795e+01 2.123999830000000699e+01 1.769998600000000089e+00
3.610000000000001012e-04 1.416000209999999981e+01 2.301000070000000619e+01 -1.769998600000000089e+00
3.871000000000000309e-04 1.416000209999999981e+01 2.301000070000000619e+01 -1.770000099999999854e+00
3.871999999999999791e-04 1.416000209999999981e+01 2.300999880000000886e+01 -1.770000099999999854e+00
3.624999999999999750e-04 1.770000209999999896e+01 2.300999880000000886e+01 1.770000099999999854e+00
3.408000000000000439e-04 1.770000020000000163e+01 2.124000020000000788e+01 3.540000100000000316e+00
3.348999999999999547e-04 2.124000209999999811e+01 1.769999960000000527e+01 3.540000100000000316e+00
3.245999999999999754e-04 2.124000209999999811e+01 1.416000100000000472e+01 3.539998700000000831e+00
3.409000000000001005e-04 1.947000159999999980e+01 1.239000050000000286e+01 7.080001100000000491e+00
3.303000000000000597e-04 2.124000210000000166e+01 8.849999100000005114e+00 5.309998700000000404e+00
3.346000000000000016e-04 1.769999920000000060e+01 5.310000500000004564e+00 5.309998700000000404e+00
3.329000000000001229e-04 1.593000059999999962e+01 8.849999100000005114e+00 7.079998699999999978e+00
3.322999999999999999e-04 1.416000049999999888e+01 7.080000500000004138e+00 7.080000099999999463e+00
3.293999999999999836e-04 1.416000049999999888e+01 7.079999100000005541e+00 7.080000499999999697e+00
3.158999999999999265e-04 1.593000059999999962e+01 3.540000000000006253e+00 8.850000999999998896e+00
3.123999999999998957e-04 1.593000100000000074e+01 5.309998600000007229e+00 1.062000109999999964e+01
3.126000000000000089e-04 1.769999960000000172e+01 3.539998100000005365e+00 1.415999920000000145e+01
3.109999999999999700e-04 1.770000010000000401e+01 3.539998100000005365e+00 1.062000109999999964e+01
3.134999999999999766e-04 1.770000010000000401e+01 3.552713678800500929e-15 1.062000049999999973e+01
2.988999999999999470e-04 1.770000010000000401e+01 3.552713678800500929e-15 1.415999920000000145e+01
2.921999999999999468e-04 2.124000250000000278e+01 3.552713678800500929e-15 1.415999920000000145e+01
2.891000000000000340e-04 1.947000010000000358e+01 -1.770001399999998171e+00 1.770000020000000163e+01
3.026999999999999309e-04 1.592999960000000215e+01 -1.769998600000000977e+00 1.770000020000000163e+01
3.019000000000001283e-04 1.593000100000000074e+01 -5.309999499999999983e+00 1.770000020000000163e+01
3.061999999999999618e-04 1.770000110000000149e+01 -8.850000500000000159e+00 1.593000160000000065e+01
2.992000000000001169e-04 1.416000049999999888e+01 -1.062000100000000202e+01 1.415999920000000145e+01
3.084999999999999635e-04 1.238999910000000071e+01 -8.850000500000000159e+00 1.770000020000000163e+01
2.973000000000000165e-04 1.239000049999999931e+01 -1.062000100000000202e+01 1.947000160000000335e+01
2.940999999999999387e-04 1.593000100000000074e+01 -8.850000500000000159e+00 1.769999920000000415e+01
2.954000000000000245e-04 1.593000100000000074e+01 -8.849998599999999271e+00 1.770000020000000518e+01
2.952999999999999679e-04 1.239000049999999931e+01 -8.849999600000000299e+00 1.770000020000000518e+01
2.862000000000001262e-04 1.416000100000000117e+01 -1.062000200000000305e+01 1.769999920000000415e+01
2.679999999999999006e-04 1.239000049999999931e+01 -1.239000060000000403e+01 2.124000210000000521e+01
2.634000000000000057e-04 1.239000049999999931e+01 -8.850003400000002074e+00 2.124000210000000521e+01
2.485999999999998628e-04 1.239000049999999931e+01 -8.849999600000000299e+00 2.123999930000000447e+01
2.569999999999998501e-04 1.062000049999999973e+01 -8.849998599999999271e+00 1.947000070000000349e+01
2.579999999999999828e-04 1.062000049999999973e+01 -1.238999960000000300e+01 1.593000260000000345e+01
2.650000000000000445e-04 1.062000049999999973e+01 -1.239000150000000389e+01 1.593000160000000420e+01
2.619999999999998632e-04 1.239000100000000160e+01 -1.238999960000000300e+01 1.415999920000000500e+01
2.610000000000001642e-04 8.850000500000000159e+00 -1.416000010000000486e+01 1.239000060000000403e+01
2.819999999999999157e-04 7.080000000000000071e+00 -1.415999960000000257e+01 1.415999920000000500e+01
2.749999999999998539e-04 7.080000000000001847e+00 -1.415999960000000257e+01 1.769999920000000415e+01
2.459999999999999080e-04 7.080000000000000071e+00 -1.592999960000000215e+01 1.593000060000000317e+01
2.459999999999999080e-04 5.309999499999999983e+00 -1.947000010000000358e+01 1.770000110000000504e+01
2.429999999999999435e-04 3.539999999999999147e+00 -1.770000010000000401e+01 1.416000050000000243e+01
2.470000000000000407e-04 0.000000000000000000e+00 -1.770000010000000401e+01 1.061999910000000469e+01
2.479999999999999566e-04 -1.770001399999998171e+00 -1.415999960000000257e+01 8.850000500000003711e+00
2.720000000000001063e-04 -1.770001399999998171e+00 -1.416000100000000117e+01 1.238999910000000426e+01
2.550000000000000183e-04 0.000000000000000000e+00 -1.239000049999999931e+01 1.239000050000000286e+01
2.589999999999998987e-04 -1.770000500000001864e+00 -1.238999910000000071e+01 1.416000100000000472e+01
2.969999999999999550e-04 -1.770001399999998171e+00 -8.850000500000000159e+00 1.416000100000000472e+01
2.989999999999997868e-04 -3.539999999999999147e+00 -1.061999910000000114e+01 1.415999960000000613e+01
3.110000000000000785e-04 -1.770001399999998171e+00 -7.080000500000000585e+00 1.238999960000000655e+01
3.320000000000000468e-04 0.000000000000000000e+00 -8.849999100000001562e+00 8.850000500000005488e+00
3.350000000000000113e-04 1.770000500000001864e+00 -7.080000500000000585e+00 5.309999500000003536e+00
3.470000000000000862e-04 1.769998600000000977e+00 -8.849999100000001562e+00 7.080000000000005400e+00
3.550000000000000638e-04 1.770000500000001864e+00 -7.079999100000001988e+00 5.310000500000004564e+00
3.530000000000000152e-04 1.770002399999999199e+00 -5.309998600000000124e+00 7.080000000000005400e+00
3.620000000000001255e-04 3.540001000000000175e+00 -5.310000500000001011e+00 5.310000500000004564e+00
3.590000000000001610e-04 1.770002399999999199e+00 -7.079999100000001988e+00 5.310000500000004564e+00
3.609999999999999928e-04 1.769998600000000977e+00 -8.849999100000001562e+00 7.079999100000005541e+00
3.909999999999998546e-04 5.310001100000000918e+00 -7.079999100000001988e+00 5.310000500000004564e+00
3.789999999999999966e-04 7.080001600000002782e+00 -3.539999999999999147e+00 3.540001900000003587e+00
3.709999999999998022e-04 1.062000020000000688e+01 3.552713678800500929e-15 3.540001900000003587e+00
3.650000000000000900e-04 8.850000200000003758e+00 1.770000500000001864e+00 7.079999100000005541e+00
3.699999999999998863e-04 8.850000600000004880e+00 1.770000500000001864e+00 7.079999100000005541e+00
3.569999999999998955e-04 1.239000210000000379e+01 0.000000000000000000e+00 5.310000500000004564e+00
3.450000000000000375e-04 1.062000070000000562e+01 1.770000500000001864e+00 5.309999600000004705e+00
3.400000000000000244e-04 1.062000020000000688e+01 -1.770000500000001864e+00 5.309999600000004705e+00
3.400000000000000244e-04 1.062000020000000688e+01 -5.310001000000003302e+00 5.310000500000001011e+00
3.490000000000001348e-04 1.239000070000000875e+01 -5.310000500000004564e+00 7.080001000000002875e+00
3.499999999999998338e-04 1.062000020000000688e+01 -3.540000000000002700e+00 3.539999100000002841e+00
3.410000000000001572e-04 1.416000070000001188e+01 -3.540000000000002700e+00 0.000000000000000000e+00
3.509999999999999665e-04 1.416000070000001188e+01 -7.079999100000005541e+00 3.539999100000002841e+00
3.520000000000000993e-04 1.593000070000001500e+01 -7.080000500000004138e+00 5.310000500000001011e+00
3.429999999999999889e-04 1.593000070000001500e+01 -3.540001000000003728e+00 8.849999600000003852e+00
3.440000000000001217e-04 1.770000120000001687e+01 -1.770000500000001864e+00 1.239000150000000389e+01
3.429999999999999889e-04 1.593000070000001500e+01 -3.540001000000003728e+00 8.849999600000003852e+00
3.400000000000000244e-04 1.416000020000001314e+01 0.000000000000000000e+00 7.079999100000001988e+00
3.449999999999998207e-04 1.770000120000001687e+01 3.540001000000003728e+00 7.079999100000001988e+00
3.199999999999999720e-04 1.947000170000001873e+01 3.540000500000001438e+00 5.310000500000001011e+00
3.379999999999999758e-04 1.770000120000001687e+01 5.310001000000003302e+00 5.309999600000004705e+00
3.459999999999999534e-04 2.124000120000001601e+01 5.310000500000001011e+00 5.309999600000004705e+00
3.400000000000000244e-04 1.947000170000001873e+01 7.080000500000000585e+00 5.310001500000002039e+00
3.379999999999999758e-04 1.947000170000001873e+01 7.080001000000002875e+00 8.850000600000004880e+00
3.369999999999998431e-04 1.947000260000001504e+01 7.080001000000002875e+00 1.239000210000000379e+01
3.360000000000001440e-04 1.947000260000001504e+01 3.540000500000001438e+00 1.593000070000000434e+01
3.149999999999999589e-04 1.947000260000001504e+01 7.080001000000002875e+00 1.593000210000000294e+01
3.189999999999998392e-04 1.947000170000001873e+01 8.850000500000003711e+00 1.416000070000000477e+01
3.140000000000000430e-04 1.770000120000001687e+01 1.062000050000000329e+01 1.416000020000000603e+01
2.700000000000000577e-04 1.770000210000001317e+01 1.061999910000000469e+01 1.416000020000000603e+01
2.710000000000001904e-04 1.947000070000001415e+01 1.239000050000000641e+01 1.062000160000000193e+01
3.653999999999999913e-04 3.539999100000000176e+00 1.947000120000000223e+01 -5.309999599999999376e+00
3.767229999999999776e-04 3.539999100000000176e+00 1.947000110000000106e+01 -8.850003399999998521e+00
3.821870000000000323e-04 3.539999100000000176e+00 1.593000250000000051e+01 -1.239000060000000047e+01
3.894000000000000326e-04 3.539999100000000176e+00 1.238999960000000122e+01 -1.239000060000000047e+01
4.283199999999999920e-04 3.539999100000000176e+00 8.849998600000001048e+00 -1.239000150000000033e+01
4.389299999999999734e-04 3.539999100000000176e+00 7.079999100000001100e+00 -1.062000199999999950e+01
4.500499999999999618e-04 5.309999600000000264e+00 8.849999600000000299e+00 -1.062000199999999950e+01
4.518100000000000263e-04 3.539999100000000176e+00 7.080001000000001099e+00 -1.062000070000000029e+01
4.496699999999999959e-04 3.539999100000000176e+00 7.080001000000001099e+00 -1.062000199999999950e+01
4.458999999999999964e-04 5.310001500000000263e+00 5.309999600000001152e+00 -7.080002000000000351e+00
4.625199999999999559e-04 7.080002000000000351e+00 5.310001500000000263e+00 -5.310001500000000263e+00
4.754399999999999881e-04 1.062000199999999950e+01 5.310001500000000263e+00 -5.310001500000000263e+00
4.746800000000000021e-04 1.062000070000000029e+01 3.540002900000001063e+00 -7.080000100000000351e+00
4.666699999999999755e-04 8.850000600000001327e+00 1.770002400000000975e+00 -7.080001600000000117e+00
4.688599999999999799e-04 1.062000199999999950e+01 -1.770002399999999199e+00 -5.310001100000000029e+00
4.618399999999999827e-04 8.850000600000001327e+00 -3.540002899999999286e+00 -8.850001600000000579e+00
4.770000000000000477e-04 5.310001500000000263e+00 -3.539999099999999288e+00 -8.850001600000000579e+00
4.796899999999999558e-04 1.770000500000000088e+00 -7.080001999999998574e+00 -8.850001600000000579e+00
4.859200000000000368e-04 1.769998600000000089e+00 -5.309999599999999376e+00 -7.080001100000000491e+00
4.885500000000000302e-04 -1.769998600000000089e+00 -3.539999099999999288e+00 -5.310001100000000918e+00
4.862399999999999795e-04 -1.769998600000000089e+00 -7.080001999999998574e+00 -5.310001500000001151e+00
4.562999999999999782e-04 1.769998600000000089e+00 -3.539999099999999288e+00 -5.310001500000001151e+00
4.344999999999999362e-04 1.770000500000000088e+00 -5.310001499999998487e+00 -3.540001000000001063e+00
4.376999999999999598e-04 0.000000000000000000e+00 -8.850000599999999551e+00 -1.770002400000000975e+00
4.331000000000000648e-04 3.540001900000000035e+00 -7.080000099999999463e+00 -8.881784197001252323e-16
4.328000000000000033e-04 5.310000500000000123e+00 -3.540002899999997510e+00 1.770000499999999199e+00
4.338000000000000276e-04 3.539999100000000176e+00 -1.770002399999997422e+00 5.310001499999999375e+00
4.265999999999999610e-04 1.769998600000000089e+00 3.552713678800500929e-15 8.850000599999999551e+00
4.316000000000000825e-04 1.770000500000000088e+00 3.552713678800500929e-15 8.850003399999998521e+00
4.694000000000000256e-04 1.770000500000000088e+00 -3.540000999999996623e+00 8.850000599999999551e+00
4.474000000000000329e-04 -1.770000500000000088e+00 -1.770002399999995646e+00 1.062000069999999852e+01
4.416000000000000003e-04 -1.770002400000000087e+00 3.552713678800500929e-15 8.850000200000000206e+00
4.641000000000000052e-04 -3.540002900000000174e+00 -1.769998599999997424e+00 8.850000599999999551e+00
4.701999999999999908e-04 0.000000000000000000e+00 3.552713678800500929e-15 7.080000099999999463e+00
4.807999999999999774e-04 0.000000000000000000e+00 3.539998700000005272e+00 7.080000099999999463e+00
4.867999999999999606e-04 1.769998600000000089e+00 5.309998700000004845e+00 7.080001999999999462e+00
4.882999999999999971e-04 5.309999600000000264e+00 3.540000100000003869e+00 5.309999599999999376e+00
4.855999999999999856e-04 5.309999600000000264e+00 7.079998700000004419e+00 8.850003399999998521e+00
4.808999999999999798e-04 7.080002000000000351e+00 7.080000100000003016e+00 7.080001999999999462e+00
4.493999999999999731e-04 7.080000100000000351e+00 3.540000000000002700e+00 7.080001999999999462e+00
4.188000000000000425e-04 7.080001600000000117e+00 3.540000000000002700e+00 7.080000099999999463e+00
4.212000000000000466e-04 5.310001100000000029e+00 5.310000000000002274e+00 1.062000069999999852e+01
4.202000000000000223e-04 3.540001000000000175e+00 8.850000600000001327e+00 1.239000210000000024e+01
4.186999999999999858e-04 5.310001100000000029e+00 1.061999920000000230e+01 1.239000060000000047e+01
4.070999999999999749e-04 7.080001600000000117e+00 1.416000210000000337e+01 1.062000199999999950e+01
3.726000000000000037e-04 8.850001599999998803e+00 1.593000260000000345e+01 1.416000010000000131e+01
3.601999999999999733e-04 7.080001099999999603e+00 1.770000210000000607e+01 1.416000070000000122e+01
3.692999999999999777e-04 7.080001099999999603e+00 1.770000020000000518e+01 1.062000199999999950e+01
3.726999999999999519e-04 7.080001600000000117e+00 1.770000020000000518e+01 7.080002000000000351e+00
3.753000000000000693e-04 5.310001100000000029e+00 1.947000160000000690e+01 7.080001000000000211e+00
3.714999999999999769e-04 5.309998699999999516e+00 1.770000020000000873e+01 5.309999600000000264e+00
3.622000000000000219e-04 3.539998699999999943e+00 1.769999920000000770e+01 3.539999100000000176e+00
3.527000000000000621e-04 0.000000000000000000e+00 1.946999970000000957e+01 1.770000500000000088e+00
3.618000000000000122e-04 0.000000000000000000e+00 1.946999970000000957e+01 5.310001500000000263e+00
3.631000000000000980e-04 1.770000099999999854e+00 1.769999920000000770e+01 1.770000500000000088e+00
3.808000000000000404e-04 3.540000099999999428e+00 2.124000210000000877e+01 0.000000000000000000e+00
3.885000000000000649e-04 1.770000099999999854e+00 2.301000260000000708e+01 3.540002900000000174e+00
3.706999999999999575e-04 3.539998699999999943e+00 2.654999980000000903e+01 1.770000500000000088e+00
3.729000000000000110e-04 7.080001099999999603e+00 3.009000080000001276e+01 1.770000500000000088e+00
3.781999999999999772e-04 8.850001599999998803e+00 3.186000320000001551e+01 1.770002400000000087e+00
4.030999999999999861e-04 1.062000019999999978e+01 3.186000130000001462e+01 0.000000000000000000e+00
4.059000000000000542e-04 1.062000019999999978e+01 3.186000320000001551e+01 0.000000000000000000e+00
4.140000000000000884e-04 8.850001599999998803e+00 2.832000030000001090e+01 -1.769998600000000089e+00
4.154000000000001224e-04 1.239000019999999935e+01 2.654999980000000903e+01 -3.539999100000000176e+00
4.032999999999999910e-04 1.416000069999999944e+01 3.009000080000001276e+01 -1.770000500000000088e+00
3.976999999999998548e-04 1.239000019999999935e+01 3.009000270000001365e+01 0.000000000000000000e+00
4.038000000000000573e-04 1.062000159999999838e+01 2.655000170000000992e+01 1.770002400000000087e+00
4.017999999999999003e-04 1.239000159999999795e+01 2.478000120000000805e+01 1.769998600000000089e+00
3.961000000000000328e-04 1.416000209999999981e+01 2.123999830000000699e+01 0.000000000000000000e+00
3.992000000000000539e-04 1.416000209999999981e+01 2.123999830000000699e+01 0.000000000000000000e+00
3.900000000000000471e-04 1.239000159999999795e+01 2.301000070000000619e+01 0.000000000000000000e+00
3.980999999999999730e-04 1.593000259999999813e+01 2.478000120000000805e+01 -1.770000099999999854e+00
3.921999999999999922e-04 1.593000160000000065e+01 2.300999880000000886e+01 0.000000000000000000e+00
3.674999999999999881e-04 1.947000069999999994e+01 2.300999880000000886e+01 3.540000100000000316e+00
3.467999999999999729e-04 1.947000159999999980e+01 1.946999970000000602e+01 3.540000100000000316e+00
3.348999999999999547e-04 2.124000209999999811e+01 1.593000100000000430e+01 1.770000100000000742e+00
3.436000000000001119e-04 2.124000209999999811e+01 1.239000050000000286e+01 5.309998700000000404e+00
3.439000000000000650e-04 2.124000210000000166e+01 1.061999910000000469e+01 7.080001100000000491e+00
3.362999999999999887e-04 1.947000159999999980e+01 7.080000500000004138e+00 5.309998700000000404e+00
3.356000000000001343e-04 1.769999920000000060e+01 7.079999100000005541e+00 7.079998699999999978e+00
3.339000000000000388e-04 1.593000059999999962e+01 7.080000500000004138e+00 8.849998700000000440e+00
3.322999999999999999e-04 1.416000049999999888e+01 8.849999100000005114e+00 8.850000599999999551e+00
3.303999999999998995e-04 1.416000049999999888e+01 5.310000500000004564e+00 8.850000999999998896e+00
3.188999999999998910e-04 1.770000110000000149e+01 5.309998600000007229e+00 8.850000999999998896e+00
3.163999999999999929e-04 1.769999960000000172e+01 5.309998600000007229e+00 1.239000060000000047e+01
3.155999999999999734e-04 1.947000010000000358e+01 3.539998100000005365e+00 1.238999970000000062e+01
3.139999999999999345e-04 1.770000010000000401e+01 1.769999500000004389e+00 1.239000060000000047e+01
3.214999999999999542e-04 1.770000010000000401e+01 1.769998600000004529e+00 1.238999910000000071e+01
2.988999999999999470e-04 1.947000250000000321e+01 3.552713678800500929e-15 1.239000060000000047e+01
2.952000000000001281e-04 1.947000010000000358e+01 3.552713678800500929e-15 1.592999780000000243e+01
3.040999999999998565e-04 1.769999960000000172e+01 -3.539999999999999147e+00 1.770000020000000163e+01
3.107000000000001254e-04 1.416000100000000117e+01 -3.539998100000001813e+00 1.770000020000000163e+01
3.109000000000000218e-04 1.593000100000000074e+01 -7.079999999999998295e+00 1.593000160000000065e+01
3.152000000000000721e-04 1.593000059999999962e+01 -1.062000100000000202e+01 1.593000160000000065e+01
3.132000000000000235e-04 1.238999910000000071e+01 -1.062000100000000202e+01 1.592999780000000243e+01
3.235000000000000028e-04 1.416000049999999888e+01 -8.850000500000000159e+00 1.947000160000000335e+01
3.032999999999999455e-04 1.416000100000000117e+01 -8.850000500000000159e+00 1.947000160000000335e+01
2.960999999999999873e-04 1.593000100000000074e+01 -7.079999999999998295e+00 1.592999780000000598e+01
3.013999999999999535e-04 1.416000049999999888e+01 -7.079999099999998435e+00 1.770000020000000518e+01
3.013000000000001137e-04 1.416000100000000117e+01 -8.849999600000000299e+00 1.947000160000000335e+01
2.961999999999999356e-04 1.239000049999999931e+01 -1.062000200000000305e+01 1.946999970000000602e+01
2.690000000000000334e-04 1.239000049999999931e+01 -1.062000200000000305e+01 1.947000160000000335e+01
2.673999999999998860e-04 1.239000049999999931e+01 -1.062000200000000305e+01 1.947000070000000704e+01
2.615999999999998535e-04 1.239000049999999931e+01 -1.061999910000000114e+01 1.947000070000000349e+01
2.589999999999998987e-04 1.062000049999999973e+01 -1.061999910000000114e+01 1.770000120000000265e+01
2.659999999999999604e-04 1.062000049999999973e+01 -1.061999910000000114e+01 1.770000210000000607e+01
2.700000000000000577e-04 1.239000100000000160e+01 -1.416000200000000575e+01 1.593000160000000420e+01
2.629999999999999959e-04 1.062000049999999973e+01 -1.416000010000000486e+01 1.415999920000000500e+01
2.860000000000000129e-04 8.850000500000000159e+00 -1.593000010000000444e+01 1.415999920000000500e+01
2.869999999999999288e-04 8.850000500000001935e+00 -1.415999960000000257e+01 1.593000060000000317e+01
2.749999999999998539e-04 5.309999499999999983e+00 -1.592999960000000215e+01 1.769999920000000415e+01
2.569999999999998501e-04 7.080000000000000071e+00 -1.769999960000000172e+01 1.770000110000000504e+01
2.479999999999999566e-04 5.309999499999999983e+00 -1.770000010000000401e+01 1.593000060000000317e+01
2.520000000000000538e-04 1.769998600000000977e+00 -1.770000010000000401e+01 1.238999910000000426e+01
2.539999999999998856e-04 0.000000000000000000e+00 -1.593000010000000444e+01 8.850000500000003711e+00
2.720000000000001063e-04 -1.770001399999998171e+00 -1.592999960000000215e+01 1.061999910000000469e+01
2.740000000000001549e-04 0.000000000000000000e+00 -1.416000100000000117e+01 1.416000050000000243e+01
2.619999999999998632e-04 0.000000000000000000e+00 -1.416000049999999888e+01 1.416000100000000472e+01
3.029999999999998840e-04 -3.540001900000000035e+00 -1.061999910000000114e+01 1.416000100000000472e+01
2.999999999999999195e-04 -3.539999999999999147e+00 -8.850000500000000159e+00 1.592999960000000570e+01
3.119999999999999944e-04 -1.770001399999998171e+00 -8.849999100000001562e+00 1.415999960000000613e+01
3.320000000000000468e-04 0.000000000000000000e+00 -7.080000500000000585e+00 1.062000100000000558e+01
3.359999999999999272e-04 1.770000500000001864e+00 -8.849999100000001562e+00 7.080000000000003624e+00
3.500000000000000507e-04 3.539999100000002841e+00 -7.080000500000000585e+00 7.080000000000005400e+00
3.590000000000001610e-04 3.539999100000002841e+00 -7.079999100000001988e+00 7.080000000000005400e+00
3.559999999999999797e-04 3.540002900000001063e+00 -5.309998600000000124e+00 5.310000500000004564e+00
3.650000000000000900e-04 3.540001000000000175e+00 -7.079999100000001988e+00 7.080000000000005400e+00
3.670000000000001386e-04 1.770002399999999199e+00 -5.310000500000001011e+00 7.079999100000005541e+00
3.609999999999999928e-04 3.540001000000000175e+00 -8.849999100000001562e+00 5.310000500000004564e+00
3.940000000000000360e-04 3.539998700000001719e+00 -7.079999100000001988e+00 7.079999100000005541e+00
3.939999999999998191e-04 5.310001100000000918e+00 -5.309998600000000124e+00 3.540001900000003587e+00
3.789999999999999966e-04 8.850001600000005908e+00 -1.769999499999997283e+00 3.540001900000003587e+00
3.739999999999999835e-04 8.850000200000003758e+00 3.552713678800500929e-15 5.310000500000004564e+00
3.789999999999999966e-04 7.080000100000003016e+00 0.000000000000000000e+00 7.079999100000005541e+00
3.709999999999998022e-04 1.062000070000000562e+01 0.000000000000000000e+00 7.079999100000005541e+00
3.600000000000000769e-04 1.239000210000000379e+01 1.770000500000001864e+00 7.080001000000006428e+00
3.459999999999999534e-04 1.239000070000000875e+01 0.000000000000000000e+00 5.309999600000004705e+00
3.420000000000000730e-04 1.062000020000000688e+01 -3.540000500000001438e+00 3.539999100000002841e+00
3.550000000000000638e-04 1.062000020000000688e+01 -3.540001000000003728e+00 7.080001000000002875e+00
3.559999999999999797e-04 1.239000070000000875e+01 -3.540000000000002700e+00 5.310000500000001011e+00
3.509999999999999665e-04 1.239000020000001001e+01 -3.540000000000002700e+00 1.770000500000001864e+00
3.520000000000000993e-04 1.416000070000001188e+01 -5.310000500000004564e+00 1.769998600000000977e+00
3.559999999999999797e-04 1.593000070000001500e+01 -8.849999100000005114e+00 3.539999100000002841e+00
3.559999999999999797e-04 1.593000070000001500e+01 -5.310000500000004564e+00 7.080001000000002875e+00
3.460000000000001703e-04 1.770000120000001687e+01 -3.540001000000003728e+00 1.062000200000000305e+01
3.509999999999999665e-04 1.593000070000001500e+01 -1.770000500000001864e+00 1.061999910000000469e+01
3.450000000000000375e-04 1.593000070000001500e+01 -1.770000500000001864e+00 7.079999100000001988e+00
3.459999999999999534e-04 1.593000070000001500e+01 1.770000500000001864e+00 7.079999100000001988e+00
3.449999999999998207e-04 1.947000170000001873e+01 1.770000500000001864e+00 7.079999100000001988e+00
3.429999999999999889e-04 1.947000170000001873e+01 5.310001000000003302e+00 7.080001000000002875e+00
3.459999999999999534e-04 1.947000070000001415e+01 3.540000500000001438e+00 5.309999600000004705e+00
3.509999999999999665e-04 1.947000170000001873e+01 5.310000500000001011e+00 7.080002000000003903e+00
3.400000000000000244e-04 1.947000170000001873e+01 8.850001000000002449e+00 7.080000100000003016e+00
3.459999999999999534e-04 1.770000120000001687e+01 7.080001000000002875e+00 1.062000070000000562e+01
3.429999999999999889e-04 1.947000260000001504e+01 5.310000500000001011e+00 1.416000210000000337e+01
3.390000000000001085e-04 1.947000260000001504e+01 5.310001000000003302e+00 1.770000070000000392e+01
3.209999999999998879e-04 2.124000310000001690e+01 8.850000500000003711e+00 1.593000210000000294e+01
3.209999999999998879e-04 1.770000120000001687e+01 8.850000500000003711e+00 1.593000070000000790e+01
3.140000000000000430e-04 1.593000070000001500e+01 1.238999910000000426e+01 1.416000020000000603e+01
2.740000000000001549e-04 1.770000210000001317e+01 1.239000050000000641e+01 1.239000020000000291e+01
3.808999999999999886e-04 3.539999100000000176e+00 1.770000110000000149e+01 -7.080000999999999323e+00
3.847230000000000094e-04 3.539999100000000176e+00 1.770000250000000008e+01 -1.062000199999999950e+01
