step time ezz temp pe pxx pyy szz vol
42930 214.65 0 981.054862042513 -5918.56823501669 -142.518756426053 2220.26951245223 -0.147305818724402 15237.5370125771
42940 214.7 0 983.732994403612 -5919.04752473324 351.462760894135 1838.9290029725 -0.0251930746461978 15237.485123471
42950 214.75 0 989.779977976484 -5920.12134830928 612.048317497796 1562.2896646286 0.110022735065411 15237.4453577462
42960 214.8 0 986.879737164766 -5919.60583922313 996.845496199578 1997.02670594377 0.138782497486075 15237.4119167839
42970 214.85 0 978.893202002179 -5918.18654104869 1829.20146503224 2104.15471455201 0.0786693758892611 15237.3869514081
42980 214.9 0 976.320338916103 -5917.72434260967 2532.49595687855 1374.19609143009 0.0205421603999348 15237.3771529227
42990 214.95 0 985.59179115901 -5919.35917735554 2069.14256034954 588.340068005141 0.0441697459028754 15237.3846892169
43000 215 0 1004.03398408246 -5922.61897196917 849.521673696075 464.294332332848 0.0736996235094623 15237.4030920457
43010 215.05 0 1020.72593740688 -5925.56740232538 -312.17123275487 775.341290773272 0.046065010391833 15237.4249022866
43020 215.1 0 1033.6138751525 -5927.8452417534 -1492.30106721985 691.110365390002 0.0275795351086887 15237.446513838
43030 215.15 0 1037.08024372582 -5928.46004976519 -2375.7154260983 558.888628499632 0.0507425268299674 15237.4627719753
43040 215.2 0 1017.13340871826 -5924.92746519765 -1595.34700132116 1116.92144605544 0.0279528270491254 15237.4689304678
43050 215.25 0 984.25695499376 -5919.10299678208 442.679442727355 2180.50237847088 -0.0880332336268997 15237.4727279549
43060 215.3 0 967.851326296029 -5916.19764868925 1465.93577349907 2281.85480899074 -0.171779839200555 15237.4927296866
43070 215.35 0 976.842933466128 -5917.79347899325 1116.8962111817 1254.11662526201 -0.131630411462486 15237.5378750419
43080 215.4 0 988.571858769811 -5919.86922666616 1172.20928299337 366.411247605235 -0.0817628944976299 15237.6012885034
43090 215.45 0 993.878613087481 -5920.80146535352 1699.72361383306 266.215072272853 -0.0780051837047859 15237.6770303184
43100 215.5 0 1007.28700320462 -5923.17164145904 523.054138079138 291.090582111296 -0.0211669200470281 15237.7650842483
43110 215.55 0 1023.02588269906 -5925.95893081003 -1529.474770397 378.054930738644 0.0490036501094416 15237.8575660503
43120 215.6 0 1018.0668081342 -5925.07587471166 -2012.40948368069 831.510372616816 0.0369727359637257 15237.9431190399
43130 215.65 0 1003.94574388729 -5922.57115063901 -1122.89076032291 1316.1293027129 -0.0141094211838869 15238.0217463835
43140 215.7 0 999.607087803614 -5921.80444521706 -213.774441051066 1193.79111142058 -0.00976302237375534 15238.1013193127
43150 215.75 0 999.589014233816 -5921.80318544961 548.738322512305 811.633683232816 0.00187301673255337 15238.1858926948
43160 215.8 0 996.409368765526 -5921.23976228667 1224.88984715409 619.621515085785 -0.00160426513040162 15238.2770337541
43170 215.85 0 993.590012878226 -5920.74023483478 1558.75669370314 757.575168352095 0.0023798461788757 15238.3770936704
43180 215.9 0 993.740243780555 -5920.76615527494 1583.48038462816 1188.47817819478 0.0551074165572221 15238.4879902772
43190 215.95 0 997.955930506135 -5921.51170499881 1194.92314326184 1520.19986420976 0.141708152961556 15238.609206304
43200 216 0 1005.38569887035 -5922.82787887619 406.792445418481 1385.39668523565 0.194192176817352 15238.7362866965
43210 216.05 0 1007.32898060528 -5923.17192075592 25.6469962151726 1252.39181621753 0.139903956697022 15238.8630582254
43220 216.1 0 1002.64485846144 -5922.33928604605 165.10739172708 862.893709927951 0.0184466855042112 15238.9894459961
43230 216.15 0 1008.91671903236 -5923.45191426735 -252.634763332022 -162.924805916473 -0.0623213441661402 15239.1190068268
43240 216.2 0 1022.99957300477 -5925.95139307605 -1276.81912845734 -1195.50721922538 -0.0668235797138047 15239.2487493452
43250 216.25 0 1029.6449815206 -5927.13397593132 -2439.36716759333 -1084.55674061023 -0.0269108915338596 15239.3696863554
43260 216.3 0 1025.95821300989 -5926.48912813247 -2862.34959276415 -203.687017801725 0.0309774424793559 15239.4750519373
43270 216.35 0 1013.58919231544 -5924.30937000017 -2488.5198689386 716.317249495254 0.0703440233351049 15239.5640793615
43280 216.4 0 993.736723035727 -5920.80414615204 -1351.16335031025 2177.48478607069 0.0851606541355998 15239.6415751828
43290 216.45 0 972.491134962755 -5917.0498910964 80.9700591140674 3299.57977374275 0.0813962598729076 15239.7188945064
43300 216.5 0 960.074613912038 -5914.85689593646 1292.21232862976 2940.99175243694 0.0594618214160062 15239.8080328916
43310 216.55 0 960.204237574208 -5914.88243474767 1699.16988575935 1555.37992758284 0.0342095309414235 15239.9140623803
43320 216.6 0 970.308545185796 -5916.67005274963 1175.72370598949 513.398037609459 -0.0122311484336948 15240.0340494259
43330 216.65 0 987.955326830476 -5919.79035221278 16.7178633253327 230.733342480727 -0.0311348406329789 15240.1626356376
43340 216.7 0 1011.88341832999 -5924.02201889829 -1353.57837689933 -341.393102271259 0.0197803699536636 15240.293195871
43350 216.75 0 1038.82100098711 -5928.79123782533 -2705.27397998937 -1264.63478933241 0.132841258148646 15240.413768838
43360 216.8 0 1046.4829006246 -5930.14982424533 -2903.03691300672 -1154.10285703929 0.214622939914552 15240.5092115646
43370 216.85 0 1019.64986968065 -5925.39599840757 -1656.85782971713 646.855562420662 0.141587259115782 15240.5762112557
43380 216.9 0 986.431355547089 -5919.51288663765 -440.522912082989 2419.74280489843 0.00659296119817781 15240.6315159077
43390 216.95 0 979.091120223511 -5918.21839892124 -360.211564045104 2621.22225476263 0.00231942711365106 15240.6943722433
43400 217 0 993.572551158847 -5920.79045521158 -979.982399807056 2136.79870277835 0.131583567787726 15240.7669758889
43410 217.05 0 1005.23468134693 -5922.85995839362 -1580.22041345096 2425.72420828702 0.267121888838202 15240.8390676847
43420 217.1 0 1001.528512551 -5922.20474372902 -1902.02341637421 3332.2472733122 0.274313292972935 15240.9030636936
43430 217.15 0 987.976047630539 -5919.80377657563 -1458.2105140121 3992.10636635113 0.185028675473711 15240.9611732528
43440 217.2 0 977.49695689737 -5917.94586389556 -193.633559726976 3853.92132499553 0.0750251392676353 15241.0226998799
43450 217.25 0 983.269457855664 -5918.96551793391 745.174766153703 2519.16766070147 0.027685817175445 15241.097491367
43460 217.3 0 1009.60430534499 -5923.62986825113 438.688902676462 480.543425729621 0.09343234466048 15241.1855115506
43470 217.35 0 1038.59676060124 -5928.76788578342 -363.265830457545 -1207.96833030288 0.235365553579956 15241.2729140956
43480 217.4 0 1041.95399162574 -5929.3652110902 -630.072317149366 -1257.95813525887 0.278628317055749 15241.3422834178
43490 217.45 0 1016.13467658693 -5924.79443803833 -58.7078125574394 394.211259217182 0.111202848010493 15241.3907340012
43500 217.5 0 986.252748424132 -5919.50564797647 -46.4139561354616 2578.10224138502 -0.0864547096667467 15241.4355043008
43510 217.55 0 977.177414628956 -5917.9045157739 -1208.14334830749 3672.60083648748 -0.0961922385013107 15241.4950340787
43520 217.6 0 990.088822183529 -5920.20029497704 -2167.19819306487 3450.35355720512 0.0524368566340824 15241.5701540357
43530 217.65 0 997.661249620004 -5921.54623161294 -1885.97283074309 3025.05474210368 0.181351299668878 15241.6494085917
43540 217.7 0 986.376776140103 -5919.54580577512 -745.487059706522 3230.70678648748 0.152503595115841 15241.7266252027
43550 217.75 0 976.349636710258 -5917.76694067826 205.17234757938 3191.96151876852 0.065406553335406 15241.8085027094
43560 217.8 0 984.903052064056 -5919.28102212167 385.357389339662 1849.01273137619 0.047999984585062 15241.9024258224
43570 217.85 0 1004.17271006944 -5922.69206525575 496.638489389861 -82.9841408262625 0.0951817864499823 15242.0042908876
43580 217.9 0 1023.40697192614 -5926.0967859577 381.343849456592 -1717.92929628361 0.159564065266933 15242.1033064852
43590 217.95 0 1035.08057945615 -5928.1659974276 -220.813004205763 -2252.2967184802 0.205696342794276 15242.1880946314
43600 218 0 1026.81726265761 -5926.70446252188 -517.934928886538 -1347.1767200533 0.171029076783938 15242.2516862541
43610 218.05 0 1005.8224992629 -5922.98830253418 -322.36067910379 336.211592890102 0.0900971291859322 15242.2984920746
43620 218.1 0 993.3082554198 -5920.77841136503 -524.929431368067 1881.40615883932 0.0795501650380265 15242.340347772
43630 218.15 0 992.194142470294 -5920.58901946921 -1117.4158475864 2787.35079595015 0.114847589674192 15242.3843188385
43640 218.2 0 993.598690571258 -5920.84414060521 -1334.07977262141 2818.90706498622 0.13060963154887 15242.4307388659
43650 218.25 0 991.040877246091 -5920.39552397957 -885.634068467968 2427.2301923451 0.138949344153775 15242.478139496
43660 218.3 0 983.878559658726 -5919.12843663863 33.8700948891767 2040.28726528804 0.125169096858494 15242.5265879842
43670 218.35 0 979.449490949816 -5918.34329429576 888.268136035511 1213.13877583205 0.0673713199806958 15242.5790220481
43680 218.4 0 984.628197178323 -5919.25937315223 1366.15784171779 59.5535364504732 0.0371813422642617 15242.6379664855
43690 218.45 0 996.745081198418 -5921.40338272937 1806.81284285172 -982.232984185149 0.0748343758252835 15242.7017736211
43700 218.5 0 1009.76618013743 -5923.70637385361 1679.23951141513 -1680.27447580019 0.13981100127865 15242.7656915961
43710 218.55 0 1020.26347076308 -5925.56513909897 702.269969749738 -1746.54563855836 0.200810039012721 15242.8225665024
43720 218.6 0 1017.17160746424 -5925.01683503255 -244.943585653342 -463.102247693706 0.222506739429478 15242.8651881519
43730 218.65 0 1000.32665369908 -5922.03136718066 -488.777612960776 1952.00710658211 0.174785992629712 15242.8945844295
43740 218.7 0 987.094013592338 -5919.68645931513 -873.660676819765 3679.89934602846 0.13346823090204 15242.9222405529
43750 218.75 0 991.498124141947 -5920.46886939735 -2043.37003809041 3210.04544998044 0.149840792930399 15242.9555141034
43760 218.8 0 1000.10640389547 -5921.99610007251 -2833.98017009772 2057.72226042778 0.160870338881914 15242.987095876
43770 218.85 0 994.013560560767 -5920.91335509233 -2407.6417649349 1864.04071795275 0.0854296732510104 15243.008389634
43780 218.9 0 986.11814159104 -5919.51054343222 -1511.22526588515 1989.78637210435 -0.0116546473886123 15243.0233338156
43790 218.95 0 990.610380210436 -5920.3038589738 -849.384016169172 1333.66491114462 0.0204516611437972 15243.0401878315
43800 219 0 1002.71088955742 -5922.44466465575 -358.349476686545 332.700252531227 0.128948475769574 15243.0579724198
43810 219.05 0 1011.25921911659 -5923.9564993884 -113.555789226884 -254.806598111749 0.215187906621237 15243.0695537339
43820 219.1 0 1006.89681608687 -5923.17933600948 269.421794054448 -246.303639925586 0.235467841963921 15243.0694481953
43830 219.15 0 998.312594989671 -5921.6542810159 520.975028173745 374.619127440643 0.177955634507924 15243.0586325404
43840 219.2 0 998.892352591339 -5921.75623986741 -471.539483378322 846.924712034067 0.0813672609652096 15243.0431269073
43850 219.25 0 1001.46079417534 -5922.21103207739 -1755.26767615255 1079.78923944302 0.00481339362754334 15243.0253017933
43860 219.3 0 993.794634506372 -5920.84969541936 -1944.72657139483 1617.4630572757 -0.0524921680503688 15243.004630973
43870 219.35 0 981.368651747536 -5918.64321008018 -882.270265275184 2372.45854107031 -0.0567537111644033 15242.9855565952
43880 219.4 0 978.812416910484 -5918.18382878817 278.980959829885 2256.72418227608 0.0247597605859237 15242.9759963362
43890 219.45 0 994.757755006152 -5921.00335697569 572.509861590938 1215.58316567141 0.149791637526355 15242.9768328513
43900 219.5 0 1015.45975843346 -5924.66575914027 0.760350093930569 169.600415402447 0.245464027510166 15242.9789399802
43910 219.55 0 1023.19095580535 -5926.02915988051 -632.000999275843 -239.637590399244 0.256938401546081 15242.9705721875
43920 219.6 0 1018.66790377577 -5925.22393623133 -644.08952246551 -340.653411371552 0.153340646713783 15242.9463700851
43930 219.65 0 1008.41270214153 -5923.40511560887 -394.126927174615 -331.542553645242 -0.01312021315845 15242.9104506618
43940 219.7 0 1002.41722336955 -5922.3433109087 -552.925671219808 -435.696338489226 -0.139354780458192 15242.871435242
43950 219.75 0 1002.48457781225 -5922.35755241276 -1090.65511891435 -292.474734351657 -0.1486711257174 15242.8340400419
43960 219.8 0 1002.42580803473 -5922.34880699442 -1230.54044326095 372.525232148021 -0.0644537249000778 15242.7973956002
43970 219.85 0 1000.80127150779 -5922.06256873669 -882.18063076104 1373.53463169516 0.0570297301351861 15242.7601450849
43980 219.9 0 997.930033440934 -5921.55560605175 -979.036712924892 1890.40796302453 0.10516999015537 15242.7225947997
43990 219.95 0 996.023793186734 -5921.21863545386 -1346.19820786794 1663.88866174115 0.0659550927592247 15242.6845479182
44000 220 0 999.676772609765 -5921.8672194568 -1280.69485265117 275.030493342906 0.0142215510145698 15242.6447727729
44010 220.05 0 1006.34072869005 -5923.04960718362 -1037.77745382643 -1361.50387581399 0.00100002423256151 15242.5993778099
44020 220.1 0 1010.81871910738 -5923.84495410431 -944.474324669346 -1976.24010499334 0.00571409951986269 15242.5427696578
44030 220.15 0 1010.38324101798 -5923.77139714071 -985.273312290628 -1653.62412644311 0.0381328922199804 15242.4720228357
44040 220.2 0 1001.86356380068 -5922.26526806044 -611.079511292524 -612.056815466061 0.0785251488339383 15242.3872718545
44050 220.25 0 991.894882294251 -5920.50177724988 33.7147313137296 637.004023502119 0.117800860841195 15242.293236027
44060 220.3 0 990.062507136759 -5920.18121638071 368.262872242015 1458.98996336343 0.116654762529538 15242.1969277515
44070 220.35 0 991.692781123995 -5920.47202151693 238.050794621434 1757.31495799675 0.057570800254391 15242.1040856287
44080 220.4 0 992.352180563506 -5920.59009834861 -289.502586344294 1625.00951386873 -0.0179427770222199 15242.0182139969
44090 220.45 0 987.234310756916 -5919.68161055073 -435.684906111846 1775.14753250976 -0.106657735079762 15241.9404997666
44100 220.5 0 983.042307043703 -5918.93459624486 -388.755801846059 2027.84635619178 -0.132302047415022 15241.8747865958
44110 220.55 0 991.596938011839 -5920.44714324432 -425.619696507975 1447.43724603924 -0.0216991603175108 15241.8228378266
44120 220.6 0 1005.59139177256 -5922.92384372985 -63.9733881688462 458.762288552605 0.130207216239393 15241.7770178518
44130 220.65 0 1009.71155233792 -5923.64939012612 362.635559751339 369.682811190895 0.211271135682007 15241.7277497035
44140 220.7 0 1003.38539957597 -5922.52327356012 433.530089455665 959.735910624492 0.218740606774278 15241.6724003211
44150 220.75 0 998.72047304327 -5921.69362386057 304.742216660231 1326.79452691079 0.19647630325027 15241.6133955679
44160 220.8 0 999.307683972759 -5921.79539445452 59.5713267046853 1266.80436198885 0.181462632285222 15241.5527431175
44170 220.85 0 1001.76290391688 -5922.22769277945 -38.1830210235434 1124.08742842855 0.15581939445348 15241.4900749574
44180 220.9 0 1003.52057886127 -5922.53693601839 40.978645915679 564.358719947262 0.113460113663759 15241.4253470058
44190 220.95 0 1001.92433815927 -5922.25128717147 28.0259315656836 -183.803856602603 0.0562204844094145 15241.358233036
44200 221 0 999.429597044339 -5921.80759429892 -321.145754907427 -433.424415599523 -0.0393744321522643 15241.2881790457
44210 221.05 0 995.136974062456 -5921.04482627283 -1422.91808734809 -187.212099056505 -0.148376029827036 15241.2165741226
44220 221.1 0 989.452461925475 -5920.03521054019 -2558.94374345768 560.083573597521 -0.238094080932377 15241.1447643306
44230 221.15 0 982.030241167856 -5918.71574683995 -2445.97541597703 1257.13376386441 -0.277905442973114 15241.0754661104
44240 221.2 0 977.538237382787 -5917.9119828913 -1040.99747220271 1204.92686588974 -0.213590346181572 15241.0140874404
44250 221.25 0 986.062562940716 -5919.41435914058 358.672275613946 95.3042023215187 -0.0717392315361627 15240.9634089875
44260 221.3 0 1001.74630821532 -5922.18494622112 1263.70484836989 -1160.40651570922 0.0539715662111614 15240.9185400081
44270 221.35 0 1008.66228114012 -5923.39986437217 1918.42551804413 -1575.5661823154 0.121181781161138 15240.8722718924
44280 221.4 0 1007.28397074268 -5923.14502504781 2127.276250051 -1256.3522701745 0.13729155860263 15240.8223475216
44290 221.45 0 1009.91337194856 -5923.60273357614 1568.89171012411 -1005.40626453048 0.134844941650913 15240.7699346946
44300 221.5 0 1019.71420282615 -5925.33466840224 627.655761890685 -916.783975541196 0.164448599962904 15240.7135466768
44310 221.55 0 1027.98658833967 -5926.79838582624 -307.963270269044 -264.557986166876 0.193830368839171 15240.6482029467
44320 221.6 0 1025.18646880726 -5926.30315789313 -929.578968371823 1031.34780357428 0.159300720983648 15240.5715503409
44330 221.65 0 1007.75568725135 -5923.21790044261 -939.05447307771 2092.45346704823 0.0480248811310762 15240.4883887665
44340 221.7 0 980.190991309993 -5918.33600884827 -125.968814856957 2782.75054910182 -0.0826237951331839 15240.4091491162
44350 221.75 0 959.478808415841 -5914.66526431311 1155.56686269978 2940.53036086664 -0.177318427817123 15240.3471416721
44360 221.8 0 964.215059612286 -5915.50078025094 1873.39971947902 1998.45237582335 -0.171550370109882 15240.313064002
44370 221.85 0 996.186886236405 -5921.16167270444 1169.39957401942 -211.799568562718 -0.0206867967514313 15240.3047258991
44380 221.9 0 1030.01239778319 -5927.15129573514 -174.47952379126 -2478.49964028454 0.145328250110208 15240.3018225593
44390 221.95 0 1035.01194306451 -5928.03220851006 -721.182574429609 -2881.28969672704 0.173924330718274 15240.2807031663
44400 222 0 1014.6678758391 -5924.42439274293 -492.492346507763 -1391.33114024768 0.053815716820652 15240.2353802274
44410 222.05 0 995.00700204751 -5920.94066588909 -555.587260190879 519.435802483762 -0.0732029611160418 15240.1785424652
44420 222.1 0 994.005676114302 -5920.76563201841 -1371.31309620293 1142.53514839271 -0.0582313464000364 15240.123833453
44430 222.15 0 1005.68040046945 -5922.83878990344 -1802.43576698496 523.412035796082 0.0447713416033978 15240.070368148
44440 222.2 0 1007.36495531786 -5923.13877378209 -1031.92369519141 138.592791495542 0.088314376598668 15240.0096304911
44450 222.25 0 998.768133292204 -5921.61599818643 72.5228018974712 238.06358962596 0.028982373721113 15239.9412904715
44460 222.3 0 993.43545305875 -5920.67386070261 436.220438551642 399.726930023597 -0.0267372478795955 15239.8729830762
44470 222.35 0 990.389670847262 -5920.13604033537 472.991641232171 820.940636858728 -0.0247418389557365 15239.8101063997
44480 222.4 0 986.741430576086 -5919.48869894052 825.923838078945 1489.81758018327 0.00972031864774312 15239.755201358
44490 222.45 0 987.49510770958 -5919.61996265131 1314.17812784084 1659.04648202703 0.0611983667154215 15239.7111888422
44500 222.5 0 996.296274427277 -5921.17648196026 1097.45241166586 1223.82400550091 0.137966031751637 15239.6782889943
44510 222.55 0 1008.76625610497 -5923.38417251996 246.924553089113 534.311960526067 0.200438071454392 15239.6498291162
44520 222.6 0 1012.31156811353 -5924.00983945185 -172.245826250139 335.439645400305 0.148149177369461 15239.6165094953
44530 222.65 0 1007.10317663567 -5923.08341533406 -30.9885455987051 752.802083898481 0.0570348448186465 15239.5776344411
44540 222.7 0 1009.60131426907 -5923.52626916593 83.223026001534 1302.20431117719 0.101802044586262 15239.5391500815
44550 222.75 0 1020.97378967111 -5925.54489652068 -520.096828568129 1461.76835899989 0.219245154900517 15239.5018640749
44560 222.8 0 1026.65024391599 -5926.55652544954 -1509.43165496545 1577.23634682459 0.234214751123304 15239.4589276307
44570 222.85 0 1016.48045697231 -5924.76188669811 -2078.03089048668 2005.70823393133 0.098334110498408 15239.4060800961
44580 222.9 0 993.359951722324 -5920.67265095865 -1787.87453948934 2422.37000609043 -0.0612824658481566 15239.3487630233
44590 222.95 0 970.557553841813 -5916.63845436658 -671.321867527862 2710.2321030213 -0.138808629228438 15239.297763558
44600 223 0 961.877170904919 -5915.10286920704 656.613260557664 2374.69719079587 -0.107264692418247 15239.2632066626
44610 223.05 0 976.575820784032 -5917.70849395712 1257.91386365593 902.544602594979 0.0171174533533544 15239.2477084641
44620 223.1 0 999.249522424833 -5921.72566370638 1160.58663321357 -452.464683445844 0.119205481440314 15239.2419037501
44630 223.15 0 1004.78970503962 -5922.70246952336 1190.83010536318 -411.903376073838 0.0659630199575426 15239.2352316051
44640 223.2 0 997.119368079197 -5921.33671521926 1375.29336617776 287.877506688413 -0.0342632258730043 15239.2298602627
44650 223.25 0 996.275338265512 -5921.18296549483 528.579769630616 711.85378261497 -0.0366092048303902 15239.2333641728
44660 223.3 0 1003.77550311107 -5922.50923860526 -1005.03784248375 1421.89326596354 0.0442083516673303 15239.2443360244
44670 223.35 0 1008.87848536018 -5923.40982477183 -2006.32444718882 2323.49291375225 0.115084723746277 15239.2556327663
44680 223.4 0 1007.97861706256 -5923.24814416652 -1968.51701240051 2743.5291111178 0.118536846218298 15239.2634497327
44690 223.45 0 998.715662951796 -5921.60502100843 -1016.05591125335 2242.32044627876 0.0431132793502989 15239.2696312051
44700 223.5 0 984.129192793412 -5919.01681707201 493.906801830061 1221.5162576852 -0.0909135232924171 15239.2801312189
44710 223.55 0 977.43388171285 -5917.82617581057 1227.05303508648 436.650728180624 -0.161116919452959 15239.3030205958
44720 223.6 0 984.070801609059 -5918.99701131544 941.574965900793 538.850134832442 -0.106834182826166 15239.3414082725
44730 223.65 0 998.037008363569 -5921.46364274977 26.4559385435374 1204.63075928709 0.00346118140287428 15239.3920119162
44740 223.7 0 1014.94651572916 -5924.45271430457 -967.23439138971 1588.00788402522 0.0995391429358896 15239.4483741825
44750 223.75 0 1025.22644743313 -5926.26837905459 -1675.16472451366 1268.96586939753 0.153864866787911 15239.5028292531
44760 223.8 0 1024.34403167407 -5926.10877156719 -1858.42475275657 614.808318194091 0.111865268816792 15239.5482089614
44770 223.85 0 1016.39824087083 -5924.70010432614 -1457.06660317655 -14.3979377545557 0.0090203818647377 15239.5825910743
44780 223.9 0 1010.74234180314 -5923.70097467294 -1112.79870332542 -419.280242104983 -0.0206299761859554 15239.6090202508
44790 223.95 0 1005.85372776302 -5922.84009212065 -381.914576670979 -194.445764119311 0.0092375859191694 15239.6291924158
44800 224 0 996.697048496856 -5921.22028863523 611.226794989579 370.588428602643 0.0558934122502344 15239.6464100763
44810 224.05 0 994.911846394453 -5920.90871700422 982.112705855311 303.369684662264 0.120099330415029 15239.6650858707
44820 224.1 0 998.355906449634 -5921.52339084199 1086.55061937473 -149.168085369245 0.149492978212827 15239.6841353183
44830 224.15 0 1000.52686325875 -5921.9103595728 1052.82676947422 -436.835786656233 0.139165916155956 15239.7007502471
44840 224.2 0 1006.14284618287 -5922.90905688134 269.711014753787 -441.529414406104 0.139720319304559 15239.7133359484
44850 224.25 0 1012.608181374 -5924.05971963574 -1085.66936090523 -91.3532884260627 0.114748882142596 15239.7183330843
44860 224.3 0 1012.06860444891 -5923.97052572706 -2024.40061767296 481.722803558515 0.0821825318727443 15239.7123058783
44870 224.35 0 1000.12190080082 -5921.85945648487 -1572.11304954361 922.178939812539 0.0131940048521238 15239.6955656336
44880 224.4 0 984.079238231474 -5919.02112736941 -4.059603344665 1028.1580569172 -0.0573911202369644 15239.6755251491
44890 224.45 0 979.691548334825 -5918.24747100111 1263.9487251696 299.088343028469 -0.0615350910752604 15239.6626997113
44900 224.5 0 988.374009484442 -5919.78883675525 1535.22585209871 -1088.81153910189 -0.00244294465825801 15239.6596609353
44910 224.55 0 996.650803505023 -5921.25641466941 1691.21493018271 -1874.14902882104 0.064502994640074 15239.6592575416
44920 224.6 0 993.50844572649 -5920.69753464041 2266.19902068837 -1377.55749641415 0.1146212419983 15239.6557172952
44930 224.65 0 987.089024297792 -5919.55634239342 2802.77300627535 95.1256909725399 0.167322194926258 15239.6514394884
44940 224.7 0 991.909687615612 -5920.40790081936 2386.92683857277 1202.41054000441 0.241283055241849 15239.6525993846
44950 224.75 0 1003.44643676982 -5922.45096876195 1125.14472509759 1438.27463511424 0.297101648965635 15239.6588929852
44960 224.8 0 1003.07075632309 -5922.38032266026 111.56134558586 1704.9691687327 0.21501148583342 15239.6640562095
44970 224.85 0 992.794562651695 -5920.55342779297 -161.238453239021 2027.12586297285 0.0813372038006297 15239.6682754795
44980 224.9 0 987.433008090325 -5919.60023349429 44.2918642417726 1725.65252688591 0.0139422164324812 15239.6773369763
44990 224.95 0 983.867986519745 -5918.96122147647 372.282206513752 973.702887834471 -0.0200074636103188 15239.6942297327
45000 225 0 988.563095901611 -5919.78526509731 502.950262792163 -85.8422185875235 -0.0278210343381205 15239.7184443319
45010 225.05 0 1001.00839483937 -5921.98368435395 567.186180518167 -1483.80836750179 0.00674021146421688 15239.7457004216
45020 225.1 0 1007.91917082432 -5923.19824401198 689.174831760851 -2174.21429140811 0.0317007487039473 15239.7685633275
45030 225.15 0 1013.31010040662 -5924.14552969231 674.302041443313 -1858.73856878149 0.0138874774563571 15239.7831989087
45040 225.2 0 1021.16444329003 -5925.53244836018 284.528911800872 -1260.89376780434 -0.0117919812362327 15239.7914310847
45050 225.25 0 1027.52640742733 -5926.65757260075 -438.327916973722 -699.591274536779 -0.0213286474445707 15239.795308283
45060 225.3 0 1028.84151721434 -5926.89252243998 -1073.9521647193 -384.02057242223 -0.0052687054670146 15239.7945932027
45070 225.35 0 1019.22232032802 -5925.19376485539 -1039.27729404439 -179.045724895005 0.0245346747413916 15239.7872522515
45080 225.4 0 996.088198711054 -5921.09976933036 101.709339475004 340.219194312525 -0.000309351475433027 15239.7737884316
45090 225.45 0 973.817400294833 -5917.15744927757 1002.87552573158 840.648538805482 -0.0778887717438453 15239.7627441458
45100 225.5 0 968.817631521517 -5916.27544005496 876.349577145241 812.733475938135 -0.143008685436459 15239.7639249181
45110 225.55 0 976.223767410737 -5917.58724620763 520.459999260145 254.264616964059 -0.138616591476407 15239.7799061749
45120 225.6 0 991.031988331103 -5920.20746753603 582.975505954852 -543.32318405113 -0.00585871510863498 15239.8060555376
45130 225.65 0 1006.71892067226 -5922.98389816947 776.811138913732 -1080.78594644456 0.163246266257167 15239.8327094252
45140 225.7 0 1008.99113391919 -5923.38132090445 1192.43583264089 -1138.33020759499 0.186518171957656 15239.850832105
45150 225.75 0 1001.47443071716 -5922.04382419279 1204.26051126408 -268.756974153028 0.0478256518008102 15239.861097056
45160 225.8 0 1001.54286193326 -5922.05157742249 24.6276932654073 828.91983908947 -0.0765362203385159 15239.8731718309
45170 225.85 0 1018.30543846065 -5925.02194866406 -1727.40427918521 966.821497198461 -0.0875703476795035 15239.8920911788
45180 225.9 0 1033.22621015567 -5927.66813467028 -2689.16411611672 673.620365566363 -0.0366088932367625 15239.9115299342
45190 225.95 0 1027.91649889851 -5926.73095815701 -1842.9551361643 717.917386391914 0.00668292453533805 15239.9238882281
45200 226 0 1008.34150153089 -5923.26741318322 103.21795236333 1351.29122745604 0.0042798106009731 15239.9314590693
45210 226.05 0 996.314967664547 -5921.1431413502 1107.36234008289 1975.11825140614 0.0339883156464981 15239.9454693691
45220 226.1 0 1004.61870251667 -5922.62581629669 461.400395874061 1632.18825582403 0.106636176819981 15239.971624899
45230 226.15 0 1014.47515991807 -5924.3832050354 -560.978648576838 969.621201900251 0.141971021102905 15240.0027292698
45240 226.2 0 1009.0094845824 -5923.42464416159 -971.550219148393 1036.26933285561 0.0915798150093329 15240.029871368
45250 226.25 0 990.665898554495 -5920.18378806134 -768.759542529559 2054.56040906318 0.0133230245458663 15240.0536486179
45260 226.3 0 972.389339403593 -5916.95186600808 -385.118780509116 3299.78627413108 0.000292920659407158 15240.08301863
45270 226.35 0 972.816538965435 -5917.033577544 -432.419364234579 3752.79296908002 0.0793468822984368 15240.1257326083
45280 226.4 0 988.572087180597 -5919.8302039217 -791.73836299538 2983.39282590715 0.112287463825912 15240.1803201172
45290 226.45 0 1000.81573946803 -5922.00023373057 -1058.50920495227 2077.94992551398 0.0263068821715928 15240.2406597138
45300 226.5 0 1004.89241013941 -5922.72301555965 -971.491851863013 1599.64231732644 -0.049249653460878 15240.3049032628
45310 226.55 0 1001.03451688292 -5922.03888923231 -283.343469783289 1470.0489515384 -0.0339887499542461 15240.3745594939
45320 226.6 0 999.614172866507 -5921.78713632314 907.286834309252 1330.32326132113 0.0709056909426901 15240.4515068251
45330 226.65 0 1006.12222253968 -5922.94289350426 1743.00230076109 660.545337961532 0.238794626026423 15240.5351028562
