# t dx dy dz
2.242999999999999768e-04 1.062000109999999964e+01 -2.301000120000000138e+01 -5.310000099999999890e+00
2.241999999999999744e-04 8.849998700000000440e+00 -2.478000120000000095e+01 -5.309998700000001293e+00
2.237000000000000165e-04 8.849998700000000440e+00 -2.124000110000000063e+01 -5.310001100000000918e+00
2.295999999999999972e-04 7.080000099999999463e+00 -2.478000120000000095e+01 -7.080001599999999229e+00
2.155999999999999822e-04 7.080000099999999463e+00 -2.832000130000000127e+01 -1.062000019999999978e+01
2.175000000000000013e-04 3.539999999999999147e+00 -2.832000120000000010e+01 -1.062000019999999978e+01
2.257000000000000380e-04 3.539999999999999147e+00 -2.832000120000000010e+01 -1.062000159999999838e+01
2.243999999999999793e-04 1.769999999999999574e+00 -2.655000120000000052e+01 -1.062000109999999786e+01
2.234000000000000092e-04 3.540000100000000316e+00 -2.478000120000000095e+01 -1.416000209999999804e+01
2.120000000000000031e-04 5.310000099999999890e+00 -2.478000120000000095e+01 -1.239000159999999795e+01
2.211999999999999828e-04 3.540000100000000316e+00 -2.478000120000000095e+01 -1.062000159999999838e+01
2.096999999999999743e-04 5.310000099999999890e+00 -2.124000110000000063e+01 -8.850001599999998803e+00
2.150999999999999971e-04 3.540000100000000316e+00 -1.947000249999999966e+01 -1.239000019999999935e+01
2.158999999999999895e-04 5.309998700000000404e+00 -1.947000110000000106e+01 -1.416000070000000122e+01
2.153999999999999773e-04 1.770000100000000742e+00 -2.301000120000000138e+01 -1.416000070000000122e+01
2.101000000000000111e-04 1.770000100000000742e+00 -2.301000110000000021e+01 -1.416000209999999981e+01
2.285999999999999729e-04 3.539998700000000831e+00 -1.947000249999999966e+01 -1.239000070000000164e+01
2.310000000000000313e-04 3.539998700000000831e+00 -1.593000010000000088e+01 -1.593000209999999939e+01
2.355000000000000322e-04 3.540000100000000316e+00 -1.593000010000000088e+01 -1.593000070000000079e+01
2.409000000000000551e-04 7.079998699999999978e+00 -1.415999959999999902e+01 -1.770000209999999896e+01
2.393000000000000162e-04 7.080000099999999463e+00 -1.239000099999999982e+01 -1.947000069999999994e+01
2.489999999999999267e-04 5.310000099999999890e+00 -1.415999959999999902e+01 -1.947000020000000120e+01
2.476999999999999493e-04 7.079998699999999978e+00 -1.062000100000000025e+01 -1.770000070000000036e+01
2.492999999999999882e-04 5.309998700000000404e+00 -1.062000049999999973e+01 -1.593000070000000079e+01
2.376000000000000291e-04 1.770000100000000742e+00 -1.062000049999999973e+01 -1.593000209999999939e+01
2.393999999999999644e-04 5.309998700000000404e+00 -8.849999099999999785e+00 -1.416000070000000122e+01
2.455999999999999525e-04 5.309998700000000404e+00 -1.239000049999999931e+01 -1.416000209999999981e+01
2.448999999999999897e-04 3.540000100000000316e+00 -8.849999099999999785e+00 -1.593000070000000079e+01
2.581000000000000395e-04 0.000000000000000000e+00 -8.850000500000000159e+00 -1.593000070000000079e+01
2.522999999999999527e-04 0.000000000000000000e+00 -8.849999099999999785e+00 -1.593000020000000205e+01
2.486999999999999736e-04 -1.769999999999999574e+00 -7.079999100000000212e+00 -1.947000069999999994e+01
2.388000000000000040e-04 -3.540000100000000316e+00 -5.310000500000000123e+00 -1.947000019999999765e+01
2.224000000000000391e-04 -1.769999999999999574e+00 -1.770000500000000088e+00 -1.770000019999999807e+01
2.256000000000000084e-04 -3.539999999999999147e+00 -3.540001000000000175e+00 -1.770000069999999681e+01
2.201999999999999856e-04 -3.540000100000000316e+00 -1.770000500000000088e+00 -1.947000019999999765e+01
2.164000000000000016e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -1.593000069999999724e+01
2.097000000000000014e-04 -1.769999999999999574e+00 1.769999999999999574e+00 -1.770000019999999807e+01
2.136999999999999902e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -1.593000019999999850e+01
2.112999999999999861e-04 -3.539999999999999147e+00 1.769999999999999574e+00 -1.239000059999999692e+01
2.201000000000000374e-04 -1.769999999999999574e+00 1.769999999999999574e+00 -1.062000199999999595e+01
2.154999999999999256e-04 0.000000000000000000e+00 0.000000000000000000e+00 -7.080000999999995770e+00
2.605999999999999918e-04 7.080002000000001239e+00 7.080000999999998434e+00 -7.080000500000000585e+00
2.567509999999999953e-04 1.062000200000000127e+01 5.309999599999998487e+00 -5.310000500000001011e+00
2.411399999999999850e-04 8.850003400000002074e+00 1.769998599999998312e+00 -7.079999100000001100e+00
2.500399999999999845e-04 1.239000060000000047e+01 1.770000499999998311e+00 -7.079999100000001100e+00
2.464100000000000209e-04 1.239000060000000047e+01 5.310000499999998347e+00 -7.080000500000000585e+00
2.297600000000000228e-04 1.062000200000000127e+01 1.770000499999998311e+00 -5.310001000000000637e+00
2.188800000000000186e-04 1.062000200000000127e+01 -1.770000500000001864e+00 -8.850000500000000159e+00
2.198799999999999887e-04 1.416000010000000131e+01 -3.539999100000001953e+00 -7.080000500000000585e+00
2.198700000000000209e-04 1.239000150000000033e+01 -7.080001000000001987e+00 -5.310001000000000637e+00
2.009000000000000044e-04 1.239000150000000033e+01 -3.539999100000001953e+00 -8.850000500000000159e+00
1.926999999999999677e-04 1.593000060000000140e+01 -7.080001000000001987e+00 -8.850000500000000159e+00
1.921999999999999826e-04 1.770000070000000392e+01 -3.539999100000001953e+00 -7.080001000000000211e+00
1.970999999999999933e-04 1.593000020000000205e+01 -7.080001000000001987e+00 -8.850000999999998896e+00
1.985000000000000273e-04 1.770000020000000163e+01 -8.850003400000002074e+00 -8.850000500000000159e+00
2.026000000000000186e-04 1.593000070000000079e+01 -1.062000200000000305e+01 -5.310001000000000637e+00
2.173999999999999988e-04 1.416000210000000159e+01 -1.239000150000000211e+01 -5.310000500000000123e+00
2.119000000000000007e-04 1.416000070000000122e+01 -1.416000010000000131e+01 -3.540000500000000550e+00
2.202999999999999880e-04 1.062000020000000156e+01 -1.416000200000000042e+01 -3.540000500000000550e+00
2.262999999999999983e-04 8.850001600000002355e+00 -1.770000110000000149e+01 -5.310000500000000123e+00
2.325000000000000135e-04 1.062000160000000193e+01 -2.124000120000000180e+01 -3.540000000000000036e+00
2.254000000000000307e-04 1.416000020000000070e+01 -2.124000120000000180e+01 -3.539999999999999147e+00
2.267999999999999834e-04 1.239000160000000150e+01 -2.124000110000000063e+01 -5.310000099999999890e+00
2.245999999999999841e-04 1.062000109999999964e+01 -2.478000120000000095e+01 -7.079998700000000866e+00
2.325000000000000135e-04 8.849998700000000440e+00 -2.301000120000000138e+01 -7.080001100000000491e+00
2.320000000000000014e-04 8.849998700000000440e+00 -2.301000110000000021e+01 -7.080001599999999229e+00
2.311999999999999819e-04 7.080000099999999463e+00 -2.655000130000000169e+01 -8.850000200000000206e+00
2.201999999999999856e-04 5.310000099999999890e+00 -2.655000120000000052e+01 -1.062000019999999978e+01
2.298000000000000292e-04 3.539999999999999147e+00 -2.655000120000000052e+01 -8.850001599999998803e+00
2.260999999999999935e-04 1.769999999999999574e+00 -2.832000120000000010e+01 -8.850001099999998289e+00
2.278000000000000077e-04 1.769999999999999574e+00 -2.478000120000000095e+01 -1.239000159999999795e+01
2.275000000000000004e-04 5.310000099999999890e+00 -2.655000120000000052e+01 -1.416000209999999804e+01
2.224999999999999873e-04 3.540000100000000316e+00 -2.655000120000000052e+01 -1.239000159999999795e+01
2.253999999999999765e-04 5.310000099999999890e+00 -2.301000120000000138e+01 -1.062000159999999838e+01
2.167999999999999843e-04 3.540000100000000316e+00 -2.124000110000000063e+01 -1.062000019999999978e+01
2.214999999999999901e-04 3.540000100000000316e+00 -1.770000250000000008e+01 -1.416000070000000122e+01
2.158999999999999895e-04 3.539998700000000831e+00 -2.124000110000000063e+01 -1.416000070000000122e+01
2.155999999999999822e-04 1.770000100000000742e+00 -2.478000120000000095e+01 -1.593000209999999939e+01
2.321000000000000038e-04 1.770000100000000742e+00 -2.124000110000000063e+01 -1.239000070000000164e+01
2.326000000000000159e-04 3.539998700000000831e+00 -1.770000250000000008e+01 -1.416000209999999981e+01
2.375000000000000266e-04 5.309998700000000404e+00 -1.593000010000000088e+01 -1.416000070000000122e+01
2.428000000000000470e-04 5.310000099999999890e+00 -1.593000010000000088e+01 -1.770000209999999896e+01
2.493000000000000424e-04 8.849998700000000440e+00 -1.415999959999999902e+01 -1.947000069999999994e+01
2.496999999999999437e-04 5.310000099999999890e+00 -1.239000099999999982e+01 -2.124000020000000077e+01
2.493999999999999364e-04 5.310000099999999890e+00 -1.238999959999999945e+01 -1.770000070000000036e+01
2.515999999999999899e-04 5.309998700000000404e+00 -1.239000099999999982e+01 -1.770000070000000036e+01
2.501000000000000076e-04 3.539998700000000831e+00 -1.062000049999999973e+01 -1.416000209999999981e+01
2.472999999999999938e-04 3.540000100000000316e+00 -1.062000049999999973e+01 -1.416000070000000122e+01
2.479999999999999566e-04 5.309998700000000404e+00 -1.061999909999999936e+01 -1.593000209999999939e+01
2.455999999999999525e-04 5.309998700000000404e+00 -1.062000049999999973e+01 -1.593000070000000079e+01
2.645000000000000324e-04 1.770000100000000742e+00 -7.079999100000000212e+00 -1.593000070000000079e+01
2.596999999999999699e-04 0.000000000000000000e+00 -1.062000049999999973e+01 -1.770000020000000163e+01
2.586999999999999998e-04 0.000000000000000000e+00 -7.079999100000000212e+00 -1.770000070000000036e+01
2.496999999999999979e-04 -3.540000100000000316e+00 -7.079999100000000212e+00 -1.770000019999999807e+01
2.398000000000000283e-04 -1.769999999999999574e+00 -3.540000000000000036e+00 -1.947000019999999765e+01
2.272999999999999955e-04 -1.769999999999999574e+00 -3.540001000000000175e+00 -1.593000069999999724e+01
2.289999999999999826e-04 -5.310000099999999890e+00 -3.540001000000000175e+00 -1.947000019999999765e+01
2.233000000000000067e-04 -1.769999999999999574e+00 -1.770000500000000088e+00 -1.770000069999999681e+01
2.199000000000000325e-04 0.000000000000000000e+00 0.000000000000000000e+00 -1.770000019999999807e+01
2.201999999999999856e-04 0.000000000000000000e+00 0.000000000000000000e+00 -1.770000019999999807e+01
2.162999999999999450e-04 -3.539999999999999147e+00 0.000000000000000000e+00 -1.416000069999999766e+01
2.204000000000000447e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -1.239000059999999692e+01
2.237999999999999647e-04 0.000000000000000000e+00 1.769999999999999574e+00 -8.850003399999994969e+00
2.625999999999999862e-04 8.850000600000001327e+00 7.080000999999998434e+00 -5.310000500000001011e+00
2.586509999999999873e-04 8.850003400000002074e+00 3.539999099999998400e+00 -5.310000500000001011e+00
2.511400000000000112e-04 1.062000200000000127e+01 -1.776356839400250465e-15 -7.079999100000001100e+00
2.507400000000000015e-04 1.239000060000000047e+01 3.539999099999998400e+00 -8.849999100000001562e+00
2.481100000000000081e-04 1.062000200000000127e+01 3.540001899999998258e+00 -7.080000500000000585e+00
2.320600000000000245e-04 1.062000200000000127e+01 -1.776356839400250465e-15 -7.080001000000000211e+00
2.313799999999999971e-04 1.239000060000000047e+01 -1.770000500000001864e+00 -7.080000500000000585e+00
2.277800000000000180e-04 1.239000150000000033e+01 -5.310000500000001900e+00 -7.080000500000000585e+00
2.222700000000000251e-04 1.239000150000000033e+01 -5.309999600000002040e+00 -7.080001000000000211e+00
2.015999999999999672e-04 1.416000010000000131e+01 -5.310000500000001900e+00 -8.850000500000000159e+00
1.990999999999999606e-04 1.770000070000000392e+01 -5.309999600000002040e+00 -8.850000500000000159e+00
1.995999999999999999e-04 1.770000070000000392e+01 -5.310000500000001900e+00 -8.850000999999998896e+00
2.071000000000000195e-04 1.770000020000000163e+01 -7.080001000000001987e+00 -7.080001000000000211e+00
2.094000000000000212e-04 1.770000020000000163e+01 -1.062000200000000305e+01 -7.080000500000000585e+00
2.200000000000000078e-04 1.593000070000000079e+01 -1.239000150000000211e+01 -7.080001000000000211e+00
2.190999999999999860e-04 1.593000210000000116e+01 -1.239000150000000211e+01 -3.540000500000000550e+00
2.206999999999999977e-04 1.239000070000000164e+01 -1.593000060000000140e+01 -3.540000500000000550e+00
2.271999999999999931e-04 1.062000020000000156e+01 -1.593000250000000051e+01 -5.310000500000000123e+00
2.365000000000000294e-04 1.062000160000000193e+01 -1.947000110000000106e+01 -5.310000500000000123e+00
2.390000000000000089e-04 1.239000160000000150e+01 -2.124000120000000180e+01 -5.309999999999999609e+00
2.303999999999999896e-04 1.416000020000000070e+01 -2.301000120000000138e+01 -5.310000099999999890e+00
2.270999999999999907e-04 1.239000160000000150e+01 -2.301000110000000021e+01 -7.079998700000000866e+00
2.329000000000000232e-04 1.062000109999999964e+01 -2.301000120000000138e+01 -8.850001100000000065e+00
2.407999999999999984e-04 8.849998700000000440e+00 -2.478000120000000095e+01 -8.850001599999998803e+00
2.335999999999999860e-04 8.849998700000000440e+00 -2.478000120000000095e+01 -8.850000200000000206e+00
2.357999999999999853e-04 5.310000099999999890e+00 -2.478000120000000095e+01 -8.850000200000000206e+00
2.325000000000000135e-04 5.310000099999999890e+00 -2.478000120000000095e+01 -8.850001599999998803e+00
2.301999999999999847e-04 1.769999999999999574e+00 -2.655000120000000052e+01 -7.080001099999998715e+00
2.295000000000000219e-04 1.769999999999999574e+00 -2.655000120000000052e+01 -1.062000159999999838e+01
2.318999999999999989e-04 3.539999999999999147e+00 -2.655000120000000052e+01 -1.239000159999999795e+01
2.379999999999999846e-04 3.540000100000000316e+00 -2.832000120000000010e+01 -1.416000209999999804e+01
2.266999999999999810e-04 5.310000099999999890e+00 -2.478000120000000095e+01 -1.239000159999999795e+01
2.324999999999999864e-04 3.540000100000000316e+00 -2.301000120000000138e+01 -1.239000019999999935e+01
2.231999999999999772e-04 3.540000100000000316e+00 -1.947000110000000106e+01 -1.239000070000000164e+01
2.214999999999999901e-04 1.770000100000000742e+00 -1.947000249999999966e+01 -1.416000070000000122e+01
2.160999999999999944e-04 3.539998700000000831e+00 -2.301000110000000021e+01 -1.593000209999999939e+01
2.375999999999999748e-04 1.770000100000000742e+00 -2.301000120000000138e+01 -1.416000070000000122e+01
2.361000000000000468e-04 1.770000100000000742e+00 -1.947000110000000106e+01 -1.416000209999999981e+01
2.391000000000000113e-04 5.309998700000000404e+00 -1.770000250000000008e+01 -1.239000070000000164e+01
2.448000000000000414e-04 7.079998699999999978e+00 -1.593000010000000088e+01 -1.593000209999999939e+01
2.512000000000000344e-04 7.080000099999999463e+00 -1.593000010000000088e+01 -1.947000069999999994e+01
2.596999999999999699e-04 7.079998699999999978e+00 -1.415999959999999902e+01 -2.124000020000000077e+01
2.500999999999999534e-04 5.310000099999999890e+00 -1.062000100000000025e+01 -1.947000069999999994e+01
2.532999999999999770e-04 3.540000100000000316e+00 -1.415999959999999902e+01 -1.770000070000000036e+01
2.524000000000000093e-04 3.539998700000000831e+00 -1.239000099999999982e+01 -1.593000209999999939e+01
2.597999999999999724e-04 5.309998700000000404e+00 -1.062000049999999973e+01 -1.239000070000000164e+01
2.558999999999999860e-04 3.540000100000000316e+00 -1.239000049999999931e+01 -1.593000209999999939e+01
2.479999999999999566e-04 5.309998700000000404e+00 -8.849999099999999785e+00 -1.770000070000000036e+01
2.651999999999999952e-04 3.539998700000000831e+00 -8.850000500000000159e+00 -1.593000070000000079e+01
2.660999999999999629e-04 1.770000100000000742e+00 -8.849999099999999785e+00 -1.770000020000000163e+01
2.661000000000000171e-04 0.000000000000000000e+00 -8.850000500000000159e+00 -1.947000069999999994e+01
2.597000000000000241e-04 -1.770000100000000742e+00 -7.079999100000000212e+00 -1.593000019999999850e+01
2.507000000000000222e-04 -1.769999999999999574e+00 -5.309998600000000124e+00 -1.770000019999999807e+01
2.446999999999999848e-04 -1.769999999999999574e+00 -5.310000500000000123e+00 -1.770000069999999681e+01
2.306999999999999698e-04 -3.540000100000000316e+00 -3.540001000000000175e+00 -1.770000019999999807e+01
2.321000000000000038e-04 -3.539999999999999147e+00 -3.540001000000000175e+00 -1.770000069999999681e+01
2.268000000000000376e-04 0.000000000000000000e+00 -1.770000500000000088e+00 -1.947000019999999765e+01
2.304000000000000167e-04 1.769999999999999574e+00 -1.769999999999999574e+00 -1.770000019999999807e+01
2.227999999999999404e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -1.593000069999999724e+01
2.254000000000000036e-04 -1.769999999999999574e+00 -1.769999999999999574e+00 -1.416000069999999766e+01
2.240999999999999720e-04 0.000000000000000000e+00 0.000000000000000000e+00 -1.062000199999999595e+01
2.644999999999999782e-04 7.080002000000001239e+00 5.310000499999998347e+00 -5.310000500000001011e+00
2.686510000000000135e-04 1.062000200000000127e+01 1.770000499999998311e+00 -5.310000500000001011e+00
2.518400000000000282e-04 1.062000200000000127e+01 1.769998599999998312e+00 -8.849999100000001562e+00
2.524399999999999886e-04 1.062000200000000127e+01 1.770000499999998311e+00 -8.849999100000001562e+00
2.504100000000000097e-04 1.062000200000000127e+01 1.770001399999998171e+00 -8.850000500000000159e+00
2.445600000000000031e-04 1.239000060000000047e+01 -1.776356839400250465e-15 -5.310001000000000637e+00
2.392800000000000265e-04 1.062000200000000127e+01 -3.540001900000001811e+00 -7.080000500000000585e+00
2.301800000000000222e-04 1.239000150000000033e+01 -3.539999100000001953e+00 -8.850000500000000159e+00
2.229699999999999879e-04 1.416000010000000131e+01 -7.080001000000001987e+00 -7.080001000000000211e+00
2.079999999999999601e-04 1.593000020000000205e+01 -3.539999100000001953e+00 -8.850000500000000159e+00
2.064999999999999778e-04 1.770000070000000392e+01 -7.080001000000001987e+00 -1.062000049999999973e+01
2.096000000000000261e-04 1.947000069999999994e+01 -5.310000500000001900e+00 -7.080001000000000211e+00
2.180000000000000134e-04 1.770000020000000163e+01 -8.849999600000002076e+00 -5.310001000000000637e+00
2.268000000000000105e-04 1.770000020000000163e+01 -1.239000150000000211e+01 -8.850000500000000159e+00
2.216999999999999949e-04 1.770000070000000036e+01 -1.239000150000000211e+01 -5.310001000000000637e+00
2.278999999999999830e-04 1.416000210000000159e+01 -1.416000200000000220e+01 -3.540000500000000550e+00
2.276000000000000028e-04 1.239000070000000164e+01 -1.770000110000000149e+01 -5.310000500000000123e+00
2.374000000000000242e-04 1.239000020000000113e+01 -1.770000250000000008e+01 -5.310000500000000123e+00
2.430000000000000248e-04 1.239000160000000150e+01 -1.947000110000000106e+01 -7.080000499999999697e+00
2.439999999999999678e-04 1.239000160000000150e+01 -2.301000120000000138e+01 -7.080000100000000351e+00
2.306999999999999969e-04 1.416000020000000070e+01 -2.478000120000000095e+01 -7.079998700000000866e+00
2.354000000000000298e-04 1.239000160000000150e+01 -2.124000110000000063e+01 -8.850001100000000065e+00
2.412000000000000081e-04 1.062000109999999964e+01 -2.478000120000000095e+01 -1.062000159999999838e+01
2.423999999999999831e-04 8.849998700000000440e+00 -2.655000130000000169e+01 -1.062000019999999978e+01
2.381999999999999894e-04 7.079998700000000866e+00 -2.301000110000000021e+01 -8.850000200000000206e+00
2.481000000000000132e-04 5.310000099999999890e+00 -2.301000120000000138e+01 -7.080001599999999229e+00
2.328999999999999690e-04 3.540000100000000316e+00 -2.478000120000000095e+01 -7.080001099999998715e+00
2.336000000000000131e-04 1.769999999999999574e+00 -2.478000120000000095e+01 -8.850001599999998803e+00
2.336000000000000131e-04 3.539999999999999147e+00 -2.832000120000000010e+01 -1.062000159999999838e+01
2.423999999999999831e-04 1.769999999999999574e+00 -2.832000120000000010e+01 -1.239000159999999795e+01
2.421999999999999782e-04 5.310000099999999890e+00 -2.655000120000000052e+01 -1.416000209999999804e+01
2.337999999999999909e-04 3.540000100000000316e+00 -2.478000120000000095e+01 -1.416000019999999893e+01
2.388999999999999793e-04 3.540000100000000316e+00 -2.124000120000000180e+01 -1.416000070000000122e+01
2.231999999999999772e-04 1.770000100000000742e+00 -2.124000110000000063e+01 -1.239000070000000164e+01
2.216999999999999949e-04 1.770000100000000742e+00 -2.124000249999999923e+01 -1.593000209999999939e+01
2.380999999999999870e-04 3.539998700000000831e+00 -2.124000110000000063e+01 -1.416000070000000122e+01
2.416000000000000179e-04 1.770000100000000742e+00 -2.124000120000000180e+01 -1.593000209999999939e+01
2.426000000000000422e-04 3.540000100000000316e+00 -1.947000110000000106e+01 -1.239000070000000164e+01
2.464000000000000261e-04 7.079998699999999978e+00 -1.770000250000000008e+01 -1.416000209999999981e+01
2.532000000000000288e-04 8.849998700000000440e+00 -1.593000010000000088e+01 -1.770000070000000036e+01
2.615999999999999619e-04 5.310000099999999890e+00 -1.593000010000000088e+01 -2.124000020000000077e+01
2.600999999999999797e-04 7.079998699999999978e+00 -1.238999959999999945e+01 -1.947000069999999994e+01
2.539999999999999940e-04 3.540000100000000316e+00 -1.239000099999999982e+01 -1.947000069999999994e+01
2.540999999999999964e-04 1.770000100000000742e+00 -1.415999959999999902e+01 -1.593000209999999939e+01
2.620999999999999741e-04 5.309998700000000404e+00 -1.239000099999999982e+01 -1.416000070000000122e+01
2.683999999999999646e-04 5.309998700000000404e+00 -1.239000049999999931e+01 -1.416000209999999981e+01
2.558999999999999860e-04 3.540000100000000316e+00 -1.062000049999999973e+01 -1.770000070000000036e+01
2.675999999999999993e-04 3.539998700000000831e+00 -7.079999100000000212e+00 -1.770000070000000036e+01
2.667999999999999257e-04 3.539998700000000831e+00 -1.062000049999999973e+01 -1.770000020000000163e+01
2.725000000000000100e-04 1.770000100000000742e+00 -7.079999100000000212e+00 -1.947000069999999994e+01
2.671000000000000414e-04 -1.770000100000000742e+00 -8.850000500000000159e+00 -1.770000019999999807e+01
2.607000000000000484e-04 0.000000000000000000e+00 -5.309998600000000124e+00 -1.593000019999999850e+01
2.555999999999999787e-04 -1.769999999999999574e+00 -7.079999100000000212e+00 -1.593000069999999724e+01
2.480999999999999590e-04 -3.540000100000000316e+00 -5.310000500000000123e+00 -1.947000019999999765e+01
2.337999999999999909e-04 -1.769999999999999574e+00 -3.540001000000000175e+00 -1.593000069999999724e+01
2.356000000000000347e-04 -1.769999999999999574e+00 -3.540001000000000175e+00 -1.947000019999999765e+01
2.373000000000000218e-04 1.769999999999999574e+00 -3.540000499999999661e+00 -1.947000019999999765e+01
2.329999999999999715e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -1.593000069999999724e+01
2.318999999999999989e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -1.593000069999999724e+01
2.290999999999999309e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -1.239000209999999669e+01
2.745000000000000044e-04 8.850000600000001327e+00 3.540001899999998258e+00 -5.310000500000001011e+00
2.693510000000000305e-04 1.062000200000000127e+01 3.539999099999998400e+00 -7.080000500000000585e+00
2.535400000000000154e-04 8.850003400000002074e+00 -1.776356839400250465e-15 -8.849999100000001562e+00
2.547399999999999903e-04 1.062000200000000127e+01 -1.776356839400250465e-15 -1.061999910000000114e+01
2.629099999999999883e-04 1.239000060000000047e+01 1.770001399999998171e+00 -7.080000500000000585e+00
2.524600000000000325e-04 1.062000200000000127e+01 -1.770001400000001723e+00 -5.310001000000000637e+00
2.416800000000000307e-04 1.062000200000000127e+01 -1.770000500000001864e+00 -8.850000500000000159e+00
2.308799999999999850e-04 1.416000010000000131e+01 -5.310000500000001900e+00 -8.850000500000000159e+00
2.293699999999999808e-04 1.593000020000000205e+01 -5.309999600000002040e+00 -7.080001000000000211e+00
2.153999999999999773e-04 1.593000020000000205e+01 -5.310000500000001900e+00 -1.062000049999999973e+01
2.165000000000000041e-04 1.947000069999999994e+01 -7.080001000000001987e+00 -8.850000500000000159e+00
2.205000000000000200e-04 1.947000069999999994e+01 -7.079999100000001988e+00 -5.310001000000000637e+00
2.354000000000000027e-04 1.770000020000000163e+01 -1.061999910000000114e+01 -7.080001000000000211e+00
2.284999999999999976e-04 1.947000020000000120e+01 -1.239000150000000211e+01 -7.080000500000000585e+00
2.304999999999999920e-04 1.593000070000000079e+01 -1.416000200000000220e+01 -5.310001000000000637e+00
2.347999999999999881e-04 1.416000210000000159e+01 -1.593000250000000229e+01 -5.310000500000000123e+00
2.378000000000000339e-04 1.416000070000000122e+01 -1.947000110000000106e+01 -5.310000500000000123e+00
2.439000000000000196e-04 1.416000020000000070e+01 -1.770000250000000008e+01 -7.080000499999999697e+00
2.479999999999999566e-04 1.239000160000000150e+01 -2.124000110000000063e+01 -8.850000600000001327e+00
2.442999999999999751e-04 1.239000160000000150e+01 -2.478000120000000095e+01 -8.849998700000000440e+00
2.390000000000000360e-04 1.416000020000000070e+01 -2.301000120000000138e+01 -8.850001100000000065e+00
2.437000000000000147e-04 1.239000160000000150e+01 -2.301000110000000021e+01 -1.062000159999999838e+01
2.427999999999999928e-04 1.062000109999999964e+01 -2.655000130000000169e+01 -1.239000019999999935e+01
2.469999999999999865e-04 7.079998700000000866e+00 -2.478000120000000095e+01 -1.062000019999999978e+01
2.505000000000000174e-04 7.079998700000000866e+00 -2.124000110000000063e+01 -7.080001599999999229e+00
2.484999999999999687e-04 3.540000100000000316e+00 -2.301000120000000138e+01 -5.310001099999999141e+00
2.362999999999999975e-04 3.540000100000000316e+00 -2.301000120000000138e+01 -8.850001599999998803e+00
2.377000000000000044e-04 3.539999999999999147e+00 -2.655000120000000052e+01 -8.850001599999998803e+00
2.440999999999999973e-04 1.769999999999999574e+00 -3.009000119999999967e+01 -1.062000159999999838e+01
2.465999999999999768e-04 3.539999999999999147e+00 -2.655000120000000052e+01 -1.239000159999999795e+01
2.492999999999999882e-04 3.540000100000000316e+00 -2.655000120000000052e+01 -1.593000069999999901e+01
2.401999999999999838e-04 3.540000100000000316e+00 -2.301000120000000138e+01 -1.593000070000000079e+01
2.388999999999999793e-04 1.770000100000000742e+00 -2.301000120000000138e+01 -1.416000070000000122e+01
2.233999999999999821e-04 1.770000100000000742e+00 -2.301000110000000021e+01 -1.416000209999999981e+01
2.436999999999999876e-04 1.770000100000000742e+00 -1.947000249999999966e+01 -1.416000070000000122e+01
2.421000000000000300e-04 3.539998700000000831e+00 -1.947000110000000106e+01 -1.593000209999999939e+01
2.481000000000000132e-04 3.540000100000000316e+00 -2.124000120000000180e+01 -1.416000070000000122e+01
2.499000000000000570e-04 5.310000099999999890e+00 -1.947000110000000106e+01 -1.416000209999999981e+01
2.548000000000000135e-04 8.849998700000000440e+00 -1.770000250000000008e+01 -1.593000070000000079e+01
2.635999999999999563e-04 7.079998699999999978e+00 -1.593000010000000088e+01 -1.947000020000000120e+01
2.619999999999999716e-04 5.310000099999999890e+00 -1.416000010000000131e+01 -1.947000069999999994e+01
2.640000000000000202e-04 5.309998700000000404e+00 -1.415999959999999902e+01 -1.947000069999999994e+01
2.548000000000000135e-04 1.770000100000000742e+00 -1.239000099999999982e+01 -1.770000209999999896e+01
2.637999999999999612e-04 3.540000100000000316e+00 -1.415999959999999902e+01 -1.416000070000000122e+01
2.706999999999999663e-04 5.309998700000000404e+00 -1.416000099999999939e+01 -1.593000209999999939e+01
2.683999999999999646e-04 5.309998700000000404e+00 -1.062000049999999973e+01 -1.593000070000000079e+01
2.755000000000000287e-04 1.770000100000000742e+00 -8.850000500000000159e+00 -1.770000070000000036e+01
2.691999999999999298e-04 3.539998700000000831e+00 -8.849999099999999785e+00 -1.947000020000000120e+01
2.731999999999999728e-04 3.539998700000000831e+00 -8.850000500000000159e+00 -1.947000069999999994e+01
2.735000000000000343e-04 0.000000000000000000e+00 -7.079999100000000212e+00 -1.770000019999999807e+01
2.681000000000000657e-04 0.000000000000000000e+00 -7.080000000000000071e+00 -1.770000019999999807e+01
2.656000000000000049e-04 0.000000000000000000e+00 -7.079999100000000212e+00 -1.416000069999999766e+01
2.589999999999999529e-04 -3.540000100000000316e+00 -7.079999100000000212e+00 -1.770000019999999807e+01
2.511999999999999802e-04 -1.769999999999999574e+00 -5.310000500000000123e+00 -1.770000069999999681e+01
2.373000000000000218e-04 0.000000000000000000e+00 -3.540001000000000175e+00 -1.770000019999999807e+01
