# t dx dy dz
5.307999999999999620e-08 -2.124000020000000433e+01 1.415999920000000145e+01 -1.062000109999999786e+01
5.132999999999999707e-08 -2.478000120000000095e+01 1.416000050000000243e+01 -1.062000109999999786e+01
5.162999999999999314e-08 -2.301000069999999909e+01 1.238999910000000071e+01 -7.079998699999997314e+00
5.308000000000000282e-08 -2.301000069999999909e+01 1.238999910000000071e+01 -7.080001099999997827e+00
5.128000000000000655e-08 -2.655000170000000281e+01 1.238999910000000071e+01 -7.080001599999997453e+00
5.196000000000000338e-08 -2.655000170000000281e+01 1.239000050000000108e+01 -7.080000099999998575e+00
5.242000000000000220e-08 -2.655000069999999823e+01 1.062000050000000151e+01 -8.850000599999997775e+00
5.183999999999999966e-08 -3.008999980000000107e+01 1.061999910000000114e+01 -8.850000599999997775e+00
5.168000000000000352e-08 -3.009000170000000196e+01 1.239000050000000108e+01 -1.062000069999999852e+01
4.797000000000000537e-08 -3.009000220000000780e+01 1.239000100000000160e+01 -1.062000069999999852e+01
4.775999999999999886e-08 -2.832000170000000594e+01 1.415999960000000257e+01 -1.416000209999999804e+01
4.579999999999999983e-08 -2.655000120000000408e+01 1.593000010000000266e+01 -1.416000069999999944e+01
4.722000000000000858e-08 -3.009000170000000907e+01 1.770000010000000401e+01 -1.593000020000000028e+01
4.806000000000000154e-08 -3.363000220000001406e+01 1.593000010000000266e+01 -1.416000069999999944e+01
4.693000000000000400e-08 -3.363000170000000821e+01 1.238999960000000300e+01 -1.416000069999999944e+01
4.656999999999999945e-08 -3.363000170000000821e+01 1.593000010000000266e+01 -1.416000010000000131e+01
4.593000000000000166e-08 -3.540000170000001134e+01 1.947000250000000321e+01 -1.239000150000000033e+01
4.562999999999999897e-08 -3.540000230000001125e+01 2.124000110000000419e+01 -1.061999910000000114e+01
4.562999999999999236e-08 -3.363000180000000938e+01 2.301000120000000493e+01 -1.061999910000000291e+01
4.407999999999999502e-08 -3.186000130000000752e+01 2.301000120000000493e+01 -1.238999960000000478e+01
4.347999999999999626e-08 -3.185999990000001247e+01 2.301000120000000493e+01 -1.238999960000000300e+01
4.361999999999999619e-08 -2.832000130000000837e+01 2.301000120000000493e+01 -1.238999960000000300e+01
4.307000000000000781e-08 -2.831999990000001333e+01 2.301000120000000493e+01 -1.239000150000000033e+01
4.039000000000000631e-08 -2.478000120000001161e+01 2.478000120000000450e+01 -1.416000010000000131e+01
4.002000000000000366e-08 -2.301000260000001063e+01 2.301000120000000493e+01 -1.416000200000000220e+01
3.981000000000000377e-08 -2.300999880000001241e+01 1.947000070000000349e+01 -1.416000200000000220e+01
3.959999999999999726e-08 -2.478000120000001516e+01 1.770000020000000518e+01 -1.061999910000000114e+01
3.883999999999999574e-08 -2.655000360000001436e+01 1.770000070000000392e+01 -8.849999600000000299e+00
3.819000000000000647e-08 -2.478000120000001161e+01 1.593000210000000294e+01 -5.310000499999999235e+00
3.811999999999999988e-08 -2.301000260000001063e+01 1.770000070000000392e+01 -1.770000500000000088e+00
3.758000000000000299e-08 -2.300999880000001241e+01 1.947000070000000349e+01 0.000000000000000000e+00
3.678000000000000244e-08 -2.478000120000001161e+01 1.593000210000000294e+01 -1.770001399999999947e+00
3.464999999999999594e-08 -2.301000260000001063e+01 1.416000070000000477e+01 -5.310000500000001011e+00
3.489000000000000339e-08 -2.478000120000001161e+01 1.416000020000000248e+01 -7.080000000000001847e+00
3.484999999999999773e-08 -2.301000260000001063e+01 1.416000070000000299e+01 -5.310000500000001011e+00
3.407000000000000001e-08 -1.947000010000001424e+01 1.062000020000000333e+01 -5.310000500000001011e+00
3.362000000000000591e-08 -2.301000260000001063e+01 1.239000020000000291e+01 -3.540000000000000924e+00
3.304999999999999485e-08 -2.301000260000001063e+01 8.850001600000002355e+00 0.000000000000000000e+00
3.391000000000000388e-08 -2.301000260000001063e+01 8.850001100000001841e+00 -3.540000000000000924e+00
3.345000000000001167e-08 -2.300999880000001241e+01 7.080001100000002268e+00 -5.310000500000001011e+00
3.500999999999999387e-08 -2.300999880000001241e+01 1.062000160000000193e+01 -5.310000500000001011e+00
3.507999999999999384e-08 -2.301000070000001330e+01 1.416000020000000248e+01 -5.310000500000001011e+00
3.504999999999999953e-08 -2.124000210000001232e+01 1.239000020000000291e+01 -5.310000500000001011e+00
3.433000000000000367e-08 -1.769999920000000770e+01 1.062000020000000333e+01 -7.079999100000001988e+00
3.337000000000000036e-08 -1.593000060000000673e+01 1.062000070000000385e+01 -8.849999600000002076e+00
3.330999999999999850e-08 -1.946999970000000957e+01 1.239000070000000342e+01 -1.062000200000000305e+01
3.895999999999999947e-08 -1.770000110000000859e+01 1.239000020000000291e+01 -1.239000060000000225e+01
3.943000000000000301e-08 -2.123999830000001054e+01 1.239000020000000291e+01 -1.239000150000000389e+01
3.841999999999999595e-08 -1.946999970000000957e+01 1.062000020000000333e+01 -8.849999600000002076e+00
3.855999999999999588e-08 -1.593000060000000673e+01 1.062000020000000333e+01 -5.310000500000001011e+00
4.006000000000000270e-08 -1.592999780000000953e+01 1.239000020000000291e+01 -7.080001000000001099e+00
4.015999999999999698e-08 -1.770000020000001228e+01 1.416000070000000299e+01 -3.539999100000001064e+00
3.994999999999999708e-08 -1.415999920000000856e+01 1.770000210000000251e+01 -3.539999100000001064e+00
3.960999999999999536e-08 -1.593000160000001131e+01 1.770000070000000392e+01 -5.309999600000001152e+00
3.951000000000000108e-08 -1.238999970000000772e+01 1.593000210000000294e+01 -3.539999100000001064e+00
4.021000000000000073e-08 -1.593000160000001131e+01 1.593000210000000294e+01 -7.080002000000001239e+00
4.012000000000000456e-08 -1.416000210000001047e+01 1.770000210000000251e+01 -3.539999100000001064e+00
4.096000000000000414e-08 -1.239000160000001216e+01 1.770000120000000265e+01 -1.770000500000000088e+00
4.098999999999999845e-08 -1.239000160000001216e+01 1.770000209999999896e+01 -1.770002400000000087e+00
3.930000000000000119e-08 -1.593000260000001589e+01 1.947000260000000083e+01 0.000000000000000000e+00
4.085999999999999663e-08 -1.593000070000001500e+01 1.947000260000000083e+01 0.000000000000000000e+00
4.027999999999998746e-08 -1.770000120000001687e+01 1.593000069999999901e+01 1.769998600000000977e+00
4.119000000000001348e-08 -1.770000120000001687e+01 1.593000069999999901e+01 5.309999600000001152e+00
4.204000000000001116e-08 -1.770000120000001687e+01 1.593000209999999939e+01 5.309999600000001152e+00
4.188999999999999989e-08 -1.416000020000001314e+01 1.416000069999999944e+01 7.080002000000001239e+00
4.259999999999999765e-08 -1.062000160000000903e+01 1.416000019999999893e+01 7.080002000000001239e+00
4.390000000000000267e-08 -8.850001100000007170e+00 1.062000159999999838e+01 8.850003400000002074e+00
4.401999999999999316e-08 -7.079998700000004419e+00 8.850001099999998289e+00 1.239000060000000225e+01
4.393999999999998185e-08 -3.540000100000000316e+00 7.080001099999998715e+00 1.416000010000000309e+01
4.311999999999999172e-08 -3.539998699999998166e+00 8.850001099999998289e+00 1.239000060000000225e+01
4.189999999999999800e-08 -3.540000100000000316e+00 1.062000159999999838e+01 1.416000070000000122e+01
4.500000000000000590e-08 -1.770000000000003126e+00 8.850001099999998289e+00 1.770000020000000163e+01
4.534000000000000763e-08 -1.770000099999997190e+00 8.849998699999996887e+00 1.770000020000000163e+01
4.562000000000000749e-08 1.770000099999997190e+00 7.080000099999995911e+00 1.947000020000000120e+01
4.585000000000001682e-08 0.000000000000000000e+00 3.539999999999995595e+00 2.124000070000000306e+01
4.551000000000000187e-08 1.770000099999997190e+00 3.539999999999995595e+00 2.301000120000000493e+01
4.579000000000000173e-08 5.309998700000001293e+00 3.539999999999995595e+00 2.301000070000000619e+01
4.368000000000000467e-08 5.310000100000003442e+00 1.769999999999996021e+00 2.124000070000000306e+01
4.350999999999999719e-08 8.849998700000007545e+00 1.769999999999996021e+00 1.770000020000000163e+01
4.402000000000000639e-08 7.080000100000006569e+00 1.770000499999998311e+00 1.593000020000000205e+01
4.419999999999999874e-08 8.850000600000008433e+00 5.310000999999999749e+00 1.770000070000000392e+01
4.414999999999999498e-08 1.061999920000000941e+01 8.850000500000000159e+00 1.593000060000000495e+01
4.428000000000001005e-08 1.062000110000001030e+01 8.850000500000000159e+00 1.593000020000000205e+01
4.393999999999999509e-08 8.850001100000007170e+00 7.080000500000000585e+00 1.593000070000000257e+01
4.468000000000000039e-08 8.849998700000007545e+00 5.310000999999999749e+00 1.416000210000000159e+01
4.432000000000000246e-08 8.850000600000008433e+00 5.310000999999999749e+00 1.416000070000000122e+01
4.538000000000000004e-08 1.061999920000000941e+01 1.770000499999998311e+00 1.239000070000000164e+01
4.579999999999999983e-08 1.238999970000001127e+01 3.540000499999997885e+00 1.593000210000000116e+01
4.763999999999999513e-08 8.850000600000008433e+00 3.540000499999997885e+00 1.947000070000000349e+01
4.856000000000000602e-08 7.080000100000006569e+00 1.770000499999998311e+00 2.301000070000000264e+01
5.083999999999999732e-08 7.080000100000006569e+00 5.310000999999999749e+00 1.947000070000000349e+01
5.087000000000001810e-08 7.080000500000011243e+00 7.080000999999999323e+00 1.770000070000000392e+01
4.977000000000000163e-08 7.080000100000006569e+00 5.310000999999999749e+00 1.593000070000000257e+01
4.945999999999999423e-08 5.310000100000003442e+00 7.080000999999999323e+00 1.593000210000000116e+01
4.969999999999998843e-08 5.310000100000003442e+00 7.080000500000000585e+00 1.947000070000000349e+01
4.949999999999998664e-08 5.309998700000001293e+00 7.080000999999999323e+00 1.947000070000000349e+01
4.810000000000001381e-08 7.079998700000004419e+00 5.310000999999999749e+00 1.947000260000000083e+01
4.810000000000000058e-08 1.062000110000001030e+01 3.540001000000000175e+00 1.770000210000000251e+01
4.849999999999999092e-08 1.062000110000001030e+01 3.540000499999997885e+00 1.770000070000000392e+01
4.900000000000000202e-08 8.849998700000007545e+00 3.539999999999995595e+00 1.593000070000000257e+01
4.879999999999998699e-08 8.850000600000008433e+00 5.309999999999995168e+00 1.416000070000000122e+01
4.810000000000000058e-08 8.849998700000007545e+00 3.539999999999995595e+00 1.593000070000000257e+01
4.180000000000000372e-08 7.080000100000006569e+00 3.540000499999997885e+00 1.416000070000000122e+01
4.189999999999999800e-08 7.079998700000004419e+00 5.310000999999999749e+00 1.593000020000000205e+01
4.150000000000000765e-08 5.309998700000001293e+00 7.080000999999999323e+00 1.239000060000000225e+01
4.140000000000000014e-08 5.310000100000003442e+00 7.080000999999999323e+00 1.239000210000000024e+01
3.969999999999999153e-08 8.849998700000007545e+00 5.310000999999999749e+00 1.062000200000000127e+01
4.000000000000000084e-08 8.850001100000007170e+00 5.310000999999999749e+00 1.062000070000000207e+01
3.979999999999999905e-08 8.849998700000007545e+00 5.310000500000001011e+00 1.062000070000000207e+01
4.059999999999999297e-08 1.062000110000001030e+01 5.310000999999999749e+00 8.850000600000001327e+00
4.180000000000000372e-08 7.079998700000004419e+00 5.310000999999999749e+00 8.850000200000000206e+00
4.140000000000001337e-08 7.080001100000004044e+00 5.310000999999999749e+00 1.239000070000000164e+01
4.209999999999998655e-08 8.850001100000007170e+00 3.540001000000000175e+00 8.850000200000000206e+00
4.119999999999999835e-08 8.850001100000007170e+00 0.000000000000000000e+00 5.310001500000000263e+00
4.390000000000001591e-08 8.850001100000007170e+00 3.540001000000003728e+00 1.770002400000000087e+00
4.489999999999998516e-08 1.062000160000000903e+01 0.000000000000000000e+00 3.540001000000000175e+00
4.340000000000000481e-08 1.062000020000000688e+01 0.000000000000000000e+00 7.080001600000000117e+00
4.340000000000000481e-08 1.062000070000000562e+01 3.540001000000003728e+00 7.080001600000000117e+00
5.874000000000000188e-08 -2.124000209999999811e+01 3.539999999999999147e+00 -1.416000069999999944e+01
5.921359999999999495e-08 -1.946999969999999891e+01 7.079999099999999324e+00 -1.593000069999999901e+01
5.962999999999999860e-08 -1.946999969999999891e+01 1.062000049999999973e+01 -1.239000019999999935e+01
5.561499999999999210e-08 -1.770000109999999793e+01 1.062000100000000025e+01 -1.416000019999999893e+01
5.528500000000000172e-08 -1.769999920000000060e+01 1.062000049999999973e+01 -1.416000019999999893e+01
5.593599999999999213e-08 -1.947000159999999624e+01 1.416000100000000117e+01 -1.239000019999999935e+01
5.751799999999999266e-08 -1.592999779999999888e+01 1.416000100000000117e+01 -1.593000069999999901e+01
5.806099999999999958e-08 -1.415999919999999790e+01 1.415999960000000080e+01 -1.770000209999999896e+01
5.739899999999999669e-08 -1.238999969999999884e+01 1.593000010000000088e+01 -1.416000069999999944e+01
5.771999999999999672e-08 -1.239000159999999795e+01 1.593000010000000088e+01 -1.416000019999999893e+01
5.626000000000000218e-08 -1.416000209999999804e+01 1.415999960000000080e+01 -1.416000209999999804e+01
5.454000000000000398e-08 -1.593000259999999990e+01 1.062000100000000025e+01 -1.593000259999999813e+01
5.216999999999999665e-08 -1.770000120000000265e+01 8.850000500000000159e+00 -1.947000069999999994e+01
5.360000000000000350e-08 -1.770000120000000265e+01 1.062000100000000025e+01 -1.770000209999999896e+01
5.438999999999999933e-08 -1.770000120000000265e+01 1.062000049999999973e+01 -1.770000019999999807e+01
5.377999999999999585e-08 -1.593000070000000079e+01 1.239000049999999931e+01 -1.769999919999999705e+01
5.528000000000000267e-08 -1.416000020000000070e+01 1.239000099999999982e+01 -1.593000059999999785e+01
5.361000000000000161e-08 -1.062000160000000015e+01 1.239000099999999982e+01 -1.592999779999999888e+01
5.486000000000000287e-08 -1.239000020000000113e+01 1.416000100000000117e+01 -1.593000159999999710e+01
5.482999999999999533e-08 -1.416000070000000299e+01 1.239000099999999982e+01 -1.593000259999999813e+01
5.530999999999999698e-08 -1.593000210000000116e+01 1.416000100000000117e+01 -1.593000159999999710e+01
5.515999999999999894e-08 -1.770000209999999896e+01 1.239000049999999931e+01 -1.947000069999999994e+01
5.484000000000000005e-08 -1.770000070000000392e+01 1.061999910000000114e+01 -1.770000209999999896e+01
5.407000000000000705e-08 -1.593000070000000257e+01 8.850000500000000159e+00 -1.416000209999999804e+01
5.398999999999999575e-08 -1.947000020000000120e+01 1.238999910000000071e+01 -1.416000209999999804e+01
5.372999999999999209e-08 -1.770000070000000392e+01 1.061999910000000114e+01 -1.061999919999999875e+01
5.325000000000000368e-08 -1.947000020000000120e+01 1.238999910000000071e+01 -1.062000109999999786e+01
5.363999999999999592e-08 -2.301000069999999909e+01 1.593000060000000140e+01 -1.062000109999999786e+01
5.259999999999999455e-08 -2.478000120000000095e+01 1.238999910000000071e+01 -8.849998699999996887e+00
5.341999999999999792e-08 -2.124000019999999722e+01 1.238999910000000071e+01 -8.850001099999998289e+00
5.362000000000000633e-08 -2.478000120000000095e+01 1.238999910000000071e+01 -8.850001599999998803e+00
5.206000000000000427e-08 -2.655000170000000281e+01 1.416000050000000243e+01 -8.850000199999998429e+00
5.274999999999999920e-08 -2.478000120000000095e+01 1.239000050000000108e+01 -8.850000599999997775e+00
5.297000000000000382e-08 -2.832000120000000010e+01 8.849999100000001562e+00 -8.850000599999997775e+00
5.218999999999999948e-08 -3.186000030000000294e+01 1.239000050000000108e+01 -8.850000599999997775e+00
5.207000000000000899e-08 -3.186000170000000509e+01 1.416000100000000117e+01 -1.062000069999999852e+01
4.806999999999999965e-08 -3.009000220000000780e+01 1.415999960000000257e+01 -1.239000209999999846e+01
4.783999999999999692e-08 -2.832000170000000594e+01 1.593000010000000266e+01 -1.593000069999999901e+01
4.758000000000000651e-08 -2.832000120000000720e+01 1.593000010000000266e+01 -1.593000020000000028e+01
4.814000000000000623e-08 -3.186000170000001219e+01 1.770000010000000401e+01 -1.416000069999999944e+01
4.938000000000000277e-08 -3.186000220000001093e+01 1.415999960000000257e+01 -1.416000069999999944e+01
4.743000000000000186e-08 -3.363000170000000821e+01 1.416000010000000131e+01 -1.593000020000000028e+01
4.663000000000000131e-08 -3.540000170000001134e+01 1.770000250000000364e+01 -1.416000010000000131e+01
4.594999999999999787e-08 -3.717000180000000853e+01 2.124000110000000419e+01 -1.239000150000000033e+01
4.579999999999999322e-08 -3.540000230000001125e+01 2.301000120000000493e+01 -1.238999960000000300e+01
4.616999999999999587e-08 -3.363000180000000938e+01 2.478000120000000450e+01 -1.238999960000000478e+01
4.409999999999999123e-08 -3.362999990000000849e+01 2.301000120000000493e+01 -1.061999910000000291e+01
4.569000000000000083e-08 -3.009000130000001150e+01 2.478000120000000450e+01 -1.238999960000000300e+01
4.379000000000000367e-08 -3.008999990000000935e+01 2.301000120000000493e+01 -1.061999910000000114e+01
4.336000000000000578e-08 -2.655000130000001235e+01 2.478000120000000450e+01 -1.239000150000000033e+01
4.041000000000000252e-08 -2.478000120000001161e+01 2.301000120000000493e+01 -1.593000060000000317e+01
4.007000000000000742e-08 -2.478000120000001161e+01 2.124000120000000535e+01 -1.416000200000000220e+01
4.047999999999999587e-08 -2.478000120000001516e+01 1.947000070000000349e+01 -1.239000150000000033e+01
4.043999999999999684e-08 -2.478000120000001516e+01 1.947000020000000475e+01 -8.849999600000000299e+00
3.900000000000000512e-08 -2.478000120000001161e+01 1.770000070000000392e+01 -7.080000999999999323e+00
3.885000000000000047e-08 -2.301000260000001063e+01 1.593000210000000294e+01 -3.539999099999999288e+00
3.816000000000000554e-08 -2.478000120000001161e+01 1.947000070000000349e+01 -1.770000500000000088e+00
3.775999999999999534e-08 -2.300999880000001241e+01 1.770000070000000392e+01 -1.770001399999999947e+00
3.734000000000000216e-08 -2.301000260000001063e+01 1.593000210000000294e+01 -3.540000000000000924e+00
3.492999999999999580e-08 -2.301000260000001063e+01 1.593000070000000434e+01 -7.080000000000001847e+00
3.501000000000000711e-08 -2.478000120000001161e+01 1.239000020000000291e+01 -5.310000500000001011e+00
3.501999999999999198e-08 -2.124000250000001344e+01 1.239000070000000342e+01 -5.310000500000001011e+00
3.537000000000000504e-08 -2.124000020000001143e+01 1.239000020000000291e+01 -5.310000500000001011e+00
3.413000000000000188e-08 -2.301000260000001063e+01 1.062000020000000333e+01 -1.770001399999999947e+00
3.461000000000000353e-08 -2.301000260000001063e+01 1.062000160000000193e+01 -1.769998600000000977e+00
3.411000000000000567e-08 -2.478000120000001161e+01 7.080001100000002268e+00 -3.540000000000000924e+00
3.504999999999999953e-08 -2.300999880000001241e+01 8.850001100000001841e+00 -3.540001900000000035e+00
3.520999999999999566e-08 -2.478000120000001516e+01 1.239000160000000150e+01 -5.310000500000001011e+00
3.527999999999999563e-08 -2.301000070000001330e+01 1.239000020000000291e+01 -7.079999100000001988e+00
3.585000000000000669e-08 -1.946999970000000957e+01 1.062000020000000333e+01 -5.310000500000001011e+00
3.462999999999999974e-08 -1.593000060000000673e+01 8.850000200000003758e+00 -7.079999100000001988e+00
3.486999999999999394e-08 -1.769999920000000770e+01 1.239000070000000342e+01 -8.849999600000002076e+00
4.081000000000000610e-08 -1.770000110000000859e+01 1.416000070000000299e+01 -1.062000200000000305e+01
3.945999999999999732e-08 -1.946999970000000957e+01 1.239000020000000291e+01 -1.416000010000000309e+01
3.993000000000000087e-08 -2.123999830000001054e+01 1.062000020000000333e+01 -1.062000200000000305e+01
3.871999999999999202e-08 -1.770000110000000859e+01 1.062000020000000333e+01 -7.080001000000001099e+00
4.056000000000000056e-08 -1.769999920000000770e+01 1.239000020000000291e+01 -5.310000500000001011e+00
4.026000000000000449e-08 -1.770000020000001228e+01 1.239000020000000291e+01 -5.309999600000001152e+00
4.065999999999999484e-08 -1.592999780000000953e+01 1.593000070000000257e+01 -3.539999100000001064e+00
4.014999999999999887e-08 -1.593000160000001131e+01 1.593000210000000294e+01 -3.539999100000001064e+00
3.990999999999999143e-08 -1.415999920000000856e+01 1.770000070000000392e+01 -3.539999100000001064e+00
4.041000000000000252e-08 -1.416000210000001047e+01 1.593000210000000294e+01 -5.309999600000001152e+00
4.031000000000000825e-08 -1.593000160000001131e+01 1.770000210000000251e+01 -5.310001500000001151e+00
4.152000000000000386e-08 -1.416000210000001047e+01 1.947000260000000083e+01 -1.770000500000000088e+00
4.225999999999999593e-08 -1.239000160000001216e+01 1.593000069999999901e+01 0.000000000000000000e+00
4.109000000000000597e-08 -1.416000210000001402e+01 1.947000260000000083e+01 -1.770002400000000087e+00
4.140000000000000014e-08 -1.770000120000001687e+01 1.947000260000000083e+01 -1.770000500000000088e+00
4.105999999999998518e-08 -1.770000120000001687e+01 1.770000209999999896e+01 0.000000000000000000e+00
4.198000000000000930e-08 -1.593000070000001500e+01 1.593000069999999901e+01 3.539999100000001064e+00
4.259000000000001278e-08 -1.947000170000001873e+01 1.416000069999999944e+01 5.309999600000001152e+00
4.223999999999999972e-08 -1.593000070000001500e+01 1.593000209999999939e+01 7.080002000000001239e+00
4.299000000000000313e-08 -1.239000160000001216e+01 1.593000069999999901e+01 7.080002000000001239e+00
4.399999999999999695e-08 -8.850001100000007170e+00 1.239000019999999935e+01 7.080002000000001239e+00
4.409999999999999123e-08 -7.079998700000004419e+00 1.062000159999999838e+01 1.062000200000000127e+01
4.571999999999998853e-08 -5.310000100000003442e+00 7.080001099999998715e+00 1.239000060000000225e+01
4.403999999999998937e-08 -5.309998700000001293e+00 8.850001099999998289e+00 1.416000010000000309e+01
4.321999999999999923e-08 -1.770000099999997190e+00 8.850001099999998289e+00 1.416000070000000122e+01
4.550000000000000376e-08 -1.770000000000003126e+00 1.062000159999999838e+01 1.593000070000000257e+01
4.540000000000000949e-08 -3.540000100000000316e+00 1.062000109999999786e+01 1.770000020000000163e+01
4.564000000000000369e-08 0.000000000000000000e+00 8.849998699999996887e+00 1.947000020000000120e+01
4.602000000000001107e-08 0.000000000000000000e+00 5.310000099999996337e+00 1.947000020000000120e+01
4.605000000000000538e-08 1.770000099999997190e+00 5.309999999999995168e+00 2.124000070000000306e+01
4.580999999999999794e-08 3.540000100000000316e+00 3.539999999999995595e+00 2.478000120000000805e+01
4.589000000000000924e-08 7.079998700000004419e+00 3.539999999999995595e+00 2.124000070000000306e+01
4.368000000000000467e-08 7.080000100000006569e+00 1.769999999999996021e+00 1.947000070000000349e+01
4.431000000000000436e-08 8.849998700000007545e+00 3.540000499999997885e+00 1.593000020000000205e+01
4.421999999999999495e-08 8.850000600000008433e+00 3.540001000000000175e+00 1.593000020000000205e+01
4.419999999999999874e-08 8.850000600000008433e+00 7.080000500000000585e+00 1.593000060000000495e+01
4.495000000000000215e-08 8.849998700000007545e+00 8.850000500000000159e+00 1.770000070000000392e+01
4.477999999999999467e-08 8.850001100000007170e+00 8.850000500000000159e+00 1.770000020000000163e+01
4.484000000000000977e-08 1.062000110000001030e+01 5.310000999999999749e+00 1.593000070000000257e+01
4.497999999999999646e-08 1.061999920000000941e+01 5.310000999999999749e+00 1.593000210000000116e+01
4.542000000000000570e-08 8.850000600000008433e+00 3.540000499999997885e+00 1.239000070000000164e+01
4.597999999999999218e-08 1.238999970000001127e+01 1.770000499999998311e+00 1.416000070000000122e+01
4.819999999999999485e-08 1.061999920000000941e+01 3.540000499999997885e+00 1.770000210000000251e+01
4.884000000000000588e-08 7.080000100000006569e+00 3.540000499999997885e+00 2.124000120000000180e+01
5.096000000000000104e-08 7.080000100000006569e+00 3.540001000000000175e+00 2.124000020000000433e+01
5.104000000000001234e-08 8.850000600000008433e+00 5.310000999999999749e+00 1.770000070000000392e+01
5.107000000000000666e-08 5.310000000000009379e+00 7.080000999999999323e+00 1.593000070000000257e+01
4.996999999999999019e-08 5.310000100000003442e+00 5.310000999999999749e+00 1.770000070000000392e+01
5.125999999999999711e-08 5.310000100000003442e+00 8.850000500000000159e+00 1.770000210000000251e+01
4.969999999999998843e-08 3.540000100000000316e+00 5.310000999999999749e+00 1.947000070000000349e+01
4.970000000000000167e-08 7.079998700000004419e+00 7.080000999999999323e+00 2.124000120000000180e+01
4.830000000000000237e-08 8.849998700000007545e+00 5.310000999999999749e+00 1.770000210000000251e+01
4.869999999999999271e-08 1.062000110000001030e+01 1.770000499999998311e+00 1.593000210000000116e+01
4.980000000000000918e-08 1.062000110000001030e+01 1.769999999999996021e+00 1.593000070000000257e+01
4.909999999999998306e-08 1.061999920000000941e+01 3.539999999999995595e+00 1.416000070000000122e+01
4.959999999999999416e-08 7.080000100000006569e+00 5.309999999999995168e+00 1.593000070000000257e+01
4.930000000000001132e-08 8.849998700000007545e+00 5.310000499999997459e+00 1.416000070000000122e+01
4.239999999999999586e-08 5.310000100000003442e+00 5.310000999999999749e+00 1.416000070000000122e+01
4.200000000000000551e-08 5.309998700000001293e+00 5.310000999999999749e+00 1.416000010000000309e+01
4.169999999999999621e-08 7.079998700000004419e+00 7.080000999999999323e+00 1.416000070000000122e+01
4.169999999999999621e-08 7.080000100000006569e+00 7.080000999999999323e+00 1.062000200000000127e+01
4.020000000000000263e-08 7.079998700000004419e+00 5.310000999999999749e+00 1.239000210000000024e+01
4.029999999999999691e-08 1.062000110000001030e+01 7.080000500000000585e+00 1.062000070000000207e+01
4.079999999999999477e-08 8.849998700000007545e+00 3.540001000000000175e+00 8.850000600000001327e+00
4.209999999999999979e-08 8.850001100000007170e+00 5.310000999999999749e+00 1.062000070000000207e+01
4.230000000000001481e-08 5.309998700000001293e+00 5.310000999999999749e+00 1.062000020000000156e+01
4.219999999999999407e-08 8.850001100000007170e+00 5.310000999999999749e+00 1.062000070000000207e+01
4.259999999999999765e-08 8.850001100000007170e+00 1.770000499999998311e+00 7.080000100000001240e+00
4.520000000000000770e-08 8.850001100000007170e+00 1.770000500000001864e+00 3.540002900000000174e+00
4.499999999999999267e-08 8.850001100000007170e+00 1.770000500000001864e+00 3.540001000000000175e+00
4.550000000000000376e-08 8.850001600000005908e+00 0.000000000000000000e+00 5.310001100000000029e+00
4.359999999999999337e-08 8.850000200000003758e+00 1.770000500000001864e+00 7.080001600000000117e+00
5.971999999999999478e-08 -1.946999969999999891e+01 5.309998599999999236e+00 -1.416000069999999944e+01
6.190360000000000118e-08 -1.946999969999999891e+01 8.850000500000000159e+00 -1.416000019999999893e+01
5.966999999999999102e-08 -1.770000109999999793e+01 1.239000099999999982e+01 -1.239000019999999935e+01
5.577500000000000147e-08 -1.946999969999999891e+01 8.850000500000000159e+00 -1.416000019999999893e+01
5.623499999999999368e-08 -1.947000159999999624e+01 1.239000099999999982e+01 -1.416000019999999893e+01
5.768599999999999125e-08 -1.769999920000000060e+01 1.416000100000000117e+01 -1.416000069999999944e+01
5.859799999999999969e-08 -1.592999779999999888e+01 1.592999960000000215e+01 -1.770000209999999896e+01
5.876099999999999923e-08 -1.415999919999999790e+01 1.593000010000000088e+01 -1.593000069999999901e+01
5.805899999999999069e-08 -1.416000209999999804e+01 1.593000010000000088e+01 -1.239000019999999935e+01
5.776000000000000237e-08 -1.239000159999999795e+01 1.415999960000000080e+01 -1.239000159999999795e+01
5.639000000000000400e-08 -1.593000259999999990e+01 1.239000099999999982e+01 -1.416000209999999804e+01
5.477000000000000008e-08 -1.770000120000000265e+01 1.062000100000000025e+01 -1.770000119999999910e+01
5.368999999999999968e-08 -1.947000170000000452e+01 8.850000500000000159e+00 -1.770000209999999896e+01
5.486000000000000287e-08 -1.770000120000000265e+01 8.850000500000000159e+00 -1.593000159999999710e+01
5.594999999999999477e-08 -1.593000070000000079e+01 1.062000049999999973e+01 -1.592999779999999888e+01
5.563000000000000249e-08 -1.593000070000000079e+01 1.416000100000000117e+01 -1.593000059999999785e+01
5.530999999999999698e-08 -1.239000159999999973e+01 1.239000099999999982e+01 -1.769999919999999705e+01
5.512000000000000653e-08 -1.239000020000000113e+01 1.239000099999999982e+01 -1.770000019999999807e+01
5.501999999999999901e-08 -1.416000070000000299e+01 1.416000100000000117e+01 -1.770000209999999896e+01
5.532999999999999319e-08 -1.593000210000000116e+01 1.239000099999999982e+01 -1.416000209999999804e+01
5.541000000000000449e-08 -1.593000210000000116e+01 1.239000049999999931e+01 -1.770000209999999896e+01
5.586999999999999670e-08 -1.947000069999999994e+01 1.061999910000000114e+01 -1.947000069999999994e+01
