# t dx dy dz
2.009000000000000044e-04 3.539999999999999147e+00 1.061999910000000291e+01 -8.881784197001252323e-16
2.024999999999999890e-04 1.769999999999999574e+00 1.416000010000000309e+01 -1.770000000000000462e+00
2.149000000000000194e-04 5.309999999999998721e+00 1.238999960000000300e+01 -3.540000000000000480e+00
2.171000000000000187e-04 5.310000099999999001e+00 1.061999910000000291e+01 -5.310000099999999890e+00
2.132000000000000323e-04 8.849998699999998664e+00 1.061999910000000291e+01 -5.310000000000000497e+00
1.856000000000000119e-04 8.850000599999997775e+00 8.849998600000002824e+00 -7.080000100000000351e+00
1.866999999999999845e-04 8.850000999999998896e+00 1.061999910000000291e+01 -8.850000600000001327e+00
1.933999999999999847e-04 1.239000060000000047e+01 1.239000150000000211e+01 -1.062000109999999964e+01
2.084999999999999722e-04 1.415999919999999968e+01 1.416000010000000309e+01 -1.415999920000000145e+01
2.061999999999999706e-04 1.062000109999999964e+01 1.416000070000000477e+01 -1.415999920000000145e+01
2.091999999999999893e-04 1.062000049999999973e+01 1.416000210000000337e+01 -1.415999920000000145e+01
2.073999999999999455e-04 8.850000500000000159e+00 1.416000070000000299e+01 -1.239000060000000047e+01
2.053000000000000029e-04 5.310000999999999749e+00 1.770000210000000251e+01 -1.239000060000000047e+01
2.111000000000000354e-04 3.540001000000000175e+00 1.770000120000000265e+01 -1.415999920000000145e+01
2.215999999999999654e-04 5.310000999999999749e+00 1.770000120000000265e+01 -1.239000060000000047e+01
2.190000000000000106e-04 3.540001000000000175e+00 1.947000070000000349e+01 -1.592999780000000243e+01
2.215000000000000172e-04 3.540001000000000175e+00 2.300999980000000278e+01 -1.593000160000000065e+01
2.128999999999999708e-04 0.000000000000000000e+00 2.123999930000000447e+01 -1.770000209999999896e+01
2.122000000000000080e-04 -3.540001000000000175e+00 1.947000070000000349e+01 -1.593000260000000168e+01
2.151000000000000243e-04 -3.540000000000000924e+00 1.770000120000000265e+01 -1.416000209999999981e+01
2.328999999999999690e-04 0.000000000000000000e+00 1.770000210000000251e+01 -1.416000209999999981e+01
2.209000000000000026e-04 -1.770000500000000088e+00 1.416000210000000159e+01 -1.239000160000000150e+01
2.296999999999999455e-04 1.770000500000000088e+00 1.238999970000000062e+01 -1.416000019999999893e+01
2.324000000000000111e-04 3.540001000000000175e+00 1.061999919999999875e+01 -1.416000070000000122e+01
2.276000000000000570e-04 3.540001000000000175e+00 7.080000099999995911e+00 -1.062000020000000156e+01
2.266999999999999810e-04 5.310000500000001011e+00 7.079998699999997314e+00 -8.850000200000001982e+00
2.317999999999999965e-04 3.540001000000000175e+00 7.080001099999996939e+00 -1.062000020000000156e+01
2.306000000000000215e-04 5.310000500000001011e+00 8.850001599999997026e+00 -1.062000070000000207e+01
2.409999999999999491e-04 5.310000999999999749e+00 8.850001599999997026e+00 -7.080000100000001240e+00
2.211999999999999557e-04 3.540001000000000175e+00 7.080001599999997453e+00 -7.080001600000001893e+00
2.203000000000000422e-04 3.540000499999999661e+00 5.310001099999997365e+00 -8.850000200000003758e+00
2.045999999999999859e-04 1.770000500000000088e+00 8.850001599999997026e+00 -1.062000070000000207e+01
2.541999999999999989e-04 1.769999999999999574e+00 1.062000159999999660e+01 -8.850000600000001327e+00
2.649999999999999361e-04 0.000000000000000000e+00 8.850001599999997026e+00 -1.239000210000000024e+01
3.101000000000000566e-04 -1.770000500000000088e+00 7.080001599999997453e+00 -8.850000600000001327e+00
3.107000000000000170e-04 -3.540001000000000175e+00 3.540000999999996623e+00 -7.080000100000001240e+00
3.027999999999999876e-04 -3.540000000000000924e+00 3.539998699999998166e+00 -7.080000100000001240e+00
2.964999999999999971e-04 -5.310000500000001011e+00 1.770000099999997190e+00 -7.080002000000000351e+00
3.027999999999999876e-04 -5.310000999999999749e+00 -3.552713678800500929e-15 -8.850003399999998521e+00
2.971999999999999599e-04 -8.850000500000000159e+00 -3.552713678800500929e-15 -8.850003399999998521e+00
2.987999999999999988e-04 -7.080000500000000585e+00 -1.770000000000003126e+00 -1.239000060000000047e+01
2.491999999999999858e-04 1.062000019999999978e+01 -1.770000500000000088e+00 -5.310000500000001011e+00
2.509433999999999732e-04 8.850001599999998803e+00 0.000000000000000000e+00 -8.850001000000000673e+00
2.447780000000000203e-04 8.850001599999998803e+00 -3.540001000000000175e+00 -8.850000500000000159e+00
2.355699999999999960e-04 8.850000200000000206e+00 -5.310000500000000123e+00 -7.080000500000000585e+00
2.049599999999999892e-04 8.850000600000001327e+00 -3.540000000000000036e+00 -8.849999100000001562e+00
2.178899999999999891e-04 5.310001500000000263e+00 -3.540000000000000036e+00 -5.310000500000001011e+00
2.452299999999999814e-04 8.850000600000001327e+00 -1.769999499999999948e+00 -3.540001000000001063e+00
2.384899999999999748e-04 1.062000070000000029e+01 -3.539998100000000036e+00 -8.881784197001252323e-16
2.305299999999999765e-04 7.080000100000000351e+00 -3.539998100000000036e+00 3.540000999999999287e+00
2.110899999999999864e-04 3.540002900000000174e+00 -3.539998100000000036e+00 7.080000499999998809e+00
2.146799999999999978e-04 5.310001500000000263e+00 0.000000000000000000e+00 8.850000500000000159e+00
2.158000000000000142e-04 7.080001600000000117e+00 3.539998100000000036e+00 1.062000049999999973e+01
2.217000000000000220e-04 7.080001099999999603e+00 3.540000000000000036e+00 1.062000049999999973e+01
2.247999999999999890e-04 8.850001100000000065e+00 0.000000000000000000e+00 8.850000500000000159e+00
2.270999999999999907e-04 8.849998699999998664e+00 1.770001399999999947e+00 1.062000049999999973e+01
2.328000000000000208e-04 7.079998699999999090e+00 5.310000500000000123e+00 8.850000500000000159e+00
2.296999999999999997e-04 8.849998699999998664e+00 7.080000000000000071e+00 1.238999910000000071e+01
2.301000000000000094e-04 7.080000099999998575e+00 3.540000000000000036e+00 1.062000049999999973e+01
2.516999999999999923e-04 8.850000599999997775e+00 7.080000000000000071e+00 8.850000500000000159e+00
2.414999999999999883e-04 1.238999969999999884e+01 5.310000500000000123e+00 7.080001000000000211e+00
2.251000000000000234e-04 1.239000060000000047e+01 5.310000500000000123e+00 3.540000500000000105e+00
2.134000000000000100e-04 1.238999969999999884e+01 7.079999100000001100e+00 1.770000500000000088e+00
1.938999999999999968e-04 1.238999969999999884e+01 1.061999910000000114e+01 -1.770000500000000088e+00
1.902000000000000153e-04 8.850000599999997775e+00 1.416000200000000220e+01 -1.770000500000000088e+00
1.815000000000000207e-04 8.849998699999998664e+00 1.416000200000000220e+01 -1.770000000000000018e+00
1.900999999999999858e-04 8.849998699999998664e+00 1.770000110000000149e+01 -1.770000000000000018e+00
1.905999999999999708e-04 7.080000099999998575e+00 1.593000250000000229e+01 -5.309999999999999609e+00
1.882999999999999691e-04 7.080000099999998575e+00 1.238999960000000300e+01 -1.770000000000000018e+00
1.880000000000000161e-04 7.080000099999998575e+00 1.238999960000000300e+01 -5.309999999999999609e+00
1.925000000000000170e-04 3.539999999999999147e+00 1.238999960000000300e+01 -5.310000099999999890e+00
2.035000000000000133e-04 3.539999999999999147e+00 1.238999960000000300e+01 -1.770000000000000462e+00
2.026999999999999939e-04 1.769999999999999574e+00 1.238999960000000300e+01 -8.881784197001252323e-16
2.187000000000000033e-04 3.539999999999999147e+00 1.238999960000000300e+01 -1.770000000000000462e+00
2.193000000000000179e-04 3.539999999999999147e+00 1.238999960000000300e+01 -5.310000099999999890e+00
2.267000000000000352e-04 7.080000099999998575e+00 1.061999910000000291e+01 -3.540000000000000480e+00
2.162999999999999992e-04 1.061999919999999875e+01 1.061999910000000291e+01 -7.080000100000000351e+00
1.869999999999999917e-04 1.062000109999999964e+01 1.061999910000000291e+01 -7.080000100000000351e+00
1.956999999999999864e-04 1.062000049999999973e+01 1.239000150000000211e+01 -8.850000600000001327e+00
2.094999999999999966e-04 1.239000060000000047e+01 1.416000010000000309e+01 -1.238999970000000062e+01
2.147999999999999628e-04 1.238999969999999884e+01 1.593000020000000383e+01 -1.415999920000000145e+01
2.143000000000000048e-04 1.239000060000000047e+01 1.593000070000000434e+01 -1.415999920000000145e+01
2.136999999999999360e-04 1.062000049999999973e+01 1.593000210000000294e+01 -1.239000060000000047e+01
2.093999999999999941e-04 7.080000999999999323e+00 1.593000070000000257e+01 -1.239000060000000047e+01
2.176000000000000308e-04 5.310000999999999749e+00 1.947000260000000083e+01 -1.415999920000000145e+01
2.316999999999999941e-04 3.540001000000000175e+00 1.947000170000000452e+01 -1.239000060000000047e+01
2.229999999999999994e-04 5.310000999999999749e+00 1.947000070000000349e+01 -1.415999920000000145e+01
2.234000000000000092e-04 3.540001000000000175e+00 2.123999930000000447e+01 -1.770000020000000163e+01
2.351999999999999707e-04 1.770000500000000088e+00 2.300999980000000278e+01 -1.770000209999999896e+01
2.143000000000000048e-04 -1.770000500000000088e+00 1.947000070000000349e+01 -1.770000209999999896e+01
2.201000000000000374e-04 -1.770000500000000088e+00 1.770000120000000265e+01 -1.593000260000000168e+01
2.331999999999999763e-04 -1.769999500000000836e+00 1.947000070000000349e+01 -1.416000209999999981e+01
2.378999999999999821e-04 -1.770000500000000088e+00 1.593000260000000168e+01 -1.416000209999999981e+01
2.326999999999999642e-04 0.000000000000000000e+00 1.416000210000000159e+01 -1.416000019999999893e+01
2.367000000000000072e-04 1.770000500000000088e+00 1.061999919999999875e+01 -1.593000070000000079e+01
2.399000000000000308e-04 3.540001000000000175e+00 8.849998699999996887e+00 -1.239000020000000113e+01
2.308999999999999746e-04 5.310000500000001011e+00 5.310000099999996337e+00 -1.062000020000000156e+01
2.318999999999999989e-04 3.540001000000000175e+00 5.309998699999997740e+00 -8.850000200000001982e+00
2.340000000000000500e-04 5.310000500000001011e+00 7.080001099999996939e+00 -1.239000070000000164e+01
2.474999999999999444e-04 3.540001000000000175e+00 8.850001599999997026e+00 -8.850000200000001982e+00
2.409999999999999491e-04 5.310000999999999749e+00 7.080001599999997453e+00 -5.310001500000002039e+00
2.221000000000000318e-04 1.770000500000000088e+00 7.080001599999997453e+00 -8.850000200000003758e+00
2.208000000000000002e-04 3.540000499999999661e+00 7.080001099999996939e+00 -1.062000070000000207e+01
2.585999999999999974e-04 0.000000000000000000e+00 1.062000159999999660e+01 -1.062000070000000207e+01
2.745999999999999526e-04 1.769999999999999574e+00 8.850001599999997026e+00 -1.062000199999999950e+01
3.132000000000000235e-04 0.000000000000000000e+00 7.080001599999997453e+00 -1.062000070000000207e+01
3.120999999999999968e-04 -1.770000500000000088e+00 5.310001499999996710e+00 -7.080000100000001240e+00
3.117999999999999895e-04 -1.770000500000000088e+00 5.310001099999997365e+00 -7.080000100000001240e+00
3.126000000000000089e-04 -5.310000500000001011e+00 3.539998699999998166e+00 -8.850000600000001327e+00
3.090999999999999781e-04 -7.080000500000000585e+00 1.770000099999997190e+00 -8.850003399999998521e+00
3.052999999999999941e-04 -7.080000999999999323e+00 1.769999999999996021e+00 -8.850003399999998521e+00
3.032999999999999455e-04 -7.080000500000000585e+00 -3.552713678800500929e-15 -1.062000199999999950e+01
2.517999999999999947e-04 1.062000019999999978e+01 0.000000000000000000e+00 -7.080000500000000585e+00
2.511433999999999780e-04 8.850001599999998803e+00 -1.770000500000000088e+00 -7.080001000000001099e+00
2.485780000000000042e-04 7.080001600000000117e+00 -3.540001000000000175e+00 -7.080000500000000585e+00
2.377699999999999952e-04 7.080000100000000351e+00 -3.540000000000000036e+00 -7.080000500000000585e+00
2.184599999999999921e-04 7.080002000000000351e+00 -3.540000000000000036e+00 -7.079999100000001100e+00
2.485899999999999764e-04 7.080000100000000351e+00 -1.769999499999999948e+00 -5.310000500000001011e+00
2.455299999999999887e-04 1.062000070000000029e+01 -1.769999499999999948e+00 -1.770000500000000976e+00
2.407899999999999765e-04 8.850000600000001327e+00 -3.539998100000000036e+00 1.770000499999999199e+00
2.315300000000000008e-04 5.310001500000000263e+00 -3.539998100000000036e+00 5.310000499999999235e+00
2.196899999999999786e-04 5.310001500000000263e+00 -1.769998600000000089e+00 7.080000499999998809e+00
2.197800000000000133e-04 7.080001600000000117e+00 1.769998600000000089e+00 8.850000500000000159e+00
2.221000000000000047e-04 8.850001599999998803e+00 5.309999499999999983e+00 1.062000049999999973e+01
2.258000000000000133e-04 8.850001100000000065e+00 1.769998600000000089e+00 1.062000049999999973e+01
2.312999999999999843e-04 1.062000109999999964e+01 1.770001399999999947e+00 8.850000500000000159e+00
2.372000000000000193e-04 7.079998699999999090e+00 3.540001900000000035e+00 1.062000049999999973e+01
2.368000000000000096e-04 8.849998699999998664e+00 5.310000500000000123e+00 1.061999910000000114e+01
2.315999999999999916e-04 8.849998699999998664e+00 5.309999499999999983e+00 1.062000049999999973e+01
2.524000000000000093e-04 8.850000599999997775e+00 5.310000500000000123e+00 1.062000049999999973e+01
2.537999999999999892e-04 1.062000109999999964e+01 7.080000000000000071e+00 7.080001000000000211e+00
2.464999999999999743e-04 1.415999919999999968e+01 5.310000500000000123e+00 5.310000500000000123e+00
2.254000000000000307e-04 1.062000109999999964e+01 7.079999100000001100e+00 3.540000500000000105e+00
2.303999999999999896e-04 1.238999969999999884e+01 8.849999600000000299e+00 0.000000000000000000e+00
1.969000000000000155e-04 1.061999919999999875e+01 1.239000150000000211e+01 -1.770000500000000088e+00
1.945000000000000114e-04 7.080000099999998575e+00 1.416000200000000220e+01 -3.540000500000000105e+00
1.937999999999999944e-04 8.849998699999998664e+00 1.593000060000000317e+01 -3.540000000000000036e+00
1.942999999999999795e-04 8.849998699999998664e+00 1.593000250000000229e+01 -3.539999999999999591e+00
1.906999999999999733e-04 7.080000099999998575e+00 1.416000010000000309e+01 -3.540000000000000036e+00
1.916999999999999976e-04 7.080000099999998575e+00 1.061999910000000291e+01 -3.539999999999999591e+00
1.945000000000000114e-04 5.310000099999999001e+00 1.238999960000000300e+01 -7.080000100000000351e+00
2.123000000000000104e-04 5.309999999999998721e+00 1.238999960000000300e+01 -3.540000000000000480e+00
2.053000000000000029e-04 1.769999999999999574e+00 1.416000010000000309e+01 -1.770000000000000462e+00
2.189000000000000082e-04 3.539999999999999147e+00 1.061999910000000291e+01 -8.881784197001252323e-16
2.231000000000000019e-04 1.769999999999999574e+00 1.238999960000000300e+01 -3.540000100000000316e+00
2.289000000000000344e-04 5.309999999999998721e+00 1.238999960000000300e+01 -3.540000000000000480e+00
2.298000000000000021e-04 8.850000599999997775e+00 1.061999910000000291e+01 -5.310000099999999890e+00
2.176999999999999790e-04 1.238999969999999884e+01 1.238999960000000300e+01 -7.080000100000000351e+00
1.959999999999999937e-04 1.239000060000000047e+01 1.239000150000000211e+01 -7.080000100000000351e+00
2.117999999999999983e-04 1.062000049999999973e+01 1.416000010000000309e+01 -1.061999920000000230e+01
2.157999999999999871e-04 1.062000109999999964e+01 1.593000020000000383e+01 -1.238999970000000062e+01
2.228999999999999970e-04 1.415999919999999968e+01 1.770000020000000518e+01 -1.415999920000000145e+01
2.187999999999999516e-04 1.239000060000000047e+01 1.770000070000000392e+01 -1.239000060000000047e+01
2.156999999999999846e-04 8.850000999999998896e+00 1.770000210000000251e+01 -1.239000060000000047e+01
2.217000000000000220e-04 7.080000999999999323e+00 1.770000120000000265e+01 -1.415999920000000145e+01
2.381999999999999894e-04 5.310000999999999749e+00 2.124000310000000269e+01 -1.239000060000000047e+01
2.331000000000000281e-04 3.540001000000000175e+00 2.124000120000000180e+01 -1.415999920000000145e+01
2.273999999999999980e-04 5.310000999999999749e+00 2.123999930000000447e+01 -1.593000160000000065e+01
2.370999999999999627e-04 1.770000500000000088e+00 2.123999930000000447e+01 -1.947000069999999994e+01
2.366000000000000048e-04 0.000000000000000000e+00 2.124000120000000180e+01 -1.770000209999999896e+01
2.222000000000000342e-04 0.000000000000000000e+00 1.770000120000000265e+01 -1.770000209999999896e+01
2.381999999999999894e-04 0.000000000000000000e+00 1.947000070000000349e+01 -1.593000260000000168e+01
2.381999999999999894e-04 -3.540000000000000924e+00 1.770000120000000265e+01 -1.416000209999999981e+01
2.496999999999999437e-04 0.000000000000000000e+00 1.593000260000000168e+01 -1.593000070000000079e+01
2.397000000000000259e-04 0.000000000000000000e+00 1.239000159999999973e+01 -1.593000070000000079e+01
2.442000000000000269e-04 1.770000500000000088e+00 8.849998699999996887e+00 -1.416000020000000248e+01
2.431999999999999483e-04 5.310000500000001011e+00 7.079998699999997314e+00 -1.239000020000000113e+01
2.360999999999999926e-04 3.540001000000000175e+00 3.540000099999996763e+00 -1.062000020000000156e+01
2.341000000000000524e-04 5.310000500000001011e+00 5.309998699999997740e+00 -1.062000070000000207e+01
2.508999999999999729e-04 3.540001000000000175e+00 7.080001099999996939e+00 -1.062000020000000156e+01
2.474999999999999444e-04 3.540001000000000175e+00 7.080001599999997453e+00 -7.080001600000002782e+00
2.419000000000000252e-04 3.540000499999999661e+00 7.080001599999997453e+00 -7.080000100000003016e+00
2.225999999999999897e-04 1.770000500000000088e+00 8.850001599999997026e+00 -1.062000070000000207e+01
2.748000000000000117e-04 1.769999999999999574e+00 8.850001099999996512e+00 -1.062000070000000207e+01
2.789999999999999512e-04 0.000000000000000000e+00 8.850001599999997026e+00 -1.239000210000000024e+01
3.228000000000000400e-04 1.769999999999999574e+00 7.080001599999997453e+00 -8.850000600000001327e+00
3.151999999999999637e-04 0.000000000000000000e+00 5.310001499999996710e+00 -8.850000200000000206e+00
3.131999999999999693e-04 0.000000000000000000e+00 7.080001599999997453e+00 -7.080000100000001240e+00
3.216000000000000109e-04 -3.540001000000000175e+00 5.310001099999997365e+00 -8.850000600000001327e+00
3.251999999999999899e-04 -7.080000500000000585e+00 3.539998699999998166e+00 -1.062000199999999950e+01
3.115999999999999846e-04 -8.850000500000000159e+00 3.540000099999996763e+00 -8.850003399999998521e+00
3.113999999999999798e-04 -5.310000999999999749e+00 1.769999999999996021e+00 -1.062000199999999950e+01
2.519999999999999996e-04 1.062000019999999978e+01 -1.770000500000000088e+00 -5.310000500000001011e+00
2.549433999999999620e-04 7.080001600000000117e+00 -1.770000500000000088e+00 -5.310001000000001525e+00
2.507780000000000035e-04 5.310001500000000263e+00 -1.770000500000000088e+00 -7.080000500000000585e+00
2.512699999999999981e-04 5.310001500000000263e+00 -3.540000000000000036e+00 -5.310000500000001011e+00
2.491599999999999523e-04 8.850000600000001327e+00 -1.769999499999999948e+00 -7.079999100000001100e+00
2.488899999999999836e-04 8.850000200000000206e+00 -1.769999499999999948e+00 -3.540000000000000924e+00
2.478299999999999904e-04 8.850000600000001327e+00 -1.769999499999999948e+00 -8.881784197001252323e-16
2.417900000000000008e-04 7.080002000000000351e+00 -3.539998100000000036e+00 3.539999999999999147e+00
2.401299999999999930e-04 7.080000100000000351e+00 -1.769998600000000089e+00 5.310000499999999235e+00
2.247899999999999942e-04 7.080001600000000117e+00 0.000000000000000000e+00 7.080000499999998809e+00
2.260800000000000038e-04 8.850001599999998803e+00 3.540000000000000036e+00 8.850000500000000159e+00
2.261999999999999959e-04 1.062000159999999838e+01 3.539998100000000036e+00 1.062000049999999973e+01
2.323000000000000087e-04 1.062000109999999964e+01 3.540000000000000036e+00 1.062000049999999973e+01
2.414000000000000130e-04 8.850001100000000065e+00 3.540001900000000035e+00 8.850000500000000159e+00
2.412000000000000081e-04 8.849998699999998664e+00 3.540001900000000035e+00 1.238999910000000071e+01
2.387000000000000016e-04 8.849998699999998664e+00 3.540000000000000036e+00 8.850000500000000159e+00
2.538999999999999916e-04 1.061999919999999875e+01 7.080000000000000071e+00 1.062000049999999973e+01
2.545000000000000062e-04 1.062000109999999964e+01 5.310000500000000123e+00 8.850000999999998896e+00
2.588000000000000023e-04 1.239000060000000047e+01 7.080000000000000071e+00 5.310000500000000123e+00
2.468000000000000358e-04 1.238999969999999884e+01 7.079999100000001100e+00 5.310000500000000123e+00
2.424000000000000102e-04 1.062000109999999964e+01 8.849999600000000299e+00 1.770000000000000018e+00
2.334000000000000083e-04 1.061999919999999875e+01 1.062000200000000305e+01 0.000000000000000000e+00
2.012000000000000116e-04 8.849998699999998664e+00 1.239000150000000211e+01 -3.540000500000000105e+00
2.067999999999999851e-04 7.080000099999998575e+00 1.593000060000000317e+01 -5.310000500000000123e+00
1.979999999999999881e-04 8.849998699999998664e+00 1.416000200000000220e+01 -5.309999999999999609e+00
1.943999999999999819e-04 8.849998699999998664e+00 1.416000010000000309e+01 -1.770000000000000018e+00
1.941000000000000017e-04 7.080000099999998575e+00 1.238999960000000300e+01 -5.309999999999999609e+00
1.981999999999999929e-04 5.310000099999999001e+00 1.061999910000000291e+01 -5.310000099999999890e+00
2.143000000000000048e-04 7.080000099999998575e+00 1.238999960000000300e+01 -5.310000000000000497e+00
2.140999999999999999e-04 3.539999999999999147e+00 1.416000010000000309e+01 -3.540000000000000480e+00
2.215000000000000172e-04 3.539999999999999147e+00 1.238999960000000300e+01 -1.770000000000000462e+00
2.233000000000000067e-04 1.769999999999999574e+00 1.061999910000000291e+01 -1.770000100000000742e+00
2.327000000000000184e-04 3.539999999999999147e+00 1.238999960000000300e+01 -1.770000000000000462e+00
2.320000000000000014e-04 7.080000499999998809e+00 1.238999960000000300e+01 -5.310000099999999890e+00
2.311999999999999819e-04 1.062000109999999964e+01 1.238999960000000300e+01 -5.310000099999999890e+00
2.266999999999999810e-04 1.415999919999999968e+01 1.416000200000000220e+01 -7.080000100000000351e+00
2.121000000000000055e-04 1.239000060000000047e+01 1.416000010000000309e+01 -8.849998700000000440e+00
2.180999999999999888e-04 8.850000999999998896e+00 1.593000020000000383e+01 -1.061999920000000230e+01
2.239000000000000213e-04 1.239000060000000047e+01 1.770000020000000518e+01 -1.238999970000000062e+01
2.273999999999999438e-04 1.415999919999999968e+01 1.947000020000000120e+01 -1.239000060000000047e+01
2.208000000000000002e-04 1.062000109999999964e+01 1.947000070000000349e+01 -1.239000060000000047e+01
2.280000000000000126e-04 8.850000999999998896e+00 1.947000260000000083e+01 -1.415999920000000145e+01
2.422999999999999807e-04 7.080000999999999323e+00 1.947000170000000452e+01 -1.239000060000000047e+01
2.396000000000000235e-04 5.310000999999999749e+00 2.301000260000000353e+01 -1.415999920000000145e+01
2.375000000000000266e-04 3.540001000000000175e+00 2.300999980000000278e+01 -1.593000160000000065e+01
2.410999999999999515e-04 3.540000499999999661e+00 2.123999930000000447e+01 -1.770000209999999896e+01
2.384999999999999967e-04 0.000000000000000000e+00 1.947000070000000349e+01 -1.947000069999999994e+01
2.445000000000000341e-04 1.770000500000000088e+00 1.947000170000000452e+01 -1.770000209999999896e+01
2.402999999999999863e-04 1.770000500000000088e+00 1.947000070000000349e+01 -1.770000209999999896e+01
2.432000000000000025e-04 -1.770000500000000088e+00 1.770000120000000265e+01 -1.593000260000000168e+01
2.499999999999999510e-04 -1.769999500000000836e+00 1.770000120000000265e+01 -1.593000070000000079e+01
2.567000000000000054e-04 0.000000000000000000e+00 1.416000209999999981e+01 -1.770000120000000265e+01
2.472000000000000456e-04 0.000000000000000000e+00 1.062000109999999786e+01 -1.416000020000000248e+01
2.474999999999999444e-04 3.540000000000000924e+00 7.079998699999997314e+00 -1.416000020000000248e+01
2.483999999999999663e-04 3.540001000000000175e+00 5.309998699999997740e+00 -1.239000020000000113e+01
2.383000000000000461e-04 5.310000500000001011e+00 3.540000099999996763e+00 -1.239000070000000164e+01
2.509999999999999753e-04 3.540001000000000175e+00 5.309998699999997740e+00 -8.850000200000001982e+00
2.508999999999999729e-04 3.540001000000000175e+00 5.310001099999997365e+00 -8.850001600000002355e+00
2.484000000000000205e-04 1.770000500000000088e+00 7.080001599999997453e+00 -8.850000200000003758e+00
2.423999999999999831e-04 3.540000499999999661e+00 8.850001599999997026e+00 -8.850000600000001327e+00
2.766000000000000012e-04 0.000000000000000000e+00 1.062000159999999660e+01 -1.062000070000000207e+01
2.951999999999999655e-04 1.769999999999999574e+00 7.080001099999996939e+00 -1.239000210000000024e+01
3.272000000000000386e-04 0.000000000000000000e+00 7.080001599999997453e+00 -1.062000070000000207e+01
3.247999999999999802e-04 1.769999999999999574e+00 5.310001499999996710e+00 -7.080000100000001240e+00
3.162999999999999362e-04 1.770000500000000088e+00 7.080001599999997453e+00 -8.850000200000000206e+00
3.229999999999999907e-04 -1.770000500000000088e+00 7.080001599999997453e+00 -8.850000600000001327e+00
3.341999999999999919e-04 -5.310000999999999749e+00 5.310001099999997365e+00 -1.062000199999999950e+01
3.276999999999999965e-04 -8.850000500000000159e+00 5.309998699999997740e+00 -1.062000199999999950e+01
3.176999999999999703e-04 -7.080000500000000585e+00 3.540000099999996763e+00 -1.062000199999999950e+01
2.557999999999999836e-04 8.850000200000000206e+00 -1.770000500000000088e+00 -3.540000500000000994e+00
2.571433999999999612e-04 5.310001500000000263e+00 0.000000000000000000e+00 -5.310001000000001525e+00
2.642780000000000064e-04 3.540002900000000174e+00 -1.770000500000000088e+00 -5.310000500000001011e+00
2.819699999999999854e-04 7.080000100000000351e+00 -1.769999499999999948e+00 -5.310000500000001011e+00
2.494599999999999596e-04 1.062000070000000029e+01 -1.769999499999999948e+00 -5.309998600000001012e+00
2.511899999999999853e-04 7.080000100000000351e+00 -1.769999499999999948e+00 -1.769999500000000836e+00
2.488300000000000147e-04 7.080002000000000351e+00 -1.769999499999999948e+00 1.769999499999999060e+00
2.503899999999999659e-04 8.850000600000001327e+00 -1.769998600000000089e+00 3.539999999999999147e+00
2.452300000000000356e-04 8.850000200000000206e+00 0.000000000000000000e+00 5.310000499999999235e+00
2.310899999999999847e-04 8.850001599999998803e+00 1.770001399999999947e+00 7.080000499999998809e+00
2.301799999999999951e-04 1.062000159999999838e+01 1.769998600000000089e+00 8.850000500000000159e+00
2.326999999999999913e-04 1.239000159999999795e+01 5.309999499999999983e+00 1.062000049999999973e+01
2.424000000000000373e-04 8.850001100000000065e+00 5.310000500000000123e+00 1.062000049999999973e+01
2.454000000000000018e-04 1.062000109999999964e+01 3.540001900000000035e+00 1.061999910000000114e+01
2.431000000000000001e-04 8.849998699999998664e+00 1.770001399999999947e+00 1.062000049999999973e+01
2.610000000000000015e-04 1.061999919999999875e+01 5.310000500000000123e+00 8.850000500000000159e+00
2.559999999999999884e-04 1.238999969999999884e+01 7.080000000000000071e+00 8.850000999999998896e+00
2.595000000000000193e-04 1.239000060000000047e+01 5.310000500000000123e+00 7.080000499999999697e+00
2.591000000000000096e-04 1.062000109999999964e+01 8.849998600000001048e+00 5.310000500000000123e+00
2.638000000000000154e-04 1.238999969999999884e+01 8.849999600000000299e+00 3.540000000000000036e+00
2.454000000000000018e-04 8.850000599999997775e+00 1.062000200000000305e+01 1.770000000000000018e+00
2.377000000000000044e-04 8.849998699999998664e+00 1.062000200000000305e+01 -1.770000000000000018e+00
2.134999999999999854e-04 8.849998699999998664e+00 1.416000010000000309e+01 -5.310000500000000123e+00
2.109999999999999788e-04 7.080000099999998575e+00 1.416000200000000220e+01 -7.080000499999999697e+00
1.980999999999999905e-04 8.849998699999998664e+00 1.238999960000000300e+01 -3.540000000000000036e+00
1.978000000000000103e-04 8.849998699999998664e+00 1.238999960000000300e+01 -3.539999999999999591e+00
2.005999999999999971e-04 5.310000099999999001e+00 1.238999960000000300e+01 -7.080000100000000351e+00
2.179999999999999863e-04 7.080000099999998575e+00 1.061999910000000291e+01 -3.540000000000000480e+00
2.160999999999999944e-04 5.310000099999999001e+00 1.416000010000000309e+01 -5.310000000000000497e+00
2.303000000000000142e-04 5.309999999999998721e+00 1.238999960000000300e+01 -3.540000000000000480e+00
2.259000000000000157e-04 1.769999999999999574e+00 1.238999960000000300e+01 -3.540000100000000316e+00
2.329000000000000232e-04 3.539999999999999147e+00 1.061999910000000291e+01 -8.881784197001252323e-16
2.357999999999999853e-04 5.310000499999999235e+00 1.238999960000000300e+01 -3.540000100000000316e+00
2.333999999999999812e-04 8.850000999999998896e+00 1.416000010000000309e+01 -5.310000099999999890e+00
