# t dx dy dz
3.085000000000000162e-08 1.769998600000000089e+00 -7.080000999999999323e+00 -5.310001100000000918e+00
3.022000000000000194e-08 1.769998600000000089e+00 -7.079999100000000212e+00 -5.310001500000002039e+00
3.009000000000000011e-08 0.000000000000000000e+00 -8.849998600000001048e+00 -1.770002399999999199e+00
3.027000000000000569e-08 3.540000000000000036e+00 -7.080000000000001847e+00 0.000000000000000000e+00
2.927999999999999815e-08 7.080000000000000071e+00 -5.310000500000001011e+00 1.770002399999999199e+00
2.930999999999999908e-08 8.850000500000000159e+00 -7.080000000000001847e+00 1.770000500000001864e+00
3.091000000000000348e-08 7.080000000000000071e+00 -8.850000500000003711e+00 1.770002399999999199e+00
2.718999999999999399e-08 3.540000000000000036e+00 -1.061999910000000469e+01 3.540001000000000175e+00
2.795000000000000212e-08 0.000000000000000000e+00 -1.062000100000000558e+01 3.540001000000000175e+00
2.819000000000000295e-08 3.540000000000000036e+00 -1.062000100000000558e+01 3.540002900000001063e+00
2.813000000000000771e-08 3.540001900000000035e+00 -1.061999910000000469e+01 3.540002900000001063e+00
2.810999999999999826e-08 3.540000000000000036e+00 -1.061999910000000469e+01 7.080000100000003016e+00
2.768000000000000037e-08 7.080000000000000071e+00 -1.061999910000000469e+01 7.080002000000003903e+00
2.760999999999999378e-08 8.850000500000000159e+00 -1.062000100000000558e+01 5.309999600000004705e+00
2.666000000000000182e-08 8.850000500000000159e+00 -7.080000000000003624e+00 1.769998600000000977e+00
2.284999999999999616e-08 1.238999959999999945e+01 -5.309999500000001760e+00 0.000000000000000000e+00
2.213999999999999841e-08 8.850000500000000159e+00 -7.080000000000003624e+00 -1.770000500000001864e+00
2.243000000000000299e-08 7.080000000000000071e+00 -5.309999500000001760e+00 -1.770002399999999199e+00
2.096999999999999521e-08 1.061999910000000114e+01 -5.309999500000001760e+00 -1.770000500000001864e+00
2.084000000000000000e-08 8.849998599999999271e+00 -5.309998600000003677e+00 0.000000000000000000e+00
2.282999999999999995e-08 1.061999910000000114e+01 -8.850000500000005488e+00 -1.770000500000001864e+00
2.603000000000000214e-08 8.849998599999999271e+00 -1.062000050000000506e+01 -1.770002399999999199e+00
2.418000000000000211e-08 5.310000500000000123e+00 -8.849999100000005114e+00 0.000000000000000000e+00
2.538000000000000624e-08 7.079999100000000212e+00 -8.850000500000005488e+00 -1.769998600000000977e+00
2.516999999999999311e-08 8.849998599999999271e+00 -1.239000100000000515e+01 -3.540001000000000175e+00
2.443999999999999915e-08 1.238999959999999945e+01 -1.062000100000000558e+01 -5.310001100000000918e+00
2.552999999999999766e-08 1.061999910000000114e+01 -1.062000050000000506e+01 -3.540001000000000175e+00
2.632000000000000672e-08 7.080000000000000071e+00 -1.062000050000000506e+01 -3.540002900000001063e+00
2.515000000000000352e-08 5.310000500000000123e+00 -8.850000500000005488e+00 -3.539999100000002841e+00
2.540000000000000245e-08 1.770001399999999947e+00 -5.309998600000003677e+00 -3.539999100000002841e+00
2.629000000000000579e-08 3.540001900000000035e+00 -3.540000000000002700e+00 0.000000000000000000e+00
2.720999999999999682e-08 3.540001900000000035e+00 -3.540001000000003728e+00 -3.539999100000002841e+00
2.828999999999999061e-08 0.000000000000000000e+00 -3.540001000000003728e+00 -3.540002900000001063e+00
2.706000000000000540e-08 -1.770000500000000088e+00 -7.080000500000004138e+00 -5.310001500000002039e+00
2.680999999999999986e-08 0.000000000000000000e+00 -7.080001000000002875e+00 -3.539999100000002841e+00
2.529999999999999494e-08 -1.770000500000000088e+00 -7.080000500000000585e+00 -5.310001500000002039e+00
2.680999999999999986e-08 -1.770001399999999947e+00 -7.080000500000000585e+00 -8.850000600000004880e+00
2.683999999999999417e-08 1.770001399999999947e+00 -5.309999999999998721e+00 -7.080000100000003016e+00
2.662999999999999427e-08 1.770000500000000088e+00 -3.539999999999999147e+00 -5.310001500000002039e+00
2.657999999999999052e-08 -1.770000500000000088e+00 -5.310000500000001011e+00 -3.540002900000001063e+00
2.644000000000000382e-08 1.770000500000000088e+00 -5.310000500000001011e+00 -3.540001000000000175e+00
2.912999999999999681e-08 -1.770000500000000088e+00 -5.310000500000001011e+00 0.000000000000000000e+00
2.890999999999999881e-08 -3.540001900000000035e+00 -3.539999999999999147e+00 0.000000000000000000e+00
2.981999999999999835e-08 -5.310000500000000123e+00 -5.310000500000001011e+00 0.000000000000000000e+00
2.995000000000000018e-08 -8.849998599999999271e+00 -5.310001000000003302e+00 0.000000000000000000e+00
2.972000000000000408e-08 -7.080000000000000071e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
3.120999999999999955e-08 -8.850000500000000159e+00 -5.310001000000003302e+00 -3.539999100000002841e+00
2.864999999999999847e-08 -3.540000000000000036e+00 -1.239000019999999935e+01 -2.301000259999999997e+01
2.717899999999999806e-08 0.000000000000000000e+00 -1.239000019999999935e+01 -1.947000159999999624e+01
2.955700000000000123e-08 0.000000000000000000e+00 -1.062000159999999838e+01 -1.770000019999999807e+01
2.906700000000000147e-08 3.539998100000000036e+00 -1.239000019999999935e+01 -1.947000159999999624e+01
2.733099999999999837e-08 0.000000000000000000e+00 -1.239000019999999935e+01 -2.301000259999999997e+01
2.723599999999999652e-08 0.000000000000000000e+00 -1.062000159999999838e+01 -2.124000209999999811e+01
2.736399999999999939e-08 0.000000000000000000e+00 -1.062000159999999838e+01 -2.123999930000000091e+01
2.740100000000000164e-08 -3.539998100000000036e+00 -1.062000159999999838e+01 -2.124000120000000180e+01
2.739100000000000354e-08 -3.540000000000000036e+00 -1.062000019999999978e+01 -2.124000120000000180e+01
2.663000000000000089e-08 -1.770000500000000088e+00 -1.416000069999999944e+01 -1.947000069999999994e+01
3.043000000000000183e-08 -3.540001000000000175e+00 -1.239000069999999987e+01 -1.947000069999999994e+01
2.909000000000000439e-08 -1.770000500000000088e+00 -1.062000069999999852e+01 -1.593000159999999710e+01
2.774000000000000223e-08 -1.769999499999999948e+00 -1.062000069999999852e+01 -1.238999969999999884e+01
2.860000000000000133e-08 -1.770000500000000088e+00 -1.062000069999999852e+01 -1.239000159999999795e+01
2.937000000000000094e-08 1.770000500000000088e+00 -1.239000210000000024e+01 -1.062000109999999786e+01
2.978000000000000263e-08 -1.770000500000000088e+00 -1.062000069999999852e+01 -8.850001099999998289e+00
3.030999999999999811e-08 -1.769999499999999948e+00 -1.062000069999999852e+01 -5.309998699999999516e+00
3.124999999999999197e-08 -1.769998600000000089e+00 -1.062000199999999950e+01 -5.309998699999999516e+00
2.995000000000000018e-08 -1.769998600000000089e+00 -7.080001999999999462e+00 -5.310000099999998113e+00
2.967000000000000032e-08 -3.539998100000000036e+00 -7.080000099999999463e+00 -3.540000099999998540e+00
3.063999999999999511e-08 -7.080000000000000071e+00 -8.850000200000000206e+00 -1.769999999999997797e+00
3.050000000000000180e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 -3.540000099999998540e+00
2.998999999999999921e-08 -1.769999499999999948e+00 -8.850000599999999551e+00 -3.539998699999999943e+00
3.139999999999999662e-08 -1.769998600000000089e+00 -8.850000599999999551e+00 -3.540001000000000175e+00
3.190000000000000110e-08 1.769998600000000089e+00 -8.850003399999998521e+00 -3.540001000000000175e+00
3.177999999999999738e-08 1.769998600000000089e+00 -8.849999600000000299e+00 -7.080001600000002782e+00
3.052999999999999611e-08 1.769998600000000089e+00 -8.849998600000001048e+00 -3.540001000000000175e+00
3.049000000000000369e-08 1.770001399999999947e+00 -8.849998600000001048e+00 0.000000000000000000e+00
3.164999999999999555e-08 5.310000500000000123e+00 -5.310000500000001011e+00 0.000000000000000000e+00
2.977999999999999601e-08 7.080000000000000071e+00 -7.080000000000001847e+00 0.000000000000000000e+00
3.115000000000001093e-08 8.850000500000000159e+00 -8.850000500000003711e+00 3.540002900000001063e+00
3.158999999999999369e-08 5.309999499999999983e+00 -8.850000500000003711e+00 3.540001000000000175e+00
2.813000000000000109e-08 1.769998600000000089e+00 -1.238999960000000655e+01 3.540001000000000175e+00
2.914999999999999963e-08 1.770001399999999947e+00 -1.062000100000000558e+01 1.770002399999999199e+00
2.845000000000000660e-08 5.310000500000000123e+00 -8.850000500000003711e+00 3.540002900000001063e+00
2.830000000000000195e-08 1.770001399999999947e+00 -1.061999910000000469e+01 5.310001500000002039e+00
2.816000000000000202e-08 5.310000500000000123e+00 -1.061999910000000469e+01 5.310001500000002039e+00
2.812999999999999447e-08 7.080000000000000071e+00 -1.238999960000000655e+01 5.309999600000004705e+00
2.848999999999999902e-08 8.850000500000000159e+00 -8.850000500000003711e+00 3.539999100000002841e+00
2.688999999999999793e-08 1.061999910000000114e+01 -5.309999500000001760e+00 1.769998600000000977e+00
2.331999999999999971e-08 1.062000100000000025e+01 -7.080000000000003624e+00 0.000000000000000000e+00
2.254000000000000199e-08 8.850000500000000159e+00 -5.309999500000001760e+00 0.000000000000000000e+00
2.267999999999999530e-08 8.849998599999999271e+00 -5.309999500000001760e+00 -3.540002900000001063e+00
2.227999999999999834e-08 1.061999910000000114e+01 -7.080000000000003624e+00 0.000000000000000000e+00
2.355000000000000243e-08 8.849998599999999271e+00 -7.079999100000005541e+00 -1.770000500000001864e+00
2.731999999999999582e-08 1.061999910000000114e+01 -1.062000050000000506e+01 0.000000000000000000e+00
2.610000000000000210e-08 7.080000000000000071e+00 -1.062000050000000506e+01 0.000000000000000000e+00
2.541000000000000717e-08 7.079999100000000212e+00 -7.079999100000005541e+00 0.000000000000000000e+00
2.542999999999999676e-08 7.079999100000000212e+00 -1.062000050000000506e+01 -3.540001000000000175e+00
2.599999999999999459e-08 1.061999910000000114e+01 -1.062000100000000558e+01 -3.540001000000000175e+00
2.583000000000000035e-08 1.061999910000000114e+01 -1.239000100000000515e+01 -5.310001100000000918e+00
2.632000000000000672e-08 8.850000500000000159e+00 -1.062000050000000506e+01 -5.310001500000002039e+00
2.670000000000000086e-08 7.080000000000000071e+00 -8.850000500000005488e+00 -5.310001500000002039e+00
2.596000000000000879e-08 3.540000000000000036e+00 -7.080000000000003624e+00 -3.539999100000002841e+00
2.722000000000000154e-08 3.540001900000000035e+00 -5.309998600000003677e+00 -1.770000500000001864e+00
2.751999999999999761e-08 3.540001900000000035e+00 -5.310000500000004564e+00 -1.769998600000000977e+00
2.868999999999999419e-08 1.770001399999999947e+00 -3.540001000000003728e+00 -1.770000500000001864e+00
2.844000000000000188e-08 0.000000000000000000e+00 -5.310001000000003302e+00 -5.310001500000002039e+00
2.730999999999999772e-08 0.000000000000000000e+00 -8.850000500000003711e+00 -5.310001500000002039e+00
2.714000000000000347e-08 -1.770000500000000088e+00 -8.850001000000002449e+00 -3.539999100000002841e+00
2.748999999999999006e-08 -3.540001900000000035e+00 -7.080000500000000585e+00 -7.080002000000003903e+00
2.778000000000000126e-08 0.000000000000000000e+00 -7.080000500000000585e+00 -7.080000100000003016e+00
2.782999999999999178e-08 3.540001900000000035e+00 -3.539999999999999147e+00 -7.080000100000003016e+00
2.683999999999999417e-08 0.000000000000000000e+00 -3.539999999999999147e+00 -3.540002900000001063e+00
2.660999999999999807e-08 0.000000000000000000e+00 -5.310000500000001011e+00 -1.770002399999999199e+00
2.918000000000000056e-08 0.000000000000000000e+00 -5.310000500000001011e+00 -1.769998600000000977e+00
2.935999999999999291e-08 -3.540001900000000035e+00 -5.310000500000001011e+00 -1.770002399999999199e+00
3.070000000000000359e-08 -5.310000500000000123e+00 -3.539999999999999147e+00 -1.770000500000001864e+00
3.017999999999999628e-08 -7.080000000000000071e+00 -3.540000500000001438e+00 0.000000000000000000e+00
3.019000000000000762e-08 -8.849998599999999271e+00 -3.540001000000003728e+00 -1.769998600000000977e+00
3.161000000000000313e-08 -8.850000500000000159e+00 -3.540000500000001438e+00 -1.769998600000000977e+00
2.888999999999999929e-08 -1.769999499999999948e+00 -1.239000019999999935e+01 -2.124000209999999811e+01
3.157900000000000107e-08 1.769999499999999948e+00 -1.062000159999999838e+01 -1.947000159999999624e+01
2.973700000000000019e-08 1.769998600000000089e+00 -1.239000019999999935e+01 -1.770000019999999807e+01
3.002699999999999485e-08 1.769999499999999948e+00 -1.239000019999999935e+01 -2.124000209999999811e+01
2.765099999999999726e-08 1.769998600000000089e+00 -1.062000159999999838e+01 -2.301000259999999997e+01
2.742600000000000021e-08 -1.769998600000000089e+00 -1.062000159999999838e+01 -2.301000069999999909e+01
2.784400000000000104e-08 -1.769999499999999948e+00 -1.062000159999999838e+01 -2.300999980000000278e+01
2.792100000000000233e-08 -5.309998600000000124e+00 -1.239000019999999935e+01 -2.124000120000000180e+01
2.922100000000000073e-08 -3.540000000000000036e+00 -1.239000069999999987e+01 -1.947000069999999994e+01
3.067000000000000266e-08 -3.540001000000000175e+00 -1.416000069999999944e+01 -1.770000209999999896e+01
3.161000000000000313e-08 -1.770000500000000088e+00 -1.239000069999999987e+01 -1.770000019999999807e+01
2.920000000000000339e-08 0.000000000000000000e+00 -1.062000069999999852e+01 -1.415999919999999790e+01
2.945000000000000232e-08 -3.540000000000000036e+00 -1.062000069999999852e+01 -1.416000209999999804e+01
3.003999999999999635e-08 0.000000000000000000e+00 -1.239000210000000024e+01 -1.239000159999999795e+01
3.009000000000000011e-08 0.000000000000000000e+00 -1.062000069999999852e+01 -1.062000109999999786e+01
3.106999999999999962e-08 0.000000000000000000e+00 -1.062000069999999852e+01 -7.079998699999999090e+00
3.222999999999999810e-08 0.000000000000000000e+00 -1.239000210000000024e+01 -5.309998699999999516e+00
3.127999999999999952e-08 -1.769998600000000089e+00 -8.850000599999999551e+00 -3.540000099999998540e+00
3.021000000000000383e-08 -3.539998100000000036e+00 -5.310001499999999375e+00 -5.310000099999998113e+00
3.122999999999999576e-08 -5.309998600000000124e+00 -7.080000099999999463e+00 -1.769999999999997797e+00
3.093999999999999780e-08 -7.080000000000000071e+00 -1.062000069999999852e+01 -3.540000099999998540e+00
3.050000000000000180e-08 -3.539998100000000036e+00 -8.850000599999999551e+00 -5.309998699999999516e+00
3.153999999999999655e-08 0.000000000000000000e+00 -8.850000599999999551e+00 -5.310001099999999141e+00
3.196000000000000296e-08 0.000000000000000000e+00 -1.062000199999999950e+01 -3.540001000000000175e+00
3.282999999999999685e-08 1.769998600000000089e+00 -1.062000199999999950e+01 -5.310001500000002039e+00
3.208999999999999817e-08 1.769998600000000089e+00 -1.061999910000000114e+01 -5.310001100000000918e+00
3.092999999999999969e-08 3.540000000000000036e+00 -8.849998600000001048e+00 -1.769998600000000977e+00
3.187000000000000017e-08 3.540001900000000035e+00 -7.079999100000000212e+00 0.000000000000000000e+00
3.214999999999999341e-08 5.310000500000000123e+00 -7.080000000000001847e+00 -1.770002399999999199e+00
3.162000000000000124e-08 7.080000000000000071e+00 -8.850000500000003711e+00 1.770002399999999199e+00
3.183000000000000113e-08 7.080000000000000071e+00 -8.850000500000003711e+00 5.310001500000002039e+00
3.253000000000000078e-08 3.539998100000000036e+00 -1.062000100000000558e+01 3.540001000000000175e+00
2.932999999999999860e-08 3.540000000000000036e+00 -1.238999960000000655e+01 1.770002399999999199e+00
2.941000000000000329e-08 3.540001900000000035e+00 -8.850000500000003711e+00 1.770002399999999199e+00
2.862000000000000084e-08 3.540000000000000036e+00 -8.850000500000003711e+00 5.310001500000002039e+00
2.835000000000000571e-08 3.540001900000000035e+00 -1.061999910000000469e+01 3.540002900000001063e+00
2.860999999999999612e-08 5.310000500000000123e+00 -1.238999960000000655e+01 3.539999100000002841e+00
2.900999999999999970e-08 7.080000000000000071e+00 -1.061999910000000469e+01 3.539999100000002841e+00
2.871999999999999512e-08 1.061999910000000114e+01 -7.080000000000001847e+00 3.539999100000002841e+00
2.736000000000000147e-08 8.850000500000000159e+00 -7.080000000000003624e+00 1.769998600000000977e+00
2.372000000000000329e-08 1.062000100000000025e+01 -5.309999500000001760e+00 1.770000500000001864e+00
2.278999999999999430e-08 1.061999910000000114e+01 -5.309999500000001760e+00 -1.770000500000001864e+00
2.398999999999999843e-08 8.849998599999999271e+00 -7.080000000000003624e+00 -1.770002399999999199e+00
2.499000000000000076e-08 1.061999910000000114e+01 -8.850000500000005488e+00 -1.770000500000001864e+00
2.803999999999999830e-08 8.849998599999999271e+00 -8.849999100000005114e+00 0.000000000000000000e+00
2.738999999999999579e-08 8.850000500000000159e+00 -1.062000050000000506e+01 1.770002399999999199e+00
2.733000000000000716e-08 8.849998599999999271e+00 -8.850000500000005488e+00 0.000000000000000000e+00
2.545999999999999769e-08 7.079999100000000212e+00 -8.849999100000005114e+00 -1.770002399999999199e+00
2.625999999999999824e-08 8.849999600000000299e+00 -8.850000500000005488e+00 -3.540001000000000175e+00
2.738999999999999579e-08 8.849998599999999271e+00 -1.239000100000000515e+01 -3.540001000000000175e+00
2.662000000000000940e-08 8.850000500000000159e+00 -1.239000100000000515e+01 -7.080001600000002782e+00
2.670000000000000086e-08 8.850000500000000159e+00 -8.850000500000005488e+00 -7.080000100000003016e+00
2.751000000000000612e-08 5.309999499999999983e+00 -7.080000000000003624e+00 -5.310001500000002039e+00
2.778000000000000788e-08 5.310000500000000123e+00 -7.080000000000003624e+00 -1.770000500000001864e+00
2.844999999999999337e-08 3.540001900000000035e+00 -7.079999100000005541e+00 -3.539999100000002841e+00
2.899999999999999498e-08 1.770001399999999947e+00 -5.310000500000004564e+00 0.000000000000000000e+00
2.884000000000000546e-08 1.770001399999999947e+00 -5.310001000000003302e+00 -3.539999100000002841e+00
2.868999999999999419e-08 1.770000500000000088e+00 -7.080001000000002875e+00 -5.310001500000002039e+00
2.764000000000000133e-08 -1.770000500000000088e+00 -1.062000050000000329e+01 -5.310001500000002039e+00
2.932999999999999860e-08 -3.540001900000000035e+00 -8.850001000000002449e+00 -5.309999600000004705e+00
2.845999999999999147e-08 -1.770000500000000088e+00 -7.080000500000000585e+00 -5.310001500000002039e+00
2.876999999999999888e-08 1.770000500000000088e+00 -5.310000500000001011e+00 -7.080000100000003016e+00
2.803999999999999168e-08 1.770001399999999947e+00 -3.539999999999999147e+00 -5.310001500000002039e+00
2.687000000000000172e-08 1.770000500000000088e+00 -3.539999999999999147e+00 -1.770002399999999199e+00
2.934999999999999481e-08 -1.770000500000000088e+00 -5.310000500000001011e+00 0.000000000000000000e+00
2.940999999999999667e-08 -1.770001399999999947e+00 -5.310000500000001011e+00 -3.540001000000000175e+00
3.114999999999999769e-08 -5.310000500000000123e+00 -5.310000500000001011e+00 -3.540002900000001063e+00
3.106000000000000152e-08 -7.080000000000000071e+00 -1.769999999999999574e+00 -1.770000500000001864e+00
3.042000000000000373e-08 -7.080000000000000071e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
3.208000000000000668e-08 -1.061999910000000114e+01 -5.310001000000003302e+00 -1.769998600000000977e+00
3.329000000000000229e-08 0.000000000000000000e+00 -1.062000159999999838e+01 -2.124000209999999811e+01
3.175900000000000003e-08 3.539998100000000036e+00 -1.239000019999999935e+01 -1.947000159999999624e+01
3.069700000000000019e-08 0.000000000000000000e+00 -1.239000019999999935e+01 -1.947000069999999994e+01
3.034700000000000036e-08 3.539998100000000036e+00 -1.062000159999999838e+01 -2.124000209999999811e+01
2.784100000000000095e-08 0.000000000000000000e+00 -1.062000159999999838e+01 -2.478000120000000095e+01
2.790600000000000186e-08 -3.539998100000000036e+00 -1.062000159999999838e+01 -2.478000120000000095e+01
2.836400000000000173e-08 -3.540000000000000036e+00 -1.239000019999999935e+01 -2.300999980000000278e+01
2.975099999999999952e-08 -5.309998600000000124e+00 -1.416000069999999944e+01 -1.947000069999999994e+01
3.326100000000000250e-08 -5.310000500000000123e+00 -1.239000069999999987e+01 -1.770000209999999896e+01
3.185000000000000396e-08 -1.770000500000000088e+00 -1.416000069999999944e+01 -1.593000159999999710e+01
3.172000000000000213e-08 0.000000000000000000e+00 -1.239000069999999987e+01 -1.592999779999999888e+01
3.091000000000000348e-08 -1.770000500000000088e+00 -1.062000069999999852e+01 -1.593000159999999710e+01
3.089000000000000066e-08 -1.769999499999999948e+00 -1.239000210000000024e+01 -1.416000209999999804e+01
3.076000000000000545e-08 -1.770000500000000088e+00 -1.062000069999999852e+01 -1.239000159999999795e+01
3.137999999999999379e-08 1.770000500000000088e+00 -1.062000069999999852e+01 -8.849998699999998664e+00
3.298999999999999299e-08 1.769999499999999948e+00 -1.239000210000000024e+01 -7.079998699999999090e+00
3.225999999999999903e-08 0.000000000000000000e+00 -1.062000069999999852e+01 -3.540000099999998540e+00
3.154000000000000317e-08 -3.539998100000000036e+00 -7.080000099999999463e+00 -3.540000099999998540e+00
3.176999999999999927e-08 -5.309998600000000124e+00 -5.310001499999999375e+00 -3.539999999999997371e+00
3.152999999999999845e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 -3.540000099999998540e+00
3.093999999999999780e-08 -5.309999499999999983e+00 -1.062000069999999852e+01 -5.309998699999999516e+00
3.204999999999999913e-08 -1.769998600000000089e+00 -8.850000599999999551e+00 -7.080001099999998715e+00
3.210000000000000289e-08 1.769998600000000089e+00 -1.062000199999999950e+01 -5.310001099999999141e+00
3.288999999999999871e-08 0.000000000000000000e+00 -1.239000060000000047e+01 -5.310001500000002039e+00
3.314000000000000426e-08 1.769998600000000089e+00 -1.239000150000000033e+01 -3.540001000000000175e+00
3.249000000000000175e-08 3.540000000000000036e+00 -1.061999910000000114e+01 -3.539998700000001719e+00
3.231000000000000278e-08 5.310000500000000123e+00 -7.079999100000000212e+00 -1.769998600000000977e+00
3.236999999999999803e-08 3.540001900000000035e+00 -8.849998600000001048e+00 -1.770002399999999199e+00
3.399000000000000195e-08 5.310000500000000123e+00 -8.850000500000003711e+00 0.000000000000000000e+00
3.229999999999999144e-08 5.309999499999999983e+00 -8.850000500000003711e+00 3.540001000000000175e+00
3.277000000000000823e-08 5.309998600000000124e+00 -1.062000100000000558e+01 5.310001500000002039e+00
3.372999999999999829e-08 5.309999499999999983e+00 -1.062000100000000558e+01 1.770002399999999199e+00
2.959000000000000225e-08 5.310000500000000123e+00 -1.061999910000000469e+01 1.770002399999999199e+00
2.957999999999999753e-08 1.770001399999999947e+00 -8.850000500000003711e+00 3.540001000000000175e+00
2.867000000000000460e-08 5.310000500000000123e+00 -8.850000500000003711e+00 3.540002900000001063e+00
2.879999999999999981e-08 3.540001900000000035e+00 -1.238999960000000655e+01 1.770000500000001864e+00
2.949000000000000135e-08 5.310000500000000123e+00 -1.061999910000000469e+01 1.769998600000000977e+00
2.923999999999999581e-08 8.849998599999999271e+00 -8.849998600000002824e+00 3.539999100000002841e+00
2.918999999999999867e-08 8.850000500000000159e+00 -8.850000500000003711e+00 3.539999100000002841e+00
2.776000000000000505e-08 8.850000500000000159e+00 -5.309999500000001760e+00 3.539999100000002841e+00
2.396999999999999560e-08 1.238999959999999945e+01 -5.309999500000001760e+00 0.000000000000000000e+00
2.409999999999999743e-08 1.061999910000000114e+01 -7.080000000000003624e+00 0.000000000000000000e+00
2.670000000000000086e-08 8.849998599999999271e+00 -8.850000500000005488e+00 -3.540002900000001063e+00
2.947999999999999663e-08 1.061999910000000114e+01 -1.062000050000000506e+01 0.000000000000000000e+00
2.810999999999999826e-08 7.080000000000000071e+00 -8.849999100000005114e+00 1.770002399999999199e+00
2.862000000000000084e-08 1.061999910000000114e+01 -8.850000500000005488e+00 1.770002399999999199e+00
2.737999999999999768e-08 8.849998599999999271e+00 -1.062000050000000506e+01 -1.770002399999999199e+00
2.628999999999999917e-08 8.849999600000000299e+00 -7.079999100000005541e+00 -1.770002399999999199e+00
2.764999999999999944e-08 7.079999100000000212e+00 -1.062000050000000506e+01 -3.540001000000000175e+00
2.818000000000000484e-08 7.080000000000000071e+00 -1.239000100000000515e+01 -5.310001500000002039e+00
2.700000000000000354e-08 8.850000500000000159e+00 -1.062000100000000558e+01 -8.850000200000003758e+00
2.751000000000000612e-08 7.080000000000000071e+00 -7.080000000000003624e+00 -7.080000100000003016e+00
2.933000000000000522e-08 7.080000000000000071e+00 -7.080000000000003624e+00 -3.540002900000001063e+00
2.900999999999999970e-08 5.310000500000000123e+00 -8.850000500000005488e+00 -3.539999100000002841e+00
2.992999999999999074e-08 1.770001399999999947e+00 -7.079999100000005541e+00 -1.770000500000001864e+00
2.915000000000000625e-08 1.770001399999999947e+00 -7.080000500000004138e+00 -1.769998600000000977e+00
2.908999999999999777e-08 3.540001900000000035e+00 -7.080001000000002875e+00 -3.539999100000002841e+00
2.901999999999999781e-08 0.000000000000000000e+00 -8.850001000000002449e+00 -5.310001500000002039e+00
2.982999999999999646e-08 -3.540001900000000035e+00 -1.062000050000000329e+01 -7.080002000000003903e+00
3.030000000000000001e-08 -1.770000500000000088e+00 -8.850001000000002449e+00 -3.539999100000002841e+00
2.944999999999998909e-08 0.000000000000000000e+00 -5.310000500000001011e+00 -5.310001500000002039e+00
2.897999999999999877e-08 0.000000000000000000e+00 -5.310000500000001011e+00 -5.310001500000002039e+00
2.806999999999999923e-08 3.540001900000000035e+00 -3.539999999999999147e+00 -3.540001000000000175e+00
2.960999999999999846e-08 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
2.957999999999999091e-08 -3.540001900000000035e+00 -5.310000500000001011e+00 -1.770002399999999199e+00
3.120000000000000145e-08 -3.540000000000000036e+00 -5.310000500000001011e+00 -5.310001500000002039e+00
3.150999999999999562e-08 -7.080000000000000071e+00 -3.540000500000001438e+00 -3.540002900000001063e+00
3.130000000000000896e-08 -7.080000000000000071e+00 0.000000000000000000e+00 -3.539999100000002841e+00
3.231000000000000278e-08 -8.850000500000000159e+00 -3.540000500000001438e+00 -1.769998600000000977e+00
3.347000000000000126e-08 1.769998600000000089e+00 -1.239000019999999935e+01 -2.124000209999999811e+01
3.271899999999999672e-08 1.769999499999999948e+00 -1.239000019999999935e+01 -2.124000209999999811e+01
3.101699999999999908e-08 1.769998600000000089e+00 -1.062000159999999838e+01 -1.947000069999999994e+01
3.053700000000000405e-08 1.769999499999999948e+00 -1.062000159999999838e+01 -2.301000069999999909e+01
2.832100000000000260e-08 -1.769999499999999948e+00 -1.062000159999999838e+01 -2.655000170000000281e+01
2.842600000000000255e-08 -5.309998600000000124e+00 -1.239000019999999935e+01 -2.478000120000000095e+01
3.019399999999999892e-08 -3.540000000000000036e+00 -1.416000069999999944e+01 -2.123999930000000091e+01
3.379100000000000129e-08 -7.079999100000000212e+00 -1.416000069999999944e+01 -1.770000209999999896e+01
3.444100000000000380e-08 -3.540000000000000036e+00 -1.239000069999999987e+01 -1.593000159999999710e+01
3.196000000000000296e-08 0.000000000000000000e+00 -1.416000069999999944e+01 -1.415999919999999790e+01
3.343000000000000222e-08 -1.770000500000000088e+00 -1.239000069999999987e+01 -1.770000019999999807e+01
3.235000000000000182e-08 0.000000000000000000e+00 -1.239000210000000024e+01 -1.593000159999999710e+01
3.161000000000000313e-08 -3.540000000000000036e+00 -1.062000069999999852e+01 -1.416000209999999804e+01
3.204999999999999913e-08 0.000000000000000000e+00 -1.062000069999999852e+01 -1.061999919999999875e+01
3.330000000000000040e-08 3.540000000000000036e+00 -1.239000210000000024e+01 -8.849998699999998664e+00
3.302000000000000054e-08 1.769999499999999948e+00 -1.062000069999999852e+01 -5.310000099999998113e+00
3.252000000000000268e-08 -1.769999499999999948e+00 -8.850000200000000206e+00 -3.540000099999998540e+00
3.309999999999999861e-08 -5.309998600000000124e+00 -7.080000099999999463e+00 -1.769999999999997797e+00
3.206999999999999534e-08 -5.309998600000000124e+00 -7.080001999999999462e+00 -5.310000099999998113e+00
3.152999999999999845e-08 -3.539998100000000036e+00 -8.850000599999999551e+00 -5.309998699999999516e+00
3.248999999999999513e-08 -3.540000000000000036e+00 -1.062000069999999852e+01 -7.080001099999998715e+00
3.260999999999999885e-08 0.000000000000000000e+00 -1.062000199999999950e+01 -7.080001099999998715e+00
