step time ezz temp pe pxx pyy szz vol
55550 277.75 0 1976.20792611295 -5659.09570254391 -2684.25206298837 3929.91625339948 0.360282500437169 16065.370585276
55560 277.8 0 1937.46303759001 -5652.19771765502 -276.321889552457 6688.18283662077 0.21429541781289 16065.5279070539
55570 277.85 0 1898.35084919994 -5645.22614017545 2095.63034792457 8563.72330461153 0.0262905321767306 16065.6963155132
55580 277.9 0 1909.44477687872 -5647.14177878631 1914.69158860987 7600.558132669 0.0624413746411597 16065.890870958
55590 277.95 0 1989.79460247528 -5661.3313966913 -1342.48643679891 3848.17057328111 0.361178823590745 16066.1071759537
55600 278 0 2066.5890173938 -5674.88782319718 -3727.40283760981 -438.779975156091 0.599931062062018 16066.3201052738
55610 278.05 0 2067.46701652443 -5674.98528217465 -2703.41824613859 -1692.21879724208 0.565475931756655 16066.5072027358
55620 278.1 0 2030.47046715148 -5668.38107986558 222.46992408353 -378.409127414727 0.459668286462135 16066.6676328756
55630 278.15 0 2017.01997451896 -5665.96662793544 1785.03466918589 900.799942448767 0.371584501346057 16066.8144695718
55640 278.2 0 2013.29274676816 -5665.27224856013 1445.68268198057 744.891124939459 0.344974326292706 16066.9573680873
55650 278.25 0 2024.32605545194 -5667.2007143526 -158.493232940961 -704.418219558884 0.330751152442841 16067.0958594953
55660 278.3 0 2035.7400111437 -5669.20343487454 -1140.28699964418 -2868.66204983223 0.378546516577788 16067.2224872474
55670 278.35 0 2011.93674921052 -5664.9622212381 368.144470254301 -2000.35199705572 0.34473491752601 16067.3292281679
55680 278.4 0 1976.81278133845 -5658.71610559012 2775.14118239736 1812.17389978605 0.253051087800344 16067.423053812
55690 278.45 0 1969.21451735991 -5657.35087544884 2268.57161962551 4287.82728885855 0.245101934854029 16067.521028654
55700 278.5 0 1985.32610327683 -5660.18718811255 -403.924852432773 4187.76217386733 0.242883176245371 16067.6288795884
55710 278.55 0 1994.11724787466 -5661.7211617846 -2487.61345839736 3822.06514281618 0.192965810746291 16067.7404137361
55720 278.6 0 1986.83161659634 -5660.40192007555 -2209.5385503375 4527.22401243022 0.0661995031476035 16067.8512647645
55730 278.65 0 1983.90331935399 -5659.85526012894 -2145.59353901068 3990.89367800581 0.0980428794278417 16067.9655804712
55740 278.7 0 1996.52542919435 -5662.06509975534 -2947.79898710435 2547.08373372468 0.270647210946453 16068.0812883851
55750 278.75 0 2011.94689236939 -5664.77447047435 -2265.43233513856 1014.96999805913 0.40168515333404 16068.188709395
55760 278.8 0 2000.93195678487 -5662.79413177831 -386.005043869124 832.360825604528 0.361350484971799 16068.2826397861
55770 278.85 0 1981.03786217737 -5659.23901191883 263.656619706467 2281.0243052278 0.139254813916013 16068.3683929756
55780 278.9 0 1980.00043068486 -5659.03306996558 -981.683968482063 3053.63078561938 0.04019875315136 16068.4560638482
55790 278.95 0 1973.41066529568 -5657.83742045084 -1860.92751059854 2905.79144382586 -0.0832210951746644 16068.5481816964
55800 279 0 1957.25887485183 -5654.93942273175 -1218.70550068281 2599.49642805156 -0.230779579623811 16068.6456884521
55810 279.05 0 1959.8735859982 -5655.36651926662 -1294.37927976331 2191.55382763461 -0.213726614478602 16068.7523871524
55820 279.1 0 1978.4849784747 -5658.62858170988 -2246.46331463397 1441.60650098299 -0.0817158044766819 16068.8665704185
55830 279.15 0 1979.75068367269 -5658.81008218521 -2353.13566494489 620.997539924972 -0.00470042420364453 16068.9808663826
55840 279.2 0 1963.37360747124 -5655.85641102137 -1591.73702250638 711.307147268204 -0.10640379688666 16069.091381233
55850 279.25 0 1974.92612180339 -5657.85517221155 -2126.90216598681 976.827312267923 -0.114249450456345 16069.2015375094
55860 279.3 0 2018.96145514981 -5665.61312659066 -3587.82850642929 499.546939716061 0.0680545882506229 16069.3105496156
55870 279.35 0 2051.13480583943 -5671.27069430264 -5145.04996444705 771.619689311955 0.22376631146302 16069.4093973887
55880 279.4 0 2042.91376367654 -5669.77117263184 -4779.183387049 1394.92648092268 0.141807228424862 16069.4912186601
55890 279.45 0 2014.01081135641 -5664.61112730932 -2959.07083477497 1423.54303409374 -0.0139110052107468 16069.5602025804
55900 279.5 0 2004.75023426001 -5662.93923209032 -2280.30829532028 1438.47694885666 -0.011011360096409 16069.6246126529
55910 279.55 0 2021.60229617228 -5665.90153806206 -2552.375901574 1046.79805284088 0.078989267641537 16069.6864548089
55920 279.6 0 2034.03276541248 -5668.08148886764 -2487.00197181874 -245.162586163046 0.14897413286307 16069.7417940358
55930 279.65 0 2020.01301750899 -5665.57727063615 -1353.6931026218 -414.623843805454 0.0558173198644213 16069.7866396208
55940 279.7 0 1992.898433929 -5660.74917829805 -778.427784735991 -1218.82369524806 -0.157798741913693 16069.8250602912
55950 279.75 0 1993.56009828161 -5660.85410353009 -1030.2956007099 -2858.14760445849 -0.323732755258607 16069.8617763931
55960 279.8 0 2003.68865832648 -5662.63552302252 -1692.85556224833 -4050.49415010562 -0.403515787151484 16069.8966331334
55970 279.85 0 1995.94623508547 -5661.24551680946 -2190.21796540423 -3547.89169786403 -0.326735540514436 16069.9267695637
55980 279.9 0 1977.97909180672 -5658.04210030783 -1575.57489159398 -540.569182892617 -0.250342317046484 16069.9512119139
55990 279.95 0 1974.72131930626 -5657.44292294256 -856.743935848495 2603.28603593535 -0.0947986521520844 16069.9765350436
56000 280 0 2002.20035345283 -5662.29701769889 -744.954097675605 3703.85291162195 0.0692248062864619 16070.0085434018
56010 280.05 0 2021.1915103227 -5665.64407168462 -527.104079045461 2587.44998347497 0.146828552918407 16070.0463923095
56020 280.1 0 2005.93537349271 -5662.91695307068 1920.3437798453 1645.32702193379 0.119992357081195 16070.0867432386
56030 280.15 0 1988.14152065837 -5659.74416790613 4033.11211759534 1803.77830767236 0.0309741814007599 16070.1338886965
56040 280.2 0 1997.151259193 -5661.3223499666 2973.15739783193 998.072411114416 0.149081766042462 16070.1944917893
56050 280.25 0 2033.44808531592 -5667.74147685224 176.804065578221 -205.971716714527 0.447961339673689 16070.2608580553
56060 280.3 0 2062.0307457179 -5672.79749306085 -2238.78299555252 -969.58246260944 0.590238340146505 16070.3154378534
56070 280.35 0 2056.84870611752 -5671.86906562581 -2540.54632451047 -1012.05619082727 0.441437632668086 16070.3465117013
56080 280.4 0 2051.89508310305 -5670.99471945068 -1948.46245890527 -1283.23341771236 0.114756546748902 16070.356602838
56090 280.45 0 2062.66311193053 -5672.9182753084 -3228.50591302703 -2641.09785811995 -0.031130822234404 16070.3534892026
56100 280.5 0 2057.30534769332 -5671.98943365745 -4091.31227220097 -3182.17620826266 -0.0906697188329688 16070.3356086608
56110 280.55 0 2030.23408682957 -5667.21342872808 -2944.36008283695 -3448.6818426437 -0.0642073012057993 16070.300847402
56120 280.6 0 2010.20690597146 -5663.69827431107 -471.021192732094 -2423.59817533956 0.0661696618863815 16070.2509838153
56130 280.65 0 1983.67721394855 -5659.02282842855 1947.73162159547 -1054.82347365299 0.0746526900864409 16070.1920657855
56140 280.7 0 1975.10228864966 -5657.5279993396 3103.31231441379 -460.860801712138 0.0832566108034879 16070.1333965526
56150 280.75 0 1996.31149487197 -5661.31553446091 3135.17168259668 -1671.70753539913 0.307523078323578 16070.0785307571
56160 280.8 0 2006.58941097508 -5663.1614354745 3130.79182196705 -2373.58863989128 0.399306500342278 16070.0200794418
56170 280.85 0 1983.48383909262 -5659.08653560505 2419.28233689561 -832.031686015626 0.128336976805976 16069.9542715535
56180 280.9 0 1952.49401143843 -5653.60602988133 519.33100842072 2100.20657102683 -0.216538981316622 16069.8900071837
56190 280.95 0 1965.32196107035 -5655.89165576024 -2529.3477655129 1839.52407132822 -0.158752547251309 16069.8368002722
56200 281 0 2012.2613859672 -5664.22429393292 -4388.17009179165 -96.1357867865879 0.126576614731838 16069.7856844517
56210 281.05 0 2034.67408935057 -5668.20687742351 -3697.25521701483 -1263.31184936929 0.314498096454343 16069.7202117543
56220 281.1 0 2011.21952737896 -5664.05662686038 -1352.70560486727 -1056.6722746376 0.304372595999562 16069.6340978433
56230 281.15 0 1985.62537804864 -5659.53224773276 449.756184909918 100.88813706802 0.256768948350943 16069.5336810928
56240 281.2 0 1982.91537877538 -5659.0647851393 131.517962643496 1511.99986558266 0.254741495743889 16069.427646261
56250 281.25 0 1995.41002435306 -5661.28723943209 -1678.990588521 748.079534327346 0.307199351044084 16069.3184511413
56260 281.3 0 2016.94740959197 -5665.11490054218 -2680.35516753798 -388.701464364715 0.380517515526473 16069.1988932537
56270 281.35 0 2029.01097257397 -5667.26385542209 -2780.83811629234 -377.621007745756 0.465703097150217 16069.0614500139
56280 281.4 0 2023.5686127247 -5666.31261534082 -1684.2149842934 618.956972810455 0.423815939036128 16068.9041355652
56290 281.45 0 2012.7369406185 -5664.40507921042 -647.400148186113 1325.69480650029 0.378556418691862 16068.7328704708
56300 281.5 0 2025.65337126884 -5666.71246460122 -2485.7770969436 765.091986406611 0.412776397649495 16068.5524898876
56310 281.55 0 2049.30507374261 -5670.93189683047 -3832.02293870901 -730.788742781968 0.5126467327259 16068.356471673
56320 281.6 0 2033.81987993304 -5668.21411671536 -2830.64420886135 -758.73802791498 0.387862600463336 16068.136303691
56330 281.65 0 1988.73428502442 -5660.24546459498 -1978.80779138126 -812.681426795607 0.0653117062266942 16067.8969566133
56340 281.7 0 1971.18549241944 -5657.16515043114 -2116.48104409824 -2505.39440326374 -0.240337227107671 16067.6482008233
56350 281.75 0 1973.39176642496 -5657.58311466368 -1787.93241017434 -3989.08509740237 -0.572788589262552 16067.3944945972
56360 281.8 0 1967.13788723036 -5656.49152611687 -337.153495404278 -4111.88930482725 -0.750424172136389 16067.1416624229
56370 281.85 0 1959.8291702017 -5655.20610499477 1217.91734524111 -3085.22553124352 -0.705388955002674 16066.897746198
56380 281.9 0 1973.66646915463 -5657.66364143624 2189.99937755579 -2796.36926560565 -0.474265803405228 16066.6679461287
56390 281.95 0 2013.09403693986 -5664.65840259444 2346.77684028269 -3905.20970444393 -0.243473462863592 16066.4496005515
56400 282 0 2044.50860957974 -5670.2338598323 2163.3139046829 -4655.74794079799 0.0357353209196474 16066.2342494116
56410 282.05 0 2042.3480447467 -5669.86173539804 2478.42516039205 -4110.57988557524 0.246335971006868 16066.0123484898
56420 282.1 0 2014.34224836533 -5664.91146992305 2373.35666112002 -1687.58353559185 0.17524063581124 16065.7811821964
56430 282.15 0 1992.03302245546 -5660.97295032931 125.566258324533 813.631511093018 0.0519391362754612 16065.5473823348
56440 282.2 0 1990.88782412902 -5660.78838291252 -2808.06855275658 903.47250984423 -0.0552121609736082 16065.3146960956
56450 282.25 0 1989.88205306572 -5660.62590493934 -4334.7450138567 -340.645115483084 -0.148356027257322 16065.0791100768
56460 282.3 0 1973.16716837127 -5657.67442923161 -4416.71214885098 -53.6604953921226 -0.346047023013156 16064.8365064467
56470 282.35 0 1956.20908560421 -5654.67437010524 -3200.55342663144 933.68243469074 -0.44801406692019 16064.5922368981
56480 282.4 0 1964.97550952126 -5656.23016396069 -2586.43289185744 524.761074472756 -0.309539415346204 16064.353616961
56490 282.45 0 1993.22929048384 -5661.23854821718 -1698.08767081857 -581.572326474625 -0.177860611266847 16064.1185862807
56500 282.5 0 2016.41889760319 -5665.34342037732 -647.422835090035 -895.70765261727 0.0431048120853989 16063.8829579516
56510 282.55 0 2042.4188895306 -5669.9490341958 -93.6349225790722 -1593.36398139395 0.296712031174046 16063.6425294619
56520 282.6 0 2063.79019652866 -5673.74694714085 -907.012608034344 -4306.75236429256 0.421515510725999 16063.389474295
56530 282.65 0 2036.91223619217 -5668.9941678786 -161.726101015127 -5867.88715816631 0.126012048145981 16063.1134142072
56540 282.7 0 1984.1754638347 -5659.65818619456 1702.17507741655 -4904.0308564154 -0.316825561990743 16062.81955329
56550 282.75 0 1966.09917592308 -5656.46733029054 2332.15545117278 -4006.65665947602 -0.501001607230461 16062.5256467459
56560 282.8 0 1996.34919398298 -5661.84359920904 1617.51203315629 -5222.79658600658 -0.266132582949851 16062.2398121343
56570 282.85 0 2027.19247570544 -5667.32239401478 931.629718213985 -5489.30690410606 0.00589429784948827 16061.9525519073
56580 282.9 0 2024.26021861393 -5666.81148551999 -317.820949765488 -4479.84302283036 -0.0221226039877672 16061.6545166402
56590 282.95 0 2016.66546885652 -5665.47560427905 -2012.27035489719 -3562.59647979545 -0.167107809642588 16061.3451039168
56600 283 0 2034.33394266458 -5668.62978683342 -2840.01760088068 -3213.14258960593 -0.180922979112942 16061.025791877
56610 283.05 0 2042.82798343898 -5670.15937322917 -2699.9492454615 -3243.60540126641 -0.118897378701321 16060.6957798571
56620 283.1 0 2025.76799339194 -5667.15776665647 -1231.97030797612 -3141.59864957727 -0.136771945993309 16060.3545898748
56630 283.15 0 2012.28906387581 -5664.79918958815 -66.0994125637717 -3785.10207691956 -0.147314825620835 16060.0058279878
56640 283.2 0 2003.64210953966 -5663.29706556759 1814.44279916433 -3900.12967753347 -0.160077785301779 16059.6521280752
56650 283.25 0 1992.24315346464 -5661.30640543923 3525.89821915366 -3009.95999442626 -0.0659875301728517 16059.2980759384
56660 283.3 0 1977.37664438992 -5658.697457947 3714.1612930225 -1586.95474543172 0.0206920688656202 16058.9480863158
56670 283.35 0 1971.94898086277 -5657.75737852426 2421.63783212525 70.2772629627559 0.0130366265024107 16058.6043441634
56680 283.4 0 1982.51258900521 -5659.64885324658 56.0646957412066 1472.72850837943 -0.0862189612501084 16058.2679828532
56690 283.45 0 2004.76239571568 -5663.60590796769 -2161.22766935871 1478.53787514693 -0.0523402816918765 16057.9385039156
56700 283.5 0 2043.69674188815 -5670.52388643269 -2914.84231857646 -659.15173679701 0.0982841606087591 16057.6092158966
56710 283.55 0 2076.9075023412 -5676.43747671665 -1796.25994744156 -3251.16816631057 0.179130791830562 16057.2690121009
56720 283.6 0 2065.91086616705 -5674.52003592871 927.978800249795 -4787.77237619097 0.10632353923563 16056.9122976524
56730 283.65 0 2026.91425641098 -5667.6432019217 4186.34056468483 -5240.75102392896 -0.0982858723255367 16056.5439533473
56740 283.7 0 2006.01063041425 -5663.98167815642 4631.03489922576 -3723.28899684477 -0.329683309317233 16056.1764761632
56750 283.75 0 2005.84971452453 -5663.99721846267 1887.15469262303 -2341.52679659164 -0.370775664010638 16055.8201950283
56760 283.8 0 2005.61042547555 -5663.99687035344 -407.363140613981 -631.169539963383 -0.2925672658777 16055.4738325291
56770 283.85 0 1994.28213308821 -5662.02937590635 -555.964510256244 1382.64524746583 -0.258802843996759 16055.1343785459
56780 283.9 0 1976.07571609884 -5658.84122273212 1174.71409870289 2299.4191827873 -0.223748095327321 16054.8053542824
56790 283.95 0 1952.60772298863 -5654.71337933122 3298.93617034139 2533.22154761697 -0.229449958154155 16054.492925486
56800 284 0 1942.31547911053 -5652.91269281541 4998.12049629393 1564.69955160748 -0.280212662854897 16054.203247352
56810 284.05 0 1962.93754353213 -5656.58583086635 5133.88113724693 -987.361139867603 -0.219594622938666 16053.9389136187
56820 284.1 0 2000.30367002991 -5663.22293262872 3722.13081777187 -4429.78061652423 -0.0779149669156882 16053.691796613
56830 284.15 0 2025.31228753101 -5667.66924391066 2571.30702961206 -5621.46474158959 -0.0123350359376464 16053.4465028309
56840 284.2 0 2023.50980131515 -5667.36291551795 2881.02990285804 -5351.01442368607 -0.0496593905872697 16053.1949375828
56850 284.25 0 2012.04306349827 -5665.34548835607 3551.65995307347 -3643.21781245939 -0.00977130326981473 16052.9390094646
56860 284.3 0 2006.66313261877 -5664.41448217056 3907.74602930111 -744.68608000086 0.101152127173891 16052.6839525622
56870 284.35 0 1988.17185997171 -5661.15607658699 4090.11725016376 2512.52794149725 0.240990246820311 16052.4354558227
56880 284.4 0 1959.17077960004 -5656.0303101632 6082.91332756397 5372.97434849856 0.218988260083003 16052.2000087925
56890 284.45 0 1942.10039695021 -5653.01174348744 7160.28267373442 6567.30661402505 0.151282845487047 16051.9899413474
56900 284.5 0 1958.49601810289 -5655.91966464296 5444.90337626439 5240.80426674777 0.12156431463675 16051.8122953755
56910 284.55 0 1992.53829795637 -5661.95762836579 2974.29199597675 3879.4775059524 0.0214573596641872 16051.6610088373
56920 284.6 0 1990.48979073882 -5661.58493902614 2010.72484869496 3137.0160740498 -0.120824860540573 16051.5288361103
56930 284.65 0 1978.47062485261 -5659.44231241582 2037.22569973445 1972.0183169645 -0.307151388353524 16051.4146622786
56940 284.7 0 2000.39567353388 -5663.3210041923 671.636101008226 57.601457868041 -0.30554496471465 16051.3191023677
56950 284.75 0 2043.46812424569 -5670.94710405926 -730.794062300739 -1681.99837083229 -0.096527610323619 16051.2337561871
56960 284.8 0 2081.06651706134 -5677.61183858501 -891.115398703751 -2460.06446980184 0.18317285777911 16051.1452027843
56970 284.85 0 2082.38532643335 -5677.85382037307 451.206926619958 -2767.56234739038 0.257432389309353 16051.0438275516
56980 284.9 0 2051.51808095092 -5672.39897214698 3188.75088528896 -2304.70414376439 0.112301482132606 16050.9306596267
56990 284.95 0 2023.47751770379 -5667.4553312405 4409.66535262308 -2282.30721066036 0.0466567359407584 16050.8164693608
57000 285 0 2007.17895963189 -5664.59465218086 4334.4009720577 -2130.24404179782 0.0519994632888881 16050.7068509992
57010 285.05 0 2001.4761954264 -5663.61140141879 2983.99427557387 -1823.43010242628 -0.0838494559178277 16050.6022908052
57020 285.1 0 2014.22845929167 -5665.90314505206 1036.37118331793 -2511.50863059362 -0.236156999487404 16050.5031968799
57030 285.15 0 2019.82283621062 -5666.92780543336 479.271227371618 -2960.53607993661 -0.292602566534764 16050.4069327104
57040 285.2 0 1995.10182565199 -5662.57538615358 1378.36238485172 -984.934208926099 -0.565029986654353 16050.31386181
57050 285.25 0 1960.90881155154 -5656.54060753346 2093.19529677583 1212.93723928312 -0.688021545428743 16050.2370474141
57060 285.3 0 1951.37097619646 -5654.87150710126 2632.26772407548 2243.6003988753 -0.581972220701078 16050.1875112604
57070 285.35 0 1978.28112029848 -5659.65725121164 2348.44863018285 196.581556069493 -0.341940518344093 16050.1658594037
57080 285.4 0 2025.67738861482 -5668.07520987238 1927.85378449131 -2604.54955490271 -0.0771166781705072 16050.1603947845
57090 285.45 0 2049.74849697077 -5672.35717357023 1408.27410472482 -3770.0698521555 0.104621211856903 16050.1558028858
57100 285.5 0 2037.08137719415 -5670.1314972379 1629.53144857434 -3093.92859557568 0.0680826213685124 16050.1432264697
57110 285.55 0 2007.18242031425 -5664.85411997622 1589.70899361019 -1340.38863292852 -0.0728968206726314 16050.1253023514
57120 285.6 0 1994.4024025811 -5662.61478055644 2316.48863727956 206.233600988602 -0.160884261135479 16050.1102606186
57130 285.65 0 2010.64430344244 -5665.52120027633 3459.87337547449 -454.200890896946 -0.105220062459326 16050.1058031775
57140 285.7 0 2030.2934030608 -5669.03145464134 3719.3911630115 -2214.92239312456 0.0467167415187921 16050.1117083413
57150 285.75 0 2031.96868263379 -5669.35581293218 3750.79180734772 -2016.08426090591 0.171096586150992 16050.1210131341
57160 285.8 0 2021.74102162841 -5667.57589921454 3645.91228813054 -423.426017110904 0.101759975626165 16050.131322135
57170 285.85 0 2002.96550296587 -5664.28192063592 2199.79241726773 276.020425823714 -0.0795391064230746 16050.147250178
57180 285.9 0 1986.79491834335 -5661.4469001202 915.30256734498 889.645657124399 -0.269423751820626 16050.1722892203
57190 285.95 0 1988.56216277519 -5661.79336429956 -58.0125641782903 1140.39046306144 -0.245762460129474 16050.2089745698
57200 286 0 1997.1018044377 -5663.33499052706 -380.497028348419 302.712790342023 -0.243993586915898 16050.255304651
57210 286.05 0 2011.54829517937 -5665.92177924144 -723.069445922673 -563.056597822268 -0.288854563204188 16050.3080346065
57220 286.1 0 2038.40367996507 -5670.7082785164 -1348.47162829914 -1327.49814777702 -0.272495354858839 16050.3649819607
57230 286.15 0 2072.21542619135 -5676.73965825972 -2902.37940206545 -2938.56780165953 -0.182132264077812 16050.4212837731
57240 286.2 0 2076.395561104 -5677.52171261061 -3873.24678837405 -4128.09593898665 -0.133914103243549 16050.466990645
57250 286.25 0 2050.96423738254 -5673.06377019251 -2430.59926551871 -4476.35186191344 -0.149704108912646 16050.4955378969
57260 286.3 0 2024.2629458768 -5668.38477868257 237.16748979867 -4874.62464347081 -0.274982166503396 16050.5100436365
57270 286.35 0 2027.58630882201 -5669.03662769678 1159.70873325312 -6264.45565263158 -0.233025025535876 16050.518287296
57280 286.4 0 2037.31872342134 -5670.82700697232 790.024997689157 -6549.95491159444 -0.108533447477115 16050.5188259928
57290 286.45 0 2018.18863171999 -5667.5002469126 351.850702346722 -3614.45657770581 -0.202123410096028 16050.5081851823
57300 286.5 0 1973.4373242174 -5659.62779898144 -628.889937943165 1530.73598466209 -0.391346958578449 16050.4948416697
57310 286.55 0 1946.75910262924 -5654.95130670185 -716.159059263915 5979.55975243866 -0.470332155676881 16050.4945544765
57320 286.6 0 1974.59701186733 -5659.93911101741 -1175.54367487346 6733.59142804902 -0.303425821774082 16050.5198709068
57330 286.65 0 2012.15198055842 -5666.64526036492 -2384.46603491084 5474.15276234456 -0.00864146459512404 16050.567397782
57340 286.7 0 2008.91546776905 -5666.11259312516 -1257.59571115558 5356.90827295836 -0.0264961094011171 16050.6254593432
57350 286.75 0 1988.47847696823 -5662.53210811496 -1137.0155996122 5229.30367094886 -0.154964347637514 16050.6951171622
57360 286.8 0 1986.62992494481 -5662.24474034817 -2604.68792567105 4931.5236392169 -0.176614199330082 16050.7793828823
57370 286.85 0 2006.80279841207 -5665.86504161778 -4716.33510565362 4435.24518047899 -0.124784772630061 16050.874164624
57380 286.9 0 2004.75775224011 -5665.54202425307 -3902.77281867526 4808.25766299744 -0.11638290991448 16050.972477909
57390 286.95 0 1970.39557831514 -5659.48571474267 -284.984132902541 5471.12960243732 -0.178398785284313 16051.077102987
57400 287 0 1940.54387551741 -5654.22481328987 3356.95462817421 5263.21930016626 -0.246071408495496 16051.2002697119
57410 287.05 0 1943.12160240411 -5654.70541974928 5573.60951465413 2658.57854827413 -0.212386794183257 16051.352092777
57420 287.1 0 1970.9804214694 -5659.65911981881 4690.10108427638 -1362.07526912341 -0.151865092874024 16051.5306175463
57430 287.15 0 2008.82078320759 -5666.37786508692 1709.21202176828 -3953.55095083253 -0.0644352598926323 16051.7217312907
57440 287.2 0 2034.08086223713 -5670.86827479336 -228.562177750238 -3831.10318291651 -0.00225174507216797 16051.9089952236
57450 287.25 0 2021.95327332015 -5668.73438143303 -1074.35200443561 -2552.78225302796 -0.164659020125434 16052.0858734826
57460 287.3 0 1983.13136801689 -5661.86380293336 -211.374282926743 -1615.04375132403 -0.340986753294114 16052.2574240311
57470 287.35 0 1969.90687720005 -5659.53389902403 174.77612910209 -462.817532715391 -0.315906976640672 16052.4322842435
57480 287.4 0 1997.1329344211 -5664.3727541747 178.149218377939 -31.9569765181284 -0.110950367843161 16052.6139368345
57490 287.45 0 2035.16107028301 -5671.12459977293 236.568524948954 86.7000024740623 0.242520537216074 16052.798173016
57500 287.5 0 2055.88232866469 -5674.81156963428 318.097065855675 -141.363379182741 0.551852709331526 16052.9763135336
57510 287.55 0 2052.8753963866 -5674.29758338059 1432.78524253643 -1855.97622377736 0.586308016165958 16053.1401058106
57520 287.6 0 2036.42089394891 -5671.40710853176 2259.00631316578 -2840.59457325853 0.398687318539593 16053.2871035338
57530 287.65 0 2027.35564035319 -5669.82944650023 1845.62572756418 -2839.21727634943 0.262740284434618 16053.4212375453
57540 287.7 0 2039.67486964521 -5672.05365812352 128.745102003224 -3187.52552162114 0.302972040703298 16053.5443483553
57550 287.75 0 2036.06614260248 -5671.45492469972 -1036.63020264873 -2444.34281037024 0.379118215401845 16053.6510048705
57560 287.8 0 2001.68725765251 -5665.40237671459 52.0197655619874 -568.65448722214 0.277603322457217 16053.7389501581
57570 287.85 0 1967.53013961248 -5659.38755478412 2053.43032061181 1064.57981264457 0.0584510694878074 16053.8182793228
57580 287.9 0 1962.71493945586 -5658.56964395634 2288.88114202069 1245.99295578038 -0.0455361644779746 16053.903338089
57590 287.95 0 1986.44999180618 -5662.80957360366 -65.0945279315875 201.435138182154 -0.128788645855206 16053.9980735491
57600 288 0 2009.04628485917 -5666.84338247536 -571.288531792062 -412.451811799714 -0.167107104373581 16054.0970037574
57610 288.05 0 2008.22555765653 -5666.72581282287 490.712727745909 20.3025981203785 -0.185786983499059 16054.1982055997
57620 288.1 0 1986.29205139312 -5662.86288467875 1910.22055553038 1367.2835002112 -0.151697988002488 16054.3059057265
57630 288.15 0 1967.4224162849 -5659.54324912073 2617.58645551409 2554.73166217981 0.00837102294181141 16054.4258133848
57640 288.2 0 1960.10799757357 -5658.26611918206 2125.79590346172 2929.02091810142 0.0727423398124546 16054.55915231
57650 288.25 0 1963.16890802592 -5658.82417389477 900.913958745619 2580.27492479923 0.0449884883852743 16054.703775267
57660 288.3 0 1962.78805393247 -5658.76499752156 704.495111603112 2207.37000828766 -0.0944529900891186 16054.8568503829
57670 288.35 0 1952.19766875775 -5656.8905531168 1641.93948763058 1976.07695582602 -0.224751783287385 16055.0203961305
57680 288.4 0 1934.9135469773 -5653.82374764653 2675.63197065129 1483.06923638603 -0.313540246491069 16055.1993979496
57690 288.45 0 1920.21217974299 -5651.20022587014 3455.22247080225 267.796523927946 -0.327038242268065 16055.3973772414
57700 288.5 0 1942.37448762465 -5655.10599166363 2515.18082865921 -524.930252180914 -0.143422434862335 16055.6131341033
57710 288.55 0 1989.84898692857 -5663.49680429458 507.879600540447 -578.264352989199 0.131311368316912 16055.8374105683
57720 288.6 0 2004.75671419589 -5666.10411431406 -681.666099087766 761.060449764588 0.281962272289465 16056.0582417461
57730 288.65 0 1992.38880173687 -5663.87805882532 -1265.04138828775 2498.77420861265 0.217659863820349 16056.271845008
57740 288.7 0 1983.75276195273 -5662.31450637473 -1998.99399991473 3836.3391061629 0.0931920467130996 16056.4823570903
57750 288.75 0 1993.76516459604 -5664.05914167035 -2617.98054787655 4812.14334002317 0.0268719218858 16056.6947411209
57760 288.8 0 2005.9548359755 -5666.18600875894 -2693.89063144118 3950.97657188297 0.118605799555803 16056.9111190873
57770 288.85 0 2019.21186180479 -5668.50155495852 -2487.91028333116 2373.8420639396 0.195066645614551 16057.1271553226
57780 288.9 0 2045.80026013714 -5673.18917206451 -2228.83026473026 327.836395382531 0.338648849081145 16057.3368764141
57790 288.95 0 2058.83911343809 -5675.47976971548 -2214.59357562679 -2512.88063188417 0.488877576810798 16057.5313096994
57800 289 0 2042.72122801452 -5672.60870707748 -1096.77357853772 -2955.36484142843 0.409174904149526 16057.7007369499
57810 289.05 0 2008.30936806311 -5666.50270949272 381.723914164111 -1464.49767356315 0.270801361531148 16057.8482699844
57820 289.1 0 1973.27372602744 -5660.28561519411 2671.72306935392 13.8171107626773 0.192971658513287 16057.9853161095
57830 289.15 0 1963.1388839386 -5658.48283812006 4305.03297304067 127.367678208337 0.164233936959743 16058.1234349619
57840 289.2 0 1969.99091224514 -5659.68533069282 4959.74135399656 -219.337504444298 0.0777518266884538 16058.2688114045
57850 289.25 0 1989.12506251517 -5663.05757518135 3165.88109432422 -1135.30542420608 0.107238358298531 16058.4235538307
57860 289.3 0 2023.57993591306 -5669.15105191727 342.025839167583 -1509.82328767884 0.209699321461744 16058.5804320583
57870 289.35 0 2035.92347803297 -5671.32264116571 -1877.4810266168 -2064.76730123338 0.328494143087413 16058.7280772371
57880 289.4 0 2021.63596869801 -5668.77839819228 -2330.28586436441 -2046.8366053779 0.390017350360436 16058.8565139727
57890 289.45 0 1999.76620417837 -5664.89668709423 -2161.13382442859 -1642.10449917461 0.291979857561207 16058.9627630311
57900 289.5 0 1977.34167708105 -5660.91170363669 -2120.74784537009 -661.578513379422 0.105978171847049 16059.050887026
