# n msd err_msd cf err_cf var err_var
3.330000000000000000e+02 1.208352934123741118e+00 1.258897691179615636e-03 8.127877300625149237e-01 3.559422886844031933e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.340000000000000000e+02 1.211852877411053742e+00 1.266318465273734472e-03 8.127013907102655921e-01 3.584357133974583418e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.350000000000000000e+02 1.215360107974432946e+00 1.273802832362263193e-03 8.126204392735171256e-01 3.609538293887059462e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.360000000000000000e+02 1.218854645334046305e+00 1.281330670383211629e-03 8.125315079531103546e-01 3.634910459093992951e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.370000000000000000e+02 1.222353126648803912e+00 1.288920231569750611e-03 8.124457257929430520e-01 3.660526464529530286e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.380000000000000000e+02 1.225859468276696784e+00 1.296576543708268534e-03 8.123656601758787454e-01 3.686401791336830873e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.390000000000000000e+02 1.229360092113544578e+00 1.304286143612639996e-03 8.122822889727940865e-01 3.712499367825707682e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.400000000000000000e+02 1.232848271220541303e+00 1.312042700579513048e-03 8.121912096937093928e-01 3.738802289622754002e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.410000000000000000e+02 1.236344183807075892e+00 1.319868535286542388e-03 8.121057444217169019e-01 3.765375323134653642e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.420000000000000000e+02 1.239837185833770672e+00 1.327753248290846309e-03 8.120188727047952248e-01 3.792190088092876931e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.430000000000000000e+02 1.243321267418664222e+00 1.335691296043686489e-03 8.119266822081189217e-01 3.819231970110679368e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.440000000000000000e+02 1.246809087887651213e+00 1.343697192908847567e-03 8.118374622102814131e-01 3.846543717223795014e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.450000000000000000e+02 1.250297198372814833e+00 1.351768231835706819e-03 8.117489477213156723e-01 3.874118929717209215e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.460000000000000000e+02 1.253782450392281644e+00 1.359902006089950448e-03 8.116590943965316107e-01 3.901952051663979499e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.470000000000000000e+02 1.257242757886134044e+00 1.368075480122114005e-03 8.115536571984727221e-01 3.929978254123351255e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.480000000000000000e+02 1.260681372605066297e+00 1.376292988662852637e-03 8.114348634532391191e-01 3.958211133452363309e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.490000000000000000e+02 1.264116165420913207e+00 1.384574943786265246e-03 8.113142975633197418e-01 3.986710653432922651e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.500000000000000000e+02 1.267540041204467283e+00 1.392914600732637984e-03 8.111874340496169067e-01 4.015458785321986547e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.510000000000000000e+02 1.270990338793711372e+00 1.401354126697131140e-03 8.110781543902191304e-01 4.044578597146250586e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.520000000000000000e+02 1.274448423748545611e+00 1.409874342820598928e-03 8.109744510009533336e-01 4.074016488626610818e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.530000000000000000e+02 1.277919073678813966e+00 1.418481811843712130e-03 8.108793080331243575e-01 4.103793091629769530e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.540000000000000000e+02 1.281402162280741663e+00 1.427177735947305010e-03 8.107925730235177042e-01 4.133913625002701847e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.550000000000000000e+02 1.284905175718678239e+00 1.435971854058539898e-03 8.107188983608418775e-01 4.164408105709904999e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.560000000000000000e+02 1.288437070618390967e+00 1.444875701428991258e-03 8.106638093503658604e-01 4.195311928387891048e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.570000000000000000e+02 1.291962603640459673e+00 1.453851249062110707e-03 8.106050373833637579e-01 4.226516588438503151e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.580000000000000000e+02 1.295514199642852526e+00 1.462936365530858153e-03 8.105629005467243076e-01 4.258133981851541035e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.590000000000000000e+02 1.299078764323412294e+00 1.472117882431450177e-03 8.105290899519139725e-01 4.290127836523762177e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.600000000000000000e+02 1.302637238133418585e+00 1.481375677269919020e-03 8.104916774971570037e-01 4.322441429537406186e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.610000000000000000e+02 1.306197786275842709e+00 1.490720426822203732e-03 8.104557593734122989e-01 4.355107754691530937e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.620000000000000000e+02 1.309739585609409618e+00 1.500129773325641156e-03 8.104084387656509403e-01 4.388063358230541249e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.630000000000000000e+02 1.313283867347587286e+00 1.509629392902353410e-03 8.103629106473364541e-01 4.421385168566689693e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.640000000000000000e+02 1.316834245666240299e+00 1.519225025299067010e-03 8.103213842487181351e-01 4.455092056571748494e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.650000000000000000e+02 1.320402434454911234e+00 1.528931889989797871e-03 8.102910151384679072e-01 4.489230843298503380e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.660000000000000000e+02 1.323982396981302934e+00 1.538744819038063158e-03 8.102680174252274714e-01 4.523788671957802709e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.670000000000000000e+02 1.327551547406840893e+00 1.548639281532349175e-03 8.102385461393938337e-01 4.558695644853517676e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.680000000000000000e+02 1.331131603747719439e+00 1.558642273657251864e-03 8.102158730943089804e-01 4.594033402557290749e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.690000000000000000e+02 1.334730632978430975e+00 1.568765172856021123e-03 8.102048398143384400e-01 4.629837933996684284e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.700000000000000000e+02 1.338319726494141992e+00 1.578975925869631220e-03 8.101878513213424116e-01 4.666017097929442826e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.710000000000000000e+02 1.341911302832675013e+00 1.589290954983454875e-03 8.101724534027792135e-01 4.702621735405250404e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.720000000000000000e+02 1.345497569537668525e+00 1.599702926836668983e-03 8.101539412205573942e-01 4.739632594528111120e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.730000000000000000e+02 1.349072270038414345e+00 1.610206248608416282e-03 8.101285827021120767e-01 4.777035512081907482e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.740000000000000000e+02 1.352649659254030468e+00 1.620819839213494609e-03 8.101049700681934862e-01 4.814889092101359131e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.750000000000000000e+02 1.356242632239166968e+00 1.631561303060172349e-03 8.100907916350643667e-01 4.853248367112252925e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.760000000000000000e+02 1.359820141874074295e+00 1.642395476257903393e-03 8.100674768441941120e-01 4.892011518519499402e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.770000000000000000e+02 1.363410187368939930e+00 1.653358258712934493e-03 8.100517337509655080e-01 4.931288165712594072e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.780000000000000000e+02 1.367007249505763467e+00 1.664445345163235957e-03 8.100402317688173426e-01 4.971068472433622532e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.790000000000000000e+02 1.370612609562069206e+00 1.675660701957522964e-03 8.100336945635017161e-01 5.011367320135488510e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.800000000000000000e+02 1.374197254637422150e+00 1.686971199953903695e-03 8.100149814032773232e-01 5.052088613167263209e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.810000000000000000e+02 1.377784847029422277e+00 1.698408121790574580e-03 8.099980991988730006e-01 5.093328926457923881e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.820000000000000000e+02 1.381370616202327817e+00 1.709968105359495512e-03 8.099802363205395039e-01 5.135081362525520778e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.830000000000000000e+02 1.384969338502615166e+00 1.721672061747801363e-03 8.099700420836895010e-01 5.177412017060696548e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.840000000000000000e+02 1.388561257440636965e+00 1.733498179134277057e-03 8.099559325006769894e-01 5.220258737194961298e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.850000000000000000e+02 1.392151208024811737e+00 1.745455137722098623e-03 8.099407510440600477e-01 5.263651014726083033e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.860000000000000000e+02 1.395743824081014051e+00 1.757551548498323141e-03 8.099271949774370372e-01 5.307618339200110983e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.870000000000000000e+02 1.399328685012487750e+00 1.769777168853867459e-03 8.099092204249705995e-01 5.352133393273721769e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.880000000000000000e+02 1.402886674709224568e+00 1.782110566807624001e-03 8.098758259650413738e-01 5.397134860814432585e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.890000000000000000e+02 1.406447419772264062e+00 1.794592160526829478e-03 8.098441897619602647e-01 5.442748700675434847e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.900000000000000000e+02 1.410004971062596146e+00 1.807217533129907693e-03 8.098108815101632274e-01 5.488965468735725745e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.910000000000000000e+02 1.413555164123407870e+00 1.819984527632990002e-03 8.097735283752203195e-01 5.535782589446943455e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.920000000000000000e+02 1.417143109333157458e+00 1.832954723382794124e-03 8.097579374583966372e-01 5.583391671099079785e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.930000000000000000e+02 1.420750181144351254e+00 1.846108063743139406e-03 8.097533270475537615e-01 5.631736463569822970e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.940000000000000000e+02 1.424387559169836059e+00 1.859463080599828462e-03 8.097659691575676000e-01 5.680878337268472147e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.950000000000000000e+02 1.427990608902321767e+00 1.872939270120610672e-03 8.097590809895304220e-01 5.730576072501558389e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.960000000000000000e+02 1.431613983752788366e+00 1.886611855638514095e-03 8.097637241053764479e-01 5.781064256088764815e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.970000000000000000e+02 1.435224002378723718e+00 1.900440583451974003e-03 8.097608081792232460e-01 5.832224561981370946e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.980000000000000000e+02 1.438821884855951527e+00 1.914430918058319638e-03 8.097510768322863095e-01 5.884078530790692917e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.990000000000000000e+02 1.442400649174738092e+00 1.928577520132778974e-03 8.097306617681078178e-01 5.936614643431958318e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+02 1.445960617831154593e+00 1.942884818376655045e-03 8.096998237038646185e-01 5.989851492804218035e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.010000000000000000e+02 1.449505439990062206e+00 1.957361882005372727e-03 8.096606789573757013e-01 6.043822185484787812e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.020000000000000000e+02 1.453077247200902589e+00 1.972070252776383405e-03 8.096367646998048340e-01 6.098722381107503192e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.030000000000000000e+02 1.456686805849563671e+00 1.987030007117505676e-03 8.096339515649765284e-01 6.154620608551748459e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.040000000000000000e+02 1.460304742120081656e+00 2.002206676958305249e-03 8.096357971559311473e-01 6.211416705251272515e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.050000000000000000e+02 1.463920912439500066e+00 2.017591665716712661e-03 8.096366569552690962e-01 6.269090354970570465e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.060000000000000000e+02 1.467540227077465786e+00 2.033197134353817177e-03 8.096392472339084545e-01 6.327685805508794208e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.070000000000000000e+02 1.471175101729914836e+00 2.049046038741457205e-03 8.096503881233415578e-01 6.387281334294120242e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.080000000000000000e+02 1.474784882755416415e+00 2.065087604542615359e-03 8.096476981559586061e-01 6.447725622252542532e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.090000000000000000e+02 1.478410596256776843e+00 2.081385045519353310e-03 8.096537467863881288e-01 6.509222950192259131e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.100000000000000000e+02 1.482078558450939720e+00 2.097982228502500313e-03 8.096828470372511299e-01 6.571918441612925208e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.110000000000000000e+02 1.485727704975149166e+00 2.114799719456528747e-03 8.097015513948204735e-01 6.635571420010033528e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.120000000000000000e+02 1.489393584908598855e+00 2.131894712909134133e-03 8.097292623021138391e-01 6.700369144743744190e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.130000000000000000e+02 1.493052128644846821e+00 2.149239985905292572e-03 8.097528602490653427e-01 6.766234491349678269e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.140000000000000000e+02 1.496734560731082686e+00 2.166887865709380637e-03 8.097892686853404021e-01 6.833340812452572263e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.150000000000000000e+02 1.500410457862846991e+00 2.184802247260462117e-03 8.098219745246096890e-01 6.901583429563804863e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.160000000000000000e+02 1.504106767768679909e+00 2.203030346074905631e-03 8.098655141005192126e-01 6.971120749747160544e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.170000000000000000e+02 1.507788383023074053e+00 2.221529204039635746e-03 8.099009516953588061e-01 7.041826593689544302e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.180000000000000000e+02 1.511489473125300131e+00 2.240357665981966735e-03 8.099466555230822040e-01 7.113897325907846819e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.190000000000000000e+02 1.515163947706320346e+00 2.259456470143811433e-03 8.099779130412071426e-01 7.187155167384386926e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.200000000000000000e+02 1.518809535335147398e+00 2.278830810130731514e-03 8.099936160648334438e-01 7.261626652194379423e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.210000000000000000e+02 1.522445689567706317e+00 2.298518969895045182e-03 8.100042255318611328e-01 7.337444314123740732e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.220000000000000000e+02 1.526079743731512117e+00 2.318541955398860637e-03 8.100136700410982549e-01 7.414686572582349349e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.230000000000000000e+02 1.529735035715887204e+00 2.338945966988929294e-03 8.100343158714173875e-01 7.493513336571750111e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.240000000000000000e+02 1.533373131966945913e+00 2.359683542380985617e-03 8.100457802050866629e-01 7.573785276198711450e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.250000000000000000e+02 1.536993986087320074e+00 2.380765656326036452e-03 8.100481033996798086e-01 7.655550178565764721e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.260000000000000000e+02 1.540605192115213740e+00 2.402215707691238589e-03 8.100453427507110504e-01 7.738896447034215517e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.270000000000000000e+02 1.544189798741346431e+00 2.424019427287795337e-03 8.100286419045933384e-01 7.823791819440332291e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.280000000000000000e+02 1.547778970224717998e+00 2.446238451816852046e-03 8.100144080714973827e-01 7.910449513651970953e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.290000000000000000e+02 1.551310267643593033e+00 2.468787419786369359e-03 8.099700233935327454e-01 7.998608391994067998e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.300000000000000000e+02 1.554851472351446828e+00 2.491787551332908229e-03 8.099310059193033373e-01 8.088676199924055114e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.310000000000000000e+02 1.558403163291013138e+00 2.515255330230218699e-03 8.098976191649479572e-01 8.180723498936198117e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.320000000000000000e+02 1.561999308752873183e+00 2.539262323981556456e-03 8.098874363867287762e-01 8.275001254513567701e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.330000000000000000e+02 1.565541277873487180e+00 2.563665408667716548e-03 8.098492754017059259e-01 8.371061757108422567e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.340000000000000000e+02 1.569035079184166293e+00 2.588490222624076440e-03 8.097864306390702982e-01 8.469006277064438292e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.350000000000000000e+02 1.572564813685265461e+00 2.613893346110719024e-03 8.097423774746705938e-01 8.569366561041090674e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.360000000000000000e+02 1.576063463725461133e+00 2.639783439178875705e-03 8.096825571426081725e-01 8.671864659581174015e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.370000000000000000e+02 1.579592021486379227e+00 2.666282863345486968e-03 8.096383401393858481e-01 8.776924281559297762e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.380000000000000000e+02 1.583094782118749766e+00 2.693319774273312140e-03 8.095811326093709237e-01 8.884332509884701294e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.390000000000000000e+02 1.586599840756615976e+00 2.720964267614869696e-03 8.095253582093255851e-01 8.994344372875106262e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.400000000000000000e+02 1.590108946432190917e+00 2.749243712469453399e-03 8.094718975423877971e-01 9.107076068525697893e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.410000000000000000e+02 1.593601853965059156e+00 2.778148639274713710e-03 8.094104520867675401e-01 9.222523095372867855e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.420000000000000000e+02 1.597095439980954268e+00 2.807735161968512392e-03 8.093496284952969022e-01 9.340899740067501802e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.430000000000000000e+02 1.600534349111020216e+00 2.837933921671623953e-03 8.092614338008295993e-01 9.462004495749611489e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.440000000000000000e+02 1.603901018770611087e+00 2.868741475353952554e-03 8.091371929573322186e-01 9.585855065421082510e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.450000000000000000e+02 1.607255562142360983e+00 2.900295179842050323e-03 8.090074067679758896e-01 9.712941592212423524e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.460000000000000000e+02 1.610689983423311489e+00 2.932796235003598279e-03 8.089183187437712919e-01 9.843973732462406919e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.470000000000000000e+02 1.614165856716125225e+00 2.966214501454063606e-03 8.088504007185783884e-01 9.978890260026079036e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.480000000000000000e+02 1.617740877049167469e+00 3.000698087766687141e-03 8.088323570850591837e-01 1.011823146894702801e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.490000000000000000e+02 1.621257804232477451e+00 3.035999423667183530e-03 8.087854133053702377e-01 1.026120646771370559e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.500000000000000000e+02 1.624801931303941682e+00 3.072321184920651094e-03 8.087522170271468358e-01 1.040854347212320005e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.510000000000000000e+02 1.628325905795192430e+00 3.109622049478750778e-03 8.087091591682472602e-01 1.056015026379223233e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.520000000000000000e+02 1.631854084583339137e+00 3.147998812004752442e-03 8.086683752781187451e-01 1.071640527968615014e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.530000000000000000e+02 1.635386225315471620e+00 3.187505873260838406e-03 8.086297304640409633e-01 1.087754744943539818e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.540000000000000000e+02 1.638922884518834611e+00 3.228203227425797180e-03 8.085934851643521437e-01 1.104383881350442078e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.550000000000000000e+02 1.642477753306381683e+00 3.270181497760828691e-03 8.085663634809724387e-01 1.121565084293186729e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.560000000000000000e+02 1.646000211814933056e+00 3.313407926235809389e-03 8.085234406630890103e-01 1.139293646700462702e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.570000000000000000e+02 1.649487634722802243e+00 3.357948281509601576e-03 8.084635336888902346e-01 1.157598987672090298e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.580000000000000000e+02 1.652980223303633256e+00 3.403962027661851502e-03 8.084064146409257745e-01 1.176543443465463950e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.590000000000000000e+02 1.656476445398262776e+00 3.451531938584660817e-03 8.083513176122821831e-01 1.196163681588133026e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.600000000000000000e+02 1.660030237115176277e+00 3.500864866278573847e-03 8.083244927191323148e-01 1.216540157498178457e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.610000000000000000e+02 1.663619864963397310e+00 3.552019806784596171e-03 8.083151961671450891e-01 1.237702991836032605e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.620000000000000000e+02 1.667259131151755724e+00 3.605139531084385930e-03 8.083300058009053046e-01 1.259712256305236871e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.630000000000000000e+02 1.670910887643989540e+00 3.660267009656043794e-03 8.083507940028715755e-01 1.282594107644368861e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.640000000000000000e+02 1.674542557144188759e+00 3.717462567687271693e-03 8.083617958884912191e-01 1.306381522358839899e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.650000000000000000e+02 1.678095914466186223e+00 3.776737553266881590e-03 8.083350276540712809e-01 1.331091062049512622e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.660000000000000000e+02 1.681689393000204369e+00 3.838513211484228128e-03 8.083276591296263414e-01 1.356884889548929350e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.670000000000000000e+02 1.685258955333067021e+00 3.902819462406262666e-03 8.083088511195438697e-01 1.383788938699609308e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.680000000000000000e+02 1.688768623893385445e+00 3.969761893100633848e-03 8.082614577304061410e-01 1.411857026435563243e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.690000000000000000e+02 1.692195266344429072e+00 4.039492104682866104e-03 8.081746140510409626e-01 1.441160781736475173e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.700000000000000000e+02 1.695676115233650805e+00 4.112570281778562577e-03 8.081139732607321990e-01 1.471919790402001797e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.710000000000000000e+02 1.699178989835168796e+00 4.189187307342083673e-03 8.080640645486713014e-01 1.504224801941335572e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.720000000000000000e+02 1.702553780806079775e+00 4.269265043662113374e-03 8.079535847241557933e-01 1.538071928433933696e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.730000000000000000e+02 1.706049130792243629e+00 4.353753083907146992e-03 8.079006628439657778e-01 1.573829963139557371e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.740000000000000000e+02 1.709541789818020074e+00 4.442721775262290299e-03 8.078466926452360086e-01 1.611555226804451714e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.750000000000000000e+02 1.713105590793411181e+00 4.536790609809176859e-03 8.078264971556796681e-01 1.651506394806242671e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.760000000000000000e+02 1.716636219569621202e+00 4.636172047037531024e-03 8.077907768093843810e-01 1.693799058108525326e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.770000000000000000e+02 1.720173484801796882e+00 4.741523475799667986e-03 8.077583225780612386e-01 1.738715897764289177e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.780000000000000000e+02 1.723866598160034069e+00 4.853902112126677951e-03 8.077990341315630651e-01 1.786693627592098304e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.790000000000000000e+02 1.727665852176049066e+00 4.973930193783823728e-03 8.078892090773188706e-01 1.838018084413987159e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.800000000000000000e+02 1.731255727043850889e+00 5.101558283102821528e-03 8.078813026251454588e-01 1.892734197220879684e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.810000000000000000e+02 1.734771980971565375e+00 5.238159014838501132e-03 8.078391456505639168e-01 1.951421835143552028e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.820000000000000000e+02 1.738383288905862578e+00 5.385425407283346046e-03 8.078413359975518127e-01 2.014795702350816609e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.830000000000000000e+02 1.741895028245449950e+00 5.544175942125306733e-03 8.077973427091950098e-01 2.083260765125406581e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.840000000000000000e+02 1.745516976339287485e+00 5.716772282825645021e-03 8.078045345143950451e-01 2.157819788013343437e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.850000000000000000e+02 1.749234482533563950e+00 5.905263968557553610e-03 8.078558286353572093e-01 2.239385709240073342e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.860000000000000000e+02 1.752836549512493125e+00 6.111489469948731303e-03 8.078537076224248104e-01 2.328821323953488617e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.870000000000000000e+02 1.756383901896906075e+00 6.338795005112659794e-03 8.078264300383779517e-01 2.427600337314354643e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.880000000000000000e+02 1.760041193461077569e+00 6.591775885400288047e-03 8.078497257576705559e-01 2.537728894324885794e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.890000000000000000e+02 1.763867034785378873e+00 6.875851644090993746e-03 8.079501314510463272e-01 2.661603603484617980e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.900000000000000000e+02 1.767863769791923723e+00 7.197865546550146626e-03 8.081282464734288462e-01 2.802267860223030607e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.910000000000000000e+02 1.771872974445813709e+00 7.566305299529878930e-03 8.083113245089624810e-01 2.963534735418963013e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.920000000000000000e+02 1.776185214395112899e+00 7.994996403882348446e-03 8.086316191183371416e-01 3.151492957548329785e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.930000000000000000e+02 1.780649454697672995e+00 8.501287713678138888e-03 8.090196741474596775e-01 3.373903817583316731e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.940000000000000000e+02 1.785162020201787048e+00 9.111290537240579468e-03 8.094280697139478731e-01 3.642425865473693930e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.950000000000000000e+02 1.789281822016443257e+00 9.864030388644329586e-03 8.096570880773313883e-01 3.974559374098839484e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.960000000000000000e+02 1.793205967007502455e+00 1.082920188309924314e-02 8.097968259934548163e-01 4.401339348011146582e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.970000000000000000e+02 1.797502192105475682e+00 1.213642314330492904e-02 8.101036917651275315e-01 4.980456645822441825e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.980000000000000000e+02 1.800501259240810281e+00 1.403731607813077896e-02 8.098258920036371933e-01 5.824620978180559093e-03 4.464495901755292581e-03 2.696116805090633143e-06
