# n msd err cf err var err
9.830000000000000000e+02 4.220352894028503215e+03 6.613705954990257396e+01 7.029609763241437825e-01 3.156743717548788665e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.840000000000000000e+02 4.222649965773450276e+03 6.620558237803946611e+01 7.026288068664325870e-01 3.160664146930784908e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.850000000000000000e+02 4.224986425455797871e+03 6.627480648205396108e+01 7.023038591755542681e-01 3.164619985380940064e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.860000000000000000e+02 4.227342684129285772e+03 6.634442554021721605e+01 7.019828583829705870e-01 3.168596626556622210e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.870000000000000000e+02 4.229664646965906286e+03 6.641359082151038251e+01 7.016568187297822501e-01 3.172553541402343795e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.880000000000000000e+02 4.231864710969228327e+03 6.648092552027421220e+01 7.013112378106088896e-01 3.176424936311528918e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.890000000000000000e+02 4.234178189644766462e+03 6.655012550669142968e+01 7.009851319931514890e-01 3.180387383258137263e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.900000000000000000e+02 4.236500141467163303e+03 6.661954340109329564e+01 7.006610863217395124e-01 3.184362196830553202e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.910000000000000000e+02 4.239164848602459642e+03 6.669443883630614778e+01 7.003943246205084350e-01 3.188600844666850988e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.920000000000000000e+02 4.241944076254176252e+03 6.677122745000538373e+01 7.001470027380729544e-01 3.192932091555012591e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.930000000000000000e+02 4.244538900400819330e+03 6.684520452738169638e+01 6.998697732243944758e-01 3.197130975524693861e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.940000000000000000e+02 4.247393398395963231e+03 6.692336299516280462e+01 6.996358753129402475e-01 3.201531949234941599e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.950000000000000000e+02 4.250129453625928363e+03 6.699974847245638898e+01 6.993829571178645788e-01 3.205850230739333995e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.960000000000000000e+02 4.252828348572585128e+03 6.707564038412864704e+01 6.991244379943262199e-01 3.210147001931983220e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.970000000000000000e+02 4.255544208307962435e+03 6.715189216048143805e+01 6.988692235171147793e-01 3.214463103698943832e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.980000000000000000e+02 4.258086431645113407e+03 6.722549526184580770e+01 6.985860335259237441e-01 3.218654505584696984e-03 6.107507831859278369e+00 6.828401342574851041e-02
9.990000000000000000e+02 4.260590493982641419e+03 6.729858572119970006e+01 6.982971560158678370e-01 3.222823422942860082e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.000000000000000000e+03 4.263348130038353702e+03 6.737577327682949146e+01 6.980503746223578609e-01 3.227190642548449784e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.001000000000000000e+03 4.266022830193135633e+03 6.745174346844017066e+01 6.977905205283420065e-01 3.231501682938527249e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.002000000000000000e+03 4.268941508453481219e+03 6.753166610247259882e+01 6.975710526141500889e-01 3.236004239330185234e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.003000000000000000e+03 4.272100435940073112e+03 6.761548818262120619e+01 6.973912413695301238e-01 3.240695893239241721e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.004000000000000000e+03 4.275161610116980228e+03 6.769786333596702832e+01 6.971958466479331040e-01 3.245320468810166791e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.005000000000000000e+03 4.278113139781095015e+03 6.777860107916738741e+01 6.969829776724452142e-01 3.249868792665703415e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.006000000000000000e+03 4.280720375978918128e+03 6.785397959637739973e+01 6.967144959420080719e-01 3.254162326984885462e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.007000000000000000e+03 4.283303174964249592e+03 6.792906350137434401e+01 6.964425740801587494e-01 3.258443855070859794e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.008000000000000000e+03 4.285888940018107860e+03 6.800428724076338938e+01 6.961716735345201412e-01 3.262734215280930442e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.009000000000000000e+03 4.288434284135233611e+03 6.807896233964321198e+01 6.958947507527017962e-01 3.267000376203309762e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.010000000000000000e+03 4.290960324833853520e+03 6.815342346126107032e+01 6.956152470211547367e-01 3.271258387814039541e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.011000000000000000e+03 4.293490152212989415e+03 6.822803729049081767e+01 6.953369094732521072e-01 3.275525850839202963e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.012000000000000000e+03 4.296072175989749667e+03 6.830357381190673038e+01 6.950675669282275759e-01 3.279839746638189748e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.013000000000000000e+03 4.298520406607348377e+03 6.837707595161751328e+01 6.947771309404222606e-01 3.284058082060153667e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.014000000000000000e+03 4.300943798821082055e+03 6.845027473725177458e+01 6.944832570906385172e-01 3.288263955161592651e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.015000000000000000e+03 4.303367674846983391e+03 6.852357300249217076e+01 6.941900403479198678e-01 3.292476715629746777e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.016000000000000000e+03 4.305885543597629294e+03 6.859846070286712916e+01 6.939125481478809476e-01 3.296767975323587879e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.017000000000000000e+03 4.307994413711175184e+03 6.866692295472985563e+01 6.935697545214715154e-01 3.300752517959394238e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.018000000000000000e+03 4.309785860495800080e+03 6.873041044006501465e+01 6.931765806823648735e-01 3.304499899260682216e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.019000000000000000e+03 4.311703583197593616e+03 6.879599514805452998e+01 6.928044685414285198e-01 3.308350058013762897e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.020000000000000000e+03 4.313651285240100151e+03 6.886214310468284339e+01 6.924378983895399520e-01 3.312229277699386357e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.021000000000000000e+03 4.315774260885646981e+03 6.893117587774442256e+01 6.921001540912362637e-01 3.316249268113035959e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.022000000000000000e+03 4.318026440965672009e+03 6.900236177672289273e+01 6.917837703663187732e-01 3.320374911457811204e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.023000000000000000e+03 4.320436892298516796e+03 6.907616891184208896e+01 6.914933367679524379e-01 3.324628806633742484e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.024000000000000000e+03 4.323025703025878101e+03 6.915292272824294173e+01 6.912319892721310310e-01 3.329026703817605012e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.025000000000000000e+03 4.325670605195059579e+03 6.923067098832716226e+01 6.909801117370023560e-01 3.333474695589514272e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.026000000000000000e+03 4.328173062894554278e+03 6.930623619102142641e+01 6.907059933716965805e-01 3.337819785843689716e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.027000000000000000e+03 4.330901083539039064e+03 6.938551092360181372e+01 6.904683699557465637e-01 3.342345760965295155e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.028000000000000000e+03 4.333648507454228820e+03 6.946519640328112644e+01 6.902342992642245267e-01 3.346893799745771867e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.029000000000000000e+03 4.336286747775253389e+03 6.954323114198471956e+01 6.899833103942042412e-01 3.351364572881192910e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.030000000000000000e+03 4.338725687444392861e+03 6.961816668490268967e+01 6.897011272552773242e-01 3.355688215735962848e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.031000000000000000e+03 4.341265194140181848e+03 6.969481241668681548e+01 6.894354625428340544e-01 3.360096504526298260e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.032000000000000000e+03 4.343711104083300597e+03 6.977005235269922423e+01 6.891554630059778530e-01 3.364439236758700203e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.033000000000000000e+03 4.345897921010389837e+03 6.984122477934012352e+01 6.888349387323140505e-01 3.368587992584562429e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.034000000000000000e+03 4.347966963577746355e+03 6.991059572861733784e+01 6.884963849716934092e-01 3.372651968793345841e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.035000000000000000e+03 4.350089275751164678e+03 6.998091411465186695e+01 6.881669124621578870e-01 3.376763755472789435e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.036000000000000000e+03 4.352307075632753367e+03 7.005286101897455353e+01 6.878531671967107464e-01 3.380956256107972135e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.037000000000000000e+03 4.354504394468730425e+03 7.012457150971425790e+01 6.875367932614798727e-01 3.385139498019567109e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.038000000000000000e+03 4.357003597380456995e+03 7.020123934151514788e+01 6.872686477507045089e-01 3.389564250086616205e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.039000000000000000e+03 4.359721017665989166e+03 7.028152356816119095e+01 6.870354066245007996e-01 3.394165909651357480e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.040000000000000000e+03 4.362593972209316235e+03 7.036441890660186971e+01 6.868271006503333664e-01 3.398896032885973667e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.041000000000000000e+03 4.365720543244264263e+03 7.045151232575263123e+01 6.866590847596367730e-01 3.403831378032061775e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.042000000000000000e+03 4.369298692168083107e+03 7.054600674096573698e+01 6.865623492829401320e-01 3.409126859589177352e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.043000000000000000e+03 4.372830840296683164e+03 7.063987581958446071e+01 6.864585779741410043e-01 3.414394756710739925e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.044000000000000000e+03 4.376239852567739945e+03 7.073187197777376412e+01 6.863356937831049942e-01 3.419574738807784359e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.045000000000000000e+03 4.379951881104684617e+03 7.082888375702253825e+01 6.862605220340565193e-01 3.424999853765119551e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.046000000000000000e+03 4.383843732063869538e+03 7.092892590945548648e+01 6.862136420546894877e-01 3.430574242653291160e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.047000000000000000e+03 4.387872468132050017e+03 7.103130823538893424e+01 6.861882581178385676e-01 3.436264614521936447e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.048000000000000000e+03 4.391958070220393893e+03 7.113473849401773919e+01 6.861718070116692436e-01 3.442008518813957380e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.049000000000000000e+03 4.396150254727937863e+03 7.124002411023613490e+01 6.861720231613022136e-01 3.447845070025792619e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.050000000000000000e+03 4.400090232082766306e+03 7.134135085168605883e+01 6.861329106994200622e-01 3.453492875146151574e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.051000000000000000e+03 4.404175925301599818e+03 7.144516775123166497e+01 6.861165734103742420e-01 3.459264066825900371e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.052000000000000000e+03 4.408164807406157706e+03 7.154754247976019599e+01 6.860851995334913411e-01 3.464968289093612024e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.053000000000000000e+03 4.412310644642889201e+03 7.165259384600081205e+01 6.860782904880510236e-01 3.470805013547770528e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.054000000000000000e+03 4.416279634888107466e+03 7.175490264962741094e+01 6.860439223784918772e-01 3.476511769366201661e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.055000000000000000e+03 4.420126871341371952e+03 7.185536027979566143e+01 6.859907235904116884e-01 3.482131671816828585e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.056000000000000000e+03 4.423915746641776423e+03 7.195499499776457242e+01 6.859285766550545782e-01 3.487714507700634403e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.057000000000000000e+03 4.427891975290143819e+03 7.205780427546910971e+01 6.858955689834684843e-01 3.493454058001629111e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.058000000000000000e+03 4.431839906519631768e+03 7.216028199955673017e+01 6.858582444846084147e-01 3.499180409456901283e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.059000000000000000e+03 4.435899564813051256e+03 7.226470888321455277e+01 6.858382646937269955e-01 3.505004175890990940e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.060000000000000000e+03 4.440058276046846004e+03 7.237088156932435368e+01 6.858336228134722656e-01 3.510915557889945048e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.061000000000000000e+03 4.443957966977243814e+03 7.247296343321895051e+01 6.857890178201310194e-01 3.516631402552333144e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.062000000000000000e+03 4.447793660787748195e+03 7.257413023507740490e+01 6.857346301296437519e-01 3.522305717085503270e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.063000000000000000e+03 4.451799084033114923e+03 7.267819635286844004e+01 6.857064880354175607e-01 3.528123643909346612e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.064000000000000000e+03 4.455958424646604726e+03 7.278490826707039218e+01 6.857020843077429317e-01 3.534072969752402593e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.065000000000000000e+03 4.459879584069581142e+03 7.288786226745150998e+01 6.856610709173466267e-01 3.539842783102407214e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.066000000000000000e+03 4.463860902080893538e+03 7.299193082852782766e+01 6.856293745693644581e-01 3.545669655506711402e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.067000000000000000e+03 4.467806287934631655e+03 7.309554376891011884e+01 6.855922237847854595e-01 3.551477336895810660e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.068000000000000000e+03 4.471740498580046733e+03 7.319910573239049256e+01 6.855534293225339360e-01 3.557285482011805344e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.069000000000000000e+03 4.475721951713969247e+03 7.330357352758259992e+01 6.855219433156708453e-01 3.563140602396857887e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.070000000000000000e+03 4.479658038139133168e+03 7.340743116491786679e+01 6.854835740835697466e-01 3.568969026205105755e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.071000000000000000e+03 4.483631042242539479e+03 7.351202689063973139e+01 6.854509204230571084e-01 3.574836302854507604e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.072000000000000000e+03 4.487428739251605293e+03 7.361388058596683948e+01 6.853915519934088429e-01 3.580573187876784098e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.073000000000000000e+03 4.491228592823287727e+03 7.371590071015215528e+01 6.853326233001272305e-01 3.586321096505255997e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.074000000000000000e+03 4.495298104619224432e+03 7.382248060929624955e+01 6.853149141429887292e-01 3.592293824371485013e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.075000000000000000e+03 4.499421842787317473e+03 7.393008802640297006e+01 6.853054971344625379e-01 3.598319600438834066e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.076000000000000000e+03 4.503503121048011963e+03 7.403713524268091817e+01 6.852896365850722482e-01 3.604321168142479281e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.077000000000000000e+03 4.507633880258397767e+03 7.414513379435233276e+01 6.852813279212314201e-01 3.610372116035396282e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.078000000000000000e+03 4.511733847628487638e+03 7.425276425071531605e+01 6.852683578286928867e-01 3.616408217926886381e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.079000000000000000e+03 4.515984791597169533e+03 7.436301925585216566e+01 6.852783217280625783e-01 3.622575252729290027e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.080000000000000000e+03 4.520219178328117778e+03 7.447314299977009000e+01 6.852857570233280571e-01 3.628739031657369617e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.081000000000000000e+03 4.524412937199134831e+03 7.458273860920971288e+01 6.852870248920222007e-01 3.634880213346540576e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.082000000000000000e+03 4.528696358296419930e+03 7.469395429248244511e+01 6.853018584918103562e-01 3.641103504369487282e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.083000000000000000e+03 4.533035033937292610e+03 7.480622501800326063e+01 6.853250183332790790e-01 3.647381412346501449e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.084000000000000000e+03 4.537370187156360771e+03 7.491858215306361046e+01 6.853476033998051609e-01 3.653666737645887806e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.085000000000000000e+03 4.541751758595204592e+03 7.503185101823314085e+01 6.853771516182560752e-01 3.659999746688793413e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.086000000000000000e+03 4.545989499983813403e+03 7.514288853779923727e+01 6.853849606024555730e-01 3.666227123197659307e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.087000000000000000e+03 4.550428008344867521e+03 7.525739031719662364e+01 6.854229963959196370e-01 3.672626750539504693e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.088000000000000000e+03 4.554820196594334448e+03 7.537127348850624742e+01 6.854539915662035687e-01 3.678999454496499535e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.089000000000000000e+03 4.559206842824229170e+03 7.548521232341316534e+01 6.854840965608173242e-01 3.685378139828682058e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.090000000000000000e+03 4.563606421757101998e+03 7.559951310089857657e+01 6.855160889857426776e-01 3.691777770177855772e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.091000000000000000e+03 4.567930467805641456e+03 7.571271025495187246e+01 6.855366870903842891e-01 3.698126778140087886e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.092000000000000000e+03 4.572047107476021665e+03 7.582261512217746713e+01 6.855261492563503589e-01 3.704318205737541867e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.093000000000000000e+03 4.576194810570762456e+03 7.593317935496583004e+01 6.855202840484644344e-01 3.710545052003351267e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.094000000000000000e+03 4.580503329114413646e+03 7.604655835403728759e+01 6.855384979183160032e-01 3.716912692685191057e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.095000000000000000e+03 4.584765880360029769e+03 7.615932196893969319e+01 6.855498051333868137e-01 3.723253532760073623e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.096000000000000000e+03 4.588966989574983927e+03 7.627121212313160470e+01 6.855519128077612878e-01 3.729554937796870917e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.097000000000000000e+03 4.593198726692919081e+03 7.638375860966782227e+01 6.855585880119281494e-01 3.735891705890042463e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.098000000000000000e+03 4.597444534689186185e+03 7.649668716823062198e+01 6.855673492956737558e-01 3.742250446864928658e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.099000000000000000e+03 4.601723019743660188e+03 7.661030833541906304e+01 6.855809629789662019e-01 3.748646373517518140e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.100000000000000000e+03 4.606200001863671787e+03 7.672738553983364795e+01 6.856240978202767788e-01 3.755214762453698910e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.101000000000000000e+03 4.610777010189633984e+03 7.684628350316056355e+01 6.856820294931950110e-01 3.761875680402584562e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.102000000000000000e+03 4.615563372389915457e+03 7.696882855131394763e+01 6.857709613972227114e-01 3.768718617360078751e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.103000000000000000e+03 4.620230723046757703e+03 7.708954807661892517e+01 6.858420655863352033e-01 3.775475676939650527e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.104000000000000000e+03 4.624976107105796473e+03 7.721172875063055585e+01 6.859246140030341721e-01 3.782307806151746863e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.105000000000000000e+03 4.629666755294616451e+03 7.733315541629396250e+01 6.859989025465427215e-01 3.789106522400209447e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.106000000000000000e+03 4.634473314962628137e+03 7.745667902052386466e+01 6.860902163578007640e-01 3.796011526235099943e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.107000000000000000e+03 4.639336820885427187e+03 7.758131718874265914e+01 6.861897879360925323e-01 3.802974737454235896e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.108000000000000000e+03 4.644281954149536432e+03 7.770748490966087729e+01 6.863012421304208743e-01 3.810016545720458243e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.109000000000000000e+03 4.648976020491068994e+03 7.782961519878010392e+01 6.863754277720106600e-01 3.816863995488633567e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.110000000000000000e+03 4.653695919659844549e+03 7.795233966626067001e+01 6.864532902717690455e-01 3.823744150073589421e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.111000000000000000e+03 4.658583672827043301e+03 7.807803975008907571e+01 6.865557499792581675e-01 3.830773876420774920e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.112000000000000000e+03 4.663660171135649762e+03 7.820707096043572903e+01 6.866858165850422413e-01 3.837970725690343764e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.113000000000000000e+03 4.668746149342914578e+03 7.833643120971640883e+01 6.868170440516846442e-01 3.845187455461963194e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.114000000000000000e+03 4.673958587310255098e+03 7.846808511845119938e+01 6.869666226574270285e-01 3.852520539051733708e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.115000000000000000e+03 4.679346503024436970e+03 7.860286012982535908e+01 6.871417011053690960e-01 3.860010692873754555e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.116000000000000000e+03 4.684564202008307802e+03 7.873495150404292531e+01 6.872914926029172200e-01 3.867372904893630076e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.117000000000000000e+03 4.689641826399614729e+03 7.886486175515496200e+01 6.874204833816101035e-01 3.874631780329859665e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.118000000000000000e+03 4.694708193992961242e+03 7.899475488046864768e+01 6.875475948313325425e-01 3.881893593842023708e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.119000000000000000e+03 4.699890737929369607e+03 7.912677646727865977e+01 6.876914781016533196e-01 3.889263811607908492e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.120000000000000000e+03 4.705012149031244007e+03 7.925794345787947748e+01 6.878261674227476030e-01 3.896595853633862908e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.121000000000000000e+03 4.710010276978304319e+03 7.938720702348074099e+01 6.879426097431950993e-01 3.903838121764682725e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.122000000000000000e+03 4.715044366059727508e+03 7.951724967573422020e+01 6.880640922921253955e-01 3.911122499974442439e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.123000000000000000e+03 4.720357820658357923e+03 7.965218016456817907e+01 6.882260898567356122e-01 3.918651158981804709e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.124000000000000000e+03 4.725655752349032809e+03 7.978702818088736137e+01 6.883855379498656779e-01 3.926179689243903398e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.125000000000000000e+03 4.730700064767120239e+03 7.991777149400030567e+01 6.885077907394696606e-01 3.933510122389505086e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.126000000000000000e+03 4.735573553474120672e+03 8.004580274596986555e+01 6.886049867190835450e-01 3.940710887312089301e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.127000000000000000e+03 4.740241012602826231e+03 8.017052202822071649e+01 6.886720778066457438e-01 3.947752358211066397e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.128000000000000000e+03 4.744883006683950953e+03 8.029497941407042561e+01 6.887353536030793588e-01 3.954784655394695363e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.129000000000000000e+03 4.749595102949470856e+03 8.042079277844034380e+01 6.888086838571828574e-01 3.961887479932803442e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.130000000000000000e+03 4.754336615576733493e+03 8.054727533074675705e+01 6.888861466474424100e-01 3.969027041773566349e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.131000000000000000e+03 4.758941513871656753e+03 8.067161391055846309e+01 6.889436950370939616e-01 3.976064717493842625e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.132000000000000000e+03 4.763653632649013161e+03 8.079794075412122822e+01 6.890166501619856554e-01 3.983204153069306967e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.133000000000000000e+03 4.768429294800762364e+03 8.092551821711107607e+01 6.890986593301577923e-01 3.990409049231664201e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.134000000000000000e+03 4.773252667544089491e+03 8.105407977990233803e+01 6.891874125683696839e-01 3.997666309783483134e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.135000000000000000e+03 4.777875970895619503e+03 8.117941736708510803e+01 6.892471477896570109e-01 4.004768380485469216e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.136000000000000000e+03 4.782447505964443735e+03 8.130404675938623882e+01 6.892993164248878424e-01 4.011839295843747620e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.137000000000000000e+03 4.786910496280298503e+03 8.142700111291475196e+01 6.893357623820155489e-01 4.018831319463418879e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.138000000000000000e+03 4.791125541540176528e+03 8.154590506878591327e+01 6.893364705041475915e-01 4.025627137635809372e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.139000000000000000e+03 4.795595437008466433e+03 8.166931438940447663e+01 6.893738124706471071e-01 4.032649082848618720e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.140000000000000000e+03 4.800023455776699848e+03 8.179218087628537148e+01 6.894050743689995597e-01 4.039647988950365552e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.141000000000000000e+03 4.804375730743335225e+03 8.191392632640685179e+01 6.894254122739490453e-01 4.046595280146428678e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.142000000000000000e+03 4.808901569553597255e+03 8.203880208908221050e+01 6.894705990725245037e-01 4.053700992035124545e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.143000000000000000e+03 4.813374183910732427e+03 8.216294259506203446e+01 6.895080824870860603e-01 4.060774188602823097e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.144000000000000000e+03 4.817610504878813117e+03 8.228321997583236680e+01 6.895116813126037636e-01 4.067660225290758991e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.145000000000000000e+03 4.821713261997674635e+03 8.240138325124482321e+01 6.894961744658988367e-01 4.074445458396735824e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.146000000000000000e+03 4.825627707328495489e+03 8.251649271568916788e+01 6.894537899381992796e-01 4.081083345760924339e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.147000000000000000e+03 4.829537288485273166e+03 8.263168190158401671e+01 6.894107849603764437e-01 4.087728802049289505e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.148000000000000000e+03 4.833492891897348272e+03 8.274782227616913133e+01 6.893744188044289567e-01 4.094424957045214065e-03 6.107507831859278369e+00 6.828401342574851041e-02
