# n msd err_msd cf err_cf var err_var
3.330000000000000000e+02 1.614419592461018510e+03 6.227758784029258265e+01 7.941330942949564875e-01 1.287699337111067321e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.340000000000000000e+02 1.619264480614235936e+03 6.265122373583091075e+01 7.941315157413613157e-01 1.296855030568441931e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.350000000000000000e+02 1.624567426823226015e+03 6.304544311871157447e+01 7.943539202102792851e-01 1.306461700056845386e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.360000000000000000e+02 1.629929831330265870e+03 6.344493263739905586e+01 7.946039872446937213e-01 1.316203294811140942e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.370000000000000000e+02 1.635032885303365219e+03 6.383730912735207852e+01 7.947265098964639840e-01 1.325823218428680110e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.380000000000000000e+02 1.639830437808325541e+03 6.422071633108491540e+01 7.947002543922100370e-01 1.335282603746575959e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.390000000000000000e+02 1.643995394914497183e+03 6.458223844352761489e+01 7.943684875724793537e-01 1.344312197734249571e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.400000000000000000e+02 1.647486046250362961e+03 6.492004485918116075e+01 7.937138102068053147e-01 1.352872532695565885e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.410000000000000000e+02 1.651131957569363522e+03 6.526672129264603939e+01 7.931375532583444521e-01 1.361641973043320811e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.420000000000000000e+02 1.655367922549194418e+03 6.563960779622942709e+01 7.928472755743941613e-01 1.370983541673064313e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.430000000000000000e+02 1.659432963591014868e+03 6.600869908930755514e+01 7.924770642152711986e-01 1.380271918698471913e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.440000000000000000e+02 1.663435800992057011e+03 6.637831479628270870e+01 7.920793856967508484e-01 1.389597495914530328e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.450000000000000000e+02 1.667820295944797863e+03 6.676624621707362905e+01 7.918652199379355716e-01 1.399333432478976937e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.460000000000000000e+02 1.672149436243241780e+03 6.715513740019942190e+01 7.916260862270434462e-01 1.409117127039208849e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.470000000000000000e+02 1.676676920365256819e+03 6.755523828408388454e+01 7.914819597934129591e-01 1.419164229003897978e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.480000000000000000e+02 1.680721810175081600e+03 6.793915245716840445e+01 7.911115057502818848e-01 1.428899620703140069e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.490000000000000000e+02 1.684354730755728724e+03 6.830960452787930137e+01 7.905498174028742220e-01 1.438379740031104498e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.500000000000000000e+02 1.688078621774969179e+03 6.868694499493975059e+01 7.900339135753873254e-01 1.448032869242549259e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.510000000000000000e+02 1.691279169870177611e+03 6.904618297966413820e+01 7.892767186174939331e-01 1.457332314898503699e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.520000000000000000e+02 1.694548214778792953e+03 6.941139942026710230e+01 7.885557008023853509e-01 1.466785854983761010e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.530000000000000000e+02 1.698438382230068555e+03 6.980538750979314955e+01 7.881269877961886161e-01 1.476876446928452637e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.540000000000000000e+02 1.701532257529250728e+03 7.017000763709603461e+01 7.873322369527531173e-01 1.486375018341973969e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.550000000000000000e+02 1.704526215572241199e+03 7.053379666423479932e+01 7.864958601469282939e-01 1.495884818784212408e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.560000000000000000e+02 1.706693120433017157e+03 7.086657457471837063e+01 7.852836383770984696e-01 1.504765231486293250e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.570000000000000000e+02 1.709254195719698146e+03 7.121892482165408467e+01 7.842590654348043921e-01 1.514089523695673518e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.580000000000000000e+02 1.712066930873998444e+03 7.158511457703717440e+01 7.833553632095638930e-01 1.523737474725379501e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.590000000000000000e+02 1.715294343609089537e+03 7.197215185742517463e+01 7.826459025444627571e-01 1.533859817411907869e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.600000000000000000e+02 1.718653273418586878e+03 7.236835779283620695e+01 7.820002245900256055e-01 1.544209296461296864e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.610000000000000000e+02 1.722301386891782840e+03 7.278051725282075779e+01 7.814893400610464225e-01 1.554931915819920268e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.620000000000000000e+02 1.726108387970437434e+03 7.320330130521327305e+01 7.810531737392492069e-01 1.565915286762276787e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.630000000000000000e+02 1.729205447590019958e+03 7.359987151423047180e+01 7.802990514687908608e-01 1.576371595675502349e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.640000000000000000e+02 1.732671720057813673e+03 7.401606761703325787e+01 7.797152212678974958e-01 1.587282112796426642e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.650000000000000000e+02 1.736275184887944533e+03 7.444218440658261216e+01 7.791961585807307689e-01 1.598440390233612368e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.660000000000000000e+02 1.739122635252486134e+03 7.483992225939149989e+01 7.783415792257565302e-01 1.609024179139043748e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.670000000000000000e+02 1.742404744330963013e+03 7.526042216053406264e+01 7.776856577408270965e-01 1.620132427913738987e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.680000000000000000e+02 1.745938169841294894e+03 7.569601966210414901e+01 7.771451660332837630e-01 1.631602186538906249e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.690000000000000000e+02 1.750020373516856580e+03 7.615986112413230558e+01 7.768512118312522752e-01 1.643718831490423304e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.700000000000000000e+02 1.753967972535651143e+03 7.662244664289671903e+01 7.764992557359948755e-01 1.655847628350399711e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.710000000000000000e+02 1.757208910214653997e+03 7.705870831507638741e+01 7.758371941492085977e-01 1.667446458435807230e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.720000000000000000e+02 1.760409369764369785e+03 7.749770125565798651e+01 7.751608683030070113e-01 1.679143050204414886e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.730000000000000000e+02 1.764235105291044420e+03 7.796891290991626988e+01 7.747627584285032842e-01 1.691577807566054317e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.740000000000000000e+02 1.767181212677112626e+03 7.840598761934487015e+01 7.739815221843877602e-01 1.703312412457490613e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.750000000000000000e+02 1.769484955139911108e+03 7.881912444267386775e+01 7.729238628758732244e-01 1.714566226110392916e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.760000000000000000e+02 1.771822321584170822e+03 7.923830310227397433e+01 7.718864775520295485e-01 1.725990634719203748e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.770000000000000000e+02 1.773057193162047497e+03 7.961261817215383019e+01 7.703755726334730047e-01 1.736476286308342651e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.780000000000000000e+02 1.774329510809844123e+03 7.999295208957779835e+01 7.688888888205828165e-01 1.747130994866413420e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.790000000000000000e+02 1.774377547994075030e+03 8.032229753436915587e+01 7.668809197773521769e-01 1.756708942621047070e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.800000000000000000e+02 1.774036142714221114e+03 8.063800648701005969e+01 7.647156460057054073e-01 1.766024041190420932e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.810000000000000000e+02 1.773439956352994159e+03 8.094608903962600266e+01 7.624522008782063098e-01 1.775207294579120992e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.820000000000000000e+02 1.772926796344980630e+03 8.126196647752426827e+01 7.602362081924339821e-01 1.784597106707188144e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.830000000000000000e+02 1.771804490696583116e+03 8.155391210067702445e+01 7.577712658268327406e-01 1.793496905679466125e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.840000000000000000e+02 1.770238650343482277e+03 8.182931055925121200e+01 7.551299632885870583e-01 1.802067560337543631e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.850000000000000000e+02 1.768798368478275279e+03 8.211440280039772688e+01 7.525558021189323599e-01 1.810886673889628914e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.860000000000000000e+02 1.767230578521131292e+03 8.239755058701331336e+01 7.499408693173169604e-01 1.819698569772787780e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.870000000000000000e+02 1.765643021857106760e+03 8.268381012947965303e+01 7.473310838677728052e-01 1.828615343295688853e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.880000000000000000e+02 1.764597763798493133e+03 8.299969703541361810e+01 7.449636941849693272e-01 1.838225005572728665e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.890000000000000000e+02 1.763466812215072423e+03 8.331597554351645840e+01 7.425723917693106690e-01 1.847882437867827757e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.900000000000000000e+02 1.762719993550645768e+03 8.365498880756943834e+01 7.403546909479810090e-01 1.858084456610198734e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.910000000000000000e+02 1.761845833635697090e+03 8.399270451949253413e+01 7.380949864398078653e-01 1.868299220869251709e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.920000000000000000e+02 1.761504097672611579e+03 8.436074631377968558e+01 7.360692918818970698e-01 1.879231604744948519e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.930000000000000000e+02 1.760988790222914304e+03 8.472561267292608989e+01 7.339815614652114295e-01 1.890137768433694868e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.940000000000000000e+02 1.760396794235474317e+03 8.509199080932219772e+01 7.318725459463975014e-01 1.901122713883674625e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.950000000000000000e+02 1.760323155609700052e+03 8.548884971119139209e+01 7.299891668245183096e-01 1.912835387195007536e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.960000000000000000e+02 1.759741228965427126e+03 8.586657968589510403e+01 7.279050498195359653e-01 1.924167783530601750e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.970000000000000000e+02 1.759091853229158232e+03 8.624657390209205232e+01 7.258036025608564090e-01 1.935598741449828450e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.980000000000000000e+02 1.758108358889829105e+03 8.661578200997625743e+01 7.235752039417426840e-01 1.946835824140482132e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.990000000000000000e+02 1.756630057403948740e+03 8.696614676287471468e+01 7.211548405125488559e-01 1.957697221507100419e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.000000000000000000e+02 1.754456341640468054e+03 8.728746542660140051e+01 7.184618020250777004e-01 1.967951635236124541e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.010000000000000000e+02 1.751966157487692726e+03 8.759830787438464483e+01 7.156529223755802027e-01 1.978016029149723756e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.020000000000000000e+02 1.748594512878769365e+03 8.787018044989622467e+01 7.124988490421166887e-01 1.987245572731426851e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.030000000000000000e+02 1.745621958472599545e+03 8.816722315886549666e+01 7.095226422282238099e-01 1.997089652723669367e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.040000000000000000e+02 1.743350614236647289e+03 8.850521803242595809e+01 7.068454763716880418e-01 2.007909684124882868e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.050000000000000000e+02 1.740820328383812921e+03 8.883586538342903793e+01 7.040768018498615444e-01 2.018613293563935318e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.060000000000000000e+02 1.737804253186719734e+03 8.914747719655413505e+01 7.011257719909093078e-01 2.028934433809632260e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.070000000000000000e+02 1.735662587037788398e+03 8.950996343036385383e+01 6.985411613952582366e-01 2.040465454285361746e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.080000000000000000e+02 1.734133108896484828e+03 8.991061330791755779e+01 6.962150000201146050e-01 2.052922553838011643e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.090000000000000000e+02 1.732478958891138518e+03 9.031170874484917022e+01 6.938502829782661196e-01 2.065448231016848990e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.100000000000000000e+02 1.731182986503775737e+03 9.073864371714367394e+01 6.916401998440707688e-01 2.078625166996402041e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.110000000000000000e+02 1.729464286502551204e+03 9.115077128776772497e+01 6.892723946498173770e-01 2.091524562835413159e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.120000000000000000e+02 1.727088300302291373e+03 9.153549684521082952e+01 6.866547601914739785e-01 2.103856229634237796e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.130000000000000000e+02 1.725281703261939128e+03 9.195782376266828351e+01 6.842756312101881955e-01 2.117114542234933491e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.140000000000000000e+02 1.723539620231742447e+03 9.239142155700118053e+01 6.819335211378432238e-01 2.130697670289773138e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.150000000000000000e+02 1.720493294516442347e+03 9.276278161281405232e+01 6.790879067783611722e-01 2.142909889586981642e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.160000000000000000e+02 1.716555935744181625e+03 9.309331625307926572e+01 6.759051231650700098e-01 2.154240393516881208e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.170000000000000000e+02 1.712528542564457439e+03 9.342609138183368600e+01 6.727022380803020507e-01 2.165683645809041158e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.180000000000000000e+02 1.709040163235281398e+03 9.379576440509012514e+01 6.697259025289908907e-01 2.178045760003886888e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.190000000000000000e+02 1.705084592263040349e+03 9.414754680515751772e+01 6.665811312001770350e-01 2.190057856674351364e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.200000000000000000e+02 1.700734869312834007e+03 9.448527051737966076e+01 6.632976131489578542e-01 2.201808187402004569e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.210000000000000000e+02 1.696692523124683930e+03 9.484799546556067185e+01 6.601492879380697065e-01 2.214208024691408788e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.220000000000000000e+02 1.693546090922555095e+03 9.526941082787654125e+01 6.573636399740571123e-01 2.228049604298822789e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.230000000000000000e+02 1.689660486424485953e+03 9.565818821400159777e+01 6.543049254931050385e-01 2.241201910902150540e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.240000000000000000e+02 1.686104602217129468e+03 9.607472621995630391e+01 6.513880188173565289e-01 2.255079816361850800e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.250000000000000000e+02 1.683610060239921950e+03 9.656165938045060670e+01 6.488938993356251350e-01 2.270690883905958704e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.260000000000000000e+02 1.681747447849391392e+03 9.709573417248122951e+01 6.466544747461089315e-01 2.287497987186700235e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.270000000000000000e+02 1.680607238650134832e+03 9.768331157442428037e+01 6.447026624676391870e-01 2.305659131633085515e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.280000000000000000e+02 1.679560412141500819e+03 9.828883871112354598e+01 6.427957099164544053e-01 2.324342462050221422e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.290000000000000000e+02 1.678615332915939234e+03 9.891335707571455771e+01 6.409364971946823752e-01 2.343576951981357973e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.300000000000000000e+02 1.679288300572620301e+03 9.964742769695561719e+01 6.397023051840174945e-01 2.365516972728814657e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.310000000000000000e+02 1.680802560580943464e+03 1.004471653524424539e+02 6.387935757243992096e-01 2.389135926914176186e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.320000000000000000e+02 1.681958494577683268e+03 1.012420041122952483e+02 6.377531858101275208e-01 2.412763590257464494e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.330000000000000000e+02 1.684167492671151422e+03 1.021176538752178544e+02 6.371159726699062720e-01 2.438448391862365477e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.340000000000000000e+02 1.686407995207671092e+03 1.030137638662759088e+02 6.364935865797842762e-01 2.464760463605159685e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.350000000000000000e+02 1.689851241570230059e+03 1.040031544290780943e+02 6.363269648167872994e-01 2.493451393236133934e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.360000000000000000e+02 1.691767633138867495e+03 1.049189746814964082e+02 6.355874767127335234e-01 2.520529395537194142e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.370000000000000000e+02 1.693173980706270640e+03 1.058233737941419150e+02 6.346601908546914972e-01 2.547482863477741610e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.380000000000000000e+02 1.695233435672300402e+03 1.067896686902504655e+02 6.339813875081482530e-01 2.576081871515076976e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.390000000000000000e+02 1.697131815113978519e+03 1.077679780277695585e+02 6.332455750447153475e-01 2.605133270398448178e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.400000000000000000e+02 1.698495793127948673e+03 1.087350509656260442e+02 6.323141608029151373e-01 2.634079167638585239e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.410000000000000000e+02 1.701473262358579177e+03 1.098296268188663305e+02 6.319862773511432108e-01 2.666289601683473343e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.420000000000000000e+02 1.705611160482156265e+03 1.110258297699555641e+02 6.320899259715143659e-01 2.701158912843935542e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.430000000000000000e+02 1.708006355717267979e+03 1.121361109354844103e+02 6.315487286089243035e-01 2.734134648263421979e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.440000000000000000e+02 1.710880968217471946e+03 1.133058600745406181e+02 6.311868381083671764e-01 2.768760275627075648e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.450000000000000000e+02 1.714338311847624936e+03 1.145440465706113429e+02 6.310410750799259061e-01 2.805269795117048409e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.460000000000000000e+02 1.716236995340678277e+03 1.157086746213013271e+02 6.303235155405166878e-01 2.840194046282396023e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.470000000000000000e+02 1.718588125071208651e+03 1.169351106786360930e+02 6.297749650467735494e-01 2.876856248582600195e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.480000000000000000e+02 1.721035967794599628e+03 1.182012355561220147e+02 6.292642247143550582e-01 2.914726856704918934e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.490000000000000000e+02 1.722951962489774360e+03 1.194652239599651864e+02 6.285617323263423817e-01 2.952784691726922581e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.500000000000000000e+02 1.726261743655881219e+03 1.208624969730397964e+02 6.283697088266780861e-01 2.994390559444182198e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.510000000000000000e+02 1.730708513886556830e+03 1.223795726426476307e+02 6.285914900905155145e-01 3.039239750471322069e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.520000000000000000e+02 1.734779467319436435e+03 1.239128190942454495e+02 6.286760957432624419e-01 3.084781055112202283e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.530000000000000000e+02 1.740163044730195907e+03 1.255854502886021606e+02 6.292349666643418660e-01 3.134100058058504612e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.540000000000000000e+02 1.742915609806156453e+03 1.271151853029613648e+02 6.288421091305139710e-01 3.180168741961855033e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.550000000000000000e+02 1.746957886313068229e+03 1.287874440391115911e+02 6.289152822679382471e-01 3.230127650425127644e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.560000000000000000e+02 1.749487503864858809e+03 1.303990994809416861e+02 6.284447624284018596e-01 3.278905487418429243e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.570000000000000000e+02 1.749825899648283666e+03 1.318980899449872197e+02 6.271909011315074389e-01 3.325187807878100116e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.580000000000000000e+02 1.750484065326704695e+03 1.334731586761641040e+02 6.260568802301482716e-01 3.373733217123360550e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.590000000000000000e+02 1.749515880728274624e+03 1.349780806041262053e+02 6.243474071345591625e-01 3.420861579121817209e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.600000000000000000e+02 1.749379437939605396e+03 1.366035838968017231e+02 6.229415438583909559e-01 3.471416578977021966e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.610000000000000000e+02 1.747818351623439867e+03 1.381771731842781321e+02 6.210355748160112377e-01 3.521039549291993948e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.620000000000000000e+02 1.746304317463748703e+03 1.398162431686614298e+02 6.191545391270841803e-01 3.572732025457265453e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.630000000000000000e+02 1.742943701697461847e+03 1.413714021201370770e+02 6.166283349318747442e-01 3.622693366347048277e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.640000000000000000e+02 1.740877110353038915e+03 1.430992169825581755e+02 6.145698400650814186e-01 3.677513027449043348e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.650000000000000000e+02 1.737881275988471316e+03 1.448234396657059335e+02 6.121928601564192718e-01 3.732702317320384794e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.660000000000000000e+02 1.734744728804148963e+03 1.466126888416692964e+02 6.097766201988480406e-01 3.790051076095615756e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.670000000000000000e+02 1.730861700006217688e+03 1.484201663142119685e+02 6.071088957898991278e-01 3.848379072038877330e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.680000000000000000e+02 1.726781672941864144e+03 1.502970529864890921e+02 6.043836213744346875e-01 3.909041343463149493e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.690000000000000000e+02 1.721377182821370752e+03 1.521496848690983370e+02 6.012073872526803031e-01 3.969632168850678600e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.700000000000000000e+02 1.713101150903745520e+03 1.538410248052414602e+02 5.970438895381543487e-01 4.026581682628844333e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.710000000000000000e+02 1.705799686173727878e+03 1.557174944504306495e+02 5.932370027610848195e-01 4.088969874374661501e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.720000000000000000e+02 1.698453871177457131e+03 1.576974829932104001e+02 5.894308555588265719e-01 4.154720641683869869e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.730000000000000000e+02 1.690472548124744662e+03 1.597346414471336402e+02 5.854207217734890278e-01 4.222665335522442220e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.740000000000000000e+02 1.682464423897280540e+03 1.618952146731772643e+02 5.814182465582955484e-01 4.294608963373454380e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.750000000000000000e+02 1.672942533704755078e+03 1.640455120092288723e+02 5.769106049598852204e-01 4.367062578617387364e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.760000000000000000e+02 1.662998335436446268e+03 1.662998335436446382e+02 5.722765769575313133e-01 4.443116441567383779e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.770000000000000000e+02 1.652832636688779530e+03 1.686915245877683560e+02 5.675859151501745359e-01 4.523738799438431490e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.780000000000000000e+02 1.644696296583690128e+03 1.714714422919944923e+02 5.636103072947867831e-01 4.615772689174326565e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.790000000000000000e+02 1.634469017954773108e+03 1.742349827445043786e+02 5.589362647801939810e-01 4.708461119274991169e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.800000000000000000e+02 1.625598495420433437e+03 1.773673370207252447e+02 5.547446981481883865e-01 4.812314027258053628e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.810000000000000000e+02 1.618293529170002785e+03 1.809307169386082421e+02 5.511037043037446681e-01 4.929221381900465715e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.820000000000000000e+02 1.608862918110727605e+03 1.845492335277530458e+02 5.467554398915278613e-01 5.049132693856578369e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.830000000000000000e+02 1.591568625399627308e+03 1.875681612906380735e+02 5.397583226539772738e-01 5.154176534966172646e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.840000000000000000e+02 1.573285785283771247e+03 1.907889256472886927e+02 5.324555597155335995e-01 5.266365272462240898e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.850000000000000000e+02 1.557065696958344915e+03 1.946332121197931144e+02 5.258795800343054605e-01 5.397592261493069921e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.860000000000000000e+02 1.540308761910870999e+03 1.988530060966056112e+02 5.191497217647850215e-01 5.541340020244592962e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.870000000000000000e+02 1.523055554636254328e+03 2.035268595168508341e+02 5.122805800782072039e-01 5.700143001358046191e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.880000000000000000e+02 1.503617190290231974e+03 2.085141876254048441e+02 5.047061179234718642e-01 5.870457377868679161e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.890000000000000000e+02 1.486961181860329361e+03 2.146243596553962902e+02 4.980946545238776890e-01 6.075603565037197146e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.900000000000000000e+02 1.476505932168690379e+03 2.225916444426130454e+02 4.935830361731330385e-01 6.337359023442951100e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.910000000000000000e+02 1.459294190148855478e+03 2.307346708560616548e+02 4.868357587917587770e-01 6.608951370455438956e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.920000000000000000e+02 1.447208174821974808e+03 2.412013624703291157e+02 4.818224296397241591e-01 6.952986121570202405e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.930000000000000000e+02 1.438547674498234301e+03 2.543017039244599573e+02 4.779675900071191919e-01 7.380585079737969623e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.940000000000000000e+02 1.434446272090383445e+03 2.710848646453461583e+02 4.756400830029501869e-01 7.925189107295518842e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.950000000000000000e+02 1.430293871060667698e+03 2.919575138607292502e+02 4.733051038796552978e-01 8.602957589962009766e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.960000000000000000e+02 1.449407236833667412e+03 3.240973108640217220e+02 4.786629994387460729e-01 9.632907045530819667e-02 6.104904730826696380e+00 1.365098197428854798e-01
4.970000000000000000e+02 1.468773606292570548e+03 3.671934015731426371e+02 4.840827197479222188e-01 1.101962612560872107e-01 6.104904730826696380e+00 1.365098197428854798e-01
4.980000000000000000e+02 1.475341944907854895e+03 4.258945345196480048e+02 4.852711314166921475e-01 1.292347168030311411e-01 6.104904730826696380e+00 1.365098197428854798e-01
