# n msd err_msd cf err_cf var err_var
3.330000000000000000e+02 1.303272278047371113e+00 1.357787460500525572e-03 8.766343728007612857e-01 3.839025042493194218e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.340000000000000000e+02 1.306647879051062722e+00 1.365373939110498154e-03 8.762734885294347631e-01 3.864736994209257148e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.350000000000000000e+02 1.310019888208924010e+00 1.373014494307004708e-03 8.759123571923048690e-01 3.890671514736955051e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.360000000000000000e+02 1.313383729646666387e+00 1.380705124455054418e-03 8.755479305560776027e-01 3.916818362199494651e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.370000000000000000e+02 1.316730403791316339e+00 1.388437121785387508e-03 8.751742563253808171e-01 3.943153892805960478e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.380000000000000000e+02 1.320083300928101000e+00 1.396235937330155127e-03 8.748069171037750058e-01 3.969751485540405286e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.390000000000000000e+02 1.323411089440619692e+00 1.404069285585109140e-03 8.744251549069476104e-01 3.996520518634216670e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.400000000000000000e+02 1.326733697048293026e+00 1.411959041076263008e-03 8.740422252287832761e-01 4.023524305495388646e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.410000000000000000e+02 1.330051217354726312e+00 1.419906183972471665e-03 8.736581998248963421e-01 4.050766847878164946e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.420000000000000000e+02 1.333373195902107344e+00 1.427921837053476193e-03 8.732793400635943115e-01 4.078281144494260097e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.430000000000000000e+02 1.336691387893558236e+00 1.435998160003145677e-03 8.729002166606794066e-01 4.106046133525711127e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.440000000000000000e+02 1.340009211292766178e+00 1.444139791069870733e-03 8.725230574613416223e-01 4.134076389716418950e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.450000000000000000e+02 1.343328093746104734e+00 1.452349284971320327e-03 8.721487722775265183e-01 4.162380595250219370e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.460000000000000000e+02 1.346637664364307652e+00 1.460616441610212675e-03 8.717706224044009522e-01 4.190930887308459067e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.470000000000000000e+02 1.349940107986446147e+00 1.468944601021053044e-03 8.713900515738928210e-01 4.219738181411856245e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.480000000000000000e+02 1.353227006473544103e+00 1.477325580872372590e-03 8.710016623392147217e-01 4.248780317935245800e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.490000000000000000e+02 1.356476186067284484e+00 1.485736034746578966e-03 8.705912907095104680e-01 4.277991382478554664e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.500000000000000000e+02 1.359710270289169021e+00 1.494201545264154480e-03 8.701736034773990269e-01 4.307446213010358957e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.510000000000000000e+02 1.362961121357737060e+00 1.502758230054820334e-03 8.697689959356019740e-01 4.337250419557030570e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.520000000000000000e+02 1.366209853150251785e+00 1.511386559841893526e-03 8.693653387335698035e-01 4.367349329278510570e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.530000000000000000e+02 1.369462913326237707e+00 1.520094874987368196e-03 8.689667150348098223e-01 4.397768652730739067e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.540000000000000000e+02 1.372694506934759806e+00 1.528855730247503063e-03 8.685567607221211794e-01 4.428430583481974777e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.550000000000000000e+02 1.375948748990618142e+00 1.537719446940869405e-03 8.681634061896609245e-01 4.459482482925637486e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.560000000000000000e+02 1.379176641042380913e+00 1.546632631164645546e-03 8.677556825168389887e-01 4.490771296064922967e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.570000000000000000e+02 1.382399931084891787e+00 1.555620774818072295e-03 8.673473556109789762e-01 4.522372570322874086e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.580000000000000000e+02 1.385618523197770458e+00 1.564685070142808783e-03 8.669383705127108319e-01 4.554291509223076708e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.590000000000000000e+02 1.388835945155793006e+00 1.573830845962802217e-03 8.665309337928523981e-01 4.586545413803956085e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.600000000000000000e+02 1.392046665791164761e+00 1.583053218471335054e-03 8.661215910947638319e-01 4.619121888982007161e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.610000000000000000e+02 1.395249854739103235e+00 1.592352613696020004e-03 8.657098430416596546e-01 4.652024008884113435e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.620000000000000000e+02 1.398470175911701308e+00 1.601758678628441204e-03 8.653109704961680082e-01 4.685340356144969713e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.630000000000000000e+02 1.401670968984337629e+00 1.611231011487507855e-03 8.649022457651125428e-01 4.718954818195145780e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.640000000000000000e+02 1.404872299520552925e+00 1.620794083845557938e-03 8.644960975055839825e-01 4.752940958734788268e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.650000000000000000e+02 1.408021211186481381e+00 1.630388187260331349e-03 8.640600068416099955e-01 4.787125564401337771e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.660000000000000000e+02 1.411169845453948746e+00 1.640074893311192859e-03 8.636261294207999706e-01 4.821691115854894491e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.670000000000000000e+02 1.414305344101381312e+00 1.649840879048971708e-03 8.631865994508901574e-01 4.856600578140984068e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.680000000000000000e+02 1.417446639534338804e+00 1.659709864007064559e-03 8.627529865428426037e-01 4.891925929810224134e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.690000000000000000e+02 1.420600241758520843e+00 1.669691343524911048e-03 8.623291942777883134e-01 4.927697563711153691e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.700000000000000000e+02 1.423762939562009056e+00 1.679783508536389445e-03 8.619131990353662287e-01 4.963912649481294062e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.710000000000000000e+02 1.426924976922985921e+00 1.689976792412823227e-03 8.614990476159286592e-01 5.000545413922476493e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.720000000000000000e+02 1.430078910723117103e+00 1.700264252336963766e-03 8.610822434832344774e-01 5.037577749277965958e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.730000000000000000e+02 1.433241171254501456e+00 1.710667353388806416e-03 8.606726744933110851e-01 5.075075757257738358e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.740000000000000000e+02 1.436390812194431987e+00 1.721163132922870357e-03 8.602577378097479022e-01 5.112973936979147305e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.750000000000000000e+02 1.439536049823242347e+00 1.731763371406482921e-03 8.598423840011526487e-01 5.151309815168713963e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.760000000000000000e+02 1.442678161984698448e+00 1.742471679875409220e-03 8.594273776284365729e-01 5.190096813994134195e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.770000000000000000e+02 1.445835294181690323e+00 1.753312206788635403e-03 8.590234968321293074e-01 5.229409712367373607e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.780000000000000000e+02 1.448985224677948658e+00 1.764260367527296708e-03 8.586174854976647008e-01 5.269178177381956358e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.790000000000000000e+02 1.452107109653523853e+00 1.775292888525948276e-03 8.581970417668948192e-01 5.309335448897695153e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.800000000000000000e+02 1.455222023700253775e+00 1.786437598559085854e-03 8.577747019122162753e-01 5.349967474288146261e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.810000000000000000e+02 1.458352971704055312e+00 1.797725194118566508e-03 8.573640054092473983e-01 5.391169304685724910e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.820000000000000000e+02 1.461484724127546597e+00 1.809139586014030677e-03 8.569559308291401223e-01 5.432896052990815504e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.830000000000000000e+02 1.464615702472910952e+00 1.820681415857914719e-03 8.565495344835578617e-01 5.475152934834970992e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.840000000000000000e+02 1.467784620728122880e+00 1.832401670260682238e-03 8.561673853577352888e-01 5.518096842770329330e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.850000000000000000e+02 1.470963540517683299e+00 1.844268678860866428e-03 8.557930402227459377e-01 5.561636328036703930e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.860000000000000000e+02 1.474152712346744165e+00 1.856285757892515726e-03 8.554265837898327174e-01 5.605785127499885714e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.870000000000000000e+02 1.477357586609661322e+00 1.868462895828863551e-03 8.550711095079630564e-01 5.650577278796568240e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.880000000000000000e+02 1.480549282560037483e+00 1.880766685360790334e-03 8.547098598279780912e-01 5.695915636032972129e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.890000000000000000e+02 1.483731781252898951e+00 1.893205096420961077e-03 8.543451716150106678e-01 5.741828034973881032e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.900000000000000000e+02 1.486911483346309737e+00 1.905789382352719979e-03 8.539807474216369876e-01 5.788352491412728082e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.910000000000000000e+02 1.490103100256599200e+00 1.918541742038584828e-03 8.536250128490189271e-01 5.835560583867840630e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.920000000000000000e+02 1.493278992616264178e+00 1.931430047408720652e-03 8.532621082142436419e-01 5.883358875395547057e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.930000000000000000e+02 1.496466321173053782e+00 1.944492831535254420e-03 8.529075684568752092e-01 5.931868993791953541e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.940000000000000000e+02 1.499660996955007430e+00 1.957728596617765767e-03 8.525590052996807611e-01 5.981091042253576084e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.950000000000000000e+02 1.502854967520328211e+00 1.971130670199802530e-03 8.522118071177414711e-01 6.031009352317945370e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.960000000000000000e+02 1.506035476687393349e+00 1.984686107830918502e-03 8.518587482921575749e-01 6.081589004779191458e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.970000000000000000e+02 1.509228097982765693e+00 1.998432525054459185e-03 8.515143018259163643e-01 6.132950095663756073e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.980000000000000000e+02 1.512464401011152315e+00 2.012416298524811586e-03 8.511961697829560913e-01 6.185240441672804719e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.990000000000000000e+02 1.515706598585284892e+00 2.026592039334541070e-03 8.508829414496948962e-01 6.238326357836915899e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.000000000000000000e+02 1.518953428665268834e+00 2.040962609895593562e-03 8.505738733392421702e-01 6.292222173960450955e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.010000000000000000e+02 1.522165916708026812e+00 2.055480070135151313e-03 8.502471640368916006e-01 6.346785519792069816e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.020000000000000000e+02 1.525332371893515671e+00 2.070132611327132281e-03 8.498964312122349041e-01 6.401984955042516962e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.030000000000000000e+02 1.528497066447308095e+00 2.084984585997230570e-03 8.495464604290589028e-01 6.458024818712479898e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.040000000000000000e+02 1.531650297463133192e+00 2.100027729755660384e-03 8.491918664527012828e-01 6.514885537147197805e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.050000000000000000e+02 1.534794051807786941e+00 2.115269794430885576e-03 8.488337823863438825e-01 6.572597266214709900e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.060000000000000000e+02 1.537924936293247002e+00 2.130711319273191628e-03 8.484703620032308935e-01 6.631167997827636150e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.070000000000000000e+02 1.541052957413825641e+00 2.146371600611352969e-03 8.481071516378805297e-01 6.690664339325618198e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.080000000000000000e+02 1.544158483831346240e+00 2.162228933654100193e-03 8.477333722638831226e-01 6.751025412205284787e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.090000000000000000e+02 1.547255790309477241e+00 2.178308970253102148e-03 8.473569189999371476e-01 6.812338145844201547e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.100000000000000000e+02 1.550376843073840938e+00 2.194663060000269852e-03 8.469952750633541472e-01 6.874770644476523246e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.110000000000000000e+02 1.553468265405807625e+00 2.211222312718314018e-03 8.466192427654449792e-01 6.938114965010871125e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.120000000000000000e+02 1.556561716609240698e+00 2.228038127450140612e-03 8.462461388908563142e-01 7.002539962261187080e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.130000000000000000e+02 1.559628978334713700e+00 2.245076979633664049e-03 8.458606380208122388e-01 7.067948388710950476e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.140000000000000000e+02 1.562677025499538797e+00 2.262355646363781256e-03 8.454666036792445327e-01 7.134401099024632962e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.150000000000000000e+02 1.565709915621778636e+00 2.279887163063978091e-03 8.450662875328293078e-01 7.201947675405219809e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.160000000000000000e+02 1.568776013758379939e+00 2.297749892869075088e-03 8.446857763799294760e-01 7.270844899820686109e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.170000000000000000e+02 1.571784517992115937e+00 2.315819148424499031e-03 8.442761539451153485e-01 7.340707849303679602e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.180000000000000000e+02 1.574824133599345810e+00 2.334233471694330091e-03 8.438851627649323062e-01 7.411984927439057777e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.190000000000000000e+02 1.577849736194308461e+00 2.352935337958520119e-03 8.434885468004816866e-01 7.484504170002245034e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.200000000000000000e+02 1.580908206072018984e+00 2.372004022999795684e-03 8.431113478756748769e-01 7.558528503280797584e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.210000000000000000e+02 1.583960235396045135e+00 2.391390821731719310e-03 8.427325142281731907e-01 7.633914367286827145e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.220000000000000000e+02 1.587075416343055601e+00 2.411211441792696954e-03 8.423889956632657494e-01 7.711043166368582212e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.230000000000000000e+02 1.590188290731512577e+00 2.431378246899403798e-03 8.420458799171253172e-01 7.789647805693564837e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.240000000000000000e+02 1.593265645393191043e+00 2.451851179401241809e-03 8.416856183862687635e-01 7.869612186743540991e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.250000000000000000e+02 1.596377289973022195e+00 2.472748924790314946e-03 8.413451241568494776e-01 7.951330036379846127e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.260000000000000000e+02 1.599485305590472084e+00 2.494025558900886050e-03 8.410043203949325585e-01 8.034667942097808080e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.270000000000000000e+02 1.602622556390254971e+00 2.515745288866731103e-03 8.406804486706175306e-01 8.119847221213804568e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.280000000000000000e+02 1.605772855778292207e+00 2.537896805845800668e-03 8.403649192117439437e-01 8.206846940285473244e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.290000000000000000e+02 1.608944018860666070e+00 2.560506969980500588e-03 8.400617541035073632e-01 8.295769969379365553e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.300000000000000000e+02 1.612067333998141283e+00 2.583481050245963091e-03 8.397350747979623886e-01 8.386325580967415264e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.310000000000000000e+02 1.615145223442606026e+00 2.606836746776590615e-03 8.393863038043205549e-01 8.478586796312929203e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.320000000000000000e+02 1.618185775733461229e+00 2.630601787399983096e-03 8.390197883970941239e-01 8.572660211304186781e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.330000000000000000e+02 1.621271658362870571e+00 2.654927166305044457e-03 8.386784151344468530e-01 8.669056107955221873e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.340000000000000000e+02 1.624319934520990660e+00 2.679695517774624992e-03 8.383192061426507635e-01 8.767411196805056321e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.350000000000000000e+02 1.627357134663809379e+00 2.704968309748079919e-03 8.379559454436414923e-01 8.867945976725089170e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.360000000000000000e+02 1.630403402521495959e+00 2.730798600573895295e-03 8.375990095012871839e-01 8.970855535072482217e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.370000000000000000e+02 1.633417854953186810e+00 2.757138537105342530e-03 8.372273997648435051e-01 9.076004840528847407e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.380000000000000000e+02 1.636415897355573801e+00 2.784035008557289234e-03 8.368490949278676316e-01 9.183570763280883434e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.390000000000000000e+02 1.639373976332658245e+00 2.811470098680751446e-03 8.364521231748445196e-01 9.293517949701740263e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.400000000000000000e+02 1.642331795541245310e+00 2.839535223552672703e-03 8.360568235993262043e-01 9.406173473403785018e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.410000000000000000e+02 1.645257370358530036e+00 2.868200431209125267e-03 8.356469394332057821e-01 9.521464886734917147e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.420000000000000000e+02 1.648211152411208413e+00 2.897597908756648511e-03 8.352532043430821451e-01 9.639859171670924843e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.430000000000000000e+02 1.651094790787328126e+00 2.927583476901469799e-03 8.348257808248709111e-01 9.760906625975074476e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.440000000000000000e+02 1.653987022142710206e+00 2.958325429430116397e-03 8.344046176304676932e-01 9.885198456012068806e-04 4.464495901755292581e-03 2.696116805090633143e-06
4.450000000000000000e+02 1.656853678692699283e+00 2.989795058858458424e-03 8.339724743005348939e-01 1.001267215185973336e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.460000000000000000e+02 1.659719852273881191e+00 3.022071400459121898e-03 8.335420262771948696e-01 1.014362713941119754e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.470000000000000000e+02 1.662569349942277563e+00 3.055161459990614857e-03 8.331051479796820480e-01 1.027812416160812101e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.480000000000000000e+02 1.665376759514149541e+00 3.089056429606006331e-03 8.326491769741986015e-01 1.041617219100346697e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.490000000000000000e+02 1.668210835542957238e+00 3.123924598568980551e-03 8.322085399267186157e-01 1.055837990139222573e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.500000000000000000e+02 1.671073182855786321e+00 3.159815016418893001e-03 8.317839334205062718e-01 1.070495888375458350e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.510000000000000000e+02 1.673856238861721302e+00 3.196571552105897506e-03 8.313218297889368724e-01 1.085542724552658210e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.520000000000000000e+02 1.676618174416794060e+00 3.234352918629531184e-03 8.308513045843665124e-01 1.101037159270614515e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.530000000000000000e+02 1.679271768369187789e+00 3.273042503122067324e-03 8.303292863863424023e-01 1.116944612726543254e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.540000000000000000e+02 1.681979711694462143e+00 3.313012701845872380e-03 8.298363821151022446e-01 1.133397611260507235e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.550000000000000000e+02 1.684617979048413261e+00 3.354082899929379264e-03 8.293113440543231629e-01 1.150340515644602450e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.560000000000000000e+02 1.687320818760375873e+00 3.396586546497918149e-03 8.288203270535100531e-01 1.167894071313314028e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.570000000000000000e+02 1.690111972619721126e+00 3.440649371688643023e-03 8.283747443451823234e-01 1.186108866397083154e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.580000000000000000e+02 1.692960974721881895e+00 3.486293901780170620e-03 8.279593986712372455e-01 1.205000584260500999e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.590000000000000000e+02 1.695894437114779940e+00 3.533665589046387692e-03 8.275870789357797630e-01 1.224627937885543368e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.600000000000000000e+02 1.698807369731752726e+00 3.582642594272439883e-03 8.272063813441656865e-01 1.244957675424042962e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.610000000000000000e+02 1.701712687152339365e+00 3.633352364636941150e-03 8.268236353176311448e-01 1.266043360320252918e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.620000000000000000e+02 1.704567985094129767e+00 3.685813027899599321e-03 8.264182954735675990e-01 1.287901288053075249e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.630000000000000000e+02 1.707433216937544129e+00 3.740272160150625615e-03 8.260195123657680938e-01 1.310628711222426752e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.640000000000000000e+02 1.710364928701100240e+00 3.796987763855300124e-03 8.256545403942591177e-01 1.334328070560536223e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.650000000000000000e+02 1.713259153202631779e+00 3.855876250337524416e-03 8.252730806648690409e-01 1.358983074890557537e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.660000000000000000e+02 1.716224442512599868e+00 3.917340636075456253e-03 8.249274164013766786e-01 1.384749777701428002e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.670000000000000000e+02 1.719239055662174387e+00 3.981512530008296351e-03 8.246068899289678011e-01 1.411690459010491458e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.680000000000000000e+02 1.722327209118785785e+00 4.048647532571499758e-03 8.243229303500944072e-01 1.439912926857544063e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.690000000000000000e+02 1.725469156989328123e+00 4.118921246948763736e-03 8.240658733310703976e-01 1.469498543463469828e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.700000000000000000e+02 1.728596580213227263e+00 4.192413197958745619e-03 8.238029881128230425e-01 1.500496169745528866e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.710000000000000000e+02 1.731642461237481001e+00 4.269223350139446892e-03 8.235024408513682559e-01 1.532963598226244617e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.720000000000000000e+02 1.734546756551821556e+00 4.349489524400312022e-03 8.231359770404366172e-01 1.566974097902140445e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.730000000000000000e+02 1.737472502832686061e+00 4.433943976688943349e-03 8.227812208783508163e-01 1.602818017215798443e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.740000000000000000e+02 1.740496158145887984e+00 4.523165346182160193e-03 8.224742286467119357e-01 1.640735369909648855e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.750000000000000000e+02 1.743387836187596740e+00 4.616986604315651346e-03 8.221062942413128738e-01 1.680699762796144083e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.760000000000000000e+02 1.746084615770639781e+00 4.715704233147106038e-03 8.216481931750808654e-01 1.722855689431728636e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.770000000000000000e+02 1.748664752232901520e+00 4.820057422854104150e-03 8.211372396417222497e-01 1.767514283547815630e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.780000000000000000e+02 1.751371995997906161e+00 4.931349235240863049e-03 8.206879861134348531e-01 1.815201471002815103e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.790000000000000000e+02 1.754248136378774525e+00 5.050460285438495428e-03 8.203195876328475133e-01 1.866298274722837970e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.800000000000000000e+02 1.757228177853160211e+00 5.178092309525919243e-03 8.200012090401386233e-01 1.921129162253779141e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.810000000000000000e+02 1.760049968460591696e+00 5.314486116898601252e-03 8.196104608671400671e-01 1.979856705706163969e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.820000000000000000e+02 1.762930537113998719e+00 5.461471567541934316e-03 8.192486487082056845e-01 2.043246096754584677e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.830000000000000000e+02 1.765812873414068118e+00 5.620302654482307522e-03 8.188891544758321039e-01 2.111865880599164431e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.840000000000000000e+02 1.768773315694430970e+00 5.792939514670217456e-03 8.185672922772497806e-01 2.186569430633563717e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.850000000000000000e+02 1.771767792535409392e+00 5.981334469668133855e-03 8.182624756602159266e-01 2.268233055267075346e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.860000000000000000e+02 1.774430714769093864e+00 6.186780297045389385e-03 8.178061053348116838e-01 2.357511364982433234e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.870000000000000000e+02 1.777175449410255403e+00 6.413831765233179820e-03 8.173892377961480271e-01 2.456337544312313381e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.880000000000000000e+02 1.779803067277320405e+00 6.665788836776766549e-03 8.169203227426851122e-01 2.566222703660599354e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.890000000000000000e+02 1.782395271123236480e+00 6.948077839021421336e-03 8.164371039322513290e-01 2.689561958411896755e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.900000000000000000e+02 1.785210071878430060e+00 7.268491096030811963e-03 8.160576112398194581e-01 2.829763748572197181e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.910000000000000000e+02 1.787852657223983899e+00 7.634542221833573450e-03 8.156011013371775586e-01 2.990261450966331253e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.920000000000000000e+02 1.790494198921592783e+00 8.059404258933306267e-03 8.151459720314295776e-01 3.176881449468766348e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.930000000000000000e+02 1.792992177534681097e+00 8.560215111055971202e-03 8.146274626885143810e-01 3.397290318272316346e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.940000000000000000e+02 1.795799614693547763e+00 9.165583768294658512e-03 8.142513672513289613e-01 3.664130701720899087e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.950000000000000000e+02 1.798210172213588587e+00 9.913250984629510057e-03 8.136972017883222774e-01 3.994392056426830477e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.960000000000000000e+02 1.801295034284522423e+00 1.087805190044276518e-02 8.134497811624082919e-01 4.421193581573882279e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.970000000000000000e+02 1.803539966729411415e+00 1.217718915071333216e-02 8.128248141839919949e-01 4.997185902055801925e-03 4.464495901755292581e-03 2.696116805090633143e-06
4.980000000000000000e+02 1.805754032646854412e+00 1.407826847414217139e-02 8.121884740275100434e-01 5.841613698411909743e-03 4.464495901755292581e-03 2.696116805090633143e-06
