# t dx dy dz
2.268999999999999671e-08 1.947000159999999980e+01 1.770000500000000088e+00 -7.079999100000000212e+00
2.124999999999999507e-08 1.946999970000000246e+01 3.540002900000000174e+00 -8.849999600000000299e+00
2.246000000000000392e-08 2.124000210000000166e+01 5.310001500000000263e+00 -8.849998600000001048e+00
2.196999999999999754e-08 2.301000070000000264e+01 5.310001100000000029e+00 -1.061999910000000114e+01
2.201999999999999799e-08 2.123999830000000344e+01 7.080001099999999603e+00 -1.061999910000000114e+01
2.309000000000000029e-08 1.946999970000000246e+01 5.309998699999999516e+00 -1.062000100000000202e+01
2.242999999999999968e-08 2.123999830000000344e+01 8.850001100000000065e+00 -8.850000500000000159e+00
2.177999999999999717e-08 2.478000120000000450e+01 7.080001099999999603e+00 -7.079999100000001100e+00
2.175000000000000285e-08 2.123999830000000344e+01 8.850001599999998803e+00 -8.849999100000001562e+00
2.113999999999999607e-08 2.124000210000000166e+01 8.850001599999998803e+00 -8.850000500000000159e+00
2.115999999999999889e-08 1.946999970000000246e+01 1.062000159999999838e+01 -8.850000999999998896e+00
2.035000000000000024e-08 1.770000110000000149e+01 7.080001099999999603e+00 -1.062000109999999964e+01
2.095999999999999710e-08 1.770000110000000149e+01 7.079998699999999090e+00 -7.080000499999998809e+00
2.117000000000000362e-08 1.946999970000000246e+01 8.850001100000000065e+00 -7.080000999999999323e+00
2.115999999999999889e-08 2.124000020000000433e+01 1.062000159999999838e+01 -7.080000499999998809e+00
2.144999999999999686e-08 2.124000020000000433e+01 1.062000019999999978e+01 -3.539999999999999147e+00
1.898999999999999998e-08 2.124000250000000278e+01 1.239000019999999935e+01 -5.310000499999999235e+00
1.890999999999999860e-08 2.124000020000000433e+01 1.416000069999999944e+01 -3.540000499999999661e+00
2.007000000000000038e-08 2.124000020000000433e+01 1.416000019999999893e+01 0.000000000000000000e+00
2.136000000000000069e-08 2.124000020000000433e+01 1.416000209999999981e+01 -3.540000499999999661e+00
2.159000000000000341e-08 2.124000020000000433e+01 1.416000209999999981e+01 -3.540001000000000175e+00
2.245999999999999730e-08 1.947000010000000714e+01 1.415999919999999790e+01 -5.310000999999999749e+00
2.163999999999999724e-08 2.124000020000000433e+01 1.592999779999999888e+01 -5.310000500000001011e+00
2.239000000000000064e-08 2.124000250000000278e+01 1.947000159999999980e+01 -5.310000500000001011e+00
2.295000000000000367e-08 1.947000250000000676e+01 2.124000210000000166e+01 -5.309998600000001012e+00
2.377999999999999853e-08 2.124000110000000774e+01 2.301000260000000353e+01 -8.850000500000000159e+00
2.565000000000000138e-08 2.124000120000000891e+01 2.301000260000000353e+01 -5.309998600000001012e+00
2.899999999999999829e-08 1.770000110000000859e+01 2.301000260000000353e+01 -1.769999500000000836e+00
2.872000000000000174e-08 1.947000120000000578e+01 2.478000120000000095e+01 1.769999500000000836e+00
2.948000000000000325e-08 1.770000110000000859e+01 2.478000120000000450e+01 3.540000000000000924e+00
2.836999999999999530e-08 1.593000060000000673e+01 2.301000260000000353e+01 3.539998100000000925e+00
3.011000000000000294e-08 1.593000020000000738e+01 2.478000120000000095e+01 5.309999500000000872e+00
3.115999999999999579e-08 1.416000070000000832e+01 2.478000120000000095e+01 3.539998100000000925e+00
3.128999999999999762e-08 1.416000070000000832e+01 2.123999930000000091e+01 3.540000000000000036e+00
3.225000000000000092e-08 1.062000200000000660e+01 1.770000210000000251e+01 3.540000000000000036e+00
3.163000000000000596e-08 1.062000070000000562e+01 1.770000020000000163e+01 3.540000000000000036e+00
3.145999999999999848e-08 8.850000200000003758e+00 1.415999920000000145e+01 5.310000500000000123e+00
2.931000000000000239e-08 1.062000020000000333e+01 1.062000109999999964e+01 7.080000000000000959e+00
3.006000000000000580e-08 1.062000160000000193e+01 7.080000500000000585e+00 7.080000000000000959e+00
2.982999999999999646e-08 8.850001600000002355e+00 5.310000500000001011e+00 1.061999910000000114e+01
2.838000000000000664e-08 8.850000200000003758e+00 5.310000500000001011e+00 1.062000100000000202e+01
2.811999999999999637e-08 5.310001500000002039e+00 1.770000000000001350e+00 1.062000100000000202e+01
2.824000000000000671e-08 5.310001100000000918e+00 5.310000500000001011e+00 1.062000100000000202e+01
2.818999999999999633e-08 7.080001600000002782e+00 7.080001000000001099e+00 1.415999960000000080e+01
2.776999999999999654e-08 1.062000020000000333e+01 5.310000500000001011e+00 1.592999960000000037e+01
2.898000000000000539e-08 1.239000020000000291e+01 5.310001000000001525e+00 1.769999959999999817e+01
2.906000000000000346e-08 1.239000020000000291e+01 5.310000500000001011e+00 1.770000110000000149e+01
2.924000000000000242e-08 1.416000020000000603e+01 5.310001000000001525e+00 1.593000100000000074e+01
2.889999999999999409e-08 1.239000160000000506e+01 3.540000500000001438e+00 1.239000049999999931e+01
2.544999999999999959e-08 1.769998599999999866e+00 -3.540002900000000174e+00 -1.238999960000000122e+01
2.533069999999999732e-08 3.540001000000000175e+00 -1.770002400000000087e+00 -1.239000150000000033e+01
2.483690000000000054e-08 5.310001100000000029e+00 1.770002400000000087e+00 -1.416000010000000131e+01
2.406300000000000179e-08 3.540001000000000175e+00 3.540002900000000174e+00 -1.416000070000000122e+01
2.449799999999999874e-08 3.539998699999999943e+00 0.000000000000000000e+00 -1.416000070000000122e+01
2.435199999999999862e-08 5.309998699999999516e+00 -1.770002400000000087e+00 -1.062000199999999950e+01
2.419499999999999927e-08 7.080001099999999603e+00 -1.770000500000000088e+00 -8.850000600000001327e+00
2.377399999999999835e-08 7.079998699999999090e+00 -3.540002900000000174e+00 -1.062000199999999950e+01
2.372600000000000017e-08 8.849998699999998664e+00 -5.310001500000000263e+00 -1.062000199999999950e+01
2.359999999999999957e-08 8.849998699999998664e+00 -5.310001500000000263e+00 -1.061999910000000114e+01
2.334199999999999818e-08 1.062000109999999964e+01 -3.540002900000000174e+00 -1.416000200000000220e+01
2.362300000000000249e-08 1.416000209999999981e+01 -1.770000500000000088e+00 -1.239000150000000033e+01
2.351299999999999687e-08 1.416000209999999981e+01 -3.539999100000000176e+00 -1.416000010000000131e+01
2.348999999999999726e-08 1.593000159999999710e+01 -3.539999100000000176e+00 -1.239000150000000033e+01
2.441999999999999632e-08 1.593000159999999710e+01 -3.539999100000000176e+00 -8.849999600000000299e+00
2.299500000000000176e-08 1.770000019999999807e+01 0.000000000000000000e+00 -7.079999100000000212e+00
2.307999999999999888e-08 1.769999920000000060e+01 3.539999100000000176e+00 -7.079999100000000212e+00
2.345999999999999633e-08 2.124000210000000166e+01 3.540002900000000174e+00 -7.079999100000000212e+00
2.363000000000000050e-08 1.946999970000000246e+01 5.310001500000000263e+00 -1.061999910000000114e+01
2.282999999999999995e-08 2.301000070000000264e+01 7.080001600000000117e+00 -8.849998600000001048e+00
2.224999999999999740e-08 2.301000070000000264e+01 7.080001099999999603e+00 -1.238999960000000122e+01
2.403999999999999888e-08 1.946999970000000246e+01 7.080001099999999603e+00 -1.238999960000000122e+01
2.340999999999999919e-08 2.123999830000000344e+01 7.079998699999999090e+00 -1.062000100000000202e+01
2.330000000000000019e-08 2.300999880000000530e+01 7.080001099999999603e+00 -8.850000500000000159e+00
2.200999999999999989e-08 2.301000070000000264e+01 7.080001099999999603e+00 -8.849999100000001562e+00
2.218999999999999885e-08 1.946999970000000246e+01 8.850001599999998803e+00 -1.061999910000000114e+01
2.126999999999999789e-08 2.124000210000000166e+01 1.062000159999999838e+01 -1.062000049999999973e+01
2.171000000000000051e-08 1.946999970000000246e+01 8.850001599999998803e+00 -1.062000109999999964e+01
2.102999999999999707e-08 1.770000110000000149e+01 8.850001100000000065e+00 -8.850000999999998896e+00
2.132000000000000165e-08 1.946999970000000246e+01 7.079998699999999090e+00 -5.310000499999999235e+00
2.125000000000000169e-08 2.124000020000000433e+01 8.850001100000000065e+00 -8.850000999999998896e+00
2.158999999999999679e-08 2.124000020000000433e+01 8.850001599999998803e+00 -5.310000499999999235e+00
2.195999999999999944e-08 2.301000260000000353e+01 1.239000019999999935e+01 -3.539999999999999147e+00
1.902999999999999901e-08 1.947000010000000714e+01 1.239000019999999935e+01 -3.540000499999999661e+00
2.019999999999999890e-08 2.124000020000000433e+01 1.593000069999999901e+01 -1.770000500000000088e+00
2.178000000000000048e-08 2.124000020000000433e+01 1.593000069999999901e+01 -1.769999999999999574e+00
2.163000000000000244e-08 2.124000020000000433e+01 1.593000259999999813e+01 -1.770000500000000088e+00
2.248000000000000013e-08 2.124000020000000433e+01 1.593000159999999710e+01 -5.310000999999999749e+00
2.266999999999999720e-08 1.947000010000000714e+01 1.592999779999999888e+01 -3.540001000000000175e+00
2.288999999999999850e-08 2.301000260000000353e+01 1.769999920000000060e+01 -5.310000500000001011e+00
2.335000000000000395e-08 2.124000250000000278e+01 2.124000210000000166e+01 -3.540000000000000924e+00
2.412999999999999836e-08 2.124000110000000774e+01 2.124000210000000166e+01 -7.079999100000001100e+00
2.614000000000000114e-08 2.301000120000000493e+01 2.301000260000000353e+01 -7.080000000000000959e+00
2.946999999999999853e-08 1.947000110000000461e+01 2.301000260000000353e+01 -3.539998100000000925e+00
2.905000000000000205e-08 1.947000120000000578e+01 2.301000260000000353e+01 0.000000000000000000e+00
2.952000000000000229e-08 1.770000110000000859e+01 2.654999980000000193e+01 1.769999500000000836e+00
2.981999999999999835e-08 1.770000110000000859e+01 2.301000260000000353e+01 5.309998600000001012e+00
3.037999999999999807e-08 1.770000070000000747e+01 2.301000260000000353e+01 5.309999500000000872e+00
3.118999999999999673e-08 1.593000020000000738e+01 2.301000069999999909e+01 3.539998100000000925e+00
3.247999999999999703e-08 1.416000070000000832e+01 2.300999980000000278e+01 5.309999500000000872e+00
3.237000000000000464e-08 1.239000060000000758e+01 1.947000069999999994e+01 3.540000000000000036e+00
3.280000000000000254e-08 1.239000210000000735e+01 1.947000070000000349e+01 3.540000000000000036e+00
3.222999999999999810e-08 1.062000070000000562e+01 1.593000160000000065e+01 5.310000500000000123e+00
3.169000000000000782e-08 1.062000020000000333e+01 1.238999970000000062e+01 5.310000500000000123e+00
3.043000000000000183e-08 1.239000020000000291e+01 8.850000600000001327e+00 7.080000000000000959e+00
3.010999999999999632e-08 8.850001600000002355e+00 7.080000500000000585e+00 8.849998600000001048e+00
3.040000000000000752e-08 7.080001600000002782e+00 5.310000500000001011e+00 8.850000500000000159e+00
2.843999999999999526e-08 7.080000100000003016e+00 3.540000000000000924e+00 1.062000100000000202e+01
2.911000000000000722e-08 7.080001600000002782e+00 3.540000500000001438e+00 1.062000100000000202e+01
2.841999999999999905e-08 5.310001100000000918e+00 7.080001000000001099e+00 1.238999960000000122e+01
2.820999999999999254e-08 8.850001600000002355e+00 5.310000500000001011e+00 1.415999960000000080e+01
2.911000000000000722e-08 1.239000020000000291e+01 7.080001000000001099e+00 1.592999960000000037e+01
2.961000000000000508e-08 1.239000020000000291e+01 3.540000500000001438e+00 1.593000100000000074e+01
2.991999999999999925e-08 1.416000020000000603e+01 7.080001000000001099e+00 1.770000110000000149e+01
2.925999999999999863e-08 1.416000020000000603e+01 3.540000500000001438e+00 1.416000049999999888e+01
2.548999999999999862e-08 1.769998599999999866e+00 -1.770002400000000087e+00 -1.061999910000000114e+01
2.535070000000000015e-08 5.310001100000000029e+00 0.000000000000000000e+00 -1.239000150000000033e+01
2.586690000000000050e-08 3.540001000000000175e+00 1.770002400000000087e+00 -1.239000060000000047e+01
2.456299999999999965e-08 5.310001100000000029e+00 1.770000500000000088e+00 -1.416000070000000122e+01
2.489799999999999901e-08 5.309998699999999516e+00 0.000000000000000000e+00 -1.239000210000000024e+01
2.470199999999999845e-08 5.309998699999999516e+00 -3.540002900000000174e+00 -8.850000600000001327e+00
2.468499999999999903e-08 8.850001100000000065e+00 -1.770000500000000088e+00 -1.062000199999999950e+01
2.424399999999999858e-08 8.849998699999998664e+00 -3.540002900000000174e+00 -1.239000060000000047e+01
2.405600000000000047e-08 8.849998699999998664e+00 -7.080000100000000351e+00 -1.239000150000000033e+01
2.363999999999999860e-08 8.849998699999998664e+00 -3.540002900000000174e+00 -1.238999960000000122e+01
2.479200000000000124e-08 1.239000159999999795e+01 -3.540002900000000174e+00 -1.239000150000000033e+01
2.389299999999999762e-08 1.593000259999999813e+01 -3.539999100000000176e+00 -1.239000150000000033e+01
2.354299999999999780e-08 1.593000159999999710e+01 -5.309999600000000264e+00 -1.416000010000000131e+01
2.467999999999999667e-08 1.593000159999999710e+01 -1.769998600000000089e+00 -1.062000199999999950e+01
2.454000000000000004e-08 1.770000019999999807e+01 -1.770000500000000088e+00 -8.849999600000000299e+00
2.416499999999999834e-08 1.947000159999999980e+01 1.770000500000000088e+00 -7.079999100000000212e+00
2.384999999999999850e-08 1.946999970000000246e+01 5.310001500000000263e+00 -7.079999100000000212e+00
2.584000000000000176e-08 2.124000210000000166e+01 5.310001500000000263e+00 -8.849998600000001048e+00
2.399999999999999653e-08 2.123999830000000344e+01 7.080001600000000117e+00 -1.061999910000000114e+01
2.310999999999999981e-08 2.301000070000000264e+01 8.850001599999998803e+00 -1.061999910000000114e+01
2.426999999999999829e-08 2.124000210000000166e+01 7.080001099999999603e+00 -1.416000010000000131e+01
2.435999999999999777e-08 2.123999830000000344e+01 8.850001100000000065e+00 -1.238999960000000122e+01
2.427999999999999970e-08 2.300999880000000530e+01 5.309998699999999516e+00 -1.062000100000000202e+01
2.353000000000000291e-08 2.123999830000000344e+01 7.080001099999999603e+00 -1.062000049999999973e+01
2.244999999999999589e-08 2.124000210000000166e+01 7.080001099999999603e+00 -1.061999910000000114e+01
2.232000000000000068e-08 1.946999970000000246e+01 1.062000159999999838e+01 -1.238999910000000071e+01
2.181999999999999951e-08 2.124000210000000166e+01 8.850001599999998803e+00 -1.239000060000000047e+01
2.238999999999999734e-08 1.946999970000000246e+01 1.062000159999999838e+01 -8.850000999999998896e+00
2.139000000000000162e-08 1.946999970000000246e+01 8.850001100000000065e+00 -7.080000999999999323e+00
2.139999999999999972e-08 2.124000020000000433e+01 7.079998699999999090e+00 -7.080000499999998809e+00
2.167999999999999958e-08 2.124000020000000433e+01 7.080001099999999603e+00 -7.080000999999999323e+00
2.209999999999999937e-08 2.301000260000000353e+01 1.062000159999999838e+01 -5.310000499999999235e+00
2.199999999999999848e-08 2.124000020000000433e+01 1.239000019999999935e+01 -1.769999999999999574e+00
2.031999999999999931e-08 1.947000010000000714e+01 1.416000019999999893e+01 -1.770000500000000088e+00
2.190999999999999899e-08 2.124000020000000433e+01 1.770000119999999910e+01 -3.540000499999999661e+00
2.205000000000000223e-08 2.124000020000000433e+01 1.770000119999999910e+01 0.000000000000000000e+00
2.251999999999999916e-08 2.124000020000000433e+01 1.770000209999999896e+01 -3.540000499999999661e+00
2.269000000000000002e-08 2.124000020000000433e+01 1.770000019999999807e+01 -3.540001000000000175e+00
2.391999999999999846e-08 2.124000250000000278e+01 1.769999920000000060e+01 -3.540001000000000175e+00
2.385000000000000181e-08 2.301000260000000353e+01 1.946999970000000246e+01 -3.540000000000000924e+00
2.452999999999999863e-08 2.301000110000000376e+01 2.124000210000000166e+01 -5.310000500000001011e+00
2.649000000000000096e-08 2.301000120000000493e+01 2.124000210000000166e+01 -5.309998600000001012e+00
2.995999999999999828e-08 2.124000110000000774e+01 2.301000260000000353e+01 -5.309999500000000872e+00
2.952000000000000229e-08 2.124000120000000891e+01 2.301000260000000353e+01 -1.769998600000000089e+00
2.985000000000000590e-08 1.770000110000000859e+01 2.478000120000000450e+01 0.000000000000000000e+00
2.985999999999999739e-08 1.770000110000000859e+01 2.478000120000000095e+01 3.539998100000000925e+00
3.183000000000000113e-08 1.947000120000000578e+01 2.301000260000000353e+01 7.080000000000000959e+00
3.145999999999999186e-08 1.770000070000000747e+01 2.124000210000000166e+01 3.539998100000000925e+00
3.250999999999999796e-08 1.593000020000000738e+01 2.123999930000000091e+01 5.309999500000000872e+00
3.356000000000000405e-08 1.239000060000000758e+01 2.124000120000000180e+01 5.309999500000000872e+00
3.292000000000000626e-08 1.416000070000000832e+01 2.123999930000000091e+01 3.540000000000000036e+00
3.339999999999999468e-08 1.239000210000000735e+01 1.770000210000000251e+01 5.310000500000000123e+00
3.246000000000000744e-08 1.239000070000000520e+01 1.416000209999999981e+01 5.310000500000000123e+00
3.281000000000000726e-08 1.239000020000000291e+01 1.061999920000000053e+01 5.310000500000000123e+00
3.047999999999999235e-08 1.062000020000000333e+01 8.850000600000001327e+00 8.849998600000001048e+00
3.068000000000000738e-08 7.080001600000002782e+00 7.080000500000000585e+00 7.080000000000000959e+00
3.045999999999999614e-08 5.310001500000002039e+00 3.540000000000000924e+00 8.850000500000000159e+00
2.943000000000000611e-08 8.850000200000003758e+00 5.310000500000001011e+00 1.062000100000000202e+01
2.928999999999999956e-08 7.080001600000002782e+00 5.310001000000001525e+00 1.238999960000000122e+01
2.843999999999999526e-08 7.080001100000000491e+00 5.310000500000001011e+00 1.238999960000000122e+01
2.955000000000000322e-08 1.062000160000000193e+01 7.080001000000001099e+00 1.415999960000000080e+01
2.974000000000000690e-08 1.239000020000000291e+01 5.310000500000001011e+00 1.416000100000000117e+01
3.047000000000000087e-08 1.416000020000000603e+01 5.310001000000001525e+00 1.593000100000000074e+01
2.993999999999999546e-08 1.416000020000000603e+01 5.310000500000001011e+00 1.593000059999999962e+01
2.551000000000000145e-08 3.539998699999999943e+00 0.000000000000000000e+00 -1.061999910000000114e+01
2.638070000000000011e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.062000199999999950e+01
2.636689999999999836e-08 5.310001100000000029e+00 0.000000000000000000e+00 -1.239000060000000047e+01
2.496299999999999993e-08 7.080001099999999603e+00 1.770000500000000088e+00 -1.239000210000000024e+01
2.524799999999999884e-08 5.309998699999999516e+00 -1.770000500000000088e+00 -1.062000070000000029e+01
2.519199999999999821e-08 7.079998699999999090e+00 -3.540002900000000174e+00 -1.062000199999999950e+01
2.515499999999999926e-08 1.062000109999999964e+01 -1.770000500000000088e+00 -1.239000060000000047e+01
2.457399999999999889e-08 8.849998699999998664e+00 -5.310001500000000263e+00 -1.416000010000000131e+01
2.409599999999999951e-08 8.849998699999998664e+00 -5.310001500000000263e+00 -1.416000200000000220e+01
2.509000000000000166e-08 1.061999919999999875e+01 -3.540002900000000174e+00 -1.061999910000000114e+01
2.506199999999999638e-08 1.416000209999999981e+01 -5.310001500000000263e+00 -1.239000150000000033e+01
2.392299999999999856e-08 1.770000209999999896e+01 -5.309999600000000264e+00 -1.239000150000000033e+01
2.473299999999999721e-08 1.593000159999999710e+01 -3.539999100000000176e+00 -1.239000060000000047e+01
2.480000000000000039e-08 1.770000019999999807e+01 0.000000000000000000e+00 -1.062000199999999950e+01
2.570999999999999662e-08 1.947000159999999980e+01 0.000000000000000000e+00 -8.849999600000000299e+00
2.493499999999999796e-08 2.124000210000000166e+01 3.540002900000000174e+00 -7.079999100000000212e+00
2.623000000000000393e-08 1.946999970000000246e+01 7.080000100000000351e+00 -8.849998600000001048e+00
2.620999999999999779e-08 2.301000070000000264e+01 7.080001600000000117e+00 -8.849998600000001048e+00
2.427999999999999639e-08 2.123999830000000344e+01 8.850001599999998803e+00 -1.238999960000000122e+01
2.513000000000000069e-08 2.124000210000000166e+01 8.850001599999998803e+00 -1.238999960000000122e+01
2.458999999999999718e-08 2.301000070000000264e+01 8.850001100000000065e+00 -1.416000010000000131e+01
2.522999999999999828e-08 2.300999880000000530e+01 7.080001099999999603e+00 -1.238999960000000122e+01
2.451000000000000242e-08 2.123999830000000344e+01 5.309998699999999516e+00 -1.239000100000000160e+01
2.396999999999999891e-08 1.946999970000000246e+01 7.080001099999999603e+00 -1.239000049999999931e+01
2.257999999999999771e-08 2.124000210000000166e+01 8.850001100000000065e+00 -1.238999910000000071e+01
2.287000000000000229e-08 1.946999970000000246e+01 8.850001599999998803e+00 -1.415999920000000145e+01
2.249999999999999633e-08 2.124000210000000166e+01 1.062000159999999838e+01 -1.062000049999999973e+01
2.275000000000000188e-08 2.123999830000000344e+01 1.062000159999999838e+01 -7.080000999999999323e+00
2.146999999999999968e-08 2.124000020000000433e+01 8.850001100000000065e+00 -8.850000999999998896e+00
2.182999999999999761e-08 2.124000020000000433e+01 5.309998699999999516e+00 -5.310000499999999235e+00
2.219000000000000216e-08 2.301000260000000353e+01 8.850001100000000065e+00 -7.080000999999999323e+00
2.213999999999999841e-08 2.124000020000000433e+01 1.062000159999999838e+01 -3.540000499999999661e+00
2.328999999999999878e-08 2.124000020000000433e+01 1.416000019999999893e+01 0.000000000000000000e+00
2.202999999999999941e-08 1.947000010000000714e+01 1.593000069999999901e+01 -3.540000499999999661e+00
2.218000000000000075e-08 2.124000020000000433e+01 1.947000169999999741e+01 -1.770000500000000088e+00
2.293999999999999895e-08 2.124000020000000433e+01 1.947000069999999994e+01 -1.769999999999999574e+00
2.272999999999999906e-08 2.124000020000000433e+01 1.947000069999999994e+01 -1.770000500000000088e+00
2.394000000000000129e-08 2.301000260000000353e+01 1.947000159999999980e+01 -3.540001000000000175e+00
2.488000000000000176e-08 2.124000250000000278e+01 1.946999970000000246e+01 -1.770000500000000088e+00
2.502999999999999649e-08 2.478000120000000450e+01 1.946999970000000246e+01 -5.310000500000001011e+00
2.689000000000000123e-08 2.478000120000000805e+01 2.124000210000000166e+01 -3.540000000000000924e+00
3.030999999999999811e-08 2.124000110000000774e+01 2.124000210000000166e+01 -3.539998100000000925e+00
3.001000000000000204e-08 2.301000120000000493e+01 2.301000260000000353e+01 -3.540000000000000036e+00
3.032000000000000283e-08 1.947000110000000461e+01 2.478000120000000450e+01 -1.769998600000000089e+00
3.018999999999999439e-08 1.770000110000000859e+01 2.301000260000000353e+01 1.769998600000000089e+00
3.187000000000000017e-08 1.947000120000000578e+01 2.478000120000000095e+01 5.309999500000000872e+00
3.290999999999999492e-08 1.947000120000000578e+01 2.124000210000000166e+01 5.309998600000001012e+00
3.277999999999999310e-08 1.770000070000000747e+01 1.947000069999999994e+01 5.309999500000000872e+00
3.359000000000000498e-08 1.416000010000000664e+01 1.947000069999999994e+01 5.309999500000000872e+00
3.411000000000000567e-08 1.416000070000000832e+01 2.300999980000000278e+01 5.309999500000000872e+00
3.351999999999999840e-08 1.416000070000000832e+01 1.947000069999999994e+01 5.310000500000000123e+00
3.363000000000000402e-08 1.416000210000000692e+01 1.593000260000000168e+01 5.310000500000000123e+00
3.358000000000000688e-08 1.416000070000000477e+01 1.239000160000000150e+01 5.310000500000000123e+00
3.285999999999999778e-08 1.062000020000000333e+01 1.061999920000000053e+01 7.079999100000000212e+00
3.105000000000000341e-08 8.850000200000003758e+00 8.850000600000001327e+00 7.080000000000000959e+00
3.073999999999999600e-08 5.310001500000002039e+00 5.310000000000000497e+00 7.080000000000000959e+00
3.145000000000000699e-08 7.080001600000002782e+00 5.310000500000001011e+00 8.850000500000000159e+00
2.960999999999999846e-08 8.850000200000003758e+00 7.080001000000001099e+00 1.238999960000000122e+01
2.930999999999999577e-08 8.850001600000002355e+00 3.540000500000001438e+00 1.238999960000000122e+01
2.978000000000000594e-08 8.850001100000000065e+00 7.080001000000001099e+00 1.238999960000000122e+01
3.018000000000000290e-08 1.062000160000000193e+01 5.310000500000001011e+00 1.239000100000000160e+01
3.060000000000000269e-08 1.416000020000000603e+01 7.080001000000001099e+00 1.416000100000000117e+01
3.048999999999999707e-08 1.416000020000000603e+01 3.540000500000001438e+00 1.416000049999999888e+01
2.654000000000000141e-08 1.769998599999999866e+00 0.000000000000000000e+00 -8.849999600000000299e+00
2.688069999999999797e-08 5.310001100000000029e+00 -1.770002400000000087e+00 -1.062000199999999950e+01
2.676689999999999863e-08 7.080001099999999603e+00 0.000000000000000000e+00 -1.062000199999999950e+01
2.531299999999999975e-08 7.080001099999999603e+00 0.000000000000000000e+00 -1.062000070000000029e+01
2.573799999999999859e-08 7.079998699999999090e+00 -1.770000500000000088e+00 -1.239000210000000024e+01
2.566199999999999844e-08 8.849998699999998664e+00 -3.540002900000000174e+00 -1.239000060000000047e+01
2.548499999999999957e-08 1.062000109999999964e+01 -3.539999100000000176e+00 -1.416000010000000131e+01
2.461399999999999793e-08 8.849998699999998664e+00 -3.540002900000000174e+00 -1.593000060000000140e+01
2.554600000000000257e-08 1.061999919999999875e+01 -5.310001500000000263e+00 -1.239000150000000033e+01
2.535999999999999680e-08 1.238999969999999884e+01 -5.310001500000000263e+00 -1.061999910000000114e+01
2.509199999999999731e-08 1.593000159999999710e+01 -7.080002000000000351e+00 -1.239000150000000033e+01
2.511299999999999796e-08 1.770000209999999896e+01 -3.539999100000000176e+00 -1.062000199999999950e+01
2.485300000000000093e-08 1.770000019999999807e+01 -1.770000500000000088e+00 -1.239000060000000047e+01
2.596999999999999697e-08 1.947000159999999980e+01 1.770000500000000088e+00 -1.062000199999999950e+01
2.647999999999999624e-08 2.124000210000000166e+01 1.770002400000000087e+00 -8.849999600000000299e+00
2.731500000000000339e-08 2.124000210000000166e+01 5.310001500000000263e+00 -8.849998600000001048e+00
2.659999999999999996e-08 2.123999830000000344e+01 8.850000200000000206e+00 -8.849998600000001048e+00
2.648999999999999765e-08 2.301000070000000264e+01 8.850001599999998803e+00 -1.061999910000000114e+01
2.629999999999999727e-08 1.946999970000000246e+01 8.850001599999998803e+00 -1.416000010000000131e+01
2.544999999999999959e-08 2.301000070000000264e+01 1.062000159999999838e+01 -1.238999960000000122e+01
2.545999999999999769e-08 2.478000120000000450e+01 7.080001099999999603e+00 -1.416000010000000131e+01
2.546000000000000100e-08 2.123999830000000344e+01 7.080001099999999603e+00 -1.415999960000000080e+01
2.494999999999999842e-08 1.946999970000000246e+01 5.309998699999999516e+00 -1.416000100000000117e+01
2.410000000000000074e-08 1.946999970000000246e+01 8.850001100000000065e+00 -1.416000049999999888e+01
2.312999999999999933e-08 2.124000210000000166e+01 7.080001099999999603e+00 -1.415999920000000145e+01
2.354999999999999912e-08 1.946999970000000246e+01 1.062000159999999838e+01 -1.238999910000000071e+01
2.286000000000000088e-08 2.301000070000000264e+01 1.062000159999999838e+01 -8.850000500000000159e+00
2.282999999999999995e-08 2.300999880000000530e+01 1.062000159999999838e+01 -8.850000999999998896e+00
2.189999999999999758e-08 2.124000020000000433e+01 7.080001099999999603e+00 -7.080000999999999323e+00
2.234000000000000020e-08 2.301000260000000353e+01 7.079998699999999090e+00 -5.310000499999999235e+00
2.223000000000000120e-08 2.124000020000000433e+01 8.850001100000000065e+00 -5.310000999999999749e+00
2.342999999999999871e-08 2.124000020000000433e+01 1.239000159999999795e+01 -1.770000500000000088e+00
2.499999999999999887e-08 2.124000020000000433e+01 1.593000069999999901e+01 -1.769999999999999574e+00
2.230000000000000116e-08 1.947000010000000714e+01 1.770000119999999910e+01 -1.770000500000000088e+00
2.306999999999999747e-08 2.124000020000000433e+01 2.124000119999999825e+01 -3.540000499999999661e+00
2.314999999999999885e-08 2.124000020000000433e+01 2.123999930000000091e+01 0.000000000000000000e+00
2.398000000000000032e-08 2.301000260000000353e+01 2.124000210000000166e+01 -1.770000500000000088e+00
2.490000000000000459e-08 2.301000260000000353e+01 2.124000210000000166e+01 -1.770000500000000088e+00
2.605999999999999645e-08 2.301000110000000376e+01 1.946999970000000246e+01 -3.540001000000000175e+00
2.738999999999999909e-08 2.655000130000000524e+01 1.946999970000000246e+01 -3.540000000000000924e+00
3.071000000000000169e-08 2.301000110000000376e+01 2.124000210000000166e+01 -1.769999500000000836e+00
3.036000000000000187e-08 2.301000120000000493e+01 2.124000210000000166e+01 -1.769998600000000089e+00
3.081000000000000259e-08 2.124000110000000774e+01 2.478000120000000450e+01 -3.540000000000000036e+00
3.065999999999999793e-08 1.947000110000000461e+01 2.301000260000000353e+01 0.000000000000000000e+00
3.219999999999999717e-08 1.947000120000000578e+01 2.301000260000000353e+01 3.540000000000000036e+00
