# t dx dy dz
3.314999999999998720e-04 5.309998700000001293e+00 8.850000599999999551e+00 -3.540001000000000175e+00
3.235000000000000028e-04 5.309998700000001293e+00 8.850003399999998521e+00 -7.080000500000000585e+00
3.287999999999999690e-04 5.309998700000001293e+00 1.239000060000000047e+01 -1.061999910000000114e+01
3.374999999999999094e-04 7.079998700000000866e+00 1.239000210000000024e+01 -1.239000050000000108e+01
3.373999999999999612e-04 5.310000100000000778e+00 1.416000209999999981e+01 -8.849999100000001562e+00
3.257000000000000563e-04 7.079998700000000866e+00 1.593000209999999939e+01 -5.310000500000000123e+00
3.674999999999998797e-04 7.080001100000001379e+00 1.770000209999999896e+01 -3.540001000000000175e+00
3.822999999999999142e-04 7.079998700000000866e+00 1.416000069999999944e+01 -3.540001000000000175e+00
3.812999999999999983e-04 7.080000100000000351e+00 1.239000069999999987e+01 -5.310000500000000123e+00
3.747999999999998945e-04 7.080000500000000585e+00 1.239000019999999935e+01 -5.310000500000000123e+00
3.748999999999999512e-04 7.080000500000000585e+00 1.239000159999999795e+01 -8.849999100000001562e+00
3.619999999999999087e-04 7.080000100000000351e+00 1.062000159999999838e+01 -7.080000500000000585e+00
3.621999999999998051e-04 7.080000100000000351e+00 7.080001099999999603e+00 -7.079999100000001100e+00
3.624000000000001352e-04 7.079998700000000866e+00 8.850001599999998803e+00 -5.309998600000001012e+00
3.519999999999998824e-04 5.310000100000000778e+00 5.310001100000000029e+00 -3.539998100000000925e+00
3.559999999999999797e-04 1.770000000000001350e+00 3.540000999999999287e+00 -5.309999500000000872e+00
3.559999999999999797e-04 -1.769999999999997797e+00 7.080001600000000117e+00 -5.309999500000000872e+00
3.480000000000000020e-04 1.776356839400250465e-15 1.062000019999999978e+01 -7.080000000000000959e+00
3.439999999999999048e-04 -3.540000099999997651e+00 8.850001599999998803e+00 -8.850000500000000159e+00
3.459999999999999534e-04 -3.539999999999997371e+00 7.080001099999999603e+00 -1.062000050000000151e+01
3.259999999999999010e-04 -3.539999999999997371e+00 5.310001100000000029e+00 -8.849999100000001562e+00
3.260000000000001178e-04 -5.309999999999996945e+00 5.309998699999999516e+00 -1.062000050000000151e+01
3.369999999999998431e-04 -8.850000599999997775e+00 5.310000099999999890e+00 -1.062000050000000151e+01
3.379999999999999758e-04 -5.309999999999996945e+00 7.079998700000000866e+00 -1.239000050000000108e+01
3.350000000000000113e-04 -5.310000499999997459e+00 8.849998700000000440e+00 -1.416000100000000117e+01
3.389999999999998917e-04 -3.540000499999997885e+00 5.310000099999999890e+00 -1.592999960000000215e+01
3.220000000000000206e-04 -3.540001000000000175e+00 5.310000099999999890e+00 -1.593000100000000074e+01
3.249999999999999851e-04 -3.540000499999999661e+00 7.079998700000000866e+00 -1.770000110000000149e+01
3.299999999999999982e-04 -3.539999999999999147e+00 7.079998700000000866e+00 -1.769999920000000060e+01
3.240000000000000692e-04 -1.769999999999999574e+00 3.540000100000000316e+00 -1.592999780000000243e+01
3.199999999999999720e-04 -5.310000499999999235e+00 3.540000100000000316e+00 -1.593000160000000065e+01
3.240000000000000692e-04 -1.769999999999999574e+00 3.540000100000000316e+00 -1.593000260000000168e+01
3.170000000000000075e-04 0.000000000000000000e+00 3.539999999999999147e+00 -1.770000119999999910e+01
3.149999999999999589e-04 -1.769999999999999574e+00 5.309999999999998721e+00 -1.416000209999999981e+01
3.180000000000001402e-04 0.000000000000000000e+00 5.310000500000001011e+00 -1.593000070000000079e+01
3.229999999999999365e-04 0.000000000000000000e+00 7.080001000000002875e+00 -1.416000019999999893e+01
3.179999999999999234e-04 0.000000000000000000e+00 8.850000500000003711e+00 -1.239000019999999935e+01
3.209999999999998879e-04 -1.770000099999999854e+00 1.238999910000000426e+01 -1.416000019999999893e+01
3.439999999999999048e-04 -3.539998699999999943e+00 1.061999910000000469e+01 -1.416000069999999944e+01
3.340000000000000954e-04 -5.310001100000000029e+00 1.062000050000000329e+01 -1.239000069999999987e+01
3.340000000000000954e-04 -5.309998699999999516e+00 1.062000050000000329e+01 -1.239000210000000024e+01
4.414999999999999979e-04 -1.770000109999999793e+01 -7.079999100000000212e+00 3.540000000000000036e+00
4.535590000000000259e-04 -1.770000109999999793e+01 -3.540000000000000036e+00 3.540000500000000105e+00
4.546090000000000244e-04 -1.416000049999999710e+01 -3.540001000000000175e+00 3.540000500000000105e+00
4.555299999999999974e-04 -1.415999919999999790e+01 -1.770000500000000088e+00 5.310000500000000123e+00
4.355500000000000430e-04 -1.769999920000000060e+01 -1.770000500000000088e+00 5.310000999999999749e+00
4.360699999999999906e-04 -1.770000109999999793e+01 -1.770000500000000088e+00 5.310000500000000123e+00
4.434999999999999923e-04 -1.946999969999999891e+01 0.000000000000000000e+00 1.770000500000000088e+00
4.504300000000000361e-04 -1.769999920000000060e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.439399999999999271e-04 -1.592999779999999888e+01 3.540000499999999661e+00 1.770000500000000088e+00
4.373299999999999345e-04 -1.769999920000000060e+01 3.540001000000000175e+00 0.000000000000000000e+00
4.312300000000000031e-04 -1.770000019999999807e+01 1.770000500000000088e+00 -1.770000500000000088e+00
4.052999999999999312e-04 -1.592999779999999888e+01 -1.770000500000000088e+00 0.000000000000000000e+00
4.091000000000000235e-04 -1.770000019999999807e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.119000000000000374e-04 -1.947000159999999624e+01 1.770000500000000088e+00 3.540000000000000036e+00
4.136999999999999185e-04 -1.946999969999999891e+01 1.770000500000000088e+00 7.080000500000000585e+00
4.253000000000000378e-04 -1.947000159999999624e+01 3.540001000000000175e+00 5.310000000000000497e+00
4.422000000000000149e-04 -1.770000019999999807e+01 3.540000000000000036e+00 7.080000500000000585e+00
4.563999999999999806e-04 -1.415999919999999790e+01 5.310000500000000123e+00 5.310000000000000497e+00
4.480999999999999415e-04 -1.593000159999999710e+01 7.080000499999999697e+00 5.310000099999999890e+00
4.327000000000000551e-04 -1.947000069999999994e+01 7.079999100000000212e+00 5.310000099999999890e+00
4.112000000000000204e-04 -1.770000209999999896e+01 7.080000499999999697e+00 7.080000100000000351e+00
4.087000000000000138e-04 -2.123999930000000091e+01 7.080000499999999697e+00 1.061999920000000053e+01
3.937999999999999227e-04 -2.301000069999999909e+01 5.310000999999999749e+00 1.062000109999999964e+01
4.062999999999999555e-04 -2.123999930000000091e+01 7.080000499999999697e+00 7.079998700000000866e+00
4.158000000000000237e-04 -1.947000069999999994e+01 5.310000999999999749e+00 7.080000100000000351e+00
4.220000000000000660e-04 -1.770000120000000265e+01 3.540000499999999661e+00 1.061999920000000053e+01
4.052999999999999854e-04 -1.593000259999999990e+01 3.539999999999999147e+00 1.239000160000000150e+01
3.963999999999999859e-04 -1.770000209999999896e+01 1.769999999999999574e+00 1.238999970000000062e+01
3.734999999999999713e-04 -1.770000019999999807e+01 1.769999999999999574e+00 1.238999970000000062e+01
3.623000000000000244e-04 -1.593000159999999710e+01 1.770000500000000088e+00 1.415999920000000145e+01
3.509999999999999665e-04 -1.592999779999999888e+01 1.770000500000000088e+00 1.062000109999999964e+01
3.437000000000000059e-04 -1.239000059999999692e+01 1.769999999999999574e+00 1.062000109999999964e+01
3.474999999999999899e-04 -8.850000999999997120e+00 3.540000499999999661e+00 8.850001000000000673e+00
3.535999999999999755e-04 -5.310000499999997459e+00 5.310000999999999749e+00 1.062000109999999964e+01
3.255999999999999455e-04 -5.310000499999997459e+00 8.850000500000000159e+00 1.062000049999999973e+01
3.254999999999999972e-04 -3.539999999999997371e+00 1.061999909999999936e+01 7.080001000000000211e+00
3.206999999999999890e-04 -7.080000499999997032e+00 1.061999909999999936e+01 7.080000500000000585e+00
3.243999999999999705e-04 -7.080000499999997032e+00 1.062000049999999973e+01 3.540000000000000036e+00
3.382999999999999289e-04 -3.539999999999997371e+00 1.239000099999999982e+01 1.770000000000000240e+00
3.320999999999999950e-04 -3.539999999999997371e+00 8.850000500000000159e+00 1.770000500000000088e+00
3.464000000000000716e-04 -3.539999999999997371e+00 8.850000500000000159e+00 1.770000500000000088e+00
3.531999999999999658e-04 1.776356839400250465e-15 8.850000500000000159e+00 1.770000500000000088e+00
3.536000000000000297e-04 1.770000000000001350e+00 7.080000000000000071e+00 1.770000000000000018e+00
3.396999999999999629e-04 5.310000000000000497e+00 5.309999499999999983e+00 0.000000000000000000e+00
3.317000000000000395e-04 7.080000099999999463e+00 5.309998600000000124e+00 1.770000000000000018e+00
3.366000000000000502e-04 7.080000099999999463e+00 5.310000500000000123e+00 5.310000500000000123e+00
3.573000000000000113e-04 7.079998700000000866e+00 8.849999099999999785e+00 5.310000500000000123e+00
3.548000000000000047e-04 8.849998700000000440e+00 7.079999100000000212e+00 5.310000999999999749e+00
3.679000000000000521e-04 5.310000099999999890e+00 7.079999100000000212e+00 1.770000500000000088e+00
3.539999999999999853e-04 7.080000099999999463e+00 3.540000000000000036e+00 0.000000000000000000e+00
3.506000000000000110e-04 5.309999999999998721e+00 3.540001000000000175e+00 1.770000500000000088e+00
3.565999999999999942e-04 8.850000599999999551e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.680000000000000003e-04 1.238999970000000062e+01 3.540000000000000036e+00 -1.770000500000000088e+00
3.709999999999999648e-04 1.239000060000000047e+01 3.540000000000000036e+00 -5.310000500000000123e+00
3.528000000000000103e-04 1.592999780000000065e+01 3.540000000000000036e+00 -1.770000500000000088e+00
3.493999999999999276e-04 1.769999920000000060e+01 5.310000500000000123e+00 1.770000500000000088e+00
3.517000000000000378e-04 1.592999780000000065e+01 3.540000000000000036e+00 1.769999499999999948e+00
3.589000000000001044e-04 1.592999780000000065e+01 3.539998100000000036e+00 5.309998600000001012e+00
3.664000000000000156e-04 1.770000019999999807e+01 5.309999499999999983e+00 5.310000500000000123e+00
3.682000000000000594e-04 1.592999780000000065e+01 5.309998600000000124e+00 7.079999100000001100e+00
3.646999999999999201e-04 1.947000159999999980e+01 7.080000000000000071e+00 8.849999100000001562e+00
3.658000000000000010e-04 2.124000209999999811e+01 3.539998100000000036e+00 7.079999100000001100e+00
3.630000000000000414e-04 2.123999829999999989e+01 1.769999499999999948e+00 5.309998600000001012e+00
3.565999999999999942e-04 2.301000069999999909e+01 3.539998100000000036e+00 5.310000500000000123e+00
3.303000000000000597e-04 2.478000120000000095e+01 1.769998600000000089e+00 1.770000500000000088e+00
3.247000000000000320e-04 2.478000120000000095e+01 3.540000000000000036e+00 3.540001000000000175e+00
3.309000000000000743e-04 2.655000360000000015e+01 1.769998600000000089e+00 7.080000500000000585e+00
3.285999999999999642e-04 2.832000410000000201e+01 -1.769998600000000089e+00 8.849999100000001562e+00
3.329999999999999627e-04 2.832000410000000201e+01 1.769998600000000089e+00 8.850000500000000159e+00
3.322999999999999999e-04 3.186000130000000397e+01 1.769998600000000089e+00 5.309998600000001012e+00
3.376000000000000745e-04 3.009000270000000299e+01 3.539998100000000036e+00 5.310000500000000123e+00
3.267000000000000806e-04 2.832000030000000379e+01 1.769998600000000089e+00 5.310000999999999749e+00
3.071000000000000379e-04 3.009000270000000299e+01 5.309999499999999983e+00 3.540001000000000175e+00
3.088999999999999732e-04 3.186000130000000397e+01 7.080000000000000071e+00 3.540000000000000036e+00
3.205000000000000383e-04 3.186000280000000373e+01 1.062000100000000025e+01 3.540000000000000036e+00
3.213000000000000578e-04 3.186000280000000373e+01 1.415999959999999902e+01 3.539998100000000925e+00
3.321000000000001035e-04 2.832000220000000112e+01 1.238999959999999945e+01 1.769999499999999948e+00
3.303000000000000597e-04 2.832000220000000112e+01 1.238999959999999945e+01 1.769998600000000977e+00
3.373000000000000130e-04 2.478000120000000095e+01 1.061999910000000114e+01 3.539998100000000925e+00
3.450000000000000375e-04 2.478000120000000095e+01 1.416000010000000131e+01 3.539998100000000925e+00
3.417000000000000115e-04 2.478000120000000095e+01 1.238999959999999945e+01 5.309999500000000872e+00
3.275999999999999399e-04 2.478000120000000095e+01 8.849998599999999271e+00 5.309999500000000872e+00
3.402999999999999775e-04 2.301000119999999782e+01 5.310000500000000123e+00 3.540000000000000924e+00
3.442000000000000181e-04 2.478000120000000095e+01 5.310000500000000123e+00 5.309999500000000872e+00
3.410000000000000487e-04 2.832000120000000010e+01 7.080001000000000211e+00 7.080000000000000959e+00
3.617000000000000640e-04 3.009000119999999612e+01 5.309999600000000264e+00 7.079999100000001100e+00
3.488000000000000215e-04 2.832000120000000010e+01 5.310001500000000263e+00 8.850000500000000159e+00
3.493000000000000878e-04 3.009000169999999841e+01 8.850000599999999551e+00 7.080000000000000959e+00
3.436999999999999517e-04 3.009000119999999612e+01 7.080001999999998574e+00 5.309999500000000872e+00
3.359000000000000874e-04 3.009000169999999841e+01 7.080001999999998574e+00 8.850000500000000159e+00
3.350000000000000113e-04 2.832000169999999883e+01 8.850000599999999551e+00 1.238999960000000300e+01
3.519999999999999908e-04 2.832000220000000112e+01 8.850000599999999551e+00 1.239000100000000160e+01
3.556999999999999182e-04 2.655000170000000281e+01 8.850003399999998521e+00 1.062000100000000202e+01
3.494999999999999843e-04 2.478000120000000095e+01 1.062000199999999950e+01 7.080000000000000959e+00
3.326999999999999012e-04 2.655000120000000052e+01 1.062000199999999950e+01 5.309998600000001012e+00
3.343999999999999967e-04 2.655000170000000281e+01 1.062000199999999950e+01 1.769999499999999948e+00
3.175999999999999136e-04 2.655000120000000052e+01 1.062000199999999950e+01 1.770000500000000088e+00
3.254999999999999430e-04 2.301000120000000138e+01 1.416000070000000122e+01 1.770000500000000088e+00
3.319999999999999384e-04 2.478000120000000095e+01 1.593000020000000028e+01 -1.770000500000000088e+00
3.235999999999999511e-04 2.124000070000000306e+01 1.770000019999999807e+01 0.000000000000000000e+00
3.130999999999999669e-04 1.770000020000000163e+01 1.593000070000000079e+01 -1.770000500000000088e+00
3.134000000000000284e-04 1.416000070000000122e+01 1.593000070000000079e+01 -1.770000000000000018e+00
3.091000000000000865e-04 1.239000210000000202e+01 1.416000070000000122e+01 -1.770000500000000088e+00
3.046000000000000313e-04 1.062000070000000207e+01 1.593000070000000079e+01 -5.310000999999999749e+00
3.178000000000000269e-04 1.239000210000000202e+01 1.416000070000000122e+01 -8.850000500000000159e+00
3.082999999999999586e-04 1.416000210000000159e+01 1.239000210000000024e+01 -1.238999910000000071e+01
3.227999999999999316e-04 1.239000210000000202e+01 1.062000070000000029e+01 -8.850000500000000159e+00
3.196999999999999105e-04 1.416000210000000159e+01 1.239000210000000024e+01 -8.849999100000001562e+00
3.187000000000001030e-04 1.239000070000000164e+01 8.850000599999999551e+00 -7.079999100000001100e+00
3.167000000000000544e-04 1.239000020000000113e+01 8.850003399999998521e+00 -7.079999100000001100e+00
3.287000000000000208e-04 1.062000160000000193e+01 8.849999599999998523e+00 -5.309998600000001012e+00
3.406999999999999872e-04 1.062000160000000193e+01 8.850003399999998521e+00 -5.310000500000000123e+00
3.419999999999998562e-04 7.080001100000001379e+00 1.062000199999999950e+01 -3.540001000000000175e+00
3.325000000000000048e-04 5.309998700000001293e+00 7.080001999999998574e+00 -5.310000999999999749e+00
3.294999999999999318e-04 5.309998700000001293e+00 1.062000199999999950e+01 -8.850000500000000159e+00
3.447999999999999243e-04 7.079998700000000866e+00 1.416000070000000122e+01 -1.061999910000000114e+01
3.394999999999999581e-04 7.079998700000000866e+00 1.416000209999999981e+01 -1.062000050000000151e+01
3.384000000000000940e-04 5.310000100000000778e+00 1.593000209999999939e+01 -7.079999100000001100e+00
3.716999999999998734e-04 5.309998700000001293e+00 1.770000209999999896e+01 -5.310000500000000123e+00
3.824999999999999191e-04 8.850001100000000065e+00 1.593000209999999939e+01 -3.540001000000000175e+00
3.892999999999999759e-04 8.849998700000000440e+00 1.239000069999999987e+01 -3.540001000000000175e+00
3.872999999999999273e-04 8.850000600000001327e+00 1.416000069999999944e+01 -5.310000500000000123e+00
3.767999999999999431e-04 7.080000500000000585e+00 1.416000019999999893e+01 -7.080000500000000585e+00
3.748999999999999512e-04 5.310000000000000497e+00 1.062000159999999838e+01 -8.849999100000001562e+00
3.629999999999998245e-04 7.080000100000000351e+00 8.850001599999998803e+00 -5.310000500000000123e+00
3.701999999999999996e-04 5.310000100000000778e+00 7.080001099999999603e+00 -5.309998600000001012e+00
3.693999999999999801e-04 7.079998700000000866e+00 7.080001600000000117e+00 -3.539998100000000925e+00
3.589999999999999442e-04 3.540000100000001204e+00 3.540000999999999287e+00 -3.539998100000000925e+00
3.569999999999998955e-04 1.776356839400250465e-15 5.310001100000000029e+00 -5.309999500000000872e+00
3.609999999999999928e-04 -1.769999999999997797e+00 8.850001599999998803e+00 -7.080000000000000959e+00
3.480000000000000020e-04 -1.770000099999998078e+00 1.062000019999999978e+01 -8.850000500000000159e+00
3.459999999999999534e-04 -1.769999999999997797e+00 8.850001599999998803e+00 -1.062000050000000151e+01
3.539999999999999310e-04 -1.769999999999997797e+00 5.310001100000000029e+00 -1.062000050000000151e+01
3.270000000000000337e-04 -5.309999999999996945e+00 7.080001099999999603e+00 -8.849999100000001562e+00
3.379999999999999758e-04 -7.080000099999996799e+00 7.079998699999999090e+00 -1.062000050000000151e+01
3.469999999999998693e-04 -7.080000499999997032e+00 5.310000099999999890e+00 -1.239000050000000108e+01
3.420000000000000730e-04 -3.539999999999997371e+00 8.849998700000000440e+00 -1.239000050000000108e+01
3.389999999999998917e-04 -3.540000499999997885e+00 7.079998700000000866e+00 -1.416000100000000117e+01
3.439999999999999048e-04 -1.770000499999998311e+00 5.310000099999999890e+00 -1.769999960000000172e+01
3.299999999999999982e-04 -5.310000999999999749e+00 5.310000099999999890e+00 -1.770000110000000149e+01
3.320000000000000468e-04 -5.310000499999999235e+00 7.079998700000000866e+00 -1.946999970000000246e+01
3.299999999999999982e-04 -1.769999999999999574e+00 5.309998700000001293e+00 -1.769999920000000060e+01
3.270000000000000337e-04 -3.539999999999999147e+00 3.540000100000000316e+00 -1.770000020000000163e+01
3.270000000000000337e-04 -3.540000499999999661e+00 3.540000100000000316e+00 -1.770000209999999896e+01
3.249999999999999851e-04 -1.769999999999999574e+00 5.310000099999999890e+00 -1.770000119999999910e+01
3.249999999999999851e-04 0.000000000000000000e+00 5.309999999999998721e+00 -1.593000259999999813e+01
3.210000000000001047e-04 -1.769999999999999574e+00 7.080000500000000585e+00 -1.593000070000000079e+01
3.249999999999999851e-04 -1.769999999999999574e+00 7.080001000000002875e+00 -1.593000070000000079e+01
3.229999999999999365e-04 -1.769999999999999574e+00 8.850000500000003711e+00 -1.416000019999999893e+01
3.249999999999999851e-04 -1.770000099999999854e+00 1.061999910000000469e+01 -1.239000019999999935e+01
3.449999999999998207e-04 -3.539998699999999943e+00 1.238999910000000426e+01 -1.593000070000000079e+01
3.520000000000000993e-04 -5.310001100000000029e+00 8.850000500000003711e+00 -1.416000069999999944e+01
3.340000000000000954e-04 -3.539998699999999943e+00 1.062000050000000329e+01 -1.416000209999999981e+01
4.555000000000000130e-04 -1.770000109999999793e+01 -5.309998600000000124e+00 5.310000500000000123e+00
4.604590000000000310e-04 -1.593000099999999719e+01 -5.310000500000000123e+00 3.540000500000000105e+00
4.600089999999999930e-04 -1.593000059999999785e+01 -1.770000500000000088e+00 3.540000500000000105e+00
4.566300000000000242e-04 -1.592999779999999888e+01 -1.770000500000000088e+00 7.080001000000000211e+00
4.372500000000000301e-04 -1.593000059999999785e+01 -1.770000500000000088e+00 7.080000500000000585e+00
4.625699999999999842e-04 -1.946999969999999891e+01 -1.770000500000000088e+00 3.540001000000000175e+00
4.524000000000000460e-04 -1.946999969999999891e+01 -1.770000500000000088e+00 0.000000000000000000e+00
4.529299999999999342e-04 -1.769999920000000060e+01 1.770000500000000088e+00 1.770000500000000088e+00
4.462399999999999288e-04 -1.592999779999999888e+01 5.310000999999999749e+00 0.000000000000000000e+00
4.443299999999999962e-04 -1.947000159999999624e+01 3.540001000000000175e+00 -1.770000500000000088e+00
4.355299999999999450e-04 -1.592999779999999888e+01 0.000000000000000000e+00 -1.770000500000000088e+00
4.108000000000000106e-04 -1.770000019999999807e+01 -1.770000500000000088e+00 -1.770000000000000018e+00
4.120000000000000398e-04 -1.770000019999999807e+01 1.770000500000000088e+00 1.770000000000000018e+00
4.166999999999999372e-04 -1.769999920000000060e+01 1.770000500000000088e+00 5.310000500000000123e+00
4.261000000000000031e-04 -2.124000209999999811e+01 1.770000500000000088e+00 5.310000000000000497e+00
4.542999999999999838e-04 -1.947000159999999624e+01 5.310000500000000123e+00 7.080000500000000585e+00
4.583000000000000268e-04 -1.592999779999999888e+01 3.540000000000000036e+00 5.310000000000000497e+00
4.591999999999999403e-04 -1.593000159999999710e+01 5.310000500000000123e+00 3.540000000000000036e+00
4.511000000000000144e-04 -1.770000209999999896e+01 8.849999099999999785e+00 5.310000099999999890e+00
4.356000000000000713e-04 -1.947000069999999994e+01 5.310000500000000123e+00 7.080000100000000351e+00
4.139999999999999800e-04 -1.947000069999999994e+01 7.080000499999999697e+00 8.850000600000001327e+00
4.160999999999999768e-04 -2.123999930000000091e+01 5.310000999999999749e+00 8.849998700000000440e+00
4.088999999999999102e-04 -2.301000069999999909e+01 7.080000499999999697e+00 8.850001100000000065e+00
4.261000000000000031e-04 -2.123999930000000091e+01 5.310000999999999749e+00 8.849998700000000440e+00
4.220000000000000660e-04 -1.947000069999999994e+01 3.540000499999999661e+00 8.850000600000001327e+00
4.229000000000000337e-04 -1.593000259999999990e+01 1.769999999999999574e+00 1.061999920000000053e+01
4.063999999999999579e-04 -1.593000259999999990e+01 1.769999999999999574e+00 1.416000209999999981e+01
3.984999999999999827e-04 -1.593000159999999710e+01 3.539999999999999147e+00 1.238999970000000062e+01
3.761000000000000345e-04 -1.770000019999999807e+01 3.540000499999999661e+00 1.415999920000000145e+01
3.630999999999999354e-04 -1.415999919999999790e+01 1.770000500000000088e+00 1.238999970000000062e+01
3.607000000000000397e-04 -1.415999919999999790e+01 0.000000000000000000e+00 1.062000109999999964e+01
3.499999999999999964e-04 -1.062000049999999618e+01 3.540000499999999661e+00 1.062000109999999964e+01
3.625999999999999775e-04 -7.080000999999997546e+00 5.310000999999999749e+00 8.850001000000000673e+00
3.538999999999999286e-04 -5.310000499999997459e+00 7.080000499999999697e+00 1.239000060000000047e+01
3.257000000000000021e-04 -5.310000499999997459e+00 1.061999909999999936e+01 8.850001000000000673e+00
3.286999999999999666e-04 -5.309999999999996945e+00 1.061999909999999936e+01 5.310000500000000123e+00
3.280000000000000038e-04 -7.080000499999997032e+00 1.239000049999999931e+01 5.310000000000000497e+00
3.382999999999999289e-04 -5.310000499999997459e+00 1.239000099999999982e+01 3.540000000000000036e+00
3.387999999999999953e-04 -3.539999999999997371e+00 1.062000049999999973e+01 3.540000500000000550e+00
3.467000000000000247e-04 -5.309999999999996945e+00 8.850000500000000159e+00 3.540001000000000175e+00
3.611999999999999976e-04 -1.769999999999997797e+00 8.850000500000000159e+00 0.000000000000000000e+00
3.541000000000000419e-04 1.770000000000001350e+00 8.850000500000000159e+00 0.000000000000000000e+00
3.585999999999999344e-04 3.540000000000000924e+00 7.080000000000000071e+00 0.000000000000000000e+00
3.410000000000000487e-04 5.310000000000000497e+00 3.539998100000000036e+00 1.770000000000000018e+00
3.399000000000000220e-04 7.080000099999999463e+00 3.540000000000000036e+00 3.540000500000000105e+00
3.594000000000000623e-04 5.310000099999999890e+00 7.079999100000000212e+00 5.310000500000000123e+00
3.625999999999999775e-04 8.849998700000000440e+00 8.849999099999999785e+00 7.080001000000000211e+00
3.746000000000000523e-04 7.079998700000000866e+00 7.079999100000000212e+00 3.540000500000000105e+00
3.680000000000000003e-04 7.080000099999999463e+00 5.310000500000000123e+00 1.770000500000000088e+00
3.575000000000000161e-04 7.080000099999999463e+00 1.770000500000000088e+00 1.770000500000000088e+00
3.619999999999999629e-04 7.080000499999998809e+00 3.540001000000000175e+00 0.000000000000000000e+00
3.691000000000000270e-04 1.062000109999999964e+01 3.540000000000000036e+00 0.000000000000000000e+00
3.726999999999999519e-04 1.415999920000000145e+01 3.540000000000000036e+00 -3.540001000000000175e+00
3.793000000000000039e-04 1.415999919999999968e+01 3.540000000000000036e+00 -3.540000000000000036e+00
3.582999999999999814e-04 1.769999920000000060e+01 3.540000000000000036e+00 0.000000000000000000e+00
3.541999999999999359e-04 1.592999780000000065e+01 5.310000500000000123e+00 3.540000000000000036e+00
3.612000000000001061e-04 1.592999780000000065e+01 5.309998600000000124e+00 3.539998100000000925e+00
3.734000000000000773e-04 1.592999780000000065e+01 5.309999499999999983e+00 3.540000000000000036e+00
3.725000000000000012e-04 1.770000019999999807e+01 3.539998100000000036e+00 7.079999100000001100e+00
3.701999999999999996e-04 1.769999920000000060e+01 7.080000000000000071e+00 7.079999100000001100e+00
3.687000000000000173e-04 2.124000209999999811e+01 5.309998600000000124e+00 8.849999100000001562e+00
3.677999999999999412e-04 2.301000069999999909e+01 1.769999499999999948e+00 7.079999100000001100e+00
3.690000000000000788e-04 2.123999829999999989e+01 3.539998100000000036e+00 3.540000000000000036e+00
3.593000000000000057e-04 2.478000120000000095e+01 3.539998100000000036e+00 3.540001000000000175e+00
3.408000000000000439e-04 2.655000360000000015e+01 3.540000000000000036e+00 1.770000500000000088e+00
3.337000000000000339e-04 2.478000120000000095e+01 1.769998600000000089e+00 5.310000500000000123e+00
3.316000000000000371e-04 2.655000360000000015e+01 0.000000000000000000e+00 8.849999100000001562e+00
3.358999999999999790e-04 2.832000410000000201e+01 0.000000000000000000e+00 1.062000050000000151e+01
3.350999999999999595e-04 3.009000270000000299e+01 1.769998600000000089e+00 7.079999100000001100e+00
3.450000000000000375e-04 3.009000270000000299e+01 1.769998600000000089e+00 3.540000000000000036e+00
3.418000000000000682e-04 2.832000030000000379e+01 3.539998100000000036e+00 3.540001000000000175e+00
3.269000000000000855e-04 3.009000270000000299e+01 3.540000000000000036e+00 5.310000999999999749e+00
3.151000000000000155e-04 3.186000130000000397e+01 5.309999499999999983e+00 5.310000500000000123e+00
3.214000000000000060e-04 3.363000140000000471e+01 8.850000500000000159e+00 3.540000000000000036e+00
3.224000000000000303e-04 3.186000280000000373e+01 1.238999959999999945e+01 5.309998600000001012e+00
3.342000000000001003e-04 3.009000270000000299e+01 1.415999959999999902e+01 1.769999499999999948e+00
3.329000000000001229e-04 2.832000220000000112e+01 1.416000010000000131e+01 3.539998100000000925e+00
3.380999999999999240e-04 2.655000360000000015e+01 1.061999910000000114e+01 1.769998600000000977e+00
3.547000000000001107e-04 2.654999980000000193e+01 1.238999959999999945e+01 3.539998100000000925e+00
3.480000000000000020e-04 2.655000129999999814e+01 1.416000010000000131e+01 5.309999500000000872e+00
3.426999999999999274e-04 2.655000119999999697e+01 1.061999910000000114e+01 5.309999500000000872e+00
3.405999999999999306e-04 2.301000119999999782e+01 7.080000000000000071e+00 5.309999500000000872e+00
3.443000000000000747e-04 2.478000120000000095e+01 7.079999100000000212e+00 3.540000000000000924e+00
3.442000000000000181e-04 2.655000119999999697e+01 7.080001000000000211e+00 5.309999500000000872e+00
3.690000000000000788e-04 3.009000119999999612e+01 7.080001000000000211e+00 5.309998600000001012e+00
3.626999999999999799e-04 3.009000119999999612e+01 7.080002000000000351e+00 8.850000500000000159e+00
3.498000000000001542e-04 3.009000169999999841e+01 7.080000099999999463e+00 8.850000500000000159e+00
3.582999999999999814e-04 2.832000120000000010e+01 7.080001999999998574e+00 7.080000000000000959e+00
3.507000000000000135e-04 3.186000169999999798e+01 7.080001999999998574e+00 7.080000000000000959e+00
3.359000000000000874e-04 3.009000169999999841e+01 8.850000599999999551e+00 1.061999910000000114e+01
3.569999999999998955e-04 3.009000220000000070e+01 8.850000599999999551e+00 1.062000100000000202e+01
3.570000000000000040e-04 2.655000170000000281e+01 7.080001999999998574e+00 1.239000100000000160e+01
