# t dx dy dz
4.870000000000000197e-04 -8.850001600000002355e+00 8.849999600000000299e+00 -3.539998699999999943e+00
4.840000000000000552e-04 -8.850001600000002355e+00 5.310000500000000123e+00 0.000000000000000000e+00
4.749999999999999448e-04 -5.310001100000000918e+00 5.310000500000000123e+00 3.539998699999999943e+00
4.640000000000000027e-04 -5.310001500000002039e+00 8.849999600000000299e+00 3.539998699999999943e+00
4.719999999999999803e-04 -8.850000200000003758e+00 5.310000500000000123e+00 3.539998699999999943e+00
4.659999999999998345e-04 -8.850001600000002355e+00 3.539999100000000176e+00 1.769998600000000089e+00
5.276999999999999790e-04 -1.593000060000000140e+01 -8.850000500000000159e+00 7.080001100000000491e+00
5.224799999999999714e-04 -1.593000020000000205e+01 -7.080000000000000071e+00 5.309998700000000404e+00
5.136599999999999847e-04 -1.770000070000000036e+01 -8.849998599999999271e+00 5.310000099999999890e+00
5.162899999999999781e-04 -1.416000010000000131e+01 -1.061999910000000114e+01 3.540000000000000036e+00
5.146300000000000787e-04 -1.416000200000000220e+01 -1.238999959999999945e+01 1.769999999999999574e+00
5.097899999999999827e-04 -1.416000200000000220e+01 -1.239000099999999982e+01 -1.769999999999999574e+00
5.113399999999999933e-04 -1.416000200000000220e+01 -1.592999959999999859e+01 1.769999999999999574e+00
5.035699999999999508e-04 -1.770000110000000149e+01 -1.416000099999999939e+01 3.539999999999999147e+00
5.020699999999999686e-04 -2.124000120000000180e+01 -1.769999959999999817e+01 3.539999999999999147e+00
4.768599999999999575e-04 -2.301000120000000138e+01 -1.593000099999999897e+01 3.540000499999999661e+00
4.843700000000000262e-04 -2.301000110000000021e+01 -1.416000099999999939e+01 5.310000499999999235e+00
5.483899999999999452e-04 -2.301000259999999997e+01 -1.415999959999999902e+01 5.310000499999999235e+00
5.465300000000000409e-04 -1.947000010000000003e+01 -1.416000099999999939e+01 5.310000499999999235e+00
5.767500000000000057e-04 -1.947000010000000003e+01 -1.062000049999999973e+01 5.309999999999998721e+00
5.628999999999999672e-04 -1.947000010000000003e+01 -7.079999100000000212e+00 1.769999999999999574e+00
5.490999999999999570e-04 -1.947000010000000003e+01 -3.540000000000000036e+00 -1.769999999999999574e+00
5.491000000000000655e-04 -1.592999960000000037e+01 -3.540000000000000036e+00 1.769999999999999574e+00
5.560999999999999104e-04 -1.416000100000000117e+01 -3.539998100000000036e+00 3.539999999999999147e+00
5.517999999999999685e-04 -1.062000049999999973e+01 -3.539998100000000036e+00 7.080000499999998809e+00
5.519000000000000251e-04 -7.079999100000000212e+00 -5.309998600000000124e+00 8.850000599999997775e+00
5.435000000000000378e-04 -8.850000500000000159e+00 -7.079999100000000212e+00 8.850000999999998896e+00
5.414000000000000409e-04 -1.062000049999999973e+01 -3.540000000000000036e+00 7.080000999999999323e+00
5.383000000000000198e-04 -1.239000099999999982e+01 -5.310000500000000123e+00 3.540000499999999661e+00
5.277999999999999272e-04 -1.238999959999999945e+01 -7.079999100000000212e+00 5.310000999999999749e+00
5.266000000000001149e-04 -1.239000099999999982e+01 -7.079999100000000212e+00 1.770000500000000088e+00
5.200999999999999027e-04 -1.239000049999999931e+01 -5.310000500000000123e+00 0.000000000000000000e+00
5.121000000000000335e-04 -8.849999099999999785e+00 -5.310000500000000123e+00 0.000000000000000000e+00
5.136999999999999639e-04 -1.239000049999999931e+01 -8.849999099999999785e+00 0.000000000000000000e+00
5.096000000000000269e-04 -1.238999909999999893e+01 -8.850000500000000159e+00 0.000000000000000000e+00
5.112999999999999056e-04 -1.062000049999999973e+01 -5.310000999999999749e+00 -1.770000500000000088e+00
4.848999999999999686e-04 -1.062000109999999964e+01 -5.310000999999999749e+00 -1.770000500000000088e+00
4.788999999999999854e-04 -1.238999970000000062e+01 -5.310000499999999235e+00 0.000000000000000000e+00
4.815999999999999426e-04 -1.593000160000000065e+01 -5.310000499999999235e+00 0.000000000000000000e+00
4.812000000000000413e-04 -1.592999780000000243e+01 -8.850000999999998896e+00 0.000000000000000000e+00
4.836999999999999395e-04 -1.593000060000000140e+01 -5.310000499999999235e+00 0.000000000000000000e+00
4.847000000000000180e-04 -1.769999920000000060e+01 -8.850000999999998896e+00 -1.770000500000000088e+00
4.636999999999999954e-04 -1.947000160000000335e+01 -1.062000049999999973e+01 -5.310000999999999749e+00
4.662000000000000020e-04 -1.947000069999999994e+01 -7.080000999999999323e+00 -5.310000999999999749e+00
4.639000000000000003e-04 -1.770000209999999896e+01 -7.080000499999998809e+00 -3.540001000000000175e+00
4.671000000000000781e-04 -1.593000259999999813e+01 -3.539999999999999147e+00 -1.770000500000000088e+00
4.918000000000000279e-04 -1.593000159999999710e+01 0.000000000000000000e+00 -1.770000500000000088e+00
4.919999999999999244e-04 -1.593000159999999710e+01 0.000000000000000000e+00 -5.310000500000001011e+00
5.065000000000000058e-04 -1.593000259999999813e+01 0.000000000000000000e+00 -1.770000500000000088e+00
5.174999999999999479e-04 -1.416000209999999626e+01 -1.770000500000000088e+00 -5.310000500000001011e+00
5.200999999999999027e-04 -1.593000159999999710e+01 -1.770000500000000088e+00 -7.080000500000000585e+00
5.192999999999998832e-04 -1.770000019999999807e+01 -1.769999499999999948e+00 -8.850000500000000159e+00
5.201999999999999593e-04 -1.769999920000000060e+01 -1.769998600000000089e+00 -8.850000500000000159e+00
5.059999999999999394e-04 -1.946999969999999891e+01 -5.309999499999999983e+00 -1.062000049999999973e+01
5.610000000000000837e-04 -1.593000059999999785e+01 -3.540000000000000036e+00 -8.850000999999998896e+00
5.611999999999999801e-04 -1.415999919999999790e+01 -3.539998100000000036e+00 -1.062000109999999964e+01
5.615999999999999898e-04 -1.238999909999999716e+01 -3.540000000000000036e+00 -1.239000060000000047e+01
5.655000000000000304e-04 -1.061999909999999758e+01 -3.540001000000000175e+00 -1.062000109999999964e+01
5.649000000000000158e-04 -8.850000499999996606e+00 -1.770000500000000088e+00 -1.061999919999999875e+01
5.668999999999999560e-04 -1.062000049999999618e+01 -3.540000000000000036e+00 -1.416000209999999981e+01
5.793000000000000406e-04 -1.061999909999999758e+01 -3.540000000000000036e+00 -1.415999919999999968e+01
5.804999999999999613e-04 -7.080000499999997032e+00 -3.540000000000000036e+00 -1.062000109999999964e+01
5.867000000000001120e-04 -7.080000999999995770e+00 -1.769999499999999948e+00 -1.239000060000000047e+01
5.884999999999998305e-04 -1.062000049999999618e+01 -1.770000500000000088e+00 -1.239000060000000047e+01
5.615999999999999898e-04 -7.080000999999995770e+00 0.000000000000000000e+00 -1.062000109999999964e+01
5.633999999999999252e-04 -7.080000999999995770e+00 -3.540000000000000036e+00 -7.080000499999998809e+00
5.625000000000000659e-04 -8.850000999999995344e+00 -5.309998600000000124e+00 -3.539999999999999147e+00
5.487000000000000557e-04 -8.850000999999995344e+00 -1.769999499999999948e+00 -3.539999999999999147e+00
5.663000000000000499e-04 -5.310000499999995682e+00 -1.769999499999999948e+00 0.000000000000000000e+00
5.550000000000000462e-04 -7.080000499999995256e+00 1.769999499999999948e+00 1.769999999999999574e+00
5.627000000000000708e-04 -5.310000499999995682e+00 3.540000000000000036e+00 1.770000099999999854e+00
5.656999999999999269e-04 -3.539999999999995595e+00 5.309998600000000124e+00 -1.770000099999999854e+00
5.552999999999999993e-04 -7.080000499999995256e+00 5.309998600000000124e+00 -5.309998699999999516e+00
5.663000000000000499e-04 -1.062000109999999609e+01 1.769999499999999948e+00 -5.309998699999999516e+00
5.695999999999999674e-04 -7.080000499999995256e+00 3.539998100000000036e+00 -7.079998699999999090e+00
5.681000000000000936e-04 -7.080000999999995770e+00 7.080000000000000071e+00 -7.079998699999999090e+00
5.748999999999999336e-04 -7.080000499999995256e+00 8.850000500000000159e+00 -8.850001100000000065e+00
5.923999999999999795e-04 -5.310000499999995682e+00 1.062000049999999973e+01 -5.309998699999999516e+00
5.925999999999999844e-04 -5.310000499999995682e+00 1.416000099999999939e+01 -8.850001100000000065e+00
5.994000000000000413e-04 -3.539999999999995595e+00 1.239000049999999931e+01 -1.239000159999999795e+01
6.003999999999999572e-04 3.552713678800500929e-15 1.416000049999999888e+01 -1.416000019999999893e+01
6.022000000000001093e-04 3.540000000000002700e+00 1.416000049999999888e+01 -1.416000209999999981e+01
5.968999999999999263e-04 7.080000500000002361e+00 1.416000099999999939e+01 -1.416000209999999981e+01
5.367000000000000893e-04 7.080000100000003016e+00 1.415999959999999902e+01 -1.416000209999999981e+01
5.409000000000000830e-04 3.540000000000002700e+00 1.592999959999999859e+01 -1.593000069999999901e+01
5.104999999999999946e-04 5.310000000000002274e+00 1.239000099999999982e+01 -1.416000019999999893e+01
5.085999999999998942e-04 3.540000000000002700e+00 1.062000100000000025e+01 -1.416000069999999944e+01
5.005000000000000768e-04 1.770000000000003126e+00 7.080000000000000071e+00 -1.239000069999999987e+01
4.961999999999999180e-04 -1.769999999999996021e+00 8.850000500000000159e+00 -1.416000069999999944e+01
4.805000000000001327e-04 3.552713678800500929e-15 7.080000000000000071e+00 -1.770000209999999896e+01
4.808000000000000858e-04 3.552713678800500929e-15 8.849998599999999271e+00 -1.947000260000000083e+01
4.854999999999999290e-04 -3.539999999999995595e+00 1.238999959999999945e+01 -1.947000260000000083e+01
4.860999999999999436e-04 -1.769999999999996021e+00 1.238999959999999945e+01 -2.124000309999999914e+01
4.832000000000000357e-04 3.552713678800500929e-15 8.850000500000000159e+00 -1.947000169999999741e+01
4.841999999999999516e-04 1.770000000000003126e+00 1.062000100000000025e+01 -1.593000069999999901e+01
4.901000000000000408e-04 3.552713678800500929e-15 1.238999959999999945e+01 -1.593000259999999813e+01
4.923999999999999341e-04 1.770000000000003126e+00 1.416000010000000131e+01 -1.593000069999999901e+01
5.302000000000000940e-04 1.770000000000003126e+00 1.238999959999999945e+01 -1.416000019999999893e+01
5.357999999999999048e-04 -1.769999999999996021e+00 1.238999959999999945e+01 -1.770000119999999910e+01
5.446000000000000103e-04 1.770000000000003126e+00 1.415999959999999902e+01 -1.593000069999999901e+01
5.317000000000000762e-04 3.540000000000002700e+00 1.416000099999999939e+01 -1.770000119999999910e+01
5.335000000000001200e-04 3.540000000000002700e+00 1.415999959999999902e+01 -1.416000019999999893e+01
5.316000000000000196e-04 5.310000100000003442e+00 1.593000010000000088e+01 -1.416000209999999981e+01
5.358000000000000132e-04 8.849998700000003993e+00 1.770000010000000046e+01 -1.239000159999999795e+01
5.299999999999999807e-04 8.850001100000003618e+00 1.770000010000000046e+01 -1.239000159999999795e+01
5.370999999999999906e-04 7.079998700000004419e+00 2.124000249999999923e+01 -1.062000109999999964e+01
5.318999999999999726e-04 5.310000100000003442e+00 2.124000110000000063e+01 -8.849998699999998664e+00
5.282000000000000453e-04 5.309998700000004845e+00 2.478000120000000095e+01 -8.849998699999998664e+00
5.321999999999999257e-04 7.080001100000004044e+00 2.301000110000000021e+01 -8.850001100000000065e+00
5.467000000000000071e-04 1.062000160000000193e+01 1.947000249999999966e+01 -8.850001100000000065e+00
5.458000000000000395e-04 1.239000160000000150e+01 2.124000249999999923e+01 -8.849998699999998664e+00
5.433999999999998727e-04 1.239000160000000150e+01 1.770000010000000046e+01 -8.850000599999997775e+00
5.420000000000000555e-04 8.850001100000000065e+00 1.415999959999999902e+01 -8.850000599999997775e+00
5.433000000000001413e-04 7.080001100000000491e+00 1.238999959999999945e+01 -5.309999999999998721e+00
5.303000000000000422e-04 7.080001600000002782e+00 1.416000010000000131e+01 -7.080000499999998809e+00
5.249000000000000193e-04 7.080001100000000491e+00 1.593000250000000051e+01 -5.309999999999998721e+00
5.163000000000000271e-04 7.080001100000000491e+00 1.238999959999999945e+01 -1.769999999999999574e+00
5.157999999999999608e-04 7.080001100000000491e+00 8.849998599999999271e+00 1.769999999999999574e+00
5.270999999999999644e-04 7.079998700000000866e+00 7.079999100000000212e+00 0.000000000000000000e+00
5.340999999999999177e-04 5.309998700000001293e+00 8.849998599999999271e+00 3.539999999999999147e+00
4.803999999999999677e-04 5.310000099999999890e+00 5.310000500000000123e+00 3.539999999999999147e+00
4.888000000000000634e-04 3.540000100000000316e+00 8.849998599999999271e+00 5.310000099999999001e+00
4.981999999999998582e-04 3.539999999999999147e+00 1.061999910000000114e+01 3.540000099999999428e+00
4.920999999999998726e-04 0.000000000000000000e+00 1.062000100000000025e+01 3.540000099999999428e+00
4.960999999999999698e-04 -1.769999999999999574e+00 8.850000500000000159e+00 3.539998699999999943e+00
4.975999999999999521e-04 0.000000000000000000e+00 1.061999910000000114e+01 3.540001000000000175e+00
4.889999999999999599e-04 -3.540000100000000316e+00 1.238999959999999945e+01 1.769998600000000089e+00
4.967999999999999326e-04 -5.310000099999999890e+00 1.416000200000000042e+01 -1.769998600000000089e+00
4.955999999999999035e-04 -5.309998700000001293e+00 1.239000150000000033e+01 -3.540001000000000175e+00
4.919000000000001930e-04 -5.310001100000000918e+00 1.416000200000000042e+01 -5.310001500000000263e+00
4.929999999999999487e-04 -8.850001600000002355e+00 1.061999910000000114e+01 -5.310001500000000263e+00
5.020000000000000590e-04 -7.080001100000000491e+00 1.061999910000000114e+01 -7.080001600000000117e+00
5.059999999999999394e-04 -7.080001600000002782e+00 1.061999910000000114e+01 -7.080001099999999603e+00
5.070000000000000721e-04 -8.850000200000003758e+00 1.061999910000000114e+01 -5.310001100000000029e+00
5.000000000000000104e-04 -8.850001600000002355e+00 8.849998599999999271e+00 -7.080001099999999603e+00
4.949999999999999973e-04 -7.080001600000002782e+00 8.849999600000000299e+00 -5.309998699999999516e+00
4.879999999999999356e-04 -8.850001600000002355e+00 7.079999100000000212e+00 -1.770000099999999854e+00
4.870000000000000197e-04 -7.080001100000000491e+00 5.310000500000000123e+00 1.770000099999999854e+00
4.790000000000000421e-04 -7.080001600000002782e+00 7.080001000000000211e+00 3.539998699999999943e+00
4.799999999999999580e-04 -7.080000100000003016e+00 7.079999100000000212e+00 3.539998699999999943e+00
4.749999999999999448e-04 -7.080001600000002782e+00 5.310000500000000123e+00 1.769998600000000089e+00
5.316999999999999678e-04 -1.416000010000000131e+01 -7.080000000000000071e+00 7.080001100000000491e+00
5.271800000000000314e-04 -1.770000070000000036e+01 -7.080000000000000071e+00 7.079998699999999978e+00
5.241599999999999688e-04 -1.593000020000000205e+01 -1.061999910000000114e+01 5.310000099999999890e+00
5.214899999999999961e-04 -1.593000060000000140e+01 -1.238999959999999945e+01 3.540000000000000036e+00
5.181300000000000011e-04 -1.416000200000000220e+01 -1.415999959999999902e+01 0.000000000000000000e+00
5.145899999999999910e-04 -1.416000200000000220e+01 -1.416000099999999939e+01 0.000000000000000000e+00
5.115399999999999982e-04 -1.593000250000000051e+01 -1.592999959999999859e+01 3.539999999999999147e+00
5.055699999999999994e-04 -1.947000110000000106e+01 -1.593000099999999897e+01 3.539999999999999147e+00
5.042699999999999136e-04 -2.301000120000000138e+01 -1.769999959999999817e+01 5.310000499999999235e+00
4.861600000000000209e-04 -2.478000120000000095e+01 -1.416000099999999939e+01 3.540000499999999661e+00
5.485699999999999604e-04 -2.478000120000000095e+01 -1.239000099999999982e+01 5.310000499999999235e+00
5.511900000000000133e-04 -2.124000249999999923e+01 -1.592999959999999859e+01 5.310000499999999235e+00
5.809300000000000097e-04 -1.947000010000000003e+01 -1.239000099999999982e+01 3.539999999999999147e+00
5.796500000000000220e-04 -1.947000010000000003e+01 -8.850000500000000159e+00 3.539999999999999147e+00
5.719999999999999174e-04 -1.947000010000000003e+01 -5.309998600000000124e+00 0.000000000000000000e+00
5.544000000000000317e-04 -1.770000010000000046e+01 -3.540000000000000036e+00 0.000000000000000000e+00
5.657999999999999835e-04 -1.592999960000000037e+01 -1.769999499999999948e+00 3.539999999999999147e+00
5.587999999999999218e-04 -1.239000100000000160e+01 -3.539998100000000036e+00 5.310000499999999235e+00
5.531000000000000543e-04 -8.850000500000000159e+00 -5.309998600000000124e+00 7.080000499999998809e+00
5.542999999999999750e-04 -7.079999100000000212e+00 -7.079999100000000212e+00 1.062000109999999964e+01
5.474000000000000784e-04 -1.062000049999999973e+01 -5.309998600000000124e+00 8.850000999999998896e+00
5.423999999999999568e-04 -1.062000049999999973e+01 -5.310000500000000123e+00 5.310000499999999235e+00
5.414000000000000409e-04 -1.062000100000000025e+01 -5.310000500000000123e+00 5.310000999999999749e+00
5.285000000000001068e-04 -1.415999959999999902e+01 -7.079999100000000212e+00 3.540000499999999661e+00
5.318000000000000244e-04 -1.416000099999999939e+01 -7.079999100000000212e+00 0.000000000000000000e+00
5.285000000000001068e-04 -1.062000049999999973e+01 -5.310000500000000123e+00 1.770000500000000088e+00
5.153000000000000028e-04 -1.061999909999999936e+01 -7.080000499999999697e+00 0.000000000000000000e+00
5.285999999999999466e-04 -1.416000049999999888e+01 -1.061999909999999936e+01 0.000000000000000000e+00
5.127999999999999963e-04 -1.238999909999999893e+01 -7.080000499999999697e+00 -1.770000500000000088e+00
5.142000000000000303e-04 -1.239000060000000047e+01 -5.310000999999999749e+00 0.000000000000000000e+00
4.856999999999999881e-04 -1.238999970000000062e+01 -7.080000999999999323e+00 -1.770000500000000088e+00
4.856999999999999339e-04 -1.416000209999999981e+01 -5.310000499999999235e+00 -1.770000500000000088e+00
4.865000000000000075e-04 -1.415999920000000145e+01 -7.080000499999998809e+00 0.000000000000000000e+00
4.873999999999999752e-04 -1.415999920000000145e+01 -7.080000999999999323e+00 0.000000000000000000e+00
4.883999999999999453e-04 -1.769999920000000060e+01 -7.080000499999998809e+00 0.000000000000000000e+00
4.876999999999999825e-04 -1.947000160000000335e+01 -8.850000999999998896e+00 -3.540000499999999661e+00
4.662000000000000020e-04 -2.124000209999999811e+01 -8.850000500000000159e+00 -5.310000999999999749e+00
4.691000000000000183e-04 -1.947000069999999994e+01 -8.850000999999998896e+00 -3.540001000000000175e+00
4.703000000000000474e-04 -1.770000209999999896e+01 -5.310000499999999235e+00 -1.770000500000000088e+00
4.925000000000000992e-04 -1.416000209999999626e+01 -1.769999999999999574e+00 -1.770000500000000088e+00
4.954999999999999552e-04 -1.593000159999999710e+01 1.769999999999999574e+00 -3.540001000000000175e+00
5.079999999999999880e-04 -1.770000209999999896e+01 0.000000000000000000e+00 -3.540000000000000924e+00
5.178999999999999576e-04 -1.416000209999999626e+01 0.000000000000000000e+00 -3.540001000000000175e+00
5.310999999999999532e-04 -1.416000209999999626e+01 0.000000000000000000e+00 -7.080000500000000585e+00
5.215999999999998849e-04 -1.593000159999999710e+01 0.000000000000000000e+00 -8.850000500000000159e+00
5.230000000000000274e-04 -1.592999779999999888e+01 0.000000000000000000e+00 -8.850000500000000159e+00
5.241999999999999481e-04 -1.769999920000000060e+01 -3.539998100000000036e+00 -1.062000049999999973e+01
5.637000000000000951e-04 -1.770000109999999793e+01 -3.540000000000000036e+00 -1.062000049999999973e+01
5.615999999999999898e-04 -1.593000059999999785e+01 -5.309999499999999983e+00 -1.062000109999999964e+01
5.618000000000001031e-04 -1.238999909999999716e+01 -5.309998600000000124e+00 -1.062000109999999964e+01
5.676999999999999755e-04 -1.061999909999999758e+01 -5.310000500000000123e+00 -1.239000060000000047e+01
5.684999999999999949e-04 -1.061999909999999758e+01 -1.770000500000000088e+00 -1.238999969999999884e+01
5.714000000000000112e-04 -1.062000049999999618e+01 -1.770000500000000088e+00 -1.239000159999999795e+01
5.825000000000001184e-04 -8.850000499999996606e+00 -3.540000000000000036e+00 -1.238999969999999884e+01
5.804999999999999613e-04 -8.849999099999998009e+00 -3.540000000000000036e+00 -1.239000060000000047e+01
5.887000000000000522e-04 -8.850000499999996606e+00 -1.769999499999999948e+00 -1.062000109999999964e+01
6.043999999999999460e-04 -8.850000999999995344e+00 -3.540000000000000036e+00 -1.239000060000000047e+01
6.013999999999999815e-04 -8.850000499999996606e+00 0.000000000000000000e+00 -1.239000060000000047e+01
5.785999999999998610e-04 -7.080000999999995770e+00 -1.770000500000000088e+00 -8.850000999999998896e+00
5.644000000000000579e-04 -8.850000999999995344e+00 -3.540000000000000036e+00 -5.310000499999999235e+00
5.684999999999999949e-04 -8.850000999999995344e+00 -3.539998100000000036e+00 -5.309999999999998721e+00
5.667000000000000596e-04 -7.080000999999995770e+00 -1.769999499999999948e+00 -1.769999999999999574e+00
5.733000000000001116e-04 -7.080000499999995256e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.630000000000000239e-04 -5.310000499999995682e+00 1.769999499999999948e+00 0.000000000000000000e+00
5.666999999999999512e-04 -5.310000499999995682e+00 5.309998600000000124e+00 0.000000000000000000e+00
5.777000000000000017e-04 -5.309999999999995168e+00 5.309998600000000124e+00 -3.539998699999999943e+00
5.703000000000000387e-04 -8.850000599999995998e+00 3.540000000000000036e+00 -5.309998699999999516e+00
5.743000000000000275e-04 -8.850000999999995344e+00 3.539998100000000036e+00 -5.309998699999999516e+00
5.786000000000000778e-04 -5.310000499999995682e+00 5.309999499999999983e+00 -7.079998699999999090e+00
5.800999999999999516e-04 -8.850000999999995344e+00 7.080000000000000071e+00 -8.850001100000000065e+00
5.958999999999999020e-04 -5.310000499999995682e+00 8.850000500000000159e+00 -7.079998699999999090e+00
5.973999999999999927e-04 -5.310000499999995682e+00 1.239000099999999982e+01 -7.080001099999999603e+00
5.996000000000000461e-04 -5.310000499999995682e+00 1.239000049999999931e+01 -1.062000159999999838e+01
6.024000000000000058e-04 -1.769999999999996021e+00 1.239000049999999931e+01 -1.416000019999999893e+01
6.044000000000000544e-04 1.770000000000003126e+00 1.416000049999999888e+01 -1.239000159999999795e+01
6.061999999999999897e-04 5.310000500000002788e+00 1.593000099999999897e+01 -1.416000209999999981e+01
6.009000000000000235e-04 5.310000000000002274e+00 1.592999959999999859e+01 -1.416000209999999981e+01
5.437000000000001511e-04 5.310000100000003442e+00 1.415999959999999902e+01 -1.593000069999999901e+01
5.448999999999999634e-04 5.310000000000002274e+00 1.416000099999999939e+01 -1.593000069999999901e+01
5.114999999999999105e-04 3.540000000000002700e+00 1.239000099999999982e+01 -1.593000069999999901e+01
5.096000000000000269e-04 1.770000000000003126e+00 8.850000500000000159e+00 -1.416000069999999944e+01
5.014999999999999927e-04 3.552713678800500929e-15 8.850000500000000159e+00 -1.239000069999999987e+01
4.972000000000000508e-04 3.552713678800500929e-15 8.850000500000000159e+00 -1.593000209999999939e+01
4.835000000000000972e-04 1.770000000000003126e+00 8.849998599999999271e+00 -1.770000209999999896e+01
4.868000000000000148e-04 -1.769999999999996021e+00 1.061999910000000114e+01 -1.947000260000000083e+01
4.884999999999998935e-04 -1.769999999999996021e+00 1.061999910000000114e+01 -1.947000260000000083e+01
4.871000000000000763e-04 -1.769999999999996021e+00 1.062000100000000025e+01 -1.947000169999999741e+01
4.851999999999998675e-04 1.770000000000003126e+00 8.850000500000000159e+00 -1.770000119999999910e+01
4.932000000000000620e-04 1.770000000000003126e+00 1.238999959999999945e+01 -1.416000209999999981e+01
4.931000000000000053e-04 3.552713678800500929e-15 1.416000010000000131e+01 -1.770000119999999910e+01
5.354000000000000035e-04 3.552713678800500929e-15 1.238999959999999945e+01 -1.593000069999999901e+01
5.442000000000000006e-04 3.552713678800500929e-15 1.238999959999999945e+01 -1.593000069999999901e+01
5.477999999999999797e-04 3.552713678800500929e-15 1.238999959999999945e+01 -1.593000069999999901e+01
5.466000000000000589e-04 1.770000000000003126e+00 1.239000099999999982e+01 -1.770000119999999910e+01
5.367000000000000893e-04 3.540000000000002700e+00 1.592999959999999859e+01 -1.593000069999999901e+01
5.345000000000000358e-04 3.540000000000002700e+00 1.593000010000000088e+01 -1.239000159999999795e+01
5.366000000000000327e-04 7.080000100000003016e+00 1.593000010000000088e+01 -1.239000159999999795e+01
5.367999999999999291e-04 7.079998700000004419e+00 1.770000010000000046e+01 -1.416000209999999981e+01
5.420000000000000555e-04 8.850001100000003618e+00 1.947000249999999966e+01 -1.062000109999999964e+01
5.380999999999999065e-04 7.079998700000004419e+00 2.301000110000000021e+01 -8.849998699999998664e+00
5.329000000000001054e-04 3.540000100000003869e+00 2.301000119999999782e+01 -8.849998699999998664e+00
5.351999999999998902e-04 5.309998700000004845e+00 2.301000110000000021e+01 -1.062000109999999964e+01
5.492000000000000137e-04 8.850001100000003618e+00 2.124000249999999923e+01 -8.850001100000000065e+00
5.487000000000000557e-04 1.239000160000000150e+01 1.947000249999999966e+01 -7.079998699999999090e+00
5.497999999999999199e-04 1.239000160000000150e+01 1.947000010000000003e+01 -7.080000099999998575e+00
5.674000000000000224e-04 1.062000160000000193e+01 1.592999959999999859e+01 -8.850000599999997775e+00
5.470000000000000686e-04 7.080001100000000491e+00 1.415999959999999902e+01 -7.080000499999998809e+00
5.463000000000001058e-04 5.310001100000000918e+00 1.416000010000000131e+01 -5.309999999999998721e+00
5.362999999999999712e-04 8.850001600000002355e+00 1.593000250000000051e+01 -7.080000499999998809e+00
5.299000000000000325e-04 7.080001100000000491e+00 1.416000010000000131e+01 -3.539999999999999147e+00
5.172999999999999430e-04 7.080001100000000491e+00 1.061999910000000114e+01 0.000000000000000000e+00
5.308000000000000001e-04 8.850001100000000065e+00 8.849998599999999271e+00 0.000000000000000000e+00
5.380999999999999065e-04 5.309998700000001293e+00 7.079999100000000212e+00 1.769999999999999574e+00
5.381000000000000149e-04 7.079998700000000866e+00 7.080000000000000071e+00 3.539999999999999147e+00
4.894000000000000780e-04 3.540000100000000316e+00 7.079999100000000212e+00 3.539999999999999147e+00
4.987999999999998728e-04 5.310000099999999890e+00 8.849998599999999271e+00 3.540000099999999428e+00
4.981999999999998582e-04 1.769999999999999574e+00 8.850000500000000159e+00 3.540000099999999428e+00
4.990999999999999343e-04 -1.769999999999999574e+00 1.062000100000000025e+01 1.770000099999999854e+00
5.040999999999999474e-04 -1.769999999999999574e+00 1.061999910000000114e+01 1.769998600000000089e+00
5.046000000000000138e-04 -1.770000100000000742e+00 1.238999959999999945e+01 3.540001000000000175e+00
4.979999999999998534e-04 -3.540000100000000316e+00 1.416000200000000042e+01 0.000000000000000000e+00
5.037999999999999944e-04 -7.079998700000000866e+00 1.416000200000000042e+01 -3.540001000000000175e+00
5.096000000000000269e-04 -7.080001100000000491e+00 1.239000150000000033e+01 -5.310001500000000263e+00
5.059000000000000996e-04 -7.080001600000002782e+00 1.238999959999999945e+01 -5.310001500000000263e+00
5.189999999999999301e-04 -7.080001100000000491e+00 8.849998599999999271e+00 -5.310001500000000263e+00
5.070000000000000721e-04 -8.850001600000002355e+00 1.061999910000000114e+01 -5.310001100000000029e+00
5.130000000000000011e-04 -8.850000200000003758e+00 1.238999959999999945e+01 -7.080001099999999603e+00
5.180000000000000143e-04 -7.080001600000002782e+00 8.849998599999999271e+00 -5.310001100000000029e+00
5.020000000000000590e-04 -8.850001600000002355e+00 1.061999910000000114e+01 -5.309998699999999516e+00
4.959999999999999132e-04 -7.080001600000002782e+00 7.079999100000000212e+00 -3.540000099999999428e+00
4.909999999999999001e-04 -7.080001100000000491e+00 7.079999100000000212e+00 0.000000000000000000e+00
4.910000000000001169e-04 -8.850001600000002355e+00 7.080001000000000211e+00 1.770000099999999854e+00
4.949999999999999973e-04 -8.850000200000003758e+00 5.310000500000000123e+00 3.539998699999999943e+00
4.829999999999999225e-04 -5.310001500000002039e+00 7.079999100000000212e+00 1.769998600000000089e+00
5.364000000000000278e-04 -1.593000060000000140e+01 -7.080000000000000071e+00 8.850001100000000065e+00
5.376800000000000156e-04 -1.593000020000000205e+01 -8.850000500000000159e+00 7.079998699999999978e+00
5.293599999999999868e-04 -1.770000070000000036e+01 -1.238999959999999945e+01 5.310000099999999890e+00
5.249899999999999185e-04 -1.593000060000000140e+01 -1.415999959999999902e+01 1.770000000000000462e+00
5.229300000000000094e-04 -1.416000200000000220e+01 -1.592999959999999859e+01 1.769999999999999574e+00
5.147899999999999959e-04 -1.593000250000000051e+01 -1.416000099999999939e+01 1.769999999999999574e+00
