# t dx dy dz
3.882999999999999764e-08 1.416000010000000131e+01 -1.416000210000000159e+01 1.061999909999999758e+01
3.542000000000000879e-08 1.416000070000000122e+01 -1.593000070000000257e+01 1.238999959999999945e+01
3.385000000000000202e-08 1.416000070000000122e+01 -1.947000020000000475e+01 8.849998599999999271e+00
3.330999999999999850e-08 1.239000060000000047e+01 -1.593000070000000257e+01 7.079999099999998435e+00
3.342000000000000412e-08 1.416000070000000122e+01 -1.593000020000000383e+01 5.310000499999998347e+00
3.321000000000000423e-08 1.770000020000000163e+01 -1.593000060000000495e+01 5.310000499999998347e+00
3.376000000000000584e-08 2.124000069999999951e+01 -1.593000060000000495e+01 1.770000499999998311e+00
3.313999999999999103e-08 2.124000020000000077e+01 -1.416000200000000575e+01 -1.776356839400250465e-15
3.205999999999999724e-08 1.947000069999999994e+01 -1.593000250000000761e+01 -3.540001900000001811e+00
3.249000000000000837e-08 1.947000259999999727e+01 -1.238999960000000478e+01 -3.540001900000001811e+00
2.905999999999999684e-08 2.124000309999999914e+01 -1.239000150000000389e+01 -5.310000500000001900e+00
2.991999999999999263e-08 2.124000309999999914e+01 -8.849999600000002076e+00 -5.309999600000002040e+00
2.981000000000000025e-08 1.947000170000000097e+01 -5.310000500000001011e+00 -7.080001000000001987e+00
2.950000000000000608e-08 2.124000309999999914e+01 -1.770000500000000088e+00 -8.849999600000002076e+00
2.997999999999999449e-08 2.124000309999999914e+01 -5.310000500000001011e+00 -8.849998600000002824e+00
2.930000000000000429e-08 2.301000259999999997e+01 -7.080001000000001099e+00 -8.849999600000002076e+00
2.758999999999999758e-08 2.478000120000000095e+01 -5.310000500000001011e+00 -1.239000150000000211e+01
2.757999999999999947e-08 2.124000120000000180e+01 -5.310000500000001011e+00 -1.238999960000000300e+01
2.636000000000000575e-08 1.947000069999999994e+01 -5.310000500000001011e+00 -1.416000010000000131e+01
2.603000000000000214e-08 2.124000120000000180e+01 -5.310000500000001011e+00 -1.593000010000000088e+01
2.548999999999999862e-08 1.947000069999999994e+01 -5.309999600000001152e+00 -1.416000010000000131e+01
2.606000000000000968e-08 1.947000069999999994e+01 -1.769998600000000977e+00 -1.416000010000000131e+01
2.611000000000000021e-08 1.770000209999999896e+01 0.000000000000000000e+00 -1.770000250000000364e+01
2.590999999999999841e-08 2.123999930000000091e+01 0.000000000000000000e+00 -2.124000110000000063e+01
2.618999999999999827e-08 2.124000210000000521e+01 1.770000500000000088e+00 -2.301000110000000021e+01
2.755999999999999003e-08 2.478000120000000450e+01 3.540001900000000035e+00 -2.478000120000000095e+01
2.643000000000000572e-08 2.301000070000000264e+01 3.539999100000001064e+00 -2.655000130000000169e+01
2.621000000000000772e-08 2.301000260000000708e+01 3.539999100000001064e+00 -3.008999990000000224e+01
2.587000000000000600e-08 2.301000070000000619e+01 0.000000000000000000e+00 -3.008999990000000224e+01
2.574000000000000417e-08 2.478000120000000805e+01 0.000000000000000000e+00 -3.185999990000000182e+01
2.645000000000000193e-08 2.478000120000000805e+01 3.540001900000000035e+00 -2.832000130000000127e+01
2.658000000000001699e-08 2.301000070000000619e+01 5.310000500000001011e+00 -2.832000120000000010e+01
2.677999999999999231e-08 2.478000120000000805e+01 1.770001399999999947e+00 -2.655000120000000052e+01
2.680000000000000175e-08 2.301000260000000708e+01 5.310000500000001011e+00 -2.478000120000000095e+01
2.578000000000000982e-08 2.301000070000000264e+01 5.310000500000001011e+00 -2.478000120000000095e+01
2.645999999999998680e-08 2.123999930000000447e+01 8.849999600000002076e+00 -2.655000120000000052e+01
2.688999999999998469e-08 1.947000070000000349e+01 1.061999910000000291e+01 -2.655000120000000052e+01
2.599999999999999459e-08 1.770000210000000607e+01 8.849998600000002824e+00 -2.655000120000000052e+01
2.548999999999998539e-08 1.593000260000000345e+01 7.079999100000001988e+00 -3.009000119999999967e+01
2.530000000000000817e-08 1.947000070000000349e+01 1.061999910000000291e+01 -3.009000119999999967e+01
2.520000000000001389e-08 1.947000070000000349e+01 1.061999910000000469e+01 -3.009000170000000196e+01
2.510000000000000638e-08 2.123999930000000447e+01 1.061999910000000291e+01 -2.832000120000000010e+01
2.470000000000000280e-08 1.770000210000000607e+01 1.239000150000000389e+01 -2.655000120000000052e+01
2.450000000000000101e-08 1.770000120000000265e+01 1.239000150000000389e+01 -2.655000120000000052e+01
2.370000000000000708e-08 1.593000070000000434e+01 1.239000060000000225e+01 -2.832000170000000239e+01
4.552999999999999808e-08 7.080000000000000959e+00 -1.062000019999999623e+01 -3.539998100000000036e+00
4.415299999999999839e-08 7.079999100000001100e+00 -7.080001599999995676e+00 -3.539998100000000036e+00
4.430700000000000096e-08 5.310000500000001011e+00 -5.310001499999994934e+00 -3.540000000000000036e+00
4.435000000000000339e-08 7.080000000000000959e+00 -5.310001499999995822e+00 -1.769999499999999948e+00
4.494599999999999761e-08 7.080000000000000959e+00 -1.770000499999994759e+00 -1.770000500000000088e+00
4.315799999999999510e-08 8.849998600000001048e+00 1.770000500000005417e+00 -3.540000000000000036e+00
4.343300000000000253e-08 8.849999600000000299e+00 3.539999100000004617e+00 -5.310000500000000123e+00
4.403499999999999693e-08 7.080001000000001099e+00 7.080002000000004792e+00 -7.080000499999999697e+00
4.485599999999999482e-08 5.309999600000001152e+00 7.080000100000004792e+00 -5.310000500000000123e+00
4.489299999999999707e-08 5.310000500000001011e+00 5.310001500000003816e+00 -7.080000499999999697e+00
4.454400000000000500e-08 8.849999600000000299e+00 7.080000100000004792e+00 -5.310000500000000123e+00
4.389200000000000684e-08 8.849999600000000299e+00 1.062000070000000562e+01 -8.849999099999999785e+00
4.403099999999999901e-08 7.079999100000001100e+00 1.239000210000000557e+01 -5.310000500000000123e+00
4.138000000000000393e-08 7.079999100000001100e+00 1.593000070000000612e+01 -1.770000500000000088e+00
4.108999999999999935e-08 5.310000500000001011e+00 1.593000020000000738e+01 0.000000000000000000e+00
4.105000000000000031e-08 3.540000000000000924e+00 1.770000070000000392e+01 0.000000000000000000e+00
3.958999999999999915e-08 1.770001400000000835e+00 1.770000020000000163e+01 1.770000500000000088e+00
3.909999999999999940e-08 8.881784197001252323e-16 1.593000070000000257e+01 1.770000500000000088e+00
3.686999999999999862e-08 8.881784197001252323e-16 1.770000020000000163e+01 0.000000000000000000e+00
3.693999999999999858e-08 8.881784197001252323e-16 1.770000070000000392e+01 0.000000000000000000e+00
3.926999999999999364e-08 1.770001400000000835e+00 1.416000010000000309e+01 -1.770000500000000088e+00
3.963999999999999629e-08 -1.770001399999999059e+00 1.416000200000000575e+01 -1.770000500000000088e+00
3.863999999999999395e-08 -5.310000499999999235e+00 1.593000060000000495e+01 -3.540000000000000036e+00
3.927999999999999836e-08 -7.079999099999998435e+00 1.593000250000000761e+01 -1.769999499999999948e+00
4.028999999999999880e-08 -7.080000999999998434e+00 1.947000110000000461e+01 -1.769999499999999948e+00
4.042000000000000063e-08 -8.849999599999998523e+00 1.770000110000000859e+01 1.769999499999999948e+00
4.007000000000000080e-08 -8.850003399999998521e+00 1.947000120000000578e+01 0.000000000000000000e+00
3.935000000000000494e-08 -1.239000060000000047e+01 1.947000120000000578e+01 -3.539998100000000036e+00
3.975999999999999339e-08 -1.416000070000000122e+01 2.124000120000000535e+01 0.000000000000000000e+00
3.964000000000000291e-08 -1.239000210000000024e+01 2.301000120000000493e+01 -3.539998100000000036e+00
4.073999999999999952e-08 -1.239000070000000164e+01 2.301000120000000493e+01 -3.540000000000000036e+00
4.012000000000000456e-08 -1.239000210000000024e+01 2.478000120000000450e+01 -1.770001399999999947e+00
4.038999999999999308e-08 -1.239000060000000047e+01 2.301000120000000493e+01 -3.540000000000000036e+00
4.118999999999999363e-08 -1.239000060000000047e+01 2.655000120000000763e+01 0.000000000000000000e+00
4.217999999999999786e-08 -8.850003399999998521e+00 2.655000120000000763e+01 0.000000000000000000e+00
4.094000000000000793e-08 -8.850003399999998521e+00 2.301000120000000493e+01 0.000000000000000000e+00
4.019999999999999601e-08 -1.062000199999999950e+01 2.478000120000000450e+01 -3.540000000000000036e+00
4.053999999999999773e-08 -1.239000150000000033e+01 2.301000120000000493e+01 -3.539998100000000036e+00
4.398999999999999885e-08 -1.062000199999999950e+01 2.124000120000000535e+01 -7.080000000000000071e+00
4.521000000000000580e-08 -1.239000060000000047e+01 2.124000070000000662e+01 -5.309999499999999983e+00
4.563000000000000559e-08 -1.062000199999999950e+01 2.124000120000000535e+01 -3.540000000000000036e+00
4.565999999999999990e-08 -8.849999600000000299e+00 1.770000070000000392e+01 -1.770001399999999947e+00
4.680999999999999366e-08 -1.061999910000000114e+01 1.416000010000000309e+01 -3.540001900000000035e+00
4.553999999999999618e-08 -1.061999910000000114e+01 1.593000060000000495e+01 -1.770000500000000088e+00
4.619000000000000531e-08 -7.080000000000000071e+00 1.416000200000000575e+01 0.000000000000000000e+00
4.597000000000000069e-08 -3.540000000000000036e+00 1.416000200000000575e+01 3.540001900000000035e+00
4.620999999999999490e-08 -1.770001399999999947e+00 1.061999910000000291e+01 5.310000500000000123e+00
4.970999999999999977e-08 -1.770001399999999947e+00 1.416000200000000575e+01 5.310000500000000123e+00
4.957000000000000646e-08 -1.770001399999999947e+00 1.061999910000000291e+01 5.309999600000000264e+00
4.962000000000000360e-08 0.000000000000000000e+00 7.079999100000001988e+00 7.080001000000000211e+00
4.909999999999999630e-08 0.000000000000000000e+00 3.540001900000000035e+00 7.080001000000000211e+00
4.831000000000000047e-08 -1.770001399999999947e+00 5.310000500000001011e+00 7.079999100000000212e+00
4.909999999999999630e-08 0.000000000000000000e+00 7.080001000000001099e+00 1.061999910000000114e+01
4.879000000000000212e-08 -1.770001399999999947e+00 7.079999100000001988e+00 1.239000150000000033e+01
4.852999999999999847e-08 0.000000000000000000e+00 5.310000500000001011e+00 8.849999600000000299e+00
4.723000000000000007e-08 3.540001900000000035e+00 3.540001900000000035e+00 1.061999910000000114e+01
4.691000000000000117e-08 0.000000000000000000e+00 5.310000500000001011e+00 8.849999600000000299e+00
4.701000000000000868e-08 0.000000000000000000e+00 7.080001000000001099e+00 1.061999910000000114e+01
4.640999999999999669e-08 0.000000000000000000e+00 5.310000500000001011e+00 1.238999959999999945e+01
4.596999999999999408e-08 0.000000000000000000e+00 1.770000500000000088e+00 1.239000150000000033e+01
4.545999999999999811e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.416000009999999953e+01
4.597000000000000069e-08 0.000000000000000000e+00 -3.539999100000001064e+00 1.416000009999999953e+01
4.533000000000000290e-08 0.000000000000000000e+00 -5.310000500000001011e+00 1.593000059999999962e+01
4.661999999999999659e-08 0.000000000000000000e+00 -1.770000500000000088e+00 1.593000020000000028e+01
4.613000000000000345e-08 1.769998600000000089e+00 -3.539999100000001064e+00 1.947000069999999994e+01
4.602999999999999594e-08 1.770000500000000088e+00 -3.539999100000001064e+00 1.947000069999999994e+01
4.518999999999999636e-08 0.000000000000000000e+00 -5.309999600000001152e+00 2.301000119999999782e+01
4.454000000000000708e-08 0.000000000000000000e+00 -8.850003400000002074e+00 2.301000119999999782e+01
4.378999999999999705e-08 0.000000000000000000e+00 -1.239000060000000225e+01 2.301000119999999782e+01
4.357999999999999716e-08 0.000000000000000000e+00 -1.062000200000000127e+01 2.478000120000000095e+01
4.258999999999999293e-08 -1.770000500000000088e+00 -1.239000060000000225e+01 2.124000120000000180e+01
4.364999999999999051e-08 -3.539999100000000176e+00 -1.239000210000000202e+01 2.301000119999999782e+01
4.337000000000000388e-08 -1.769998600000000089e+00 -1.416000070000000299e+01 2.301000119999999782e+01
4.358000000000000378e-08 -1.769998600000000089e+00 -1.770000020000000163e+01 2.301000069999999909e+01
4.444000000000000618e-08 1.769998600000000089e+00 -1.593000020000000383e+01 2.124000069999999951e+01
4.495000000000000215e-08 3.539999100000000176e+00 -1.416000070000000299e+01 2.478000120000000095e+01
4.566999999999999801e-08 1.770000500000000088e+00 -1.770000020000000163e+01 2.301000069999999909e+01
4.579999999999999983e-08 3.540001900000000035e+00 -1.947000070000000349e+01 2.301000069999999909e+01
4.588000000000000452e-08 5.310000500000000123e+00 -1.770000020000000163e+01 2.301000069999999909e+01
4.592999999999999504e-08 5.310000500000000123e+00 -1.593000020000000383e+01 2.124000069999999951e+01
4.353999999999999813e-08 1.770000500000000088e+00 -1.416000010000000309e+01 2.301000069999999909e+01
4.385999999999999702e-08 3.540001900000000035e+00 -1.062000200000000305e+01 2.478000120000000095e+01
4.401000000000000829e-08 7.079999100000000212e+00 -1.239000060000000225e+01 2.301000069999999909e+01
4.361000000000000471e-08 8.849999600000000299e+00 -1.062000200000000305e+01 2.301000069999999909e+01
4.235000000000000534e-08 8.850003399999998521e+00 -1.239000060000000225e+01 2.124000019999999722e+01
4.213000000000000734e-08 1.239000060000000047e+01 -1.416000010000000309e+01 1.947000069999999994e+01
4.228000000000000537e-08 1.239000210000000024e+01 -1.593000020000000383e+01 1.770000070000000036e+01
4.224999999999999782e-08 1.593000070000000079e+01 -1.770000070000000392e+01 1.947000020000000120e+01
4.186000000000000558e-08 1.593000070000000079e+01 -1.770000020000000163e+01 1.593000070000000079e+01
4.240999999999999396e-08 1.239000210000000024e+01 -1.593000070000000257e+01 1.770000019999999807e+01
4.122000000000000779e-08 8.850000600000001327e+00 -1.593000070000000257e+01 1.416000070000000122e+01
4.051999999999999491e-08 1.239000210000000024e+01 -1.416000210000000159e+01 1.239000210000000024e+01
4.057000000000001190e-08 1.239000060000000047e+01 -1.239000070000000164e+01 1.416000070000000122e+01
3.977000000000000473e-08 1.239000060000000047e+01 -1.593000210000000116e+01 1.062000199999999950e+01
3.863999999999999395e-08 1.062000199999999950e+01 -1.416000070000000122e+01 1.062000199999999950e+01
3.939999999999999546e-08 1.239000210000000024e+01 -1.239000070000000164e+01 1.061999909999999758e+01
3.951000000000000108e-08 1.239000060000000047e+01 -1.416000210000000159e+01 1.238999959999999945e+01
3.893000000000000515e-08 1.593000020000000205e+01 -1.593000070000000257e+01 1.061999909999999758e+01
3.542000000000000879e-08 1.416000070000000122e+01 -1.770000020000000163e+01 1.061999909999999758e+01
3.414999999999999808e-08 1.239000060000000047e+01 -1.770000070000000392e+01 8.849998599999999271e+00
3.351000000000000029e-08 1.416000070000000122e+01 -1.770000020000000163e+01 7.079999099999998435e+00
3.511999999999999949e-08 1.593000070000000079e+01 -1.770000070000000392e+01 5.310000499999998347e+00
3.381000000000000960e-08 1.947000020000000120e+01 -1.593000060000000495e+01 3.540001899999998258e+00
3.415999999999999619e-08 2.301000069999999909e+01 -1.593000060000000495e+01 -1.776356839400250465e-15
3.323999999999999854e-08 2.124000020000000077e+01 -1.593000250000000761e+01 -1.770001400000001723e+00
3.316000000000000047e-08 2.124000119999999825e+01 -1.416000200000000575e+01 -3.540001900000001811e+00
3.288999999999999871e-08 2.124000309999999914e+01 -1.061999910000000291e+01 -3.540001900000001811e+00
2.995999999999999828e-08 2.124000309999999914e+01 -1.062000200000000305e+01 -3.539999100000001953e+00
3.002000000000000015e-08 2.124000309999999914e+01 -7.080001000000001099e+00 -7.080001000000001987e+00
3.001000000000000204e-08 1.947000170000000097e+01 -3.539999100000001064e+00 -8.849999600000002076e+00
3.009999999999999821e-08 2.124000309999999914e+01 -3.540001900000000035e+00 -1.061999910000000114e+01
3.017999999999999628e-08 2.301000259999999997e+01 -5.310000500000001011e+00 -7.079999100000001988e+00
2.930000000000000429e-08 2.478000120000000095e+01 -7.080001000000001099e+00 -1.061999910000000114e+01
2.778999999999999937e-08 2.301000259999999997e+01 -5.310000500000001011e+00 -1.416000200000000220e+01
2.778000000000000126e-08 2.124000120000000180e+01 -7.079999100000001988e+00 -1.416000010000000131e+01
2.656000000000000754e-08 1.947000069999999994e+01 -3.540001900000000035e+00 -1.593000010000000088e+01
2.603000000000000214e-08 2.124000120000000180e+01 -3.539999100000001064e+00 -1.416000010000000131e+01
2.618999999999999827e-08 2.123999930000000091e+01 -3.539999100000001064e+00 -1.416000010000000131e+01
2.646000000000000003e-08 1.770000209999999896e+01 -1.769998600000000977e+00 -1.593000010000000088e+01
2.611000000000000021e-08 1.947000069999999994e+01 0.000000000000000000e+00 -1.947000249999999966e+01
2.680999999999999986e-08 2.301000070000000264e+01 0.000000000000000000e+00 -2.301000110000000021e+01
2.758999999999999758e-08 2.301000260000000708e+01 1.770000500000000088e+00 -2.478000120000000095e+01
2.785999999999999933e-08 2.301000070000000264e+01 5.310000500000001011e+00 -2.478000120000000095e+01
2.653000000000001323e-08 2.478000120000000450e+01 3.539999100000001064e+00 -2.831999990000000267e+01
2.640999999999999627e-08 2.478000120000000805e+01 1.770000500000000088e+00 -3.008999990000000224e+01
2.657000000000000565e-08 2.478000120000000805e+01 -1.770000500000000088e+00 -3.008999990000000224e+01
2.654000000000001134e-08 2.478000120000000805e+01 1.770000500000000088e+00 -3.009000130000000084e+01
2.685000000000000551e-08 2.301000070000000619e+01 3.540001900000000035e+00 -2.655000120000000052e+01
2.697999999999999410e-08 2.301000070000000619e+01 3.540000000000000924e+00 -2.655000120000000052e+01
2.687999999999999982e-08 2.301000260000000708e+01 3.540001900000000035e+00 -2.655000120000000052e+01
2.690000000000000926e-08 2.124000210000000521e+01 7.079999100000001988e+00 -2.478000120000000095e+01
2.697999999999999410e-08 2.123999930000000447e+01 7.080001000000001099e+00 -2.478000120000000095e+01
2.755999999999999003e-08 1.947000070000000349e+01 8.849999600000002076e+00 -2.478000120000000095e+01
2.698999999999999220e-08 1.947000070000000349e+01 8.849998600000002824e+00 -2.832000120000000010e+01
2.619999999999998314e-08 1.593000260000000345e+01 8.849998600000002824e+00 -2.832000120000000010e+01
2.609000000000000400e-08 1.770000210000000607e+01 8.849999600000002076e+00 -3.009000119999999967e+01
2.540000000000001569e-08 1.947000070000000349e+01 8.849998600000002824e+00 -2.832000120000000010e+01
2.550000000000000996e-08 2.123999930000000447e+01 1.238999960000000478e+01 -3.009000170000000196e+01
2.529999999999999494e-08 1.947000070000000349e+01 1.239000150000000389e+01 -2.832000120000000010e+01
2.470000000000000280e-08 1.593000260000000345e+01 1.239000150000000389e+01 -2.478000120000000095e+01
2.490000000000000459e-08 1.593000070000000434e+01 1.416000010000000309e+01 -2.655000120000000052e+01
4.563999999999999708e-08 8.849998600000001048e+00 -8.850001599999995250e+00 -3.539998100000000036e+00
4.482300000000000372e-08 5.310000500000001011e+00 -7.080001599999995676e+00 -5.309998600000000124e+00
4.444700000000000089e-08 5.310000500000001011e+00 -7.080000099999995911e+00 -1.769999499999999948e+00
4.516000000000000204e-08 7.080000000000000959e+00 -3.540002899999994845e+00 -3.540000000000000036e+00
4.558599999999999540e-08 8.849998600000001048e+00 5.329070518200751394e-15 -1.770000500000000088e+00
4.482799999999999616e-08 1.061999910000000114e+01 1.770000500000005417e+00 -5.310000500000000123e+00
4.417300000000000121e-08 8.849999600000000299e+00 5.310001500000004704e+00 -7.080000499999999697e+00
4.505499999999999548e-08 7.080001000000001099e+00 8.850000600000004880e+00 -5.310000500000000123e+00
4.526599999999999651e-08 3.539999100000001064e+00 7.080000100000004792e+00 -7.080000499999999697e+00
4.596299999999999937e-08 7.080001000000001099e+00 5.310001500000003816e+00 -5.310000500000000123e+00
4.460400000000000686e-08 8.849999600000000299e+00 8.850000200000005535e+00 -7.080000499999999697e+00
4.469200000000000076e-08 7.079999100000001100e+00 1.062000070000000562e+01 -7.079999100000000212e+00
4.449100000000000446e-08 7.079999100000001100e+00 1.416000210000000514e+01 -3.540000000000000036e+00
4.150999999999999914e-08 5.310000500000001011e+00 1.416000070000000655e+01 -1.770000500000000088e+00
4.129000000000000114e-08 3.540000000000000924e+00 1.593000020000000738e+01 -1.770000500000000088e+00
4.112000000000000028e-08 3.540000000000000924e+00 1.947000070000000349e+01 1.770000500000000088e+00
3.965999999999999912e-08 8.881784197001252323e-16 1.770000020000000163e+01 3.540001000000000175e+00
3.941999999999999829e-08 -1.769998599999999200e+00 1.593000070000000257e+01 0.000000000000000000e+00
3.742000000000000023e-08 1.769998600000000977e+00 1.593000020000000383e+01 0.000000000000000000e+00
3.952999999999999729e-08 1.770001400000000835e+00 1.593000060000000495e+01 0.000000000000000000e+00
4.014999999999999887e-08 8.881784197001252323e-16 1.239000150000000389e+01 -1.770000500000000088e+00
3.998999999999999612e-08 -3.539999999999999147e+00 1.593000060000000495e+01 -1.770000500000000088e+00
3.953999999999999539e-08 -5.310000499999999235e+00 1.416000200000000575e+01 -1.769999499999999948e+00
4.073999999999999952e-08 -5.310000499999998347e+00 1.770000110000000859e+01 -1.769999499999999948e+00
4.050999999999999680e-08 -8.849999599999998523e+00 1.947000110000000461e+01 0.000000000000000000e+00
4.047000000000000438e-08 -7.080000999999998434e+00 1.947000120000000578e+01 1.769999499999999948e+00
4.020000000000000263e-08 -1.062000199999999950e+01 1.947000120000000578e+01 -1.769999499999999948e+00
3.993999999999999898e-08 -1.239000060000000047e+01 2.124000120000000535e+01 -1.769998600000000089e+00
4.021000000000000073e-08 -1.239000210000000024e+01 2.124000120000000535e+01 -1.769999499999999948e+00
4.092999999999999659e-08 -1.062000070000000207e+01 2.301000120000000493e+01 -1.769998600000000089e+00
4.154000000000000669e-08 -1.416000209999999981e+01 2.301000120000000493e+01 -1.770001399999999947e+00
4.066999999999999294e-08 -1.416000070000000122e+01 2.478000120000000450e+01 -3.540000000000000036e+00
4.198999999999999417e-08 -1.239000060000000047e+01 2.478000120000000805e+01 -1.770001399999999947e+00
4.241999999999999868e-08 -1.062000199999999950e+01 2.655000120000000763e+01 -1.769998600000000089e+00
4.222000000000000351e-08 -8.850003399999998521e+00 2.478000120000000450e+01 -1.769999499999999948e+00
4.112999999999999838e-08 -1.062000199999999950e+01 2.301000120000000493e+01 -1.770000500000000088e+00
4.087999999999999945e-08 -1.239000150000000033e+01 2.478000120000000450e+01 -1.769999499999999948e+00
4.404999999999999409e-08 -1.062000199999999950e+01 2.301000120000000493e+01 -5.309998600000000124e+00
4.556000000000000563e-08 -1.062000199999999950e+01 2.301000120000000848e+01 -5.309999499999999983e+00
4.605000000000000538e-08 -1.239000060000000047e+01 1.947000070000000349e+01 -3.540000000000000036e+00
4.572000000000000176e-08 -1.062000199999999950e+01 1.947000120000000578e+01 -1.770001399999999947e+00
4.756999999999999517e-08 -1.061999910000000114e+01 1.593000060000000495e+01 -1.770001399999999947e+00
4.685999999999999741e-08 -1.238999959999999945e+01 1.416000010000000309e+01 -1.770000500000000088e+00
4.656000000000000134e-08 -8.849998599999999271e+00 1.416000200000000575e+01 -1.770000500000000088e+00
4.737000000000000661e-08 -5.310000500000000123e+00 1.416000200000000575e+01 1.770000500000000088e+00
4.663999999999999280e-08 -1.770001399999999947e+00 1.238999960000000478e+01 3.540001900000000035e+00
5.003999999999999677e-08 -1.770001399999999947e+00 1.239000150000000389e+01 7.079999100000000212e+00
4.975000000000000542e-08 -1.770001399999999947e+00 1.238999960000000478e+01 7.080001000000000211e+00
4.978000000000000636e-08 0.000000000000000000e+00 8.849998600000002824e+00 5.309999600000000264e+00
5.012999999999999956e-08 -1.770001399999999947e+00 5.310000500000001011e+00 7.080001000000000211e+00
4.922000000000000002e-08 0.000000000000000000e+00 5.310000500000001011e+00 5.310000500000000123e+00
4.918999999999999247e-08 -1.770001399999999947e+00 7.080001000000001099e+00 8.849999600000000299e+00
5.081000000000000301e-08 0.000000000000000000e+00 5.310000500000001011e+00 1.239000150000000033e+01
4.900000000000000202e-08 0.000000000000000000e+00 7.079999100000001988e+00 1.061999910000000114e+01
4.994999999999999398e-08 1.770000500000000088e+00 3.540001900000000035e+00 8.849999600000000299e+00
4.776000000000000547e-08 1.770001399999999947e+00 5.310000500000001011e+00 1.061999910000000114e+01
4.745000000000000468e-08 1.770000500000000088e+00 7.080001000000001099e+00 8.849999600000000299e+00
4.713999999999999727e-08 1.769998600000000089e+00 5.310000500000001011e+00 1.061999910000000114e+01
4.675999999999999652e-08 0.000000000000000000e+00 3.540001900000000035e+00 1.416000200000000042e+01
4.616999999999999587e-08 -1.769998600000000089e+00 1.770000500000000088e+00 1.416000009999999953e+01
4.607999999999999969e-08 1.769998600000000089e+00 -1.770000500000000088e+00 1.416000009999999953e+01
4.600000000000000824e-08 -1.769998600000000089e+00 -5.310000500000001011e+00 1.416000009999999953e+01
4.675999999999999652e-08 0.000000000000000000e+00 -3.539999100000001064e+00 1.770000070000000036e+01
4.694000000000000210e-08 1.769998600000000089e+00 -1.770000500000000088e+00 1.770000019999999807e+01
4.666999999999999373e-08 3.539999100000000176e+00 -1.769998600000000977e+00 1.947000069999999994e+01
4.685999999999999741e-08 1.770000500000000088e+00 -5.309999600000001152e+00 2.124000069999999951e+01
4.528000000000000576e-08 0.000000000000000000e+00 -7.080001000000001099e+00 2.124000120000000180e+01
4.480999999999999560e-08 0.000000000000000000e+00 -1.062000200000000305e+01 2.478000120000000095e+01
4.398999999999999885e-08 -1.770000500000000088e+00 -1.062000200000000127e+01 2.301000119999999782e+01
4.365999999999999523e-08 0.000000000000000000e+00 -1.239000060000000225e+01 2.301000119999999782e+01
4.370999999999999237e-08 -3.539999100000000176e+00 -1.062000200000000127e+01 2.124000120000000180e+01
4.416999999999999781e-08 -3.539999100000000176e+00 -1.416000070000000299e+01 2.478000120000000095e+01
4.404000000000000922e-08 -1.769998600000000089e+00 -1.593000020000000383e+01 2.478000120000000095e+01
4.457000000000000139e-08 0.000000000000000000e+00 -1.770000020000000163e+01 2.124000069999999951e+01
4.515000000000000394e-08 1.769998600000000089e+00 -1.416000070000000299e+01 2.301000069999999909e+01
4.573999999999999797e-08 1.770000500000000088e+00 -1.593000020000000383e+01 2.478000120000000095e+01
4.586999999999999980e-08 1.770000500000000088e+00 -1.947000070000000349e+01 2.478000120000000095e+01
4.620000000000000342e-08 3.540001900000000035e+00 -1.770000020000000163e+01 2.124000019999999722e+01
4.647999999999999666e-08 7.079999100000000212e+00 -1.770000020000000163e+01 2.124000069999999951e+01
4.612999999999999683e-08 3.540001900000000035e+00 -1.593000020000000383e+01 2.301000069999999909e+01
4.473999999999999564e-08 1.770000500000000088e+00 -1.239000060000000225e+01 2.478000120000000095e+01
4.436000000000000811e-08 5.310000500000000123e+00 -1.062000200000000305e+01 2.301000069999999909e+01
4.451000000000000615e-08 8.849999600000000299e+00 -1.239000060000000225e+01 2.478000120000000095e+01
4.381000000000000650e-08 1.062000199999999950e+01 -1.062000200000000305e+01 2.124000019999999722e+01
4.235000000000000534e-08 1.062000199999999950e+01 -1.416000010000000309e+01 2.124000019999999722e+01
4.233000000000000913e-08 1.416000070000000122e+01 -1.416000010000000309e+01 1.770000070000000036e+01
4.237999999999999965e-08 1.416000209999999981e+01 -1.770000070000000392e+01 1.770000070000000036e+01
4.244999999999999961e-08 1.593000070000000079e+01 -1.593000020000000383e+01 1.770000019999999807e+01
4.286000000000000130e-08 1.416000070000000122e+01 -1.593000070000000257e+01 1.593000070000000079e+01
4.251000000000000148e-08 1.062000199999999950e+01 -1.593000070000000257e+01 1.593000020000000028e+01
4.132000000000000207e-08 1.062000070000000207e+01 -1.416000210000000159e+01 1.416000070000000122e+01
4.112000000000000028e-08 1.062000199999999950e+01 -1.239000070000000164e+01 1.239000210000000024e+01
4.137000000000000583e-08 1.239000060000000047e+01 -1.416000210000000159e+01 1.239000060000000047e+01
3.986999999999999901e-08 1.239000060000000047e+01 -1.416000070000000122e+01 8.850003399999998521e+00
3.944000000000000112e-08 1.239000210000000024e+01 -1.416000070000000122e+01 8.849999599999998523e+00
3.969999999999999153e-08 1.062000199999999950e+01 -1.416000210000000159e+01 1.061999909999999758e+01
3.961000000000000859e-08 1.416000070000000122e+01 -1.593000070000000257e+01 1.238999959999999945e+01
3.893000000000000515e-08 1.593000020000000205e+01 -1.770000020000000163e+01 8.849998599999999271e+00
