# t dx dy dz
2.875999999999999976e-04 1.770000000000000462e+00 -1.061999909999999936e+01 -1.770000500000000088e+00
2.910999999999999742e-04 1.770000100000000742e+00 -1.238999959999999945e+01 0.000000000000000000e+00
2.772999999999999641e-04 1.770000100000000742e+00 -8.849998599999999271e+00 3.539999100000000176e+00
2.781999999999999859e-04 1.770000100000000742e+00 -8.850000500000000159e+00 7.080001000000000211e+00
2.772000000000000158e-04 1.770000100000000742e+00 -1.238999959999999945e+01 7.080002000000001239e+00
2.793999999999999609e-04 1.770000000000000462e+00 -8.850000500000000159e+00 7.080002000000001239e+00
2.916000000000000406e-04 3.540000000000000480e+00 -1.061999909999999936e+01 3.539999100000001953e+00
2.885999999999999677e-04 1.770000000000000462e+00 -7.079999999999999183e+00 5.309999600000002040e+00
2.790000000000000054e-04 5.310000099999999890e+00 -7.079999099999999324e+00 5.309999600000002040e+00
2.929000000000000180e-04 5.310000000000000497e+00 -8.849999600000000299e+00 7.080002000000001239e+00
2.939999999999999905e-04 1.770000000000000018e+00 -8.849999600000000299e+00 7.080001000000001987e+00
2.987000000000000505e-04 1.769999999999999574e+00 -1.061999909999999936e+01 8.849999600000002076e+00
2.943999999999999460e-04 1.769999999999999574e+00 -7.079999099999999324e+00 8.850003400000002074e+00
2.685000000000000212e-04 1.770000100000000742e+00 -8.849998599999999271e+00 7.080002000000001239e+00
2.717000000000000448e-04 -1.770000099999999854e+00 -8.849998599999999271e+00 1.062000200000000305e+01
2.725000000000000100e-04 -3.540000100000000316e+00 -1.061999909999999936e+01 1.062000070000000207e+01
2.731999999999999728e-04 -3.540000000000000480e+00 -8.850000500000000159e+00 8.850000600000001327e+00
2.713000000000000351e-04 -1.770000000000000018e+00 -7.079999999999999183e+00 1.239000210000000379e+01
2.761999999999999373e-04 1.770000000000000018e+00 -3.539998099999999148e+00 1.239000210000000379e+01
2.551999999999999690e-04 0.000000000000000000e+00 -5.309998599999999236e+00 1.239000060000000225e+01
2.526000000000000142e-04 1.770000000000000018e+00 -8.850000500000000159e+00 1.062000200000000127e+01
2.587000000000000540e-04 1.770000000000000018e+00 -8.850000500000000159e+00 1.062000200000000305e+01
2.440000000000000762e-04 -1.770000000000000018e+00 -8.850000500000000159e+00 1.062000070000000207e+01
2.514999999999999875e-04 -1.769999999999999574e+00 -7.079999999999999183e+00 1.239000070000000164e+01
2.365999999999999505e-04 0.000000000000000000e+00 -5.309999499999999095e+00 1.593000210000000294e+01
2.388000000000000040e-04 1.769999999999999574e+00 -3.539998099999999148e+00 1.947000069999999994e+01
2.445000000000000341e-04 -1.769999999999999574e+00 -1.769998599999999200e+00 1.770000210000000251e+01
2.466999999999999792e-04 -3.540000100000000316e+00 8.881784197001252323e-16 1.770000119999999910e+01
2.340999999999999982e-04 -8.881784197001252323e-16 3.539998100000000036e+00 1.770000119999999910e+01
2.371999999999999651e-04 0.000000000000000000e+00 7.080000000000000071e+00 1.770000119999999910e+01
2.356000000000000347e-04 0.000000000000000000e+00 8.850000500000000159e+00 1.947000260000000083e+01
2.204999999999999929e-04 0.000000000000000000e+00 1.061999910000000114e+01 1.770000119999999910e+01
2.282000000000000174e-04 1.769999999999999574e+00 8.850000500000000159e+00 1.416000019999999893e+01
2.050999999999999438e-04 1.770000000000000018e+00 1.061999910000000114e+01 1.593000069999999724e+01
2.313999999999999868e-04 3.539999999999999591e+00 1.238999959999999945e+01 1.239000019999999935e+01
2.526000000000000142e-04 1.769999999999999574e+00 1.061999910000000114e+01 1.239000159999999795e+01
2.674999999999999969e-04 0.000000000000000000e+00 1.238999959999999945e+01 8.850001099999998289e+00
2.732999999999999210e-04 -1.770000100000000742e+00 1.416000010000000131e+01 8.849998699999996887e+00
2.746000000000000611e-04 -1.770000000000000462e+00 1.238999959999999945e+01 7.079998699999997314e+00
2.642999999999999733e-04 -5.310000099999999890e+00 1.238999959999999945e+01 1.062000109999999609e+01
2.559000000000000944e-04 -1.770000000000000462e+00 1.239000150000000033e+01 1.062000109999999609e+01
2.573000000000000200e-04 -1.770000000000000018e+00 8.849999600000000299e+00 1.062000109999999609e+01
2.502999999999999583e-04 -5.309999999999999609e+00 7.079999100000000212e+00 8.849998699999996887e+00
2.604000000000000412e-04 -3.539999999999999591e+00 5.310000500000000123e+00 8.850001099999996512e+00
2.632999999999999490e-04 -1.769999999999999574e+00 5.309999499999999983e+00 1.062000109999999609e+01
2.641000000000000769e-04 -3.540000100000000316e+00 3.540000000000000036e+00 1.061999919999999875e+01
2.644000000000000300e-04 -3.539998700000001719e+00 7.080000000000000071e+00 1.061999919999999875e+01
2.665999999999999750e-04 -3.540001000000000175e+00 5.309999499999999983e+00 8.850000599999997775e+00
2.626999999999999344e-04 -3.540001000000000175e+00 5.309998600000000124e+00 8.850000999999998896e+00
2.806000000000000985e-04 -7.080001600000000117e+00 5.309998600000000124e+00 8.850000599999997775e+00
3.047999999999999820e-04 -3.540000500000000994e+00 -1.769998600000000089e+00 5.309999499999999095e+00
3.056199999999999911e-04 -1.770000000000000906e+00 -3.539999100000000176e+00 1.769998599999999200e+00
2.928300000000000000e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 3.539998099999999148e+00
2.801500000000000062e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 -8.881784197001252323e-16
2.801200000000000218e-04 -1.770000000000000906e+00 -5.309999600000000264e+00 -8.881784197001252323e-16
2.777400000000000073e-04 -8.881784197001252323e-16 -5.310001500000000263e+00 1.769998599999999200e+00
2.952599999999999886e-04 1.769999999999999130e+00 -3.539999100000000176e+00 5.309999499999999095e+00
3.038200000000000015e-04 -1.770000000000000906e+00 -3.539999100000000176e+00 5.309999499999999095e+00
3.128000000000000138e-04 -3.540000000000000480e+00 -1.770000500000000088e+00 1.769998599999999200e+00
2.956300000000000139e-04 -3.540000000000000480e+00 -5.310000500000000123e+00 1.769999499999999060e+00
2.932999999999999735e-04 -1.770000000000000906e+00 -7.080001000000000211e+00 1.769998599999999200e+00
2.889999999999999774e-04 -8.881784197001252323e-16 -8.849999600000000299e+00 1.770001399999999059e+00
2.986999999999999963e-04 0.000000000000000000e+00 -8.849998599999999271e+00 1.770001399999999059e+00
3.052999999999999941e-04 1.769999999999999574e+00 -1.238999959999999945e+01 -8.881784197001252323e-16
2.580999999999999852e-04 5.310000099999999890e+00 -1.416000199999999865e+01 -1.770001400000000835e+00
2.708000000000000229e-04 3.540000100000000316e+00 -1.238999959999999945e+01 -1.770000500000000976e+00
2.663000000000000219e-04 1.770000100000000742e+00 -1.061999909999999936e+01 -1.769998600000000089e+00
2.916000000000000406e-04 3.540000100000000316e+00 -8.850000500000000159e+00 -1.770000500000000088e+00
2.959999999999999849e-04 8.881784197001252323e-16 -1.061999909999999936e+01 0.000000000000000000e+00
2.956000000000000294e-04 1.770000100000000742e+00 -1.061999909999999936e+01 1.769998600000000089e+00
2.831999999999999448e-04 1.770000100000000742e+00 -1.061999909999999936e+01 5.309999600000000264e+00
2.804000000000000394e-04 1.770000100000000742e+00 -1.062000099999999847e+01 8.850003400000002074e+00
2.809999999999999456e-04 3.540000100000000316e+00 -1.061999909999999936e+01 7.080002000000001239e+00
2.931000000000000228e-04 3.540000000000000480e+00 -8.850000500000000159e+00 5.309999600000002040e+00
3.002999999999999810e-04 1.770000000000000462e+00 -8.849998599999999271e+00 3.539999100000001953e+00
3.011000000000000005e-04 3.540000000000000480e+00 -5.310000499999999235e+00 5.309999600000002040e+00
2.936000000000000350e-04 7.080000100000000351e+00 -7.079999099999999324e+00 7.080002000000001239e+00
2.973999999999999647e-04 3.540000000000000480e+00 -8.849999600000000299e+00 5.309999600000002040e+00
2.995000000000000700e-04 0.000000000000000000e+00 -1.061999909999999936e+01 7.080001000000001987e+00
3.021999999999999730e-04 1.769999999999999574e+00 -8.849999600000000299e+00 1.062000200000000127e+01
2.984999999999999915e-04 0.000000000000000000e+00 -8.849998599999999271e+00 8.850003400000002074e+00
2.760000000000000409e-04 0.000000000000000000e+00 -8.849998599999999271e+00 8.850000600000001327e+00
2.778000000000000304e-04 -1.770000099999999854e+00 -1.061999909999999936e+01 1.239000210000000379e+01
2.786999999999999439e-04 -1.770000000000000462e+00 -1.061999909999999936e+01 8.850000600000001327e+00
2.756000000000000312e-04 -1.770000000000000018e+00 -8.850000500000000159e+00 1.062000070000000207e+01
2.774999999999999689e-04 0.000000000000000000e+00 -5.309999499999999095e+00 1.239000210000000379e+01
2.773999999999999665e-04 1.770000000000000018e+00 -5.309998599999999236e+00 1.062000200000000305e+01
2.570000000000000127e-04 0.000000000000000000e+00 -7.079999099999999324e+00 1.062000200000000127e+01
2.647000000000000373e-04 1.770000000000000018e+00 -7.079999999999999183e+00 1.239000060000000225e+01
2.635000000000000623e-04 0.000000000000000000e+00 -8.850000500000000159e+00 1.239000210000000379e+01
2.650999999999999928e-04 -3.539999999999999591e+00 -8.850000500000000159e+00 1.239000070000000164e+01
2.539999999999999940e-04 -1.769999999999999574e+00 -5.309999499999999095e+00 1.416000070000000122e+01
2.388000000000000040e-04 1.769999999999999574e+00 -5.309999499999999095e+00 1.770000210000000251e+01
2.450999999999999945e-04 0.000000000000000000e+00 -1.769998599999999200e+00 1.947000069999999994e+01
2.470999999999999889e-04 -3.540000100000000316e+00 -1.769998599999999200e+00 1.947000260000000083e+01
2.470999999999999889e-04 -1.770000000000000462e+00 1.769998600000000977e+00 1.770000119999999910e+01
2.481999999999999615e-04 1.769999999999999574e+00 5.309999499999999983e+00 1.770000119999999910e+01
2.377000000000000315e-04 1.770000000000000018e+00 8.850000500000000159e+00 1.770000119999999910e+01
2.381000000000000412e-04 -1.770000000000000018e+00 1.061999910000000114e+01 1.947000260000000083e+01
2.286999999999999754e-04 0.000000000000000000e+00 8.850000500000000159e+00 1.593000069999999724e+01
2.326999999999999642e-04 3.539999999999999591e+00 1.061999910000000114e+01 1.416000019999999893e+01
2.397999999999999741e-04 1.770000000000000018e+00 1.238999959999999945e+01 1.416000069999999766e+01
2.571000000000000152e-04 1.769999999999999574e+00 1.238999959999999945e+01 1.416000019999999893e+01
2.733999999999999777e-04 0.000000000000000000e+00 1.061999910000000114e+01 1.062000159999999838e+01
2.754999999999999745e-04 -1.770000100000000742e+00 1.238999959999999945e+01 1.062000109999999786e+01
2.783999999999999908e-04 -8.881784197001252323e-16 1.416000010000000131e+01 7.079998699999997314e+00
2.780000000000000353e-04 -3.540000100000000316e+00 1.238999959999999945e+01 8.849998699999996887e+00
2.646000000000000348e-04 -3.540000000000000480e+00 1.416000200000000042e+01 1.062000109999999609e+01
2.698000000000000528e-04 0.000000000000000000e+00 1.061999910000000114e+01 1.062000109999999609e+01
2.648999999999999879e-04 -3.539999999999999591e+00 7.079999100000000212e+00 1.062000109999999609e+01
2.648999999999999879e-04 -5.309999999999999609e+00 5.310000500000000123e+00 7.079998699999997314e+00
2.688000000000000285e-04 -3.539999999999999591e+00 3.540000000000000036e+00 1.062000109999999609e+01
2.675999999999999993e-04 -3.540000100000000316e+00 5.309999499999999983e+00 1.239000159999999795e+01
2.685000000000000754e-04 -5.309998700000001293e+00 5.310000500000000123e+00 1.061999919999999875e+01
2.740999999999999947e-04 -5.310001100000000918e+00 5.309999499999999983e+00 1.061999919999999875e+01
2.687999999999999201e-04 -3.540001000000000175e+00 3.539998100000000036e+00 1.062000109999999964e+01
2.868000000000000323e-04 -5.310001500000000263e+00 5.309998600000000124e+00 7.080000499999997032e+00
3.090999999999999781e-04 -3.540000500000000994e+00 -3.539999100000000176e+00 3.539998099999999148e+00
3.069200000000000227e-04 -3.540000000000000924e+00 -5.310000500000000123e+00 1.769998599999999200e+00
3.150299999999999975e-04 -8.881784197001252323e-16 -5.310000500000000123e+00 1.769999499999999060e+00
2.845500000000000048e-04 -3.540000000000000924e+00 -3.539999100000000176e+00 -8.881784197001252323e-16
2.861200000000000050e-04 -1.770000000000000906e+00 -3.539999100000000176e+00 1.769998599999999200e+00
2.972399999999999934e-04 1.769999999999999130e+00 -5.310001500000000263e+00 3.539999999999999147e+00
3.088599999999999939e-04 -8.881784197001252323e-16 -5.309999600000000264e+00 5.309999499999999095e+00
3.212199999999999908e-04 -3.540000000000000480e+00 -3.539999100000000176e+00 3.539998099999999148e+00
3.128000000000000138e-04 -3.540000000000000480e+00 -3.540001900000000035e+00 -8.881784197001252323e-16
2.962299999999999742e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 3.539998099999999148e+00
2.936999999999999832e-04 -1.770000000000000906e+00 -8.849999600000000299e+00 3.539999999999999147e+00
3.019999999999999681e-04 -1.770000000000000462e+00 -1.061999909999999936e+01 1.770001399999999059e+00
3.096999999999999927e-04 1.769999999999999574e+00 -1.061999909999999936e+01 1.770001399999999059e+00
3.073999999999999910e-04 3.539999999999999591e+00 -1.238999959999999945e+01 -1.770001400000000835e+00
2.757000000000000336e-04 3.540000100000000316e+00 -1.416000199999999865e+01 -8.881784197001252323e-16
2.712999999999999808e-04 1.770000100000000742e+00 -1.238999959999999945e+01 -8.881784197001252323e-16
2.939000000000000423e-04 3.540000100000000316e+00 -1.061999909999999936e+01 -3.539999100000000176e+00
3.000000000000000279e-04 1.770000100000000742e+00 -8.850000500000000159e+00 0.000000000000000000e+00
3.004999999999999859e-04 8.881784197001252323e-16 -8.849998599999999271e+00 1.769998600000000089e+00
3.015000000000000102e-04 1.770000100000000742e+00 -1.238999959999999945e+01 3.539999100000000176e+00
2.853999999999999983e-04 1.770000100000000742e+00 -1.238999959999999945e+01 7.080002000000001239e+00
2.841999999999999691e-04 3.540000100000000316e+00 -8.850000500000000159e+00 8.850003400000002074e+00
2.947000000000000075e-04 5.310000099999999890e+00 -1.061999909999999936e+01 5.309999600000002040e+00
3.017999999999999633e-04 1.770000000000000462e+00 -7.079999999999999183e+00 5.309999600000002040e+00
3.128000000000000138e-04 3.540000000000000480e+00 -7.079999099999999324e+00 3.539999100000001953e+00
3.157000000000000301e-04 5.310000000000000497e+00 -5.310000499999999235e+00 7.080002000000001239e+00
2.980999999999999817e-04 5.310000099999999890e+00 -7.079999099999999324e+00 5.309999600000002040e+00
3.029000000000000442e-04 1.770000000000000462e+00 -1.061999909999999936e+01 5.309999600000002040e+00
3.029999999999999924e-04 0.000000000000000000e+00 -8.849999600000000299e+00 8.850003400000002074e+00
3.063000000000000184e-04 0.000000000000000000e+00 -1.061999909999999936e+01 1.062000200000000127e+01
3.060000000000000111e-04 -1.770000100000000742e+00 -8.849998599999999271e+00 1.062000200000000305e+01
2.821000000000000265e-04 0.000000000000000000e+00 -1.061999909999999936e+01 1.062000070000000207e+01
2.839999999999999643e-04 0.000000000000000000e+00 -1.061999909999999936e+01 1.062000200000000305e+01
2.811000000000000022e-04 0.000000000000000000e+00 -1.061999909999999936e+01 1.062000070000000207e+01
2.817999999999999650e-04 0.000000000000000000e+00 -7.079999999999999183e+00 1.062000070000000207e+01
2.786999999999999981e-04 0.000000000000000000e+00 -7.079999999999999183e+00 1.062000200000000305e+01
2.792000000000000102e-04 1.770000000000000018e+00 -7.079999099999999324e+00 8.850003400000002074e+00
2.691000000000000358e-04 0.000000000000000000e+00 -5.309998599999999236e+00 1.239000060000000225e+01
2.695000000000000455e-04 0.000000000000000000e+00 -7.079999999999999183e+00 1.416000070000000299e+01
2.845999999999999789e-04 -1.769999999999999574e+00 -8.850000500000000159e+00 1.416000210000000337e+01
2.675999999999999993e-04 -3.539999999999999591e+00 -7.079999999999999183e+00 1.416000070000000122e+01
2.562000000000000475e-04 0.000000000000000000e+00 -5.309999499999999095e+00 1.593000070000000079e+01
2.450999999999999945e-04 0.000000000000000000e+00 -3.539999999999999147e+00 1.770000210000000251e+01
2.476999999999999493e-04 -1.770000100000000742e+00 -1.769998599999999200e+00 2.124000120000000180e+01
2.474999999999999986e-04 -1.770000000000000462e+00 8.881784197001252323e-16 1.947000260000000083e+01
2.611999999999999522e-04 0.000000000000000000e+00 3.540000000000000924e+00 1.770000119999999910e+01
2.487000000000000278e-04 3.539999999999999591e+00 7.080000000000000071e+00 1.770000119999999910e+01
2.402000000000000380e-04 0.000000000000000000e+00 1.061999910000000114e+01 1.770000119999999910e+01
2.463000000000000237e-04 -1.770000000000000018e+00 8.850000500000000159e+00 1.770000209999999896e+01
2.331999999999999221e-04 1.770000000000000018e+00 1.061999910000000114e+01 1.593000069999999724e+01
2.673999999999999945e-04 3.539999999999999591e+00 1.238999959999999945e+01 1.239000019999999935e+01
2.655000000000000025e-04 0.000000000000000000e+00 1.238999959999999945e+01 1.593000069999999724e+01
2.778999999999999786e-04 0.000000000000000000e+00 1.238999959999999945e+01 1.239000019999999935e+01
2.813999999999999553e-04 -1.770000100000000742e+00 1.061999910000000114e+01 1.239000159999999795e+01
2.806000000000000443e-04 -8.881784197001252323e-16 1.238999959999999945e+01 8.850001099999998289e+00
2.817999999999999650e-04 -1.770000100000000742e+00 1.416000010000000131e+01 8.849998699999996887e+00
2.783000000000000968e-04 -1.770000000000000462e+00 1.416000200000000042e+01 8.849998699999996887e+00
2.784999999999999932e-04 -1.770000000000000018e+00 1.238999959999999945e+01 1.062000109999999609e+01
2.774000000000000207e-04 -1.769999999999999574e+00 8.849998599999999271e+00 1.062000109999999609e+01
2.795000000000000175e-04 -3.539999999999999591e+00 5.310000500000000123e+00 8.850001099999996512e+00
2.732999999999999752e-04 -5.309999999999999609e+00 3.540000000000000036e+00 8.849998699999996887e+00
2.731000000000000788e-04 -5.310000099999999890e+00 3.540000000000000036e+00 1.239000159999999795e+01
2.719999999999999979e-04 -5.309998700000001293e+00 7.080000000000000071e+00 1.239000159999999795e+01
2.782000000000000401e-04 -7.080001100000000491e+00 3.540000000000000036e+00 1.061999919999999875e+01
2.762999999999999397e-04 -5.310001100000000918e+00 3.539998100000000036e+00 1.238999970000000062e+01
2.929000000000000180e-04 -5.310001500000000263e+00 3.539998100000000036e+00 8.850000599999997775e+00
3.104000000000000097e-04 -5.310000500000001011e+00 -5.310000500000000123e+00 3.539998099999999148e+00
3.291200000000000202e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 -8.881784197001252323e-16
3.194299999999999961e-04 -1.770000000000000906e+00 -3.539999100000000176e+00 1.769999499999999060e+00
2.905499999999999880e-04 -3.540000000000000924e+00 -1.769998600000000089e+00 1.769998599999999200e+00
3.056199999999999911e-04 -8.881784197001252323e-16 -3.539999100000000176e+00 3.539999999999999147e+00
3.108399999999999987e-04 -8.881784197001252323e-16 -7.080002000000000351e+00 3.539999999999999147e+00
3.262600000000000374e-04 -1.770000000000000462e+00 -5.309999600000000264e+00 3.539998099999999148e+00
3.212199999999999908e-04 -3.540000000000000480e+00 -5.310000500000000123e+00 1.769999499999999060e+00
3.133999999999999742e-04 -1.770000000000000906e+00 -3.540001900000000035e+00 1.769998599999999200e+00
2.966299999999999840e-04 -1.770000000000000906e+00 -7.079999100000000212e+00 5.309999499999999095e+00
3.066999999999999739e-04 -3.540000000000000480e+00 -1.061999909999999936e+01 3.539999999999999147e+00
3.129999999999999644e-04 -8.881784197001252323e-16 -1.238999959999999945e+01 1.770001399999999059e+00
3.117999999999999895e-04 3.539999999999999591e+00 -1.061999909999999936e+01 -8.881784197001252323e-16
3.250000000000000393e-04 1.769999999999999574e+00 -1.238999959999999945e+01 -8.881784197001252323e-16
2.761999999999999915e-04 1.770000100000000742e+00 -1.416000199999999865e+01 1.770000499999999199e+00
2.989000000000000012e-04 3.540000100000000316e+00 -1.238999959999999945e+01 -1.770000500000000976e+00
3.023000000000000296e-04 1.770000100000000742e+00 -1.061999909999999936e+01 -1.769998600000000089e+00
3.044999999999999747e-04 1.770000100000000742e+00 -7.079999999999999183e+00 1.769998600000000089e+00
3.063999999999999667e-04 8.881784197001252323e-16 -1.061999909999999936e+01 3.539999100000000176e+00
3.037000000000000637e-04 1.770000100000000742e+00 -1.416000009999999953e+01 5.310001500000001151e+00
2.891999999999999823e-04 3.540000100000000316e+00 -1.061999909999999936e+01 7.080002000000001239e+00
2.979000000000000311e-04 5.310000099999999890e+00 -8.850000500000000159e+00 7.080001000000001987e+00
3.033999999999999479e-04 3.540000100000000316e+00 -8.849998599999999271e+00 5.309999600000002040e+00
3.142999999999999960e-04 3.540000000000000480e+00 -5.310000499999999235e+00 5.309999600000002040e+00
3.274000000000000434e-04 5.310000000000000497e+00 -7.079999099999999324e+00 5.310001500000001151e+00
3.201999999999999768e-04 3.540000000000000480e+00 -5.310000499999999235e+00 5.309999600000002040e+00
3.036000000000000612e-04 3.540000100000000316e+00 -8.849998599999999271e+00 5.309999600000002040e+00
3.063999999999999667e-04 1.770000000000000462e+00 -8.849999600000000299e+00 7.080002000000001239e+00
3.071000000000000379e-04 -1.769999999999999574e+00 -1.061999909999999936e+01 8.850003400000002074e+00
3.138000000000000381e-04 -1.770000100000000742e+00 -1.061999909999999936e+01 1.239000060000000225e+01
3.120999999999999968e-04 -1.770000100000000742e+00 -1.061999909999999936e+01 1.239000210000000379e+01
2.882999999999999604e-04 1.770000099999999854e+00 -1.061999909999999936e+01 8.850000600000001327e+00
2.864000000000000226e-04 1.770000000000000462e+00 -1.061999909999999936e+01 1.239000210000000379e+01
2.872999999999999361e-04 1.770000000000000018e+00 -8.849998599999999271e+00 1.062000070000000207e+01
2.829999999999999942e-04 0.000000000000000000e+00 -8.850000500000000159e+00 8.850000600000001327e+00
2.805000000000000418e-04 0.000000000000000000e+00 -8.850000500000000159e+00 8.850003400000002074e+00
2.913000000000000333e-04 1.770000000000000018e+00 -5.309998599999999236e+00 1.062000200000000305e+01
2.739000000000000440e-04 -1.770000000000000018e+00 -5.309998599999999236e+00 1.416000070000000299e+01
2.905999999999999621e-04 -1.769999999999999574e+00 -7.079999999999999183e+00 1.593000070000000257e+01
2.870999999999999854e-04 -1.769999999999999574e+00 -7.079999999999999183e+00 1.593000210000000294e+01
2.698000000000000528e-04 -1.770000000000000018e+00 -7.079999999999999183e+00 1.593000070000000079e+01
2.625000000000000380e-04 -1.769999999999999574e+00 -3.539999999999999147e+00 1.593000070000000079e+01
2.476999999999999493e-04 -1.770000100000000742e+00 -3.539999999999999147e+00 1.947000260000000083e+01
2.480999999999999590e-04 -8.881784197001252323e-16 8.881784197001252323e-16 2.124000120000000180e+01
2.615999999999999619e-04 0.000000000000000000e+00 1.770001400000000835e+00 1.947000260000000083e+01
2.617000000000000185e-04 1.770000000000000018e+00 5.310000500000001011e+00 1.770000119999999910e+01
2.512000000000000344e-04 1.769999999999999574e+00 8.849998599999999271e+00 1.770000119999999910e+01
2.484000000000000205e-04 0.000000000000000000e+00 8.850000500000000159e+00 1.593000069999999724e+01
2.507999999999999704e-04 0.000000000000000000e+00 1.061999910000000114e+01 1.770000209999999896e+01
2.678999999999999524e-04 1.770000000000000018e+00 1.238999959999999945e+01 1.416000069999999766e+01
2.931000000000000228e-04 1.769999999999999574e+00 1.238999959999999945e+01 1.416000019999999893e+01
2.862999999999999660e-04 -1.769999999999999574e+00 1.238999959999999945e+01 1.416000069999999766e+01
2.858999999999999563e-04 -1.770000100000000742e+00 1.238999959999999945e+01 1.416000019999999893e+01
2.865000000000000250e-04 -8.881784197001252323e-16 1.061999910000000114e+01 1.062000159999999838e+01
2.840000000000000185e-04 -1.770000100000000742e+00 1.238999959999999945e+01 1.062000109999999786e+01
2.821000000000000265e-04 -8.881784197001252323e-16 1.593000250000000051e+01 8.849998699999996887e+00
2.922000000000000552e-04 0.000000000000000000e+00 1.238999959999999945e+01 8.849998699999996887e+00
2.860999999999999611e-04 -3.539999999999999591e+00 1.061999910000000114e+01 1.062000109999999609e+01
2.920000000000000503e-04 -1.769999999999999574e+00 7.080000000000000071e+00 8.850001099999996512e+00
2.879000000000000049e-04 -3.539999999999999591e+00 3.540000000000000036e+00 1.062000109999999609e+01
2.776000000000000256e-04 -7.080000100000000351e+00 3.540000000000000036e+00 1.061999919999999875e+01
2.775000000000000773e-04 -7.079998700000000866e+00 5.310000500000000123e+00 1.239000159999999795e+01
2.816999999999999626e-04 -7.080001100000000491e+00 5.309999499999999983e+00 1.239000159999999795e+01
2.803999999999999852e-04 -7.080001100000000491e+00 1.769998600000000089e+00 1.238999970000000062e+01
3.004000000000000377e-04 -7.080001600000001005e+00 3.539998100000000036e+00 1.061999919999999875e+01
3.326000000000000072e-04 -3.540000500000000994e+00 -5.310000500000000123e+00 1.769999499999999060e+00
3.335200000000000187e-04 -3.540000000000000924e+00 -3.539999100000000176e+00 -8.881784197001252323e-16
3.254299999999999793e-04 -1.770000000000000906e+00 -1.769998600000000089e+00 3.539998099999999148e+00
3.100499999999999741e-04 -1.770000000000000906e+00 -1.769998600000000089e+00 3.539999999999999147e+00
3.192199999999999964e-04 -1.770000000000000906e+00 -5.309999600000000264e+00 3.539999999999999147e+00
3.282400000000000422e-04 -1.770000000000000462e+00 -7.080002000000000351e+00 1.769998599999999200e+00
3.262600000000000374e-04 -1.770000000000000462e+00 -7.080001000000000211e+00 1.769999499999999060e+00
3.218200000000000054e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 3.539998099999999148e+00
3.137999999999999839e-04 -1.770000000000000906e+00 -5.310000500000000123e+00 3.539999999999999147e+00
3.096299999999999747e-04 -3.540000000000000480e+00 -8.849998599999999271e+00 5.309999499999999095e+00
3.176999999999999703e-04 -1.770000000000000906e+00 -1.238999959999999945e+01 3.539999999999999147e+00
3.150999999999999613e-04 1.769999999999999130e+00 -1.238999959999999945e+01 -8.881784197001252323e-16
3.294000000000000378e-04 1.769999999999999574e+00 -1.061999909999999936e+01 1.770001399999999059e+00
3.254999999999999972e-04 0.000000000000000000e+00 -1.238999959999999945e+01 1.770000499999999199e+00
3.038000000000000119e-04 3.540000100000000316e+00 -1.416000199999999865e+01 -8.881784197001252323e-16
3.072999999999999885e-04 1.770000100000000742e+00 -1.238999959999999945e+01 -8.881784197001252323e-16
3.067999999999999764e-04 1.770000100000000742e+00 -8.849998599999999271e+00 0.000000000000000000e+00
3.103999999999999555e-04 1.770000100000000742e+00 -8.850000500000000159e+00 3.539999100000000176e+00
3.086000000000000201e-04 8.881784197001252323e-16 -1.238999959999999945e+01 5.310001500000001151e+00
3.074999999999999392e-04 3.540000100000000316e+00 -1.238999959999999945e+01 5.310001500000001151e+00
3.029000000000000442e-04 5.310000099999999890e+00 -1.061999909999999936e+01 5.309999600000002040e+00
3.065999999999999715e-04 3.540000100000000316e+00 -7.079999999999999183e+00 7.080001000000001987e+00
3.158999999999999807e-04 5.310000099999999890e+00 -7.079999099999999324e+00 5.309999600000002040e+00
3.289000000000000257e-04 5.310000000000000497e+00 -5.310000499999999235e+00 7.080002000000001239e+00
3.318999999999999902e-04 3.540000000000000480e+00 -7.079999099999999324e+00 3.539999100000001953e+00
3.257000000000000563e-04 1.770000000000000462e+00 -7.079999999999999183e+00 5.309999600000002040e+00
3.070999999999999837e-04 3.540000100000000316e+00 -7.079999099999999324e+00 7.080002000000001239e+00
3.105000000000000121e-04 8.881784197001252323e-16 -1.061999909999999936e+01 7.080002000000001239e+00
3.146000000000000575e-04 -3.540000100000000316e+00 -1.061999909999999936e+01 1.062000200000000305e+01
3.199000000000000237e-04 -1.770000100000000742e+00 -1.238999959999999945e+01 1.416000070000000299e+01
3.182999999999999306e-04 -8.881784197001252323e-16 -1.061999909999999936e+01 1.062000200000000305e+01
2.907000000000000187e-04 3.540000100000000316e+00 -1.061999909999999936e+01 1.062000070000000207e+01
2.925999999999999565e-04 3.540000000000000480e+00 -8.849998599999999271e+00 1.239000210000000379e+01
2.884999999999999652e-04 1.770000000000000018e+00 -1.061999909999999936e+01 8.850000600000001327e+00
2.848000000000000379e-04 0.000000000000000000e+00 -1.062000099999999847e+01 7.080002000000001239e+00
2.926000000000000649e-04 0.000000000000000000e+00 -7.079999999999999183e+00 1.062000200000000305e+01
