# t dx dy dz
6.034000000000000301e-04 5.310000500000001011e+00 -8.850000500000000159e+00 -7.080000500000000585e+00
6.054000000000000787e-04 3.540001900000000035e+00 -1.238999959999999945e+01 -5.310000500000001011e+00
6.012000000000000850e-04 5.310000500000001011e+00 -8.850000500000000159e+00 -3.539999999999999147e+00
6.014000000000000899e-04 5.309999500000001760e+00 -8.850000500000000159e+00 -3.539999999999999147e+00
6.054000000000000787e-04 5.309998600000003677e+00 -7.080000000000000071e+00 -1.770000499999998311e+00
6.031999999999999168e-04 7.079999100000005541e+00 -1.062000100000000025e+01 1.776356839400250465e-15
6.026000000000000106e-04 7.080000500000004138e+00 -8.850000500000000159e+00 1.770000500000000088e+00
5.912999999999998986e-04 5.310001000000003302e+00 -1.061999910000000114e+01 1.770000500000001864e+00
5.929999999999999941e-04 7.080000500000004138e+00 -7.080000000000000071e+00 0.000000000000000000e+00
5.920000000000000782e-04 8.850000500000003711e+00 -3.540000000000000036e+00 -1.770000500000001864e+00
5.929999999999999941e-04 8.849999100000005114e+00 -1.770001399999999947e+00 0.000000000000000000e+00
6.009999999999999717e-04 8.850000500000005488e+00 0.000000000000000000e+00 1.770000500000001864e+00
6.039999999999999362e-04 5.309998600000003677e+00 0.000000000000000000e+00 1.770000500000001864e+00
6.019999999999998876e-04 7.080000000000003624e+00 -1.769998600000000089e+00 -1.770000500000001864e+00
5.601999999999999558e-04 -1.416000069999999944e+01 -1.061999909999999936e+01 -1.062000070000000029e+01
5.637759999999999907e-04 -1.416000019999999893e+01 -1.062000049999999973e+01 -1.062000070000000029e+01
5.669089999999999893e-04 -1.416000069999999944e+01 -1.062000049999999973e+01 -1.062000199999999950e+01
5.554200000000000456e-04 -1.593000069999999901e+01 -1.239000049999999931e+01 -7.080002000000000351e+00
5.845800000000000171e-04 -1.770000119999999910e+01 -1.062000049999999973e+01 -7.080000100000000351e+00
5.840100000000000412e-04 -1.770000209999999896e+01 -1.062000049999999973e+01 -1.062000070000000029e+01
5.989199999999999646e-04 -1.416000069999999944e+01 -1.062000049999999973e+01 -1.062000199999999950e+01
5.938200000000000032e-04 -1.239000019999999935e+01 -8.849999099999999785e+00 -7.080002000000000351e+00
5.910700000000000719e-04 -1.239000069999999987e+01 -1.061999909999999936e+01 -5.309999600000000264e+00
5.877799999999999865e-04 -1.239000019999999935e+01 -1.061999909999999936e+01 -5.310000500000000123e+00
5.945400000000000641e-04 -1.416000069999999944e+01 -1.239000049999999931e+01 -5.310000500000001011e+00
6.220800000000000071e-04 -1.416000019999999893e+01 -1.239000049999999931e+01 -5.309999500000001760e+00
6.284599999999999562e-04 -1.593000069999999901e+01 -1.061999909999999936e+01 -8.850000500000003711e+00
6.249999999999999046e-04 -1.239000019999999935e+01 -8.850000500000000159e+00 -1.062000100000000558e+01
6.193999999999999853e-04 -1.239000069999999987e+01 -7.080000999999999323e+00 -8.850000500000003711e+00
6.344999999999999729e-04 -1.062000069999999852e+01 -5.310000999999999749e+00 -8.849998600000002824e+00
6.038999999999999880e-04 -7.080000099999999463e+00 -5.310000999999999749e+00 -8.850000500000003711e+00
6.011999999999999766e-04 -7.080001999999999462e+00 -5.310000500000000123e+00 -8.850000500000003711e+00
6.091000000000000060e-04 -3.539999099999999288e+00 -5.310000500000000123e+00 -5.309999500000003536e+00
6.016999999999999345e-04 -5.310001499999999375e+00 -3.540000000000000036e+00 -8.850000500000003711e+00
6.032999999999999734e-04 -5.310001499999998487e+00 -1.769999499999999948e+00 -1.061999910000000469e+01
5.947999999999999295e-04 -7.080001599999998341e+00 -1.769998600000000089e+00 -8.849998600000002824e+00
6.039999999999999362e-04 -8.850001599999998803e+00 0.000000000000000000e+00 -1.238999960000000300e+01
6.032999999999999734e-04 -8.850000200000000206e+00 3.540000000000000036e+00 -1.238999960000000300e+01
5.890000000000000053e-04 -8.850001599999998803e+00 3.540000000000000036e+00 -1.593000250000000584e+01
5.864999999999999988e-04 -8.850000200000000206e+00 1.770001399999999947e+00 -1.416000200000000397e+01
5.846000000000000068e-04 -8.850001599999998803e+00 1.770001399999999947e+00 -1.416000010000000486e+01
5.833999999999999776e-04 -7.080001099999998715e+00 0.000000000000000000e+00 -1.061999910000000469e+01
5.779000000000000066e-04 -7.080001599999998341e+00 0.000000000000000000e+00 -1.061999910000000469e+01
5.914000000000000637e-04 -3.540000999999998399e+00 0.000000000000000000e+00 -1.416000200000000397e+01
5.907999999999999407e-04 -1.770002399999998310e+00 0.000000000000000000e+00 -1.239000150000000389e+01
6.026000000000000106e-04 1.776356839400250465e-15 1.770001399999999947e+00 -1.593000060000000317e+01
5.938999999999999618e-04 -1.770000499999998311e+00 -1.770001399999999947e+00 -1.416000200000000397e+01
5.912000000000000588e-04 -5.310001499999999375e+00 -1.770001399999999947e+00 -1.061999910000000469e+01
5.979000000000000590e-04 -5.309999599999999376e+00 -3.540000000000000036e+00 -1.239000150000000389e+01
6.015999999999999863e-04 -1.769998599999999200e+00 -1.770001399999999947e+00 -1.061999910000000469e+01
6.015000000000000381e-04 -5.309999599999999376e+00 -1.770001399999999947e+00 -1.062000200000000483e+01
5.940999999999999667e-04 -8.850003399999998521e+00 0.000000000000000000e+00 -1.239000150000000566e+01
5.928000000000000977e-04 -1.062000199999999950e+01 -1.770001399999999947e+00 -1.239000060000000403e+01
5.770000000000000389e-04 -7.080000999999999323e+00 -1.770001399999999947e+00 -8.850003400000003850e+00
5.785999999999999694e-04 -7.079999100000000212e+00 0.000000000000000000e+00 -7.080001000000003764e+00
5.777000000000000017e-04 -5.310000500000001011e+00 3.540001900000000035e+00 -8.849999600000003852e+00
5.800000000000000034e-04 -3.540001900000000035e+00 5.310000500000000123e+00 -5.310000500000003676e+00
5.801000000000000600e-04 -5.310000500000001011e+00 1.770001399999999947e+00 -3.540001900000003587e+00
5.883999999999999907e-04 -3.540001900000000035e+00 5.310000500000000123e+00 -5.310000500000003676e+00
5.671000000000000693e-04 -7.079999100000001988e+00 5.309999499999999983e+00 -5.310000500000003676e+00
5.425999999999999617e-04 -8.849998600000002824e+00 8.850000500000000159e+00 -7.080001000000003764e+00
5.483999999999998858e-04 -1.061999910000000291e+01 7.080000000000000071e+00 -3.539999100000003729e+00
5.452000000000000249e-04 -1.061999910000000291e+01 7.079999100000000212e+00 -7.080001000000003764e+00
5.347999999999999889e-04 -8.849998600000002824e+00 1.062000049999999973e+01 -8.849999600000003852e+00
5.337000000000000164e-04 -1.238999960000000478e+01 8.849999099999999785e+00 -7.079999100000004653e+00
5.234999999999999853e-04 -8.849998600000002824e+00 1.062000049999999973e+01 -5.310000500000004564e+00
5.217999999999999982e-04 -5.310000500000001011e+00 1.416000099999999939e+01 -5.310000500000004564e+00
5.188999999999999819e-04 -3.540001900000000035e+00 1.415999959999999902e+01 -7.079999100000004653e+00
5.276000000000000308e-04 -7.079999100000001988e+00 1.416000099999999939e+01 -7.079999100000004653e+00
5.231000000000000840e-04 -7.080000000000001847e+00 1.239000049999999931e+01 -5.310000500000004564e+00
5.236000000000000420e-04 -7.080000000000003624e+00 1.416000049999999888e+01 -7.080000000000005400e+00
4.785000000000000841e-04 -7.079999100000005541e+00 1.593000099999999897e+01 -5.309999500000005312e+00
4.813999999999999920e-04 -8.849999100000005114e+00 1.770000110000000149e+01 -8.850000500000003711e+00
4.922000000000001461e-04 -1.062000050000000506e+01 1.946999969999999891e+01 -8.850000500000005488e+00
4.838999999999999985e-04 -1.239000100000000515e+01 1.593000099999999897e+01 -7.080000000000003624e+00
4.826999999999998609e-04 -1.416000100000000472e+01 1.593000059999999962e+01 -8.850000500000003711e+00
4.818999999999999499e-04 -1.062000050000000506e+01 1.593000059999999962e+01 -8.850000500000005488e+00
4.679000000000000433e-04 -8.850000500000005488e+00 1.238999909999999893e+01 -1.062000100000000558e+01
4.879000000000000958e-04 -8.850000500000003711e+00 8.850000500000000159e+00 -1.062000100000000558e+01
4.892000000000000732e-04 -8.850000500000003711e+00 8.849999099999999785e+00 -7.080000000000003624e+00
5.155999999999999559e-04 -1.061999910000000469e+01 7.080000499999999697e+00 -7.079999100000005541e+00
5.205999999999999690e-04 -8.850000500000003711e+00 5.310000999999999749e+00 -7.080000000000003624e+00
5.198000000000000580e-04 -7.080000000000003624e+00 8.850000500000000159e+00 -5.309999500000003536e+00
5.199999999999999544e-04 -7.080000000000001847e+00 7.080000499999999697e+00 -7.080000000000003624e+00
5.199000000000000062e-04 -3.540000000000000924e+00 7.080000499999999697e+00 -7.079999100000005541e+00
5.148999999999998847e-04 -1.770001399999999947e+00 8.850000500000000159e+00 -7.080000000000003624e+00
4.857000000000000423e-04 -1.770001399999999947e+00 5.310000999999999749e+00 -1.062000100000000558e+01
4.844999999999999047e-04 0.000000000000000000e+00 7.080000499999999697e+00 -1.062000050000000506e+01
4.787000000000000890e-04 -1.770001399999999947e+00 8.849999099999999785e+00 -1.061999910000000469e+01
4.720000000000000888e-04 -1.770000500000000088e+00 7.080000499999999697e+00 -1.239000050000000464e+01
4.713999999999998573e-04 0.000000000000000000e+00 7.080000999999999323e+00 -1.062000050000000506e+01
4.859999999999998870e-04 -3.540001900000000035e+00 5.310000499999999235e+00 -8.849999100000005114e+00
4.926999999999999956e-04 -1.770001399999999947e+00 3.539999999999999147e+00 -5.310000500000004564e+00
4.797999999999999531e-04 -1.770000500000000088e+00 5.310000499999999235e+00 -3.540001000000003728e+00
4.760000000000000776e-04 1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000001864e+00
4.704000000000001583e-04 0.000000000000000000e+00 5.310000499999999235e+00 -1.769999999999999574e+00
4.656000000000000416e-04 1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000001864e+00
4.700000000000000401e-04 3.539999100000001064e+00 0.000000000000000000e+00 -3.540001000000001952e+00
4.617000000000000010e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000001864e+00
4.732000000000000095e-04 1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
4.547000000000000477e-04 -1.770000500000000088e+00 -3.539999999999999147e+00 -1.770000500000000088e+00
4.570999999999999976e-04 -1.770000500000000088e+00 -3.540000499999999661e+00 1.770000500000000088e+00
4.678999999999999349e-04 -1.769998600000000977e+00 -5.310000999999999749e+00 3.539999999999999147e+00
4.713000000000000175e-04 0.000000000000000000e+00 -5.310000500000000123e+00 1.769999499999999060e+00
4.562000000000000300e-04 0.000000000000000000e+00 -8.849999099999999785e+00 5.309998600000000124e+00
4.570999999999999976e-04 3.539999100000001064e+00 -1.239000049999999931e+01 5.309998600000000124e+00
4.559000000000000769e-04 1.770000500000000088e+00 -1.416000049999999888e+01 5.310000500000001011e+00
4.726000000000001033e-04 1.769998600000000977e+00 -1.416000049999999888e+01 1.770000499999998311e+00
4.876000000000000343e-04 0.000000000000000000e+00 -1.593000059999999962e+01 5.310000500000001011e+00
5.190999999999999868e-04 -1.770000500000000088e+00 -1.416000049999999888e+01 1.770000499999998311e+00
5.153999999999999511e-04 -1.769998600000000977e+00 -1.593000059999999962e+01 -1.776356839400250465e-15
5.126999999999999396e-04 -3.539999100000001064e+00 -1.416000049999999888e+01 0.000000000000000000e+00
4.998999999999999538e-04 -1.770000500000000088e+00 -1.061999909999999936e+01 -1.770000500000000088e+00
4.882000000000000488e-04 0.000000000000000000e+00 -1.239000049999999931e+01 -1.770000500000001864e+00
4.890000000000000683e-04 0.000000000000000000e+00 -8.849999099999999785e+00 -1.770000500000001864e+00
4.973999999999999472e-04 1.769998600000000977e+00 -1.061999909999999936e+01 -5.310001000000001525e+00
4.878000000000000391e-04 3.539999100000001064e+00 -7.080000499999999697e+00 -3.540001000000001952e+00
4.994999999999999440e-04 1.769998600000000977e+00 -1.061999909999999936e+01 -1.770000500000000088e+00
5.162000000000000789e-04 5.309999600000001152e+00 -8.849999099999999785e+00 -3.539999999999999147e+00
5.218999999999999464e-04 5.310000500000001011e+00 -8.849999099999999785e+00 -3.540001000000000175e+00
5.317999999999999160e-04 5.310000500000001011e+00 -8.849999099999999785e+00 -7.080000500000000585e+00
5.464000000000000540e-04 1.770001399999999947e+00 -7.079999100000000212e+00 -8.849999100000001562e+00
5.475000000000000266e-04 3.540000000000000924e+00 -7.080000000000000071e+00 -7.079999100000001988e+00
5.590000000000000351e-04 5.310000500000001011e+00 -8.850000500000000159e+00 -7.080000500000000585e+00
5.567999999999999816e-04 1.770001399999999947e+00 -7.080000000000000071e+00 -8.849999100000001562e+00
5.582000000000000156e-04 1.769998600000000977e+00 -5.309999499999999983e+00 -1.061999910000000114e+01
5.538000000000001255e-04 -1.769998600000000977e+00 -7.080000000000000071e+00 -8.849999100000001562e+00
5.596999999999998894e-04 0.000000000000000000e+00 -3.540000000000000036e+00 -1.061999910000000114e+01
5.643999999999999495e-04 3.539998100000001813e+00 -5.310000500000000123e+00 -1.238999910000000071e+01
5.770999999999999871e-04 3.539998100000001813e+00 -5.309999499999999983e+00 -1.239000050000000108e+01
5.854999999999998660e-04 3.539998100000001813e+00 -1.769998600000000089e+00 -1.238999910000000071e+01
5.953999999999999440e-04 3.539998100000001813e+00 -5.309999499999999983e+00 -8.850000500000000159e+00
5.982999999999999603e-04 7.080000000000003624e+00 -3.539998100000000036e+00 -7.080000500000000585e+00
6.049000000000000123e-04 7.080000000000001847e+00 -7.080000000000000071e+00 -7.080000500000000585e+00
6.184000000000000694e-04 5.310000500000001011e+00 -1.062000100000000025e+01 -5.310000500000001011e+00
6.154000000000001049e-04 3.540001900000000035e+00 -1.061999910000000114e+01 -3.539999999999999147e+00
6.062000000000000981e-04 3.540000000000000924e+00 -1.062000100000000025e+01 -3.539999999999999147e+00
6.064000000000001030e-04 3.539998100000001813e+00 -7.080000000000000071e+00 -3.539999999999999147e+00
6.093999999999999591e-04 5.309998600000003677e+00 -8.850000500000000159e+00 1.776356839400250465e-15
6.061999999999998813e-04 5.310000500000004564e+00 -8.850000500000000159e+00 1.776356839400250465e-15
6.046000000000000592e-04 5.310001000000003302e+00 -8.850000500000000159e+00 0.000000000000000000e+00
5.992999999999998762e-04 7.080000500000004138e+00 -8.849998599999999271e+00 1.770000500000001864e+00
5.929999999999999941e-04 7.080000500000004138e+00 -5.310000500000000123e+00 -1.770000500000001864e+00
5.929999999999999941e-04 1.061999910000000469e+01 -1.770001399999999947e+00 -1.770000500000001864e+00
6.040000000000001531e-04 1.062000050000000506e+01 -1.770001399999999947e+00 1.770000500000001864e+00
6.299999999999999177e-04 7.079999100000005541e+00 -1.769998600000000089e+00 1.770000500000001864e+00
6.119999999999999139e-04 7.080000000000003624e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.659999999999999884e-04 -1.239000019999999935e+01 -8.849999099999999785e+00 -1.062000070000000029e+01
5.738759999999999651e-04 -1.593000069999999901e+01 -1.062000049999999973e+01 -1.239000210000000024e+01
5.749090000000000754e-04 -1.416000069999999944e+01 -1.239000049999999931e+01 -8.850000599999999551e+00
5.886199999999999852e-04 -1.593000069999999901e+01 -1.062000049999999973e+01 -5.310001500000000263e+00
5.867800000000000706e-04 -1.947000260000000083e+01 -1.062000049999999973e+01 -8.850000600000001327e+00
6.038099999999999804e-04 -1.593000069999999901e+01 -1.062000049999999973e+01 -1.239000210000000024e+01
6.056199999999999648e-04 -1.239000019999999935e+01 -1.062000049999999973e+01 -8.850000600000001327e+00
5.964200000000000664e-04 -1.416000069999999944e+01 -1.061999909999999936e+01 -7.080002000000000351e+00
5.944700000000000461e-04 -1.062000019999999978e+01 -1.061999909999999936e+01 -7.080001000000000211e+00
6.000800000000000144e-04 -1.416000069999999944e+01 -1.061999909999999936e+01 -7.079999100000001100e+00
6.234400000000000618e-04 -1.239000019999999935e+01 -1.239000049999999931e+01 -7.080000000000001847e+00
6.328799999999999443e-04 -1.593000069999999901e+01 -1.239000049999999931e+01 -7.080000000000003624e+00
6.360599999999999241e-04 -1.416000019999999893e+01 -1.061999909999999936e+01 -1.062000100000000558e+01
6.307999999999999372e-04 -1.416000069999999944e+01 -8.850000500000000159e+00 -8.850000500000003711e+00
6.359999999999999551e-04 -1.239000069999999987e+01 -5.310000999999999749e+00 -7.080000000000003624e+00
6.457999999999999765e-04 -8.850000200000000206e+00 -5.310000999999999749e+00 -1.061999910000000469e+01
6.074000000000000189e-04 -8.850000599999999551e+00 -3.540001000000000175e+00 -8.850000500000003711e+00
6.216999999999999870e-04 -5.310001499999999375e+00 -5.310000500000000123e+00 -7.080000000000003624e+00
6.126999999999999851e-04 -3.539999099999999288e+00 -3.540000000000000036e+00 -7.080000000000003624e+00
6.039000000000000964e-04 -3.540002899999998398e+00 -1.769999499999999948e+00 -8.850000500000003711e+00
6.049000000000000123e-04 -5.310001499999998487e+00 0.000000000000000000e+00 -8.849998600000002824e+00
6.098999999999999170e-04 -7.080001599999998341e+00 0.000000000000000000e+00 -1.061999910000000469e+01
6.080999999999999817e-04 -1.062000019999999978e+01 1.770001399999999947e+00 -1.238999960000000300e+01
6.114999999999999559e-04 -7.080001599999998341e+00 3.540000000000000036e+00 -1.416000010000000486e+01
5.923000000000000313e-04 -1.062000019999999978e+01 3.540000000000000036e+00 -1.416000200000000397e+01
5.875000000000000231e-04 -7.080001599999998341e+00 1.770001399999999947e+00 -1.593000250000000584e+01
5.930999999999999424e-04 -7.080001099999998715e+00 1.770001399999999947e+00 -1.238999960000000300e+01
5.871000000000000133e-04 -8.850001599999998803e+00 0.000000000000000000e+00 -8.849998600000002824e+00
5.956000000000000573e-04 -5.310001099999998253e+00 0.000000000000000000e+00 -1.238999960000000300e+01
6.051999999999999654e-04 -3.540000999999998399e+00 -1.770001399999999947e+00 -1.239000150000000389e+01
6.055000000000000269e-04 -1.770002399999998310e+00 1.770001399999999947e+00 -1.416000200000000397e+01
6.047999999999999557e-04 -1.770000499999998311e+00 0.000000000000000000e+00 -1.593000060000000317e+01
5.944999999999999764e-04 -3.539999099999999288e+00 -1.770001399999999947e+00 -1.239000150000000389e+01
6.017999999999999912e-04 -7.080001999999999462e+00 -3.540000000000000036e+00 -1.061999910000000469e+01
6.032000000000000252e-04 -3.539999099999999288e+00 -1.770001399999999947e+00 -1.239000150000000389e+01
6.038999999999999880e-04 -3.539999099999999288e+00 -1.770001399999999947e+00 -8.849999600000003852e+00
6.027999999999999071e-04 -7.080000999999999323e+00 -1.770001399999999947e+00 -1.239000150000000566e+01
5.942000000000000233e-04 -1.062000199999999950e+01 0.000000000000000000e+00 -1.062000200000000483e+01
5.951999999999999392e-04 -8.850003399999998521e+00 -1.770001399999999947e+00 -1.062000200000000305e+01
5.789000000000000309e-04 -8.849999600000000299e+00 0.000000000000000000e+00 -8.850003400000003850e+00
5.791000000000000357e-04 -7.079999100000000212e+00 1.770000500000000088e+00 -8.849999600000003852e+00
5.809000000000000795e-04 -3.540001900000000035e+00 3.540001900000000035e+00 -7.080001000000003764e+00
5.835999999999999825e-04 -5.310000500000001011e+00 3.540000000000000036e+00 -5.310000500000003676e+00
5.885000000000000474e-04 -3.540001900000000035e+00 3.540001900000000035e+00 -3.540001900000003587e+00
5.925000000000000362e-04 -5.310000500000001011e+00 3.540000000000000036e+00 -5.310000500000003676e+00
5.674000000000000224e-04 -8.849998600000002824e+00 7.080000000000000071e+00 -5.310000500000003676e+00
5.528999999999999410e-04 -8.849998600000002824e+00 7.080000000000000071e+00 -5.309999600000003817e+00
5.560000000000000706e-04 -1.061999910000000291e+01 5.309998600000000124e+00 -5.310000500000003676e+00
5.452999999999999731e-04 -1.061999910000000291e+01 8.850000500000000159e+00 -8.849999600000003852e+00
5.418999999999999989e-04 -1.061999910000000469e+01 8.849999099999999785e+00 -8.849999600000003852e+00
5.341000000000000261e-04 -1.061999910000000291e+01 1.062000049999999973e+01 -7.079999100000004653e+00
5.249999999999999676e-04 -7.079999100000001988e+00 1.239000099999999982e+01 -5.310000500000004564e+00
5.347999999999999889e-04 -3.540001900000000035e+00 1.592999959999999859e+01 -5.310000500000004564e+00
5.331000000000000018e-04 -5.310000500000001011e+00 1.239000099999999982e+01 -7.079999100000004653e+00
5.323999999999999306e-04 -8.849998600000002824e+00 1.239000049999999931e+01 -7.079999100000004653e+00
5.240999999999999999e-04 -8.850000500000003711e+00 1.239000049999999931e+01 -7.080000000000005400e+00
5.298000000000000842e-04 -8.850000500000005488e+00 1.593000099999999897e+01 -7.080000000000005400e+00
4.820999999999999548e-04 -8.849999100000005114e+00 1.593000099999999897e+01 -7.080000000000003624e+00
4.947000000000001526e-04 -8.849999100000005114e+00 1.946999969999999891e+01 -1.062000100000000558e+01
4.985000000000000282e-04 -1.062000050000000506e+01 1.770000110000000149e+01 -7.080000000000003624e+00
4.848999999999999144e-04 -1.416000100000000472e+01 1.416000049999999888e+01 -7.080000000000003624e+00
4.826999999999998609e-04 -1.239000100000000515e+01 1.593000059999999962e+01 -1.062000100000000558e+01
4.849000000000001313e-04 -8.850000500000005488e+00 1.415999919999999968e+01 -8.850000500000005488e+00
4.939000000000000248e-04 -7.080000000000003624e+00 1.062000049999999973e+01 -1.062000100000000558e+01
4.979000000000001220e-04 -8.850000500000003711e+00 1.061999909999999936e+01 -8.850000500000003711e+00
5.191999999999999350e-04 -8.850000500000003711e+00 7.080000499999999697e+00 -8.850000500000005488e+00
5.226000000000000176e-04 -1.061999910000000469e+01 5.310000999999999749e+00 -5.309998600000003677e+00
5.205999999999999690e-04 -8.850000500000003711e+00 7.080000499999999697e+00 -5.309999500000003536e+00
5.257999999999999870e-04 -5.309999500000001760e+00 8.850000500000000159e+00 -7.080000000000003624e+00
5.299999999999999807e-04 -5.310000500000001011e+00 7.080000499999999697e+00 -8.850000500000005488e+00
5.228999999999999707e-04 -1.770001399999999947e+00 7.080000499999999697e+00 -5.309998600000003677e+00
5.188999999999999819e-04 -1.770001399999999947e+00 7.080000999999999323e+00 -8.850000500000005488e+00
4.866999999999999582e-04 -1.770001399999999947e+00 7.080000499999999697e+00 -1.239000100000000515e+01
4.985000000000000282e-04 0.000000000000000000e+00 8.849999099999999785e+00 -1.239000050000000464e+01
4.787000000000000890e-04 0.000000000000000000e+00 7.080000499999999697e+00 -1.061999910000000469e+01
4.739999999999999205e-04 -1.770000500000000088e+00 5.310000999999999749e+00 -1.062000050000000506e+01
4.893999999999998612e-04 -1.770001399999999947e+00 5.310000499999999235e+00 -1.062000050000000506e+01
5.050000000000000235e-04 -3.540001900000000035e+00 3.539999999999999147e+00 -7.079999100000005541e+00
5.086999999999999508e-04 0.000000000000000000e+00 5.310000499999999235e+00 -5.310000500000004564e+00
4.868000000000000148e-04 0.000000000000000000e+00 3.539999999999999147e+00 -3.540001000000003728e+00
4.780000000000001262e-04 1.770000500000000088e+00 5.310000499999999235e+00 -3.540000500000001438e+00
4.714000000000000742e-04 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
4.866000000000000100e-04 3.539999100000001064e+00 1.769999999999999574e+00 -1.770000500000001864e+00
4.730000000000000046e-04 1.770000500000000088e+00 -1.769999999999999574e+00 -3.540001000000001952e+00
4.752000000000000581e-04 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
4.606999999999999767e-04 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
4.700999999999999884e-04 0.000000000000000000e+00 -3.540000499999999661e+00 3.539999999999999147e+00
4.728999999999999480e-04 0.000000000000000000e+00 -3.540001000000000175e+00 3.539999999999999147e+00
4.713000000000000175e-04 0.000000000000000000e+00 -7.080000499999999697e+00 3.539998100000000036e+00
4.612000000000000431e-04 1.770000500000000088e+00 -1.061999909999999936e+01 5.309998600000000124e+00
4.641000000000000594e-04 3.539999100000001064e+00 -1.416000049999999888e+01 3.539999999999999147e+00
4.759000000000001293e-04 0.000000000000000000e+00 -1.416000049999999888e+01 3.540001000000000175e+00
4.886000000000000586e-04 1.769998600000000977e+00 -1.593000059999999962e+01 3.539999999999999147e+00
5.275999999999999223e-04 0.000000000000000000e+00 -1.416000049999999888e+01 3.540001000000000175e+00
5.190999999999999868e-04 -3.539999100000001064e+00 -1.593000059999999962e+01 1.770000499999998311e+00
5.303999999999999904e-04 -1.769998600000000977e+00 -1.416000049999999888e+01 -1.770000500000000088e+00
5.136999999999998555e-04 -1.770000500000000088e+00 -1.239000049999999931e+01 0.000000000000000000e+00
5.029000000000001351e-04 0.000000000000000000e+00 -1.061999909999999936e+01 -3.540001000000001952e+00
4.912000000000000133e-04 -1.770000500000000088e+00 -1.062000049999999973e+01 -1.770000500000001864e+00
4.979999999999999618e-04 0.000000000000000000e+00 -1.061999909999999936e+01 -3.540000500000001438e+00
4.984000000000000799e-04 1.769998600000000977e+00 -8.849999099999999785e+00 -3.540001000000001952e+00
5.047999999999999102e-04 3.539999100000001064e+00 -8.850000500000000159e+00 -1.770000500000000088e+00
5.185000000000000806e-04 3.539999100000001064e+00 -8.849999099999999785e+00 -1.770000500000000088e+00
5.231999999999999238e-04 3.539999100000001064e+00 -8.849999099999999785e+00 -5.310000500000001011e+00
5.318999999999999726e-04 3.540001900000000035e+00 -8.849999099999999785e+00 -5.310000999999999749e+00
5.488000000000000040e-04 3.540000000000000924e+00 -7.079999100000000212e+00 -7.080000500000000585e+00
5.494000000000000185e-04 1.770001399999999947e+00 -5.309998600000000124e+00 -7.079999100000001988e+00
5.595000000000001014e-04 5.310000500000001011e+00 -7.080000000000000071e+00 -8.849999100000001562e+00
5.599999999999999509e-04 3.540000000000000924e+00 -7.080000000000000071e+00 -7.080000500000000585e+00
5.617999999999999947e-04 0.000000000000000000e+00 -7.080000000000000071e+00 -1.061999910000000114e+01
5.622000000000001128e-04 0.000000000000000000e+00 -5.309999499999999983e+00 -8.849999100000001562e+00
5.637999999999999349e-04 -1.769998600000000977e+00 -5.310000500000000123e+00 -1.061999910000000114e+01
5.646999999999999026e-04 1.769998600000000977e+00 -3.540000000000000036e+00 -1.238999910000000071e+01
5.873999999999999664e-04 3.539998100000001813e+00 -7.080000000000000071e+00 -1.061999910000000114e+01
5.930999999999999424e-04 3.539998100000001813e+00 -3.540000000000000036e+00 -1.416000050000000066e+01
5.954999999999998923e-04 3.539998100000001813e+00 -3.539998100000000036e+00 -1.061999910000000114e+01
6.053999999999999703e-04 5.309999500000001760e+00 -5.309999499999999983e+00 -7.080000500000000585e+00
6.053000000000000221e-04 8.850000500000003711e+00 -5.309998600000000124e+00 -7.080000500000000585e+00
6.199000000000000517e-04 7.080000000000001847e+00 -8.850000500000000159e+00 -5.310000500000001011e+00
6.284000000000000957e-04 5.310000500000001011e+00 -8.850000500000000159e+00 -3.539999999999999147e+00
6.204000000000001180e-04 1.770001399999999947e+00 -1.238999959999999945e+01 -3.539999999999999147e+00
6.112000000000001113e-04 1.769998600000000977e+00 -8.850000500000000159e+00 -3.539999999999999147e+00
6.103999999999999834e-04 3.539998100000001813e+00 -8.850000500000000159e+00 -1.769999499999999060e+00
6.123999999999999236e-04 3.540000000000002700e+00 -7.080000000000000071e+00 1.776356839400250465e-15
6.081999999999999299e-04 3.540001000000003728e+00 -8.850000500000000159e+00 -1.770000499999998311e+00
6.126000000000000369e-04 7.080000500000004138e+00 -7.080000000000000071e+00 0.000000000000000000e+00
5.992999999999998762e-04 7.080000500000004138e+00 -7.079999100000000212e+00 0.000000000000000000e+00
5.939999999999999100e-04 8.849999100000005114e+00 -3.540001900000000035e+00 -1.770000500000001864e+00
6.040000000000001531e-04 1.239000050000000464e+01 -1.770001399999999947e+00 0.000000000000000000e+00
6.330000000000000990e-04 8.849999100000005114e+00 -3.540000000000000036e+00 1.770000500000001864e+00
6.379999999999998953e-04 8.850000500000005488e+00 -1.769998600000000089e+00 0.000000000000000000e+00
5.760999999999999628e-04 -1.416000069999999944e+01 -8.849999099999999785e+00 -1.239000210000000024e+01
