# t dx dy dz
9.041999999999999836e-08 -1.770000500000001864e+00 8.850003400000009179e+00 7.079999100000000212e+00
8.259999999999999849e-08 -1.770000500000001864e+00 5.309999600000011810e+00 7.080000499999999697e+00
8.444000000000000702e-08 -1.770000500000001864e+00 7.080001000000009981e+00 8.849999099999999785e+00
8.469999999999999744e-08 -1.770000500000001864e+00 8.849999600000010958e+00 7.080000499999999697e+00
8.582999999999999498e-08 -1.770000500000001864e+00 5.310000500000008117e+00 7.079999100000000212e+00
8.590999999999999305e-08 -5.310000500000001011e+00 8.849999600000010958e+00 7.079999100000000212e+00
8.618000000000000804e-08 -5.309998600000001900e+00 7.079999100000009093e+00 5.309998600000000124e+00
8.488999999999998789e-08 -5.310000500000001011e+00 7.079999100000009093e+00 5.310000500000000123e+00
8.453999999999998806e-08 -5.310000500000001011e+00 7.080001000000009981e+00 5.309998600000000124e+00
8.470000000000001067e-08 -5.310000500000001011e+00 7.080002000000011009e+00 1.769999499999999948e+00
8.335999999999998676e-08 -8.849999100000001562e+00 5.310001500000009145e+00 0.000000000000000000e+00
8.294999999999998508e-08 -8.850000500000000159e+00 7.080000100000006569e+00 -1.769999499999999948e+00
8.263000000000000603e-08 -1.062000049999999973e+01 5.310001500000005592e+00 -5.309998600000000124e+00
8.256999999999999094e-08 -1.416000100000000117e+01 5.310001500000005592e+00 -5.309999499999999983e+00
8.295999999999999642e-08 -1.239000100000000160e+01 8.850000200000003758e+00 -7.080000000000000071e+00
8.321000000000001520e-08 -1.415999960000000257e+01 1.062000020000000688e+01 -3.540000000000000036e+00
8.379000000000001113e-08 -1.416000010000000486e+01 1.062000070000000562e+01 -3.540000000000000036e+00
7.960000000000001133e-08 -1.415999960000000257e+01 1.062000200000000660e+01 -3.540000000000000036e+00
7.910000000000000023e-08 -1.238999960000000300e+01 1.239000060000000758e+01 -3.540001900000000035e+00
7.939999999999999630e-08 -8.850000500000001935e+00 8.850003400000005627e+00 -3.540001900000000035e+00
8.200000000000000635e-08 -8.849998600000002824e+00 1.062000200000000660e+01 -1.770000500000000088e+00
8.159999999999998953e-08 -8.850000500000001935e+00 1.239000150000000744e+01 0.000000000000000000e+00
8.319999999999999062e-08 -1.238999960000000300e+01 1.416000200000000575e+01 -1.770000500000000088e+00
8.289999999999999455e-08 -1.238999960000000300e+01 1.416000010000000664e+01 1.770000500000000088e+00
8.340000000000000565e-08 -1.416000010000000486e+01 1.593000250000000584e+01 1.770001399999999947e+00
8.349999999999999993e-08 -1.416000010000000486e+01 1.947000110000000461e+01 1.770000500000000088e+00
8.209999999999998739e-08 -1.593000010000000444e+01 2.301000120000000493e+01 0.000000000000000000e+00
8.360000000000000744e-08 -1.770000010000000401e+01 2.655000120000000408e+01 -1.769998600000000089e+00
8.419999999999998634e-08 -1.769999960000000172e+01 2.832000120000000720e+01 -3.539999100000000176e+00
8.550000000000000460e-08 -1.770000110000000149e+01 2.832000120000000720e+01 -3.540002900000000174e+00
8.480000000000000495e-08 -1.946999970000000246e+01 2.832000120000001431e+01 -5.310001500000000263e+00
8.370000000000000172e-08 -2.124000210000000166e+01 2.655000120000001118e+01 -8.850000200000000206e+00
8.450000000000000888e-08 -2.301000070000000264e+01 3.009000170000001617e+01 -1.062000070000000029e+01
8.489999999999999923e-08 -2.123999830000000344e+01 3.363000220000001406e+01 -8.850000600000001327e+00
8.349999999999999993e-08 -1.946999970000000246e+01 3.186000170000001219e+01 -8.850000200000000206e+00
8.390000000000000351e-08 -1.770000110000000149e+01 3.186000220000001804e+01 -1.062000019999999978e+01
8.419999999999999958e-08 -1.946999970000000246e+01 3.009000170000001617e+01 -1.062000070000000029e+01
8.006000000000000353e-08 1.416000209999999981e+01 2.300999980000000988e+01 -5.310000500000000123e+00
8.057820000000000615e-08 1.239000159999999973e+01 2.478000120000000805e+01 -8.849998599999999271e+00
7.970299999999999577e-08 1.416000209999999981e+01 2.300999980000000988e+01 -8.850000500000000159e+00
7.948500000000000004e-08 1.770000119999999910e+01 2.300999980000000988e+01 -8.850000500000000159e+00
7.958199999999999092e-08 1.947000170000000097e+01 2.478000120000000805e+01 -1.239000099999999982e+01
7.891000000000000978e-08 1.593000070000000079e+01 2.300999980000000988e+01 -1.415999959999999902e+01
7.747000000000000483e-08 1.593000259999999990e+01 1.947000070000000704e+01 -1.415999959999999902e+01
7.692000000000000321e-08 1.593000259999999990e+01 1.947000070000001060e+01 -1.416000010000000131e+01
7.595999999999999991e-08 1.947000069999999994e+01 1.947000070000000704e+01 -1.416000010000000131e+01
7.798999999999999890e-08 2.300999979999999923e+01 1.947000070000000704e+01 -1.416000200000000042e+01
7.944000000000000195e-08 2.124000119999999825e+01 2.124000120000000891e+01 -1.770000110000000149e+01
7.941000000000000764e-08 1.947000069999999994e+01 2.300999980000000988e+01 -1.416000200000000042e+01
7.928000000000000581e-08 1.770000209999999896e+01 2.301000070000000619e+01 -1.239000150000000033e+01
7.899000000000000785e-08 2.123999930000000091e+01 2.301000260000001063e+01 -1.239000150000000033e+01
7.881000000000000227e-08 2.478000119999999740e+01 2.478000120000000805e+01 -1.062000199999999950e+01
7.723999999999999549e-08 2.301000069999999909e+01 2.654999980000000903e+01 -1.062000199999999950e+01
7.771999999999999714e-08 2.655000169999999926e+01 2.654999980000000903e+01 -7.080002000000000351e+00
7.777999999999999900e-08 2.478000120000000095e+01 2.301000260000001063e+01 -5.310001500000000263e+00
7.695999999999999563e-08 2.832000030000000024e+01 2.301000260000001063e+01 -8.850000600000001327e+00
7.609000000000000173e-08 3.009000080000000210e+01 2.301000070000000619e+01 -7.080002000000000351e+00
8.044999999999999578e-08 2.654999980000000193e+01 2.123999930000000802e+01 -5.309999600000000264e+00
8.166000000000000463e-08 2.478000120000000095e+01 1.770000210000000962e+01 -3.539999100000000176e+00
8.037000000000001094e-08 2.124000209999999811e+01 1.947000070000001060e+01 -1.769998600000000089e+00
7.984000000000000554e-08 2.301000069999999909e+01 1.947000070000000704e+01 0.000000000000000000e+00
7.991000000000000550e-08 1.946999969999999891e+01 1.593000260000000878e+01 0.000000000000000000e+00
7.977000000000000557e-08 1.946999970000000246e+01 1.416000210000001047e+01 1.770000500000000088e+00
7.920999999999999261e-08 2.123999829999999989e+01 1.416000020000000958e+01 0.000000000000000000e+00
7.910000000000000023e-08 2.124000020000000433e+01 1.239000160000000861e+01 -1.770001399999999947e+00
7.692000000000000321e-08 1.947000010000000358e+01 1.062000160000000903e+01 1.770001399999999947e+00
7.826000000000000065e-08 1.770000010000000401e+01 7.080001100000010261e+00 3.540001900000000035e+00
7.795000000000000648e-08 1.770000010000000401e+01 7.080001600000010775e+00 3.539999100000000176e+00
7.385000000000000285e-08 1.592999960000000037e+01 5.310001100000010688e+00 3.539999100000000176e+00
7.400999999999998576e-08 1.593000099999999897e+01 3.539998700000010601e+00 5.310001500000000263e+00
7.606999999999999229e-08 1.416000099999999939e+01 7.080001100000010261e+00 7.080000100000000351e+00
7.740000000000000486e-08 1.239000099999999982e+01 7.079998700000009748e+00 8.850000200000000206e+00
7.704000000000000693e-08 1.238999960000000122e+01 3.540000100000009198e+00 8.850000200000000206e+00
7.742000000000000107e-08 1.061999910000000114e+01 8.881784197001252323e-15 7.080000100000000351e+00
7.907999999999999079e-08 1.062000100000000025e+01 8.881784197001252323e-15 7.080001600000000117e+00
7.795999999999999135e-08 1.062000100000000025e+01 3.540000100000009198e+00 7.080001099999999603e+00
7.765000000000001041e-08 1.061999910000000114e+01 5.309998700000009286e+00 5.310001100000000029e+00
7.592999999999999236e-08 1.238999960000000300e+01 3.540000100000009198e+00 5.310001500000000263e+00
7.517000000000000408e-08 1.416000010000000309e+01 5.310000100000008771e+00 8.850000200000000206e+00
7.532000000000000212e-08 1.415999960000000080e+01 5.310000100000008771e+00 1.239000069999999987e+01
7.340999999999999362e-08 1.239000099999999982e+01 8.849998700000007545e+00 1.416000209999999981e+01
7.273999999999998828e-08 1.415999960000000080e+01 7.080000100000008345e+00 1.062000070000000029e+01
7.090000000000000621e-08 1.062000100000000025e+01 7.080000100000008345e+00 1.062000199999999950e+01
6.980999999999998785e-08 1.061999910000000114e+01 7.080000100000008345e+00 7.080002000000000351e+00
7.138999999999999274e-08 8.850000500000000159e+00 3.540000000000008029e+00 5.310001500000000263e+00
7.221000000000000934e-08 5.309999499999998207e+00 1.770000000000008455e+00 7.080000100000000351e+00
7.244000000000000545e-08 5.309998600000000124e+00 1.770000000000008455e+00 7.080000100000000351e+00
7.373999999999999723e-08 3.539999999999999147e+00 8.881784197001252323e-15 7.080002000000000351e+00
7.484000000000000047e-08 5.309998600000000124e+00 7.105427357601001859e-15 8.850003400000000298e+00
7.461000000000000436e-08 5.309998600000000124e+00 7.105427357601001859e-15 5.309999600000000264e+00
7.327000000000000692e-08 8.850000499999998382e+00 1.770000500000007193e+00 7.080001000000000211e+00
7.219999999999999800e-08 1.062000100000000025e+01 3.540000500000006767e+00 7.079999100000000212e+00
7.121000000000000039e-08 7.079999999999998295e+00 3.540000500000006767e+00 3.540001900000000035e+00
7.197999999999998677e-08 7.080000000000000071e+00 1.770000500000007193e+00 1.770001399999999947e+00
7.459999999999999302e-08 7.080000000000000071e+00 -1.770000499999992982e+00 5.310000500000000123e+00
7.638999999999999780e-08 7.080000000000000071e+00 1.770000500000007193e+00 5.309999499999999983e+00
7.618999999999999601e-08 7.079999999999998295e+00 5.310001000000008631e+00 5.309999499999999983e+00
7.552999999999998878e-08 5.309998600000000124e+00 3.540001000000009057e+00 5.309998600000000124e+00
7.574000000000001514e-08 5.309998600000000124e+00 3.540000500000006767e+00 5.309999499999999983e+00
7.484999999999999857e-08 5.309998600000000124e+00 7.105427357601001859e-15 5.310000500000000123e+00
7.636000000000001673e-08 1.769999499999999060e+00 -1.769999999999992468e+00 7.080000000000000071e+00
7.914000000000001912e-08 5.309998600000000124e+00 -1.769999999999992468e+00 1.061999910000000114e+01
8.132999999999998778e-08 7.079999100000000212e+00 7.105427357601001859e-15 1.061999910000000114e+01
8.246000000000001179e-08 8.849999099999999785e+00 -3.540000499999992556e+00 8.849998599999999271e+00
8.394999999999999403e-08 1.239000049999999753e+01 -5.310000999999994420e+00 7.080000000000000071e+00
8.634000000000001742e-08 8.849999099999999785e+00 -7.080000499999995256e+00 5.309999499999999983e+00
8.660000000000000783e-08 1.062000049999999796e+01 -7.079999099999996659e+00 7.080000000000000071e+00
8.755999999999999790e-08 1.239000049999999753e+01 -5.309998599999996571e+00 7.079999100000000212e+00
8.844000000000000313e-08 8.849999099999999785e+00 -3.539998099999994707e+00 5.309998600000000124e+00
8.890999999999999345e-08 7.080000499999998809e+00 7.105427357601001859e-15 3.539998100000000036e+00
8.768000000000000162e-08 7.079999100000000212e+00 7.105427357601001859e-15 3.539998100000000036e+00
8.782000000000000155e-08 7.079999999999998295e+00 7.105427357601001859e-15 3.539998100000000036e+00
8.675000000000000587e-08 5.309999499999998207e+00 -3.540001899999992929e+00 1.769999499999999948e+00
8.470999999999999554e-08 3.539998100000000036e+00 -5.310000499999993906e+00 5.309998600000000124e+00
8.488000000000000302e-08 3.539999999999999147e+00 -3.540001899999992929e+00 3.540000000000000036e+00
8.614000000000000239e-08 1.769999499999999060e+00 7.105427357601001859e-15 5.309998600000000124e+00
8.570999999999999126e-08 -1.776356839400250465e-15 7.105427357601001859e-15 3.539998100000000036e+00
8.653000000000000787e-08 -1.776356839400250465e-15 3.539999100000009946e+00 0.000000000000000000e+00
8.713999999999998488e-08 3.539999999999999147e+00 5.310000500000008117e+00 1.769998600000000089e+00
8.770999999999999594e-08 3.540000999999998399e+00 7.080001000000009981e+00 3.539998100000000036e+00
9.041999999999999836e-08 -1.776356839400250465e-15 8.850003400000009179e+00 5.309998600000000124e+00
9.041999999999999836e-08 -1.770000500000001864e+00 7.080001000000009981e+00 5.310000500000000123e+00
8.460000000000001639e-08 -3.540001000000001952e+00 5.309999600000011810e+00 8.849999099999999785e+00
8.533999999999999523e-08 -1.776356839400250465e-15 7.080001000000009981e+00 7.080000499999999697e+00
8.609999999999999674e-08 -1.770000500000001864e+00 7.079999100000009093e+00 8.849999099999999785e+00
8.602999999999998354e-08 -3.540001000000001952e+00 7.080001000000009981e+00 7.079999100000000212e+00
8.831000000000001454e-08 -3.540000000000000924e+00 7.079999100000009093e+00 7.079999100000000212e+00
8.667999999999999267e-08 -7.079999100000001988e+00 7.079999100000009093e+00 3.540000000000000036e+00
8.488999999999998789e-08 -5.310000500000001011e+00 8.849999600000010958e+00 7.079999100000000212e+00
8.474000000000000309e-08 -5.310000500000001011e+00 8.850003400000009179e+00 3.540000000000000036e+00
8.479999999999999172e-08 -7.080000500000000585e+00 7.080002000000011009e+00 0.000000000000000000e+00
8.335999999999998676e-08 -7.079999100000001988e+00 7.080000100000006569e+00 0.000000000000000000e+00
8.315000000000000010e-08 -1.062000049999999973e+01 7.080000100000006569e+00 -3.540000000000000036e+00
8.312999999999999066e-08 -1.239000049999999931e+01 5.310001500000005592e+00 -3.539998100000000036e+00
8.307000000000000203e-08 -1.239000100000000160e+01 7.080001600000002782e+00 -5.309999499999999983e+00
8.346000000000000751e-08 -1.239000100000000160e+01 1.062000020000000688e+01 -5.310000500000000123e+00
8.391000000000001485e-08 -1.238999960000000300e+01 8.850000200000003758e+00 -3.540000000000000036e+00
8.449000000000001078e-08 -1.593000010000000444e+01 8.850000600000008433e+00 -3.540000000000000036e+00
8.049999999999999953e-08 -1.238999960000000300e+01 1.062000200000000660e+01 -1.770001399999999947e+00
7.950000000000000381e-08 -1.061999910000000291e+01 1.062000200000000660e+01 -3.540001900000000035e+00
8.259999999999999849e-08 -7.080000000000001847e+00 8.850003400000005627e+00 -1.770000500000000088e+00
8.289999999999999455e-08 -1.061999910000000291e+01 1.062000200000000660e+01 0.000000000000000000e+00
8.339999999999999241e-08 -1.062000100000000202e+01 1.239000150000000744e+01 -1.770000500000000088e+00
8.419999999999998634e-08 -1.238999960000000300e+01 1.238999960000000655e+01 0.000000000000000000e+00
8.340000000000000565e-08 -1.238999960000000300e+01 1.593000250000000584e+01 0.000000000000000000e+00
8.399999999999999779e-08 -1.416000010000000486e+01 1.770000110000000859e+01 3.540001900000000035e+00
8.409999999999999207e-08 -1.593000010000000444e+01 2.124000120000000180e+01 1.770000500000000088e+00
8.380000000000000923e-08 -1.770000010000000401e+01 2.478000120000000805e+01 0.000000000000000000e+00
8.439999999999998813e-08 -1.947000010000000358e+01 2.832000120000000720e+01 -1.769998600000000089e+00
8.679999999999999639e-08 -1.946999970000000246e+01 2.832000120000000720e+01 -1.770000500000000088e+00
8.730000000000000748e-08 -1.946999970000000246e+01 3.009000120000001033e+01 -3.540002900000000174e+00
8.660000000000000783e-08 -2.124000210000000166e+01 2.832000120000001431e+01 -7.080000100000000351e+00
8.450000000000000888e-08 -2.124000210000000166e+01 2.832000170000001305e+01 -1.062000070000000029e+01
8.539999999999999709e-08 -2.123999830000000344e+01 3.186000220000001804e+01 -1.062000070000000029e+01
8.659999999999999460e-08 -2.123999830000000344e+01 3.186000170000001219e+01 -7.080000100000000351e+00
8.390000000000000351e-08 -1.770000110000000149e+01 3.363000220000001406e+01 -8.850000200000000206e+00
8.440000000000001460e-08 -1.770000110000000149e+01 3.009000170000001617e+01 -1.239000069999999987e+01
8.069000000000000322e-08 1.239000159999999973e+01 2.300999980000000988e+01 -7.080000000000000071e+00
8.096819999999999839e-08 1.416000209999999981e+01 2.478000120000000805e+01 -1.061999910000000114e+01
7.970299999999999577e-08 1.593000259999999990e+01 2.300999980000000988e+01 -1.062000100000000025e+01
8.730499999999999992e-08 1.770000119999999910e+01 2.478000120000000805e+01 -1.062000049999999973e+01
7.974200000000000029e-08 1.770000119999999910e+01 2.300999980000000988e+01 -1.239000099999999982e+01
7.955000000000000757e-08 1.770000119999999910e+01 2.124000120000000891e+01 -1.415999959999999902e+01
7.774000000000000658e-08 1.593000259999999990e+01 2.123999930000000802e+01 -1.238999959999999945e+01
7.703999999999999370e-08 1.770000209999999896e+01 1.770000210000000962e+01 -1.416000010000000131e+01
7.809000000000000641e-08 2.123999930000000091e+01 1.947000070000000704e+01 -1.238999959999999945e+01
7.978000000000000367e-08 2.124000119999999825e+01 1.947000070000000704e+01 -1.593000250000000051e+01
7.979000000000000178e-08 2.124000119999999825e+01 2.300999980000000988e+01 -1.593000059999999962e+01
7.945000000000000006e-08 1.947000069999999994e+01 2.478000120000000805e+01 -1.239000150000000033e+01
8.071999999999999753e-08 1.947000069999999994e+01 2.478000120000000805e+01 -1.239000150000000033e+01
7.940000000000000954e-08 2.301000069999999909e+01 2.301000260000001063e+01 -1.062000199999999950e+01
7.932999999999999634e-08 2.478000119999999740e+01 2.654999980000000903e+01 -8.850003400000000298e+00
7.779999999999999521e-08 2.478000120000000095e+01 2.654999980000000903e+01 -8.850000600000001327e+00
7.783000000000000276e-08 2.655000169999999926e+01 2.478000120000000805e+01 -5.310001500000000263e+00
7.802999999999999131e-08 2.654999980000000193e+01 2.301000260000001063e+01 -7.080002000000000351e+00
7.707999999999999935e-08 3.009000080000000210e+01 2.124000210000000877e+01 -8.850000600000001327e+00
8.098000000000000118e-08 2.832000030000000024e+01 2.123999930000000802e+01 -7.080002000000000351e+00
8.184999999999999508e-08 2.654999980000000193e+01 1.947000070000000704e+01 -3.539999100000000176e+00
8.176000000000001214e-08 2.301000259999999997e+01 1.947000070000001060e+01 -3.539999100000000176e+00
8.097000000000000308e-08 2.301000069999999909e+01 1.770000210000000962e+01 -1.769998600000000089e+00
8.113999999999999732e-08 2.124000209999999811e+01 1.770000120000000976e+01 0.000000000000000000e+00
8.011000000000000729e-08 2.123999829999999989e+01 1.416000210000001047e+01 0.000000000000000000e+00
8.106999999999999736e-08 1.946999970000000246e+01 1.239000160000000861e+01 0.000000000000000000e+00
7.920999999999999261e-08 2.300999880000000175e+01 1.416000020000000958e+01 -1.770001399999999947e+00
7.959999999999999809e-08 2.124000020000000433e+01 1.062000160000000903e+01 0.000000000000000000e+00
7.891999999999999465e-08 1.947000010000000358e+01 8.850001600000009461e+00 3.540001900000000035e+00
7.846000000000000244e-08 1.770000010000000401e+01 5.310001100000010688e+00 5.310000500000000123e+00
7.814999999999999503e-08 1.592999960000000037e+01 7.080001600000010775e+00 5.309999600000000264e+00
7.514999999999999464e-08 1.416000099999999939e+01 5.310001100000010688e+00 5.310001500000000263e+00
7.650999999999998829e-08 1.593000099999999897e+01 5.309998700000010174e+00 7.080000100000000351e+00
7.896999999999999841e-08 1.416000099999999939e+01 8.850001100000010723e+00 8.850000200000000206e+00
7.740000000000000486e-08 1.415999960000000080e+01 5.309998700000010174e+00 8.850000200000000206e+00
7.754000000000000479e-08 1.238999960000000122e+01 1.770000100000009624e+00 7.080000100000000351e+00
8.051999999999999574e-08 8.850000500000000159e+00 8.881784197001252323e-15 8.850000200000000206e+00
7.907999999999999079e-08 1.062000100000000025e+01 1.770000000000008455e+00 8.850001599999998803e+00
7.816000000000000637e-08 1.238999960000000122e+01 3.540000100000009198e+00 5.310001100000000029e+00
7.784999999999999897e-08 1.238999960000000300e+01 5.309998700000009286e+00 3.540001000000000175e+00
7.692999999999998808e-08 1.238999960000000300e+01 5.310000100000008771e+00 7.080001600000000117e+00
7.627000000000000732e-08 1.238999960000000122e+01 5.310000100000008771e+00 1.062000019999999978e+01
7.532000000000000212e-08 1.239000099999999982e+01 7.080000100000008345e+00 1.239000069999999987e+01
7.470999999999998541e-08 1.415999960000000080e+01 8.849998700000007545e+00 1.239000210000000024e+01
7.404000000000000654e-08 1.239000099999999982e+01 7.080000100000008345e+00 8.850000600000001327e+00
7.099999999999998726e-08 1.238999960000000122e+01 7.080000100000008345e+00 8.850003400000000298e+00
7.160999999999999073e-08 8.850000500000000159e+00 5.310000100000008771e+00 7.080002000000000351e+00
7.329000000000000313e-08 7.079999999999998295e+00 3.540000000000008029e+00 7.080000100000000351e+00
7.261000000000001292e-08 3.539998100000000036e+00 3.540000000000008029e+00 7.080000100000000351e+00
7.503999999999998902e-08 3.539999999999999147e+00 1.770000000000008455e+00 5.310001500000000263e+00
7.494000000000000798e-08 5.309998600000000124e+00 1.770000500000008969e+00 7.080002000000000351e+00
7.513999999999999654e-08 5.309998600000000124e+00 -1.770000499999992982e+00 7.080001000000000211e+00
7.481000000000001939e-08 7.079999999999998295e+00 1.770000500000007193e+00 5.309999600000000264e+00
7.446999999999999120e-08 1.062000100000000025e+01 1.770000500000007193e+00 5.310000500000000123e+00
7.230000000000000552e-08 8.850000499999998382e+00 3.540000500000006767e+00 5.310000500000000123e+00
7.210999999999998859e-08 8.850000500000000159e+00 3.540000500000006767e+00 1.770001399999999947e+00
7.487999999999999288e-08 7.080000000000000071e+00 7.105427357601001859e-15 3.540001900000000035e+00
7.709999999999999556e-08 7.080000000000000071e+00 7.105427357601001859e-15 3.540000000000000036e+00
7.708999999999999745e-08 5.309999499999998207e+00 3.540001000000009057e+00 5.309999499999999983e+00
7.638999999999998457e-08 5.309998600000000124e+00 5.310001000000008631e+00 3.539998100000000036e+00
7.583000000000001132e-08 5.309998600000000124e+00 1.770000500000007193e+00 7.080000000000000071e+00
7.583999999999999619e-08 5.309998600000000124e+00 1.770000000000006679e+00 7.080000000000000071e+00
7.685000000000001648e-08 3.539999999999999147e+00 -1.769999999999992468e+00 5.310000500000000123e+00
7.956000000000001891e-08 3.539998100000000036e+00 -1.769999999999992468e+00 8.849998599999999271e+00
8.133999999999999911e-08 5.309998600000000124e+00 7.105427357601001859e-15 1.238999959999999945e+01
8.263000000000000603e-08 7.079999100000000212e+00 -1.769999999999992468e+00 8.849998599999999271e+00
8.395999999999999213e-08 1.062000049999999796e+01 -3.540000499999992556e+00 7.080000000000000071e+00
8.705000000000001517e-08 1.061999909999999936e+01 -5.310000999999994420e+00 5.309999499999999983e+00
8.664000000000001349e-08 1.062000049999999796e+01 -5.310000499999995682e+00 5.309999499999999983e+00
8.779999999999999211e-08 1.062000049999999796e+01 -5.309998599999996571e+00 5.309998600000000124e+00
8.986000000000001188e-08 1.061999909999999936e+01 -3.539998099999994707e+00 7.079999100000000212e+00
8.893999999999998776e-08 7.080000499999998809e+00 -1.769998599999993871e+00 5.309998600000000124e+00
8.901000000000000096e-08 8.849999099999999785e+00 1.769998600000008082e+00 3.539998100000000036e+00
8.797999999999999769e-08 8.850000499999998382e+00 1.770001400000008829e+00 3.539998100000000036e+00
8.792000000000000907e-08 7.079999999999998295e+00 -1.770001399999991065e+00 1.769999499999999948e+00
8.775000000000000159e-08 3.539998100000000036e+00 -3.540001899999992929e+00 3.539998100000000036e+00
8.540999999999999519e-08 1.769999499999999060e+00 -5.310000499999993906e+00 3.540000000000000036e+00
8.628000000000000232e-08 3.539999999999999147e+00 -1.770000499999994759e+00 5.309998600000000124e+00
8.713999999999999811e-08 -1.776356839400250465e-15 1.770000500000008969e+00 5.309998600000000124e+00
8.661000000000000594e-08 -1.776356839400250465e-15 1.769998600000008082e+00 1.769999499999999948e+00
8.732999999999998856e-08 1.769999499999999060e+00 3.539999100000009946e+00 1.769998600000000089e+00
8.833999999999999562e-08 1.770000499999998311e+00 7.080001000000009981e+00 1.769998600000000089e+00
9.080999999999999061e-08 1.770000499999998311e+00 8.850003400000009179e+00 3.539998100000000036e+00
9.041999999999999836e-08 -1.776356839400250465e-15 7.080001000000009981e+00 3.540000000000000036e+00
9.242000000000001627e-08 -3.540001000000001952e+00 7.080001000000009981e+00 7.079999100000000212e+00
8.550000000000000460e-08 -1.770000500000001864e+00 5.309999600000011810e+00 7.080000499999999697e+00
8.673999999999999453e-08 -1.776356839400250465e-15 5.310000500000008117e+00 8.849999099999999785e+00
8.629999999999998530e-08 -3.540001000000001952e+00 8.849999600000010958e+00 8.849999099999999785e+00
8.843000000000000503e-08 -1.770000500000001864e+00 5.310000500000008117e+00 7.079999100000000212e+00
8.880999999999999917e-08 -5.310000500000001011e+00 7.079999100000009093e+00 5.310000500000000123e+00
8.667999999999999267e-08 -7.079999100000001988e+00 8.849999600000010958e+00 5.309998600000000124e+00
8.509000000000000292e-08 -5.310000500000001011e+00 1.062000200000001016e+01 5.310000500000000123e+00
8.483999999999998413e-08 -7.080000500000000585e+00 8.850003400000009179e+00 1.770000500000000088e+00
8.479999999999999172e-08 -5.310000500000001011e+00 8.850000600000008433e+00 0.000000000000000000e+00
8.356000000000000179e-08 -8.849999100000001562e+00 7.080000100000006569e+00 -1.770000500000000088e+00
8.364999999999998473e-08 -1.239000049999999931e+01 7.080000100000006569e+00 -1.769999499999999948e+00
8.363000000000000175e-08 -1.062000049999999973e+01 7.080001600000002782e+00 -3.539998100000000036e+00
8.357000000000001313e-08 -1.239000100000000160e+01 8.850001600000005908e+00 -3.540000000000000036e+00
8.416000000000000716e-08 -1.062000100000000202e+01 8.850000200000003758e+00 -5.310000500000000123e+00
8.461000000000001450e-08 -1.415999960000000257e+01 7.080000100000006569e+00 -3.540000000000000036e+00
8.538999999999999898e-08 -1.416000010000000486e+01 8.850000600000008433e+00 -1.770001399999999947e+00
8.090000000000000312e-08 -1.061999910000000291e+01 8.850003400000005627e+00 -1.770001399999999947e+00
8.270000000000000600e-08 -8.849998600000002824e+00 1.062000200000000660e+01 -1.770000500000000088e+00
8.349999999999998669e-08 -8.850000500000001935e+00 8.850003400000005627e+00 0.000000000000000000e+00
8.469999999999999744e-08 -1.238999960000000300e+01 1.062000200000000660e+01 -1.770000500000000088e+00
8.439999999999998813e-08 -1.062000100000000202e+01 1.061999910000000824e+01 0.000000000000000000e+00
8.469999999999999744e-08 -1.238999960000000300e+01 1.416000200000000575e+01 -1.770000500000000088e+00
8.399999999999999779e-08 -1.238999960000000300e+01 1.770000110000000859e+01 1.770000500000000088e+00
8.459999999999998992e-08 -1.593000010000000444e+01 1.947000120000000578e+01 3.540001900000000035e+00
8.580000000000001391e-08 -1.770000010000000401e+01 2.301000120000000493e+01 1.770000500000000088e+00
8.459999999999998992e-08 -1.947000010000000358e+01 2.655000120000001118e+01 0.000000000000000000e+00
8.699999999999999818e-08 -2.124000020000000433e+01 2.832000120000000720e+01 0.000000000000000000e+00
8.859999999999999927e-08 -2.123999830000000344e+01 3.009000120000001033e+01 -1.770000500000000088e+00
8.910000000000001037e-08 -2.124000210000000166e+01 3.009000120000001033e+01 -5.310001500000000263e+00
8.740000000000001500e-08 -2.124000210000000166e+01 3.009000170000001617e+01 -8.850000600000001327e+00
8.539999999999999709e-08 -1.946999970000000246e+01 3.009000220000001491e+01 -1.062000070000000029e+01
8.709999999999999246e-08 -2.123999830000000344e+01 3.009000170000001617e+01 -8.850000200000000206e+00
8.699999999999999818e-08 -1.946999970000000246e+01 3.363000220000001406e+01 -7.080000100000000351e+00
8.440000000000001460e-08 -1.770000110000000149e+01 3.186000170000001219e+01 -1.062000070000000029e+01
8.107999999999999546e-08 1.416000209999999981e+01 2.300999980000000988e+01 -8.850000500000000159e+00
8.096819999999999839e-08 1.593000259999999990e+01 2.478000120000000805e+01 -1.238999959999999945e+01
8.752299999999999565e-08 1.593000259999999990e+01 2.478000120000000805e+01 -1.239000099999999982e+01
8.746500000000000929e-08 1.593000070000000079e+01 2.300999980000000988e+01 -1.062000049999999973e+01
8.038199999999999808e-08 1.947000170000000097e+01 2.124000120000000891e+01 -1.239000099999999982e+01
7.982000000000000933e-08 1.770000119999999910e+01 2.300999980000000988e+01 -1.238999959999999945e+01
7.785999999999999707e-08 1.770000209999999896e+01 1.947000070000000704e+01 -1.238999959999999945e+01
7.917000000000000020e-08 1.947000069999999994e+01 1.770000210000000962e+01 -1.238999959999999945e+01
7.988000000000001119e-08 1.947000069999999994e+01 1.947000070000000704e+01 -1.416000010000000131e+01
8.013000000000000350e-08 2.124000119999999825e+01 2.123999930000000802e+01 -1.416000200000000042e+01
