# t dx dy dz
5.457200000000000056e-08 -1.593000159999999710e+01 7.080000099999999463e+00 2.300999880000000530e+01
5.462299999999999883e-08 -1.415999919999999790e+01 8.850000599999999551e+00 2.301000260000000353e+01
5.148200000000000399e-08 -1.593000159999999710e+01 5.310001499999998487e+00 2.124000250000000278e+01
4.918000000000000098e-08 -1.238999969999999706e+01 5.310001499999999375e+00 2.124000250000000278e+01
4.918199999999999663e-08 -1.416000209999999626e+01 3.540000999999999287e+00 2.478000120000000450e+01
4.744999999999999806e-08 -1.239000159999999617e+01 7.080001600000000117e+00 2.301000260000000353e+01
4.705999999999999920e-08 -1.416000209999999626e+01 7.080000099999999463e+00 2.478000120000000450e+01
4.674000000000000031e-08 -1.416000209999999804e+01 5.310001499999998487e+00 2.301000110000000376e+01
4.622999999999999773e-08 -1.062000109999999609e+01 1.770000499999998311e+00 2.301000110000000376e+01
4.646999999999999855e-08 -8.849998699999996887e+00 5.310001499999998487e+00 2.124000110000000774e+01
4.608000000000000631e-08 -5.310000099999996337e+00 7.080000099999999463e+00 2.301000110000000731e+01
4.457000000000000801e-08 -3.540000099999996763e+00 8.850000200000000206e+00 2.301000260000000353e+01
4.202000000000000172e-08 -1.769999999999996021e+00 8.850001599999998803e+00 2.124000250000000634e+01
4.177999999999999428e-08 -3.540000099999996763e+00 8.850000200000000206e+00 1.947000250000000676e+01
3.898999999999999378e-08 3.552713678800500929e-15 7.080001600000000117e+00 1.770000010000000401e+01
3.748000000000000209e-08 3.552713678800500929e-15 7.080001099999999603e+00 2.124000250000000634e+01
3.725999999999999748e-08 -3.540000099999996763e+00 7.080001099999999603e+00 2.124000020000000433e+01
3.679999999999999865e-08 -3.539998699999998166e+00 3.539998699999999943e+00 2.124000020000000433e+01
3.606999999999999807e-08 -3.539998699999998166e+00 0.000000000000000000e+00 2.124000250000000634e+01
3.546000000000000121e-08 -1.770000099999997190e+00 3.539998700000001719e+00 2.301000260000000353e+01
3.319000000000000140e-08 3.552713678800500929e-15 3.540000100000000316e+00 2.124000250000000634e+01
3.377999999999999543e-08 3.540000100000003869e+00 7.079998700000000866e+00 2.124000250000000634e+01
3.254999999999999699e-08 7.079998700000004419e+00 8.850001100000000065e+00 1.947000010000000714e+01
3.181999999999999641e-08 8.849998700000003993e+00 1.062000160000000193e+01 2.301000260000000353e+01
3.143000000000000417e-08 1.061999920000000408e+01 1.062000109999999964e+01 2.478000120000000450e+01
3.174000000000000496e-08 8.850000600000003104e+00 7.079998700000000866e+00 2.300999880000000530e+01
3.096000000000000062e-08 8.849998700000003993e+00 7.079998700000000866e+00 1.946999970000000246e+01
3.102000000000000248e-08 8.849998700000003993e+00 7.080000099999999463e+00 1.593000100000000252e+01
2.980000000000000215e-08 1.061999920000000408e+01 1.061999920000000230e+01 1.416000100000000295e+01
2.889000000000000260e-08 1.062000110000000319e+01 1.062000109999999964e+01 1.416000100000000295e+01
2.825000000000000481e-08 1.239000160000000328e+01 1.239000160000000150e+01 1.062000050000000151e+01
2.867000000000000460e-08 1.593000260000000168e+01 1.416000020000000070e+01 1.239000100000000337e+01
2.771000000000000130e-08 1.947000070000000349e+01 1.593000070000000079e+01 1.415999960000000435e+01
2.737999999999999768e-08 2.124000120000000535e+01 1.947000260000000083e+01 1.593000010000000621e+01
2.742999999999999482e-08 2.300999980000000278e+01 1.770000120000000265e+01 1.592999960000000392e+01
2.700999999999999503e-08 2.655000260000000267e+01 1.593000070000000257e+01 1.770000010000000401e+01
2.684000000000000079e-08 2.832000310000000098e+01 1.593000260000000523e+01 1.593000010000000621e+01
2.611999999999999831e-08 2.832000120000000365e+01 1.416000210000000337e+01 1.416000010000000664e+01
2.583000000000000696e-08 2.832000120000000365e+01 1.416000210000000337e+01 1.061999910000000469e+01
2.574000000000000417e-08 3.009000170000000196e+01 1.593000260000000523e+01 1.062000100000000380e+01
2.519000000000000256e-08 3.009000170000000196e+01 1.770000210000000607e+01 1.239000100000000337e+01
2.548999999999999862e-08 2.655000170000000281e+01 1.770000120000000265e+01 1.239000100000000337e+01
2.433000000000000677e-08 2.654999980000000193e+01 1.947000070000000704e+01 1.062000100000000380e+01
2.435000000000000297e-08 3.009000080000000565e+01 1.947000070000000704e+01 1.415999960000000435e+01
2.300000000000000081e-08 2.832000030000000379e+01 2.123999930000000802e+01 1.416000010000000664e+01
2.296999999999999988e-08 2.478000120000000095e+01 1.770000210000000607e+01 1.416000010000000664e+01
2.289000000000000181e-08 2.832000030000000379e+01 1.593000160000000420e+01 1.238999960000000478e+01
2.275999999999999999e-08 3.009000080000000565e+01 1.770000020000000518e+01 1.238999960000000655e+01
2.246999999999999540e-08 3.186000320000000485e+01 1.947000070000000704e+01 8.849998600000004600e+00
2.257000000000000292e-08 3.186000130000000397e+01 1.770000020000000518e+01 1.061999910000000646e+01
2.295999999999999516e-08 3.186000320000000485e+01 1.415999920000000500e+01 1.061999910000000646e+01
2.244999999999999258e-08 3.009000270000000299e+01 1.238999970000000417e+01 7.079999100000005541e+00
2.272000000000000757e-08 2.832000410000000201e+01 1.061999920000000230e+01 7.080001000000006428e+00
2.119999999999999793e-08 3.009000270000000299e+01 8.850000600000001327e+00 7.080002000000003903e+00
2.131000000000000355e-08 3.009000230000000187e+01 1.061999920000000230e+01 8.850000600000004880e+00
1.964000000000000249e-08 3.186000230000000144e+01 7.080000099999999463e+00 7.080000100000003016e+00
1.982000000000000807e-08 3.363000230000000101e+01 1.061999920000000230e+01 8.850000600000004880e+00
1.957000000000000252e-08 3.363000230000000101e+01 7.080000099999999463e+00 1.239000210000000557e+01
1.926999999999999984e-08 3.363000279999999975e+01 8.850000600000001327e+00 1.062000070000000562e+01
1.841000000000000405e-08 3.186000230000000144e+01 1.062000110000000319e+01 7.080000100000003016e+00
1.814000000000000229e-08 3.186000230000000144e+01 1.061999920000000230e+01 7.080001600000002782e+00
1.781999999999999678e-08 3.186000280000000373e+01 1.062000110000000319e+01 7.080001600000002782e+00
1.860000000000000112e-08 3.009000230000000187e+01 1.239000060000000403e+01 3.540001000000000175e+00
1.921999999999999608e-08 3.008999990000000224e+01 1.239000060000000403e+01 3.539998700000001719e+00
1.947000000000000163e-08 3.363000230000000101e+01 1.415999920000000500e+01 1.769998600000000977e+00
1.917999999999999705e-08 3.362999990000000139e+01 1.239000060000000403e+01 0.000000000000000000e+00
1.967000000000000342e-08 3.363000230000000101e+01 1.415999920000000500e+01 -1.769998600000000977e+00
1.953000000000000349e-08 3.186000230000000144e+01 1.238999910000000426e+01 -1.770002399999999199e+00
1.919000000000000177e-08 3.186000230000000144e+01 1.593000060000000673e+01 -1.769998600000000977e+00
1.888999999999999908e-08 3.363000279999999975e+01 1.592999780000000953e+01 -3.540001000000000175e+00
1.831999999999999464e-08 3.363000230000000101e+01 1.593000160000000776e+01 -3.540001000000000175e+00
1.826000000000000601e-08 3.185999990000000182e+01 1.592999780000000953e+01 -1.769998600000000977e+00
1.867999999999999257e-08 2.832000130000000127e+01 1.593000060000000673e+01 -1.769998600000000977e+00
1.903999999999999050e-08 2.832000130000000127e+01 1.593000100000000785e+01 -1.770002399999999199e+00
1.912000000000000180e-08 2.832000120000000010e+01 1.416000100000000828e+01 0.000000000000000000e+00
1.883000000000000384e-08 3.186000130000000041e+01 1.416000050000000599e+01 0.000000000000000000e+00
1.844999999999999647e-08 2.832000120000000010e+01 1.593000100000000785e+01 1.770002399999999199e+00
1.831999999999999464e-08 2.832000120000000010e+01 1.239000050000000641e+01 1.769998600000000977e+00
1.839000000000000784e-08 3.186000130000000041e+01 1.416000100000000828e+01 3.540001000000000175e+00
1.811000000000000798e-08 3.185999990000000182e+01 1.416000050000000599e+01 3.540001000000000175e+00
1.813000000000000419e-08 3.362999990000000139e+01 1.770000110000000859e+01 1.769998600000000977e+00
1.862000000000000394e-08 3.363000180000000228e+01 1.593000100000000785e+01 0.000000000000000000e+00
1.905999999999999994e-08 3.186000169999999798e+01 1.592999960000000925e+01 -1.770002399999999199e+00
1.871999999999999822e-08 3.186000220000000027e+01 1.415999960000000968e+01 0.000000000000000000e+00
1.950000000000000918e-08 3.009000220000000070e+01 1.239000100000000870e+01 3.540001000000000175e+00
1.994000000000000518e-08 3.009000170000000196e+01 1.239000100000000870e+01 0.000000000000000000e+00
1.978999999999999391e-08 2.655000170000000281e+01 1.062000100000000913e+01 1.769998600000000977e+00
1.947999999999999973e-08 2.832000120000000010e+01 1.239000100000000870e+01 5.310001100000000918e+00
2.012999999999999563e-08 3.009000170000000196e+01 1.415999960000000968e+01 5.310001500000002039e+00
1.989999999999999952e-08 2.832000220000000112e+01 1.416000010000001197e+01 7.080000100000003016e+00
1.989999999999999952e-08 2.832000120000000010e+01 1.238999960000001010e+01 5.310001500000002039e+00
2.031999999999999931e-08 2.832000220000000112e+01 1.593000250000001472e+01 5.310001500000002039e+00
2.098999999999999142e-08 2.478000120000000095e+01 1.593000250000001472e+01 8.850000600000004880e+00
1.978999999999999391e-08 2.301000069999999909e+01 1.416000010000001552e+01 5.310001500000002039e+00
2.102999999999999707e-08 2.301000170000000011e+01 1.416000010000001907e+01 5.310001500000002039e+00
2.100000000000000276e-08 2.124000119999999825e+01 1.416000200000001996e+01 3.540001000000000175e+00
2.114000000000000269e-08 1.770000209999999896e+01 1.416000200000001996e+01 3.540002900000001063e+00
2.136000000000000069e-08 1.416000069999999944e+01 1.416000200000001996e+01 3.540001000000000175e+00
2.121000000000000265e-08 1.416000019999999893e+01 1.061999910000001890e+01 3.540001000000000175e+00
2.194000000000000985e-08 1.593000069999999901e+01 1.416000200000001996e+01 1.770002399999999199e+00
2.314999999999999223e-08 1.593000069999999901e+01 1.061999910000001890e+01 5.310001500000002039e+00
2.415000000000000118e-08 1.593000069999999901e+01 1.061999910000002245e+01 8.850000200000003758e+00
2.433000000000000677e-08 1.593000260000000168e+01 7.079999100000019752e+00 8.850000200000003758e+00
2.408000000000000122e-08 1.770000120000000265e+01 1.061999910000002245e+01 7.080000100000003016e+00
2.430999999999999732e-08 1.593000260000000168e+01 7.079999100000019752e+00 8.850000200000003758e+00
2.454999999999999153e-08 1.593000160000000065e+01 7.079999100000019752e+00 8.850001600000002355e+00
2.541999999999999866e-08 1.770000020000000163e+01 7.080001000000020639e+00 7.080001100000000491e+00
2.542999999999999676e-08 2.124000210000000521e+01 8.849999600000021616e+00 5.310001100000000918e+00
2.577999999999999659e-08 2.124000210000000521e+01 8.849999600000021616e+00 8.850001600000002355e+00
2.604999999999999834e-08 2.301000070000000619e+01 8.850003400000023390e+00 7.080001100000000491e+00
2.575000000000000228e-08 2.123999830000000699e+01 1.062000200000002437e+01 7.080001600000002782e+00
2.560999999999998911e-08 1.946999970000000602e+01 8.850003400000023390e+00 3.540001000000000175e+00
2.591999999999999652e-08 2.300999880000000886e+01 1.239000060000002534e+01 3.540001000000000175e+00
2.682000000000001120e-08 2.478000120000000805e+01 1.239000150000002520e+01 5.310001500000002039e+00
2.650999999999999055e-08 2.654999980000000548e+01 1.416000200000002707e+01 1.770002399999999199e+00
2.651000000000000379e-08 2.301000260000000353e+01 1.416000200000002707e+01 -1.770002399999999199e+00
2.646000000000000003e-08 2.124000250000000278e+01 1.593000060000002804e+01 -5.310001500000002039e+00
2.634999999999999441e-08 2.124000110000000419e+01 1.593000250000002893e+01 -5.310001500000002039e+00
2.742999999999998820e-08 1.770000250000000364e+01 1.416000200000002707e+01 -7.080000100000003016e+00
2.866999999999999137e-08 1.770000250000000364e+01 1.770000110000002991e+01 -7.080001600000002782e+00
2.895000000000000446e-08 1.947000250000000321e+01 1.770000070000002523e+01 -5.310001100000000918e+00
2.911000000000000060e-08 2.124000110000000419e+01 1.770000020000002650e+01 -3.540001000000000175e+00
3.078999999999999976e-08 1.947000250000000321e+01 1.947000070000002836e+01 -3.539998700000001719e+00
3.133000000000000327e-08 2.301000110000000376e+01 1.947000020000002962e+01 -3.539998700000001719e+00
3.131999999999999193e-08 2.301000110000000376e+01 1.593000070000002566e+01 0.000000000000000000e+00
3.119000000000000334e-08 2.301000120000000138e+01 1.593000070000002566e+01 -3.539998700000001719e+00
3.148999999999999941e-08 2.124000120000000180e+01 1.770000070000002879e+01 -3.540001000000000175e+00
3.225000000000000092e-08 1.770000110000000504e+01 1.593000070000002566e+01 -1.770002399999999199e+00
3.150999999999999562e-08 2.124000120000000180e+01 1.593000210000002781e+01 -1.770002399999999199e+00
3.149999999999999752e-08 2.124000110000000419e+01 1.416000210000002468e+01 0.000000000000000000e+00
3.141999999999999945e-08 2.301000120000000138e+01 1.239000070000002296e+01 0.000000000000000000e+00
3.171999999999999552e-08 2.478000120000000450e+01 1.593000210000002426e+01 1.770002399999999199e+00
3.141000000000000134e-08 2.301000120000000493e+01 1.947000070000002836e+01 3.540001000000000175e+00
3.122999999999999576e-08 2.301000120000000493e+01 1.593000210000002426e+01 0.000000000000000000e+00
3.082000000000000731e-08 2.655000120000000763e+01 1.593000070000002921e+01 0.000000000000000000e+00
3.032000000000000945e-08 2.832000120000001075e+01 1.416000020000002735e+01 3.540001000000000175e+00
5.606999999999999849e-08 -1.947000159999999624e+01 8.850003399999998521e+00 2.123999830000000344e+01
5.611670000000000247e-08 -1.947000069999999994e+01 8.850000599999999551e+00 2.123999830000000344e+01
5.491600000000000020e-08 -1.593000159999999710e+01 8.850000599999999551e+00 2.478000120000000450e+01
5.468199999999999956e-08 -1.415999919999999790e+01 7.080000099999999463e+00 2.478000120000000450e+01
5.497299999999999866e-08 -1.593000159999999710e+01 7.080001999999998574e+00 2.301000260000000353e+01
5.181200000000000099e-08 -1.415999919999999790e+01 7.080000099999999463e+00 2.124000250000000278e+01
4.942999999999999991e-08 -1.416000209999999626e+01 5.310001499999999375e+00 2.301000110000000376e+01
4.953199999999999646e-08 -1.416000209999999626e+01 5.310001100000000029e+00 2.301000260000000353e+01
4.786999999999999785e-08 -1.239000159999999617e+01 5.310001499999999375e+00 2.478000120000000450e+01
4.736000000000000189e-08 -1.593000259999999813e+01 5.310001499999998487e+00 2.478000120000000450e+01
4.782000000000000072e-08 -1.239000159999999617e+01 3.539999099999998400e+00 2.301000110000000376e+01
4.666999999999999373e-08 -8.849998699999996887e+00 3.540002899999998398e+00 2.301000110000000376e+01
4.656000000000000796e-08 -7.080000099999995911e+00 7.080000099999999463e+00 2.124000110000000774e+01
4.622000000000000624e-08 -5.310000099999996337e+00 8.850000200000000206e+00 2.124000250000000634e+01
4.460000000000000232e-08 -1.769999999999996021e+00 1.062000019999999978e+01 2.301000260000000353e+01
4.237999999999999965e-08 -3.540000099999996763e+00 7.080001600000000117e+00 2.124000250000000634e+01
4.254999999999999389e-08 -1.769999999999996021e+00 8.850000200000000206e+00 1.770000010000000401e+01
3.937000000000000115e-08 3.552713678800500929e-15 8.850001599999998803e+00 1.947000250000000676e+01
3.862999999999999585e-08 -1.770000099999997190e+00 7.080001099999999603e+00 1.947000010000000714e+01
3.753999999999999734e-08 -5.309998699999997740e+00 5.310001100000000029e+00 2.124000020000000433e+01
3.687999999999999672e-08 -3.539998699999998166e+00 1.769998599999999200e+00 2.301000260000000353e+01
3.626000000000000176e-08 -1.770000099999997190e+00 1.770000100000000742e+00 2.124000250000000634e+01
3.546000000000000121e-08 3.552713678800500929e-15 5.309998700000001293e+00 2.301000260000000353e+01
3.389999999999999915e-08 1.770000000000003126e+00 5.310000099999999890e+00 2.124000250000000634e+01
3.379999999999999164e-08 5.310000100000003442e+00 7.079998700000000866e+00 1.947000010000000714e+01
3.254999999999999699e-08 8.849998700000003993e+00 8.850001100000000065e+00 2.124000250000000634e+01
3.199000000000000389e-08 1.061999920000000408e+01 1.239000160000000150e+01 2.301000260000000353e+01
3.232000000000000751e-08 1.061999920000000408e+01 8.850001100000000065e+00 2.300999880000000530e+01
3.204000000000000103e-08 7.080000100000003016e+00 7.079998700000000866e+00 2.123999830000000344e+01
3.129000000000000424e-08 8.849998700000003993e+00 8.849998700000000440e+00 1.770000110000000149e+01
3.117999999999999862e-08 1.061999920000000408e+01 8.850000600000001327e+00 1.593000100000000252e+01
2.985000000000000590e-08 8.849998700000003993e+00 8.849998700000000440e+00 1.416000100000000295e+01
2.909000000000000439e-08 1.239000160000000328e+01 1.062000109999999964e+01 1.239000050000000108e+01
2.965000000000000411e-08 1.416000210000000337e+01 1.239000160000000150e+01 1.239000100000000337e+01
2.882000000000000263e-08 1.770000210000000251e+01 1.416000020000000070e+01 1.415999960000000435e+01
2.774999999999999372e-08 1.947000070000000349e+01 1.770000120000000265e+01 1.593000010000000621e+01
2.751999999999999761e-08 2.300999980000000278e+01 1.947000260000000083e+01 1.415999960000000435e+01
2.742999999999999482e-08 2.478000120000000450e+01 1.770000120000000265e+01 1.770000010000000401e+01
2.719999999999999872e-08 2.832000310000000098e+01 1.770000120000000265e+01 1.770000010000000401e+01
2.720999999999999682e-08 2.655000260000000267e+01 1.416000210000000337e+01 1.593000010000000621e+01
2.621000000000000772e-08 2.832000120000000365e+01 1.593000260000000523e+01 1.238999960000000478e+01
2.606000000000000307e-08 3.009000170000000196e+01 1.416000210000000337e+01 8.850000500000003711e+00
2.575000000000000228e-08 3.186000030000000294e+01 1.770000210000000607e+01 1.062000100000000380e+01
2.561000000000000235e-08 2.832000310000000098e+01 1.593000260000000523e+01 1.239000100000000337e+01
2.553000000000000428e-08 2.832000030000000379e+01 1.947000070000000704e+01 1.239000100000000337e+01
2.455000000000000477e-08 2.832000030000000379e+01 1.947000070000000704e+01 1.238999960000000478e+01
2.449000000000000290e-08 3.009000080000000565e+01 2.123999930000000802e+01 1.593000010000000621e+01
2.314999999999999885e-08 2.654999980000000193e+01 1.947000070000000704e+01 1.416000010000000664e+01
2.304999999999999795e-08 2.655000170000000281e+01 1.770000210000000607e+01 1.238999960000000478e+01
2.289000000000000181e-08 2.832000030000000379e+01 1.770000020000000518e+01 1.416000010000000664e+01
2.312999999999999602e-08 3.186000320000000485e+01 1.770000020000000518e+01 1.061999910000000469e+01
2.283000000000000657e-08 3.363000180000000228e+01 1.947000070000000704e+01 1.061999910000000646e+01
2.309999999999999509e-08 3.009000270000000299e+01 1.593000160000000420e+01 1.061999910000000646e+01
2.297999999999999137e-08 3.186000320000000485e+01 1.238999970000000417e+01 8.849998600000004600e+00
2.288000000000000371e-08 3.009000270000000299e+01 1.061999920000000230e+01 8.849999600000007405e+00
2.338999999999999967e-08 3.009000270000000299e+01 1.061999920000000230e+01 8.850003400000005627e+00
2.152000000000000344e-08 3.186000280000000373e+01 8.850000600000001327e+00 8.850000600000004880e+00
2.179000000000000520e-08 3.186000230000000144e+01 8.849998700000000440e+00 8.850000600000004880e+00
2.005000000000000417e-08 3.363000230000000101e+01 8.850000600000001327e+00 7.080000100000003016e+00
1.998000000000000421e-08 3.363000230000000101e+01 8.849998700000000440e+00 1.062000070000000562e+01
1.958999999999999873e-08 3.186000230000000144e+01 8.850000600000001327e+00 1.239000210000000557e+01
1.931000000000000549e-08 3.363000279999999975e+01 1.062000110000000319e+01 8.850000600000004880e+00
1.843000000000000026e-08 3.186000230000000144e+01 8.850000600000001327e+00 8.850000200000003758e+00
1.850000000000000022e-08 3.009000230000000187e+01 1.238999970000000417e+01 7.080001600000002782e+00
1.863000000000000205e-08 3.186000280000000373e+01 1.239000060000000403e+01 5.310001500000002039e+00
1.932999999999999508e-08 3.186000230000000144e+01 1.239000060000000403e+01 5.310001100000000918e+00
1.982000000000000145e-08 3.185999990000000182e+01 1.239000060000000403e+01 1.769998600000000977e+00
1.950999999999999405e-08 3.540000229999999704e+01 1.415999920000000500e+01 0.000000000000000000e+00
1.992000000000000235e-08 3.185999990000000182e+01 1.415999920000000500e+01 0.000000000000000000e+00
1.988000000000000331e-08 3.186000230000000144e+01 1.415999920000000500e+01 -3.540001000000000175e+00
1.961000000000000156e-08 3.186000230000000144e+01 1.416000050000000599e+01 0.000000000000000000e+00
1.919000000000000177e-08 3.186000230000000144e+01 1.415999920000000856e+01 -3.540001000000000175e+00
1.939999999999999505e-08 3.540000280000000288e+01 1.415999920000000856e+01 -3.540001000000000175e+00
1.870000000000000201e-08 3.363000230000000101e+01 1.770000020000000873e+01 -1.769998600000000977e+00
1.877000000000000198e-08 3.008999990000000224e+01 1.769999920000000770e+01 -1.769998600000000977e+00
1.917999999999999043e-08 2.832000130000000127e+01 1.770000110000000859e+01 -3.540001000000000175e+00
1.914999999999999612e-08 3.009000130000000084e+01 1.593000100000000785e+01 0.000000000000000000e+00
1.919000000000000177e-08 3.009000119999999967e+01 1.239000050000000641e+01 0.000000000000000000e+00
1.921999999999999608e-08 3.009000130000000084e+01 1.593000100000000785e+01 0.000000000000000000e+00
1.870000000000000201e-08 2.832000120000000010e+01 1.416000050000000599e+01 3.540001000000000175e+00
1.954000000000000159e-08 3.009000119999999967e+01 1.416000100000000828e+01 1.769998600000000977e+00
1.839000000000000784e-08 3.009000130000000084e+01 1.239000050000000641e+01 3.540001000000000175e+00
1.821000000000000226e-08 3.362999990000000139e+01 1.593000100000000785e+01 3.540001000000000175e+00
1.881000000000000763e-08 3.540000039999999615e+01 1.770000110000000859e+01 0.000000000000000000e+00
1.905999999999999994e-08 3.363000180000000228e+01 1.769999960000000883e+01 -1.770002399999999199e+00
1.942999999999999598e-08 3.363000219999999985e+01 1.592999960000000925e+01 0.000000000000000000e+00
1.952000000000000538e-08 3.186000220000000027e+01 1.239000100000000870e+01 1.769998600000000977e+00
1.994000000000000518e-08 3.186000170000000153e+01 1.239000100000000870e+01 1.770002399999999199e+00
1.996000000000000138e-08 2.832000220000000112e+01 1.239000100000000870e+01 1.769998600000000977e+00
2.037000000000000307e-08 2.832000120000000010e+01 1.062000100000000913e+01 3.539998700000001719e+00
2.042999999999999170e-08 2.832000120000000010e+01 1.415999960000000968e+01 3.540001000000000175e+00
2.023000000000000314e-08 2.832000220000000112e+01 1.593000010000001154e+01 5.310001500000002039e+00
2.005999999999999566e-08 3.009000170000000196e+01 1.416000010000001197e+01 5.310001500000002039e+00
2.037000000000000307e-08 2.655000170000000281e+01 1.416000200000001286e+01 5.310001500000002039e+00
2.118999999999999321e-08 2.655000169999999926e+01 1.593000250000001472e+01 7.080000100000003016e+00
2.118999999999999321e-08 2.478000120000000095e+01 1.416000010000001552e+01 7.080002000000003903e+00
2.117999999999999510e-08 2.478000120000000095e+01 1.416000010000001907e+01 7.080000100000003016e+00
2.103999999999999517e-08 2.124000119999999825e+01 1.593000250000002183e+01 5.310001500000002039e+00
2.128000000000000262e-08 1.947000069999999994e+01 1.416000200000001996e+01 1.770002399999999199e+00
2.136000000000000069e-08 1.593000209999999939e+01 1.416000200000001996e+01 5.310001500000002039e+00
2.140000000000000634e-08 1.593000069999999901e+01 1.238999960000002076e+01 3.540001000000000175e+00
2.231000000000000588e-08 1.416000019999999893e+01 1.239000150000001810e+01 1.770002399999999199e+00
2.324000000000000164e-08 1.593000069999999901e+01 1.238999960000002076e+01 3.540001000000000175e+00
2.437999999999999729e-08 1.770000119999999910e+01 1.061999910000002245e+01 7.080001600000002782e+00
2.434000000000000487e-08 1.770000120000000265e+01 8.849998600000020588e+00 8.850000200000003758e+00
2.450000000000000101e-08 1.593000260000000168e+01 8.849999600000021616e+00 7.080000100000003016e+00
2.435000000000000297e-08 1.770000120000000265e+01 8.849998600000020588e+00 8.850000200000003758e+00
2.476999999999998953e-08 1.770000210000000251e+01 7.079999100000019752e+00 1.062000020000000333e+01
2.555999999999999859e-08 1.770000020000000163e+01 8.849999600000021616e+00 8.850001600000002355e+00
2.557999999999999480e-08 1.947000160000000335e+01 7.080001000000020639e+00 5.310001100000000918e+00
2.585999999999999466e-08 2.301000260000000708e+01 8.849999600000021616e+00 7.080001100000000491e+00
2.604999999999999834e-08 2.301000070000000619e+01 1.062000200000002437e+01 8.850001600000002355e+00
2.611999999999999831e-08 2.301000070000000619e+01 1.062000200000002437e+01 5.310001100000000918e+00
2.597000000000000028e-08 2.123999830000000699e+01 8.850003400000023390e+00 5.310001500000002039e+00
2.644999999999998869e-08 2.124000020000000788e+01 1.062000200000002437e+01 3.540001000000000175e+00
2.684000000000000740e-08 2.478000120000000805e+01 1.062000200000002437e+01 3.540001000000000175e+00
2.694000000000000168e-08 2.654999980000000548e+01 1.239000150000002520e+01 3.540002900000001063e+00
2.717999999999999589e-08 2.478000120000000450e+01 1.416000200000002707e+01 0.000000000000000000e+00
2.678000000000000554e-08 2.301000260000000353e+01 1.593000060000002804e+01 -3.540002900000001063e+00
2.682999999999999606e-08 2.301000110000000376e+01 1.416000200000002707e+01 -5.310001500000002039e+00
2.783999999999998989e-08 1.947000250000000321e+01 1.593000250000002893e+01 -7.080000100000003016e+00
2.882999999999998750e-08 1.770000250000000364e+01 1.593000060000002804e+01 -5.310001500000002039e+00
2.897000000000000067e-08 1.770000250000000364e+01 1.947000120000002710e+01 -5.310001100000000918e+00
2.915000000000000625e-08 2.124000110000000419e+01 1.947000070000002836e+01 -5.310001100000000918e+00
3.080999999999999597e-08 1.947000250000000321e+01 1.770000020000002650e+01 -1.769998600000000977e+00
3.169000000000000120e-08 2.124000110000000419e+01 2.124000070000003149e+01 -3.539998700000001719e+00
3.212999999999999720e-08 2.301000110000000376e+01 1.770000020000002650e+01 -1.770000100000000742e+00
3.191999999999999731e-08 2.478000120000000095e+01 1.593000070000002566e+01 -1.769998600000000977e+00
3.209000000000000478e-08 2.301000120000000138e+01 1.770000070000002879e+01 -5.310001100000000918e+00
3.228999999999999334e-08 1.947000110000000461e+01 1.593000070000002566e+01 -3.540001000000000175e+00
3.225000000000000092e-08 1.947000120000000223e+01 1.770000070000002879e+01 -1.770002399999999199e+00
3.170999999999999741e-08 1.947000110000000461e+01 1.416000210000002468e+01 -1.770002399999999199e+00
3.149999999999999752e-08 2.301000120000000138e+01 1.416000210000002468e+01 1.770002399999999199e+00
3.171999999999999552e-08 2.478000120000000450e+01 1.416000070000002609e+01 0.000000000000000000e+00
3.191999999999999731e-08 2.478000120000000450e+01 1.770000210000002738e+01 3.540001000000000175e+00
3.161000000000000313e-08 2.301000120000000493e+01 1.770000070000002523e+01 1.770002399999999199e+00
3.133000000000000327e-08 2.478000120000000805e+01 1.770000210000002738e+01 0.000000000000000000e+00
3.082000000000000731e-08 2.832000120000001075e+01 1.593000070000002921e+01 1.769998600000000977e+00
5.675000000000000193e-08 -2.124000209999999811e+01 1.062000199999999950e+01 2.123999830000000344e+01
5.614670000000000341e-08 -1.770000019999999807e+01 8.850000599999999551e+00 2.300999880000000530e+01
5.502599999999999920e-08 -1.415999919999999790e+01 8.850000599999999551e+00 2.655000360000000370e+01
5.503199999999999939e-08 -1.593000159999999710e+01 5.310001499999998487e+00 2.478000120000000450e+01
5.530299999999999566e-08 -1.415999919999999790e+01 8.850000599999999551e+00 2.301000260000000353e+01
5.206199999999999992e-08 -1.593000159999999710e+01 7.080000099999999463e+00 2.301000110000000376e+01
4.977999999999999974e-08 -1.416000209999999626e+01 7.080001600000000117e+00 2.124000250000000278e+01
4.995199999999999625e-08 -1.416000209999999626e+01 3.540000999999999287e+00 2.478000120000000450e+01
4.817000000000000054e-08 -1.416000209999999804e+01 3.540002899999998398e+00 2.478000120000000450e+01
4.844000000000000230e-08 -1.416000209999999626e+01 3.539999099999998400e+00 2.478000120000000450e+01
4.825999999999999672e-08 -1.061999919999999697e+01 5.310001499999998487e+00 2.301000110000000376e+01
4.676000000000000314e-08 -7.080000099999995911e+00 5.310001499999999375e+00 2.301000110000000376e+01
4.670000000000000789e-08 -7.080000099999995911e+00 8.850000200000000206e+00 1.947000250000000676e+01
4.625000000000000055e-08 -3.539999999999995595e+00 1.062000019999999978e+01 2.124000250000000634e+01
4.496000000000000025e-08 -3.540000099999996763e+00 8.850000200000000206e+00 2.301000260000000353e+01
